,Emissions/Supply (C02 kg/kwH),Supply (gW/hr),Emissions (mmT/hr)
820,0.26080858648330135,102673,26778
821,0.2487511188292265,130717,32516
822,0.24113873642487144,161969,39057
823,0.23377838427383296,193461,45227
824,0.22312210590800166,222004,49534
825,0.21579456419259405,246072,53101
826,0.20898378113806426,269686,56360
827,0.20332955646867706,293012,59578
828,0.19629909673613966,318733,62567
829,0.19102327052970425,344513,65810
830,0.18706156603290527,371065,69412
831,0.1839835048232319,398177,73258
832,0.1820551651061715,426574,77660
833,0.18151722626937614,456425,82849
834,0.1830430160287864,489120,89530
835,0.1861180308027244,525473,97800
836,0.18935073441983324,561804,106378
837,0.19174438097915014,597702,114606
838,0.19562407192937772,624279,122124
839,0.198900853608787,649595,129205
840,0.24644862900561612,21189,5222
841,0.23748921484037963,41724,9909
842,0.23404427079128792,61937,14496
843,0.23384148193136958,82325,19251
844,0.2327125725863523,103153,24005
845,0.2311399798911569,125318,28966
846,0.22316471314003702,155616,34728
847,0.21582566951643786,185395,40013
848,0.20546918103753165,212061,43572
849,0.1943429422113953,236448,45952
850,0.18490059294088676,259891,48054
851,0.17656227306701808,282297,49843
852,0.1699464447557057,303425,51566
853,0.16362410794899385,323412,52918
854,0.15811509799873813,343933,54381
855,0.15358035804952752,364363,55959
856,0.14973926257075953,385637,57745
857,0.14849000653550143,410068,60891
858,0.15148563852489536,440484,66727
859,0.15554839470602608,474804,73855
860,0.1598212360585687,510170,81536
861,0.16565637396086838,537468,89035
862,0.1707146313406937,564193,96316
863,0.17434846296258621,589836,102837
864,0.18828838826619318,27033,5090
865,0.18770991650248617,53295,10004
866,0.18847522236340533,78700,14833
867,0.19004655180688199,104185,19800
868,0.19150542272615234,129824,24862
869,0.19258760971234545,156090,30061
870,0.19350114067612964,183663,35539
871,0.19084697434234682,209723,40025
872,0.18386820343630833,233390,42913
873,0.17530944980642346,256746,45010
874,0.16819139439385825,280050,47102
875,0.16316363121482833,303689,49551
876,0.15899230573747655,326607,51928
877,0.15546621432870725,347233,53983
878,0.15300798995207116,367837,56282
879,0.15253897257966198,388799,59307
880,0.15335246848304396,410414,62938
881,0.15590159765092138,432510,67429
882,0.1611263627831914,456052,73482
883,0.1671209256912562,481370,80447
884,0.17065006958644657,514468,87794
885,0.1758715737290379,540201,95006
886,0.18058210536181318,565499,102119
887,0.1845649188831816,589890,108873
888,0.26832018038331457,21288,5712
889,0.2606863191168371,41759,10886
890,0.35647405349744965,41759.0,14886.0
891,0.3020062078885608,66045.0,19946.0
892,0.2766953936264154,89463.0,24754.0
893,0.2613431570020142,113196.0,29583.0
894,0.25056511910972007,138024.0,34584.0
895,0.24351644861411417,163722.0,39869.0
896,0.23652878555161272,188810.0,44659.0
897,0.22749335545041563,212204.0,48275.0
898,0.21885178805914152,234556.0,51333.0
899,0.21069312657297837,255884.0,53913.0
900,0.20300055364774253,276349.0,56099.0
901,0.19646313002185212,296081.0,58169.0
902,0.19129919776018953,315741.0,60401.0
903,0.18702066126779232,335749.0,62792.0
904,0.1839346742114404,356980.0,65661.0
905,0.18203746714909438,379746.0,69128.0
906,0.18210746072943548,405711.0,73883.0
907,0.184609576253433,434387.0,80192.0
908,0.18797455718729406,465829.0,87564.0
909,0.1916213699026086,498196.0,95465.0
910,0.1943793469469326,530401.0,103099.0
911,0.19624325686513017,561497.0,110190.0
912,0.22944521284770247,26028,5972
913,0.2522571053028507,46409,11707
914,0.2451425509714898,70922,17386
915,0.242843836017876,95547,23203
916,0.24233886338399324,120674,29244
917,0.24183260151809116,146895,35524
918,0.2431796267937156,176310,42875
919,0.24719419621408667,208140,51451
920,0.24696661076000986,239089,59047
921,0.24091617163684065,268334,64646
922,0.23479736582331545,295804,69454
923,0.22830504793521764,322310,73585
924,0.22349621149114102,348686,77930
925,0.22008201316695766,374574,82437
926,0.21778869926130148,400434,87210
927,0.21570030235291082,426323,91958
928,0.2144659934771424,452869,97125
929,0.21349646721521545,479933,102464
930,0.21257184796196105,509583,108323
931,0.21389891196505872,541251,115773
932,0.21650115867194622,574796,124444
933,0.21896384793547105,608347,133206
934,0.22261890145039778,635274,141424
935,0.22526368354947565,660830,148861
936,0.28881083329481905,21637,6249
937,0.2512774144710558,47557,11950
938,0.2535140710181229,67870,17206
939,0.24042817754230417,92485,22236
940,0.24213800355214676,113171,27403
941,0.2433591229072243,134809,32807
942,0.24665697582954196,158913,39197
943,0.2522092564467049,185017,46663
944,0.253600979238623,210776,53453
945,0.24357720723431284,239304,58289
946,0.23317680939294025,265987,62022
947,0.22378236670715723,291426,65216
948,0.2170377639846548,313844,68116
949,0.21029927044114724,337053,70882
950,0.20420538820569917,360157,73546
951,0.19863577067954757,381754,75830
952,0.19409743910056215,403452,78309
953,0.19001066935550057,426455,81031
954,0.18703296460421479,452455,84624
955,0.1866685697382656,483429,90241
956,0.18870472066030136,517703,97693
957,0.19072713444101394,553529,105573
958,0.1924036571964325,588757,113279
959,0.19348272438379405,622438,120431
960,0.33872117898740195,16828.0,5700
961,0.3367459538989701,32624.0,10986
962,0.33526059996648233,47736.0,16004
963,0.30518248175182483,68500.0,20905
964,0.289165142658394,89129.0,25773
965,0.2785008468512531,110409.0,30749
966,0.27078206434057234,134503.0,36421
967,0.27951049269183526,153869.0,43008
968,0.27586620583278587,175045.0,48289
969,0.2757507987220447,187800.0,51786
970,0.27639260798650456,196807.0,54396
971,0.2771638638037947,204969.0,56810
972,0.27818265008183923,212001.0,58975
973,0.27953404132707665,218646.0,61119
974,0.280547153024911,224800.0,63067
975,0.28119386665972457,230478.0,64809
976,0.2807598245909934,237160.0,66585
977,0.28015554675991855,245071.0,68658
978,0.27995756973203173,255478.0,71523
979,0.27650761377400934,277392.0,76701
980,0.2738768871274427,305557.0,83685
981,0.273066891592788,334332.0,91295
982,0.2775086582881007,356306.0,98878
983,0.28105819489384687,377662.0,106145
984,0.2692656391659112,20957,5643
985,0.2684014149343412,41274,11078
986,0.2675510970967373,61207,16376
987,0.2675266750449718,81162,21713
988,0.267510913595784,101708,27208
989,0.2569997600303445,129183,33200
990,0.2526736293736068,159708,40354
991,0.25276337212024114,192247,48593
992,0.24666164118027137,222864,54972
993,0.2372048746395032,248962,59055
994,0.22649668506458884,271951,61596
995,0.21664706562157973,294202,63738
996,0.2089507861749607,316151,66060
997,0.20218991321696944,336817,68101
998,0.19598472773518363,356987,69964
999,0.19071620991006277,377152,71929
1000,0.18655624568668047,398475,74338
1001,0.18336000304343794,420577,77117
1002,0.1812195292058414,444483,80549
1003,0.18228607241810812,473887,86383
1004,0.18600816877131188,507053,94316
1005,0.19234507829663383,533931,102699
1006,0.19759058511046573,560219,110694
1007,0.1995842803254163,592226,118199
1008,0.28013139461861747,20701,5799
1009,0.27872902499877694,40882,11395
1010,0.25619746456957176,65551,16794
1011,0.24546886438760343,90154,22130
1012,0.2394290331268516,115103,27559
1013,0.2353538917507586,141710,33352
1014,0.23362049819401745,171098,39972
1015,0.2339248856891733,202518,47374
1016,0.22996754169213682,232298,53421
1017,0.22268057224828441,257930,57436
1018,0.21389536927551053,281619,60237
1019,0.20559938647681678,303819,62465
1020,0.19848268008556083,324915,64490
1021,0.19228139701962965,345192,66374
1022,0.18681002759889603,365232,68229
1023,0.1820598144619969,385258,70140
1024,0.17794459690618886,406295,72298
1025,0.1749767122616071,428337,74949
1026,0.17335714065003685,453082,78545
1027,0.17431400177219236,481889,84000
1028,0.17857511404811927,513599,91716
1029,0.18283876326685194,546569,99934
1030,0.18614863639738832,579091,107797
1031,0.18825980789014443,611421,115106
1032,0.2185921309782809,27119,5928
1033,0.22023451593505713,53216,11720
1034,0.2200774167260874,78536,17284
1035,0.21975563420349672,103697,22788
1036,0.2201790804312802,129104,28426
1037,0.22022214204721163,155216,34182
1038,0.2198841509310469,183342,40314
1039,0.2200826216596873,212293,46722
1040,0.2168572266197596,238770,51779
1041,0.20907327207595305,261846,54745
1042,0.20025578437589675,282269,56526
1043,0.19261564362079364,301746,58121
1044,0.1852872859872373,320308,59349
1045,0.17810812085760785,339176,60410
1046,0.17255598446945716,356974,61598
1047,0.16731469777215974,374982,62740
1048,0.16348815982962325,394420,64483
1049,0.16045178131123597,414891,66570
1050,0.15859535174360928,438487,69542
1051,0.16027893203010993,467354,74907
1052,0.16500196318821767,499188,82367
1053,0.1697435222443684,531820,90273
1054,0.1735195035460993,564000,97865
1055,0.17625342224163126,595370,104936
1056,0.2825780463242699,19860,5612
1057,0.2857650613115337,39389,11256
1058,0.28606114492852747,58484,16730
1059,0.28606138933764136,77375,22134
1060,0.2697982505919418,102206,27575
1061,0.25950920245398773,127140,32994
1062,0.25215828513544425,153015,38584
1063,0.24696555464237993,178863,44173
1064,0.23789351601584385,203486,48408
1065,0.22801968747478552,223086,50868
1066,0.21728172668528647,242036,52590
1067,0.2066529663702537,260335,53799
1068,0.19687054147395053,278259,54781
1069,0.18860714587380692,295975,55823
1070,0.1815820091484309,313715,56965
1071,0.17506297229219145,331892,58102
1072,0.1695085312947159,350826,59468
1073,0.16574506574506576,370370,61387
1074,0.164726226844993,391492,64489
1075,0.16669991450555713,421080,70194
1076,0.17141615966940618,453487,77735
1077,0.17604686367100125,486859,85710
1078,0.17944957941955858,519639,93249
1079,0.18184059042730583,551736,100328
1080,0.21752825643876228,26985,5870
1081,0.24784533966951075,46295,11474
1082,0.26048000490113493,65291,17007
1083,0.2674942496028076,84342,22561
1084,0.2552631820139863,109107,27851
1085,0.24721114215986256,135629,33529
1086,0.24261536971575226,165208,40082
1087,0.242988750426506,196363,47714
1088,0.23695707817368203,226598,53694
1089,0.22844350657561963,253056,57809
1090,0.21957774755521015,277938,61029
1091,0.21187746813338007,302354,64062
1092,0.20502658881583988,326265,66893
1093,0.19949525297440213,349482,69720
1094,0.19420905852198536,372202,72285
1095,0.18958707179615314,396219,75118
1096,0.18605208974045373,421081,78343
1097,0.18368719828356875,447440,82189
1098,0.18213345159452943,475783,86656
1099,0.18302359101822666,508541,93075
1100,0.18664977572860583,543092,101368
1101,0.19009602066700904,578313,109935
1102,0.19266628376746706,612868,118079
1103,0.19421156387426616,646254,125510
1104,0.21027311079860855,27022,5682
1105,0.23856433099194793,46696,11140
1106,0.2521054308735831,65901,16614
1107,0.24088383257159768,91239,21978
1108,0.2343620749938173,117263,27482
1109,0.229388334527813,145112,33287
1110,0.22632096883372488,175799,39787
1111,0.22620919086009875,208011,47054
1112,0.22244336474858045,239162,53200
1113,0.21656976744186046,268320,58110
1114,0.2120742929391958,295802,62732
1115,0.20779904602614135,322860,67090
1116,0.20382165605095542,347441,70816
1117,0.2002317950974264,372743,74635
1118,0.1974374667643252,398668,78712
1119,0.19553859465966913,425292,83161
1120,0.1946319663627894,454021,88367
1121,0.19460476269224408,483760,94142
1122,0.19459516102740843,515316,100278
1123,0.19496241602658695,548239,106886
1124,0.1964425758290789,582725,114472
1125,0.19745574326401316,618098,122047
1126,0.20056315640784445,644226,129208
1127,0.200462239140779,676706,135654
1128,0.193656771525624,27084,5245
1129,0.2178945788943431,46651,10165
1130,0.2273404708315591,65756,14949
1131,0.21741958242388165,90714,19723
1132,0.21202757105211203,116499,24701
1133,0.2093246048219703,144049,30153
1134,0.20772449749605543,174924,36336
1135,0.20791046282986303,208003,43246
1136,0.2079307810793867,240859,50082
1137,0.20790707899750843,272920,56742
1138,0.20753414932923023,302861,62854
1139,0.2063972414458296,331768,68476
1140,0.2033625429648983,359014,73010
1141,0.20031126671569593,386164,77353
1142,0.1985422944845469,413801,82157
1143,0.19613908188192,441294,86555
1144,0.19432604454300245,468985,91136
1145,0.19285960141463385,496807,95814
1146,0.19166443022000926,525387,100698
1147,0.19196332448144693,557320,106985
1148,0.19276773861450516,590576,113844
1149,0.19386380795168082,625176,121199
1150,0.19431477602259142,658303,127918
1151,0.19464345749429046,690072,134318
1152,0.18282909620767668,26079,4768
1153,0.2076425350210235,45901,9531
1154,0.19937492960919023,71032,14162
1155,0.19491843240202514,95994,18711
1156,0.19288672671093288,121688,23472
1157,0.1923696147396971,149691,28796
1158,0.20227162601813609,173356,35065
1159,0.20275857410954212,207281,42028
1160,0.20044557341550762,240140,48135
1161,0.20087727252119508,264684,53169
1162,0.19527224764024567,291132,56850
1163,0.1897274533776889,316533,60055
1164,0.1851769373445187,341279,63197
1165,0.1817699178336923,363531,66079
1166,0.17878504260984318,385709,68959
1167,0.1750618755718431,407673,71368
1168,0.17207063197890998,429777,73952
1169,0.16898364859119716,453967,76713
1170,0.16682077169132348,480192,80106
1171,0.16669084521676397,510094,85028
1172,0.16803210902956192,544146,91434
1173,0.16972854400877432,579873,98421
1174,0.17071150137124536,614405,104886
1175,0.17129477222673004,647025,110832
1176,0.1718146718146718,25382,4361
1177,0.1713576660008474,49563,8493
1178,0.1717009822052357,72999,12534
1179,0.17906058040849993,92142,16499
1180,0.17799366674697967,116212,20685
1181,0.17856594288905955,143230,25576
1182,0.1810198577236941,173887,31477
1183,0.18377774229602428,206679,37983
1184,0.1821845452131135,237221,43218
1185,0.17585002117490472,264464,46506
1186,0.16864030778459216,290073,48918
1187,0.16289156626506024,315400,51376
1188,0.15816371564248768,339882,53757
1189,0.15368975364958484,363466,55861
1190,0.14975875373757266,386949,57949
1191,0.14621269338530882,410450,60013
1192,0.1433434608479492,434460,62277
1193,0.14140985646474272,459678,65003
1194,0.14194666517582602,482949,68553
1195,0.14332946951603742,514172,73696
1196,0.14861043158534595,539592,80189
1197,0.15190906512277844,574653,87295
1198,0.15660385847910532,600081,93975
1199,0.16041591267947564,624458,100173
1200,0.18369355388167607,26419,4853
1201,0.20615837045366087,46246,9534
1202,0.2123450397490177,65662,13943
1203,0.2156763738844528,85160,18367
1204,0.22228477105536845,104807,23297
1205,0.21402585984750874,131942,28239
1206,0.20769269200504603,160126,33257
1207,0.21125712458795903,181414,38325
1208,0.20428935630848413,208283,42550
1209,0.19435327833335478,233091,45302
1210,0.18571172965319807,257092,47745
1211,0.17855636496214694,279766,49954
1212,0.17199604828542822,300629,51707
1213,0.16538852328326012,319865,52902
1214,0.15906520808420804,338685,53873
1215,0.1529478940415146,357272,54644
1216,0.14764925651151156,375796,55486
1217,0.1430480978818097,395007,56505
1218,0.1391132521779265,415992,57870
1219,0.13833012658914712,442297,61183
1220,0.1399309478307694,473555,66265
