,Emissions/Supply (C02 kg/kwH),Supply (gW/hr),Emissions (mmT/hr)
"('663',)",367480,73821,0.20088440187221074
"('664',)",390752,77144,0.19742445336172304
"('665',)",416517,81506,0.19568468994062668
"('666',)",445508,88005,0.1975385402731264
"('667',)",477546,95915,0.20084976107013774
"('668',)",509742,104159,0.20433670366577603
"('669',)",541000,112084,0.2071792975970425
"('670',)",571769,119865,0.20963885765055468
"('671',)",600931,126816,0.21103254782995054
"('672',)",20453,5313,0.2597662934532831
"('673',)",40338,10494,0.26015171798304326
"('674',)",60014,15709,0.2617555903622488
"('675',)",79502,20690,0.26024502528238286
"('676',)",99246,25758,0.25953690828849524
"('677',)",123077,31038,0.2521835923852548
"('678',)",149066,37284,0.25011739766278024
"('679',)",173181,43979,0.2539481813824842
"('680',)",197349,49843,0.25256271883820036
"('681',)",221159,54640,0.24706206846657836
"('682',)",244135,58629,0.24014991705408892
"('683',)",266697,62486,0.23429584884719362
"('684',)",289368,66633,0.2302707970473584
"('685',)",313582,70876,0.22602062618390087
"('686',)",338929,75517,0.22281067716247355
"('687',)",362879,80149,0.22086976650619078
"('688',)",387021,84557,0.218481684456399
"('689',)",413333,89891,0.21747840119225903
"('690',)",437880,96615,0.22064264181967663
"('691',)",464448,104386,0.22475282485875706
"('692',)",491026,112566,0.22924651647774252
"('693',)",517157,120478,0.23296213722331904
"('694',)",542542,127985,0.23589878755930416
"('695',)",566853,135226,0.23855567492806776
"('696',)",24563,5916,0.2408500590318772
"('697',)",44724,11577,0.2588543064126643
"('698',)",68121,17000,0.2495559372293419
"('699',)",87599,22413,0.25585908514937383
"('700',)",111090,27590,0.2483571878656945
"('701',)",131145,32948,0.2512333676464982
"('702',)",152003,38628,0.254126563291514
"('703',)",177542,44288,0.2494508341688164
"('704',)",203102,49693,0.2446701657295349
"('705',)",228704,54721,0.23926560095144817
"('706',)",253569,59248,0.23365632234224215
"('707',)",277965,63095,0.22698900940765923
"('708',)",302805,66921,0.22100361618863626
"('709',)",324965,70979,0.2184204452787223
"('710',)",347035,74776,0.21547106199662858
"('711',)",371030,78326,0.21110422337816348
"('712',)",395097,81824,0.2070985099861553
"('713',)",420444,85943,0.20441009979925984
"('714',)",448337,91899,0.20497750576017593
"('715',)",478167,99346,0.2077642329980948
"('716',)",508010,106751,0.21013562725143206
"('717',)",537863,113768,0.21151854654438026
"('718',)",567035,120540,0.21257947040306155
"('719',)",595274,126863,0.21311698478347785
"('720',)",24845,5628,0.2265244515999195
"('721',)",44570,10967,0.24606237379403187
"('722',)",63858,16196,0.2536252309812396
"('723',)",82830,21321,0.25740673668960523
"('724',)",101694,26359,0.25919916612582844
"('725',)",120862,31290,0.258890304644967
"('726',)",140565,36525,0.25984420019208193
"('727',)",160337,41029,0.25589227689179667
"('728',)",180281,44285,0.2456442997320849
"('729',)",200142,47278,0.23622228217965244
"('730',)",220112,50066,0.22745693101693684
"('731',)",240252,52644,0.2191199240797163
"('732',)",260501,55043,0.2112966936787191
"('733',)",280284,57018,0.20342937877295886
"('734',)",300137,59356,0.19776302155349057
"('735',)",320139,61865,0.19324418455733292
"('736',)",340397,64512,0.18951988413528909
"('737',)",361832,68163,0.18838300647814454
"('738',)",384572,73530,0.1911995673111927
"('739',)",409589,80086,0.19552771192585738
"('740',)",434860,87042,0.2001609713471002
"('741',)",459734,93838,0.20411368312980985
"('742',)",483802,100169,0.20704544421064816
"('743',)",506837,106228,0.20959006544510364
"('744',)",19431,4887,0.25150532654006486
"('745',)",38607,9698,0.25119796928018234
"('746',)",57564,14423,0.25055590299492736
"('747',)",76509,19120,0.24990523990641625
"('748',)",98751,23992,0.2429545017265648
"('749',)",122329,29229,0.23893761904372635
"('750',)",148889,35445,0.23806325517667523
"('751',)",176131,41403,0.2350693517892932
"('752',)",202468,46240,0.2283817689708991
"('753',)",227689,50105,0.22005894004541282
"('754',)",251980,53508,0.2123501865227399
"('755',)",276996,57329,0.20696688760848533
"('756',)",300862,61436,0.20419993219482688
"('757',)",324566,65515,0.20185416833556194
"('758',)",350337,69770,0.19915110308074796
"('759',)",375650,74007,0.19701051510714762
"('760',)",399197,78667,0.19706310418164466
"('761',)",426598,84118,0.19718329668681053
"('762',)",456029,91229,0.20005087395757726
"('763',)",487902,99756,0.20445909219474404
"('764',)",515552,108510,0.2104734342995469
"('765',)",542788,117102,0.215741689204625
"('766',)",574172,125467,0.21851814438878941
"('767',)",604372,133285,0.22053470379170445
"('768',)",25736,6364,0.24728007460366802
"('769',)",46327,12457,0.2688928702484512
"('770',)",66639,18472,0.27719503593991507
"('771',)",91164,24466,0.2683734807599491
"('772',)",116353,30658,0.263491272249104
"('773',)",142607,37077,0.2599942499316303
"('774',)",171490,44550,0.25978191148171903
"('775',)",200812,51919,0.25854530605740694
"('776',)",230076,58366,0.2536813922356091
"('777',)",257958,63771,0.2472146628520922
"('778',)",285717,69155,0.24204020061809411
"('779',)",313394,74165,0.23665098885109478
"('780',)",341528,79472,0.23269541589562204
"('781',)",368702,84652,0.22959463197921356
"('782',)",397085,89919,0.22644773788987244
"('783',)",425484,94984,0.22323753654661516
"('784',)",453245,100134,0.22092687178016304
"('785',)",482878,106281,0.2200990726436077
"('786',)",514921,113641,0.22069599025869988
"('787',)",548699,122059,0.2224516538211296
"('788',)",582658,130398,0.22379852331899674
"('789',)",616738,138607,0.2247421109125755
"('790',)",649505,146430,0.22544861086519735
"('791',)",680103,153804,0.22614809815572054
"('792',)",26189,5953,0.22730917560807973
"('793',)",46692,11542,0.24719438019360918
"('794',)",71709,17141,0.23903554644465827
"('795',)",96283,22393,0.2325748055212239
"('796',)",121420,27742,0.2284796573875803
"('797',)",147883,33361,0.22559050059844607
"('798',)",178091,39872,0.22388554166128552
"('799',)",209668,46653,0.2225089188622012
"('800',)",239993,52777,0.21991058072527114
"('801',)",269592,58533,0.21711697676488917
"('802',)",294692,63802,0.2165040109673829
"('803',)",323266,68769,0.21273192974207
"('804',)",351539,73685,0.20960689994566747
"('805',)",378940,78254,0.20650762653718266
"('806',)",406442,82846,0.20383228111268029
"('807',)",433302,87225,0.20130301729509673
"('808',)",461341,92211,0.19987601362116092
"('809',)",491204,97934,0.19937541225234323
"('810',)",524054,105139,0.20062627133844985
"('811',)",559233,113459,0.2028832347161201
"('812',)",594691,121859,0.20491145821947868
"('813',)",629730,129974,0.20639639210455274
"('814',)",663815,137713,0.20745689687638874
"('815',)",696524,144810,0.2079038195381638
"('816',)",21245,5682,0.26745116497999527
"('817',)",41815,11091,0.26523974650245125
"('818',)",61977,16279,0.2626619552414605
"('819',)",82161,21499,0.2616691617677487
"('820',)",102673,26778,0.26080858648330135
"('821',)",130717,32516,0.2487511188292265
"('822',)",161969,39057,0.24113873642487144
"('823',)",193461,45227,0.23377838427383296
"('824',)",222004,49534,0.22312210590800166
"('825',)",246072,53101,0.21579456419259405
"('826',)",269686,56360,0.20898378113806426
"('827',)",293012,59578,0.20332955646867706
"('828',)",318733,62567,0.19629909673613966
"('829',)",344513,65810,0.19102327052970425
"('830',)",371065,69412,0.18706156603290527
"('831',)",398177,73258,0.1839835048232319
"('832',)",426574,77660,0.1820551651061715
"('833',)",456425,82849,0.18151722626937614
"('834',)",489120,89530,0.1830430160287864
"('835',)",525473,97800,0.1861180308027244
"('836',)",561804,106378,0.18935073441983324
"('837',)",597702,114606,0.19174438097915014
"('838',)",624279,122124,0.19562407192937772
"('839',)",649595,129205,0.198900853608787
"('840',)",21189,5222,0.24644862900561612
"('841',)",41724,9909,0.23748921484037963
"('842',)",61937,14496,0.23404427079128792
"('843',)",82325,19251,0.23384148193136958
"('844',)",103153,24005,0.2327125725863523
"('845',)",125318,28966,0.2311399798911569
"('846',)",155616,34728,0.22316471314003702
"('847',)",185395,40013,0.21582566951643786
"('848',)",212061,43572,0.20546918103753165
"('849',)",236448,45952,0.1943429422113953
"('850',)",259891,48054,0.18490059294088676
"('851',)",282297,49843,0.17656227306701808
"('852',)",303425,51566,0.1699464447557057
"('853',)",323412,52918,0.16362410794899385
"('854',)",343933,54381,0.15811509799873813
"('855',)",364363,55959,0.15358035804952752
"('856',)",385637,57745,0.14973926257075953
"('857',)",410068,60891,0.14849000653550143
"('858',)",440484,66727,0.15148563852489536
"('859',)",474804,73855,0.15554839470602608
"('860',)",510170,81536,0.1598212360585687
"('861',)",537468,89035,0.16565637396086838
"('862',)",564193,96316,0.1707146313406937
"('863',)",589836,102837,0.17434846296258621
"('864',)",27033,5090,0.18828838826619318
"('865',)",53295,10004,0.18770991650248617
"('866',)",78700,14833,0.18847522236340533
"('867',)",104185,19800,0.19004655180688199
"('868',)",129824,24862,0.19150542272615234
"('869',)",156090,30061,0.19258760971234545
"('870',)",183663,35539,0.19350114067612964
"('871',)",209723,40025,0.19084697434234682
"('872',)",233390,42913,0.18386820343630833
"('873',)",256746,45010,0.17530944980642346
"('874',)",280050,47102,0.16819139439385825
"('875',)",303689,49551,0.16316363121482833
"('876',)",326607,51928,0.15899230573747655
"('877',)",347233,53983,0.15546621432870725
"('878',)",367837,56282,0.15300798995207116
"('879',)",388799,59307,0.15253897257966198
"('880',)",410414,62938,0.15335246848304396
"('881',)",432510,67429,0.15590159765092138
"('882',)",456052,73482,0.1611263627831914
"('883',)",481370,80447,0.1671209256912562
"('884',)",514468,87794,0.17065006958644657
"('885',)",540201,95006,0.1758715737290379
"('886',)",565499,102119,0.18058210536181318
"('887',)",589890,108873,0.1845649188831816
"('888',)",21288,5712,0.26832018038331457
"('889',)",41759,10886,0.2606863191168371
"('890',)",41759.0,14886.0,0.35647405349744965
"('891',)",66045.0,19946.0,0.3020062078885608
"('892',)",89463.0,24754.0,0.2766953936264154
"('893',)",113196.0,29583.0,0.2613431570020142
"('894',)",138024.0,34584.0,0.25056511910972007
"('895',)",163722.0,39869.0,0.24351644861411417
"('896',)",188810.0,44659.0,0.23652878555161272
"('897',)",212204.0,48275.0,0.22749335545041563
"('898',)",234556.0,51333.0,0.21885178805914152
"('899',)",255884.0,53913.0,0.21069312657297837
"('900',)",276349.0,56099.0,0.20300055364774253
"('901',)",296081.0,58169.0,0.19646313002185212
"('902',)",315741.0,60401.0,0.19129919776018953
"('903',)",335749.0,62792.0,0.18702066126779232
"('904',)",356980.0,65661.0,0.1839346742114404
"('905',)",379746.0,69128.0,0.18203746714909438
"('906',)",405711.0,73883.0,0.18210746072943548
"('907',)",434387.0,80192.0,0.184609576253433
"('908',)",465829.0,87564.0,0.18797455718729406
"('909',)",498196.0,95465.0,0.1916213699026086
"('910',)",530401.0,103099.0,0.1943793469469326
"('911',)",561497.0,110190.0,0.19624325686513017
"('912',)",26028,5972,0.22944521284770247
"('913',)",46409,11707,0.2522571053028507
"('914',)",70922,17386,0.2451425509714898
"('915',)",95547,23203,0.242843836017876
"('916',)",120674,29244,0.24233886338399324
"('917',)",146895,35524,0.24183260151809116
"('918',)",176310,42875,0.2431796267937156
"('919',)",208140,51451,0.24719419621408667
"('920',)",239089,59047,0.24696661076000986
"('921',)",268334,64646,0.24091617163684065
"('922',)",295804,69454,0.23479736582331545
"('923',)",322310,73585,0.22830504793521764
"('924',)",348686,77930,0.22349621149114102
"('925',)",374574,82437,0.22008201316695766
"('926',)",400434,87210,0.21778869926130148
"('927',)",426323,91958,0.21570030235291082
"('928',)",452869,97125,0.2144659934771424
"('929',)",479933,102464,0.21349646721521545
"('930',)",509583,108323,0.21257184796196105
"('931',)",541251,115773,0.21389891196505872
"('932',)",574796,124444,0.21650115867194622
"('933',)",608347,133206,0.21896384793547105
"('934',)",635274,141424,0.22261890145039778
"('935',)",660830,148861,0.22526368354947565
"('936',)",21637,6249,0.28881083329481905
"('937',)",47557,11950,0.2512774144710558
"('938',)",67870,17206,0.2535140710181229
"('939',)",92485,22236,0.24042817754230417
"('940',)",113171,27403,0.24213800355214676
"('941',)",134809,32807,0.2433591229072243
"('942',)",158913,39197,0.24665697582954196
"('943',)",185017,46663,0.2522092564467049
"('944',)",210776,53453,0.253600979238623
"('945',)",239304,58289,0.24357720723431284
"('946',)",265987,62022,0.23317680939294025
"('947',)",291426,65216,0.22378236670715723
"('948',)",313844,68116,0.2170377639846548
"('949',)",337053,70882,0.21029927044114724
"('950',)",360157,73546,0.20420538820569917
"('951',)",381754,75830,0.19863577067954757
"('952',)",403452,78309,0.19409743910056215
"('953',)",426455,81031,0.19001066935550057
"('954',)",452455,84624,0.18703296460421479
"('955',)",483429,90241,0.1866685697382656
"('956',)",517703,97693,0.18870472066030136
"('957',)",553529,105573,0.19072713444101394
"('958',)",588757,113279,0.1924036571964325
"('959',)",622438,120431,0.19348272438379405
"('960',)",16828.0,5700,0.33872117898740195
"('961',)",32624.0,10986,0.3367459538989701
"('962',)",47736.0,16004,0.33526059996648233
"('963',)",68500.0,20905,0.30518248175182483
"('964',)",89129.0,25773,0.289165142658394
"('965',)",110409.0,30749,0.2785008468512531
"('966',)",134503.0,36421,0.27078206434057234
"('967',)",153869.0,43008,0.27951049269183526
"('968',)",175045.0,48289,0.27586620583278587
"('969',)",187800.0,51786,0.2757507987220447
"('970',)",196807.0,54396,0.27639260798650456
"('971',)",204969.0,56810,0.2771638638037947
"('972',)",212001.0,58975,0.27818265008183923
"('973',)",218646.0,61119,0.27953404132707665
"('974',)",224800.0,63067,0.280547153024911
"('975',)",230478.0,64809,0.28119386665972457
"('976',)",237160.0,66585,0.2807598245909934
"('977',)",245071.0,68658,0.28015554675991855
"('978',)",255478.0,71523,0.27995756973203173
"('979',)",277392.0,76701,0.27650761377400934
"('980',)",305557.0,83685,0.2738768871274427
"('981',)",334332.0,91295,0.273066891592788
"('982',)",356306.0,98878,0.2775086582881007
"('983',)",377662.0,106145,0.28105819489384687
"('984',)",20957,5643,0.2692656391659112
"('985',)",41274,11078,0.2684014149343412
"('986',)",61207,16376,0.2675510970967373
"('987',)",81162,21713,0.2675266750449718
"('988',)",101708,27208,0.267510913595784
"('989',)",129183,33200,0.2569997600303445
"('990',)",159708,40354,0.2526736293736068
"('991',)",192247,48593,0.25276337212024114
"('992',)",222864,54972,0.24666164118027137
"('993',)",248962,59055,0.2372048746395032
"('994',)",271951,61596,0.22649668506458884
"('995',)",294202,63738,0.21664706562157973
"('996',)",316151,66060,0.2089507861749607
"('997',)",336817,68101,0.20218991321696944
"('998',)",356987,69964,0.19598472773518363
"('999',)",377152,71929,0.19071620991006277
"('1000',)",398475,74338,0.18655624568668047
"('1001',)",420577,77117,0.18336000304343794
"('1002',)",444483,80549,0.1812195292058414
"('1003',)",473887,86383,0.18228607241810812
"('1004',)",507053,94316,0.18600816877131188
"('1005',)",533931,102699,0.19234507829663383
"('1006',)",560219,110694,0.19759058511046573
"('1007',)",592226,118199,0.1995842803254163
"('1008',)",20701,5799,0.28013139461861747
"('1009',)",40882,11395,0.27872902499877694
"('1010',)",65551,16794,0.25619746456957176
"('1011',)",90154,22130,0.24546886438760343
"('1012',)",115103,27559,0.2394290331268516
"('1013',)",141710,33352,0.2353538917507586
"('1014',)",171098,39972,0.23362049819401745
"('1015',)",202518,47374,0.2339248856891733
"('1016',)",232298,53421,0.22996754169213682
"('1017',)",257930,57436,0.22268057224828441
"('1018',)",281619,60237,0.21389536927551053
"('1019',)",303819,62465,0.20559938647681678
"('1020',)",324915,64490,0.19848268008556083
"('1021',)",345192,66374,0.19228139701962965
"('1022',)",365232,68229,0.18681002759889603
"('1023',)",385258,70140,0.1820598144619969
"('1024',)",406295,72298,0.17794459690618886
"('1025',)",428337,74949,0.1749767122616071
"('1026',)",453082,78545,0.17335714065003685
"('1027',)",481889,84000,0.17431400177219236
"('1028',)",513599,91716,0.17857511404811927
