"PVWatts: Hourly PV Performance Data"
"Requested Location:","Pasadena, CA"
"Location:","Lat, Lon: 34.13, -118.14"
"Lat (deg N):","34.13"
"Long (deg W):","118.14"
"Elev (m):","239.94999694824"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.154"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","17","0","0","11","1","0","11","0","0"
"1","20","18","0","0","11","0","0","11","0","0"
"1","20","19","0","0","10","0","0","10","0","0"
"1","20","20","0","0","10","0","0","10","0","0"
"1","20","21","0","0","9","0","0","9","0","0"
"1","20","22","0","0","9","1","0","9","0","0"
"1","20","23","0","0","9","1","0","9","0","0"
"1","21","0","0","0","9","0","0","9","0","0"
"1","21","1","0","0","8","0","0","8","0","0"
"1","21","2","0","0","8","0","0","8","0","0"
"1","21","3","0","0","8","0","0","8","0","0"
"1","21","4","0","0","8","0","0","8","0","0"
"1","21","5","0","0","7","0","0","7","0","0"
"1","21","6","0","0","8","0","0","8","0","0"
"1","21","7","392","28","10","1","142.656","12.214","435.62","406.496"
"1","21","8","8","99","13","1","102.597","14.703","368.75","341.079"
"1","21","9","845","68","16","2","624.971","31.208","2046.017","1969.356"
"1","21","10","911","75","18","2","783.015","38.793","2499.177","2404.793"
"1","21","11","943","77","19","1","871.742","46.617","2682.235","2580.15"
"1","21","12","950","76","20","1","880.458","48.133","2688.019","2585.686"
"1","21","13","930","74","20","1","808.094","46.182","2485.381","2391.564"
"1","21","14","880","67","19","1","659.821","40.8","2064.797","1987.439"
"1","21","15","776","55","17","1","452.068","32.212","1427.192","1371.65"
"1","21","16","518","33","13","1","192.99","19.31","579.262","546.877"
"1","21","17","0","0","11","1","0","11","0","0"
"1","21","18","0","0","10","2","0","10","0","0"
"1","21","19","0","0","10","2","0","10","0","0"
"1","21","20","0","0","9","3","0","9","0","0"
"1","21","21","0","0","9","3","0","9","0","0"
"1","21","22","0","0","9","3","0","9","0","0"
"1","21","23","0","0","8","3","0","8","0","0"
"1","22","0","0","0","8","2","0","8","0","0"
"1","22","1","0","0","8","2","0","8","0","0"
"1","22","2","0","0","7","2","0","7","0","0"
"1","22","3","0","0","7","2","0","7","0","0"
"1","22","4","0","0","8","2","0","8","0","0"
"1","22","5","0","0","8","2","0","8","0","0"
"1","22","6","0","0","8","2","0","8","0","0"
"1","22","7","227","33","11","2","104.841","11.854","333.747","306.819"
"1","22","8","229","106","14","3","228.987","18.135","786.51","749.082"
"1","22","9","455","144","17","3","462.705","27.046","1553.552","1493.987"
"1","22","10","547","169","19","2","619.096","35.119","2015.997","1940.443"
"1","22","11","677","151","20","2","748.996","39.85","2387.668","2297.823"
"1","22","12","336","256","20","1","571.82","38.989","1832.786","1763.804"
"1","22","13","608","154","20","0","661.341","46.105","2037.594","1961.245"
"1","22","14","352","172","19","0","427.823","38.293","1364.735","1311.127"
"1","22","15","349","104","17","0","298.505","30.328","967.077","924.93"
"1","22","16","42","44","14","0","62.298","17.295","213.578","189.117"
"1","22","17","0","0","12","0","0","12","0","0"
"1","22","18","0","0","12","0","0","12","0","0"
"1","22","19","0","0","12","1","0","12","0","0"
"1","22","20","0","0","11","1","0","11","0","0"
"1","22","21","0","0","11","1","0","11","0","0"
"1","22","22","0","0","10","1","0","10","0","0"
"1","22","23","0","0","9","1","0","9","0","0"
"1","23","0","0","0","9","1","0","9","0","0"
"1","23","1","0","0","9","1","0","9","0","0"
"1","23","2","0","0","9","1","0","9","0","0"
"1","23","3","0","0","8","1","0","8","0","0"
"1","23","4","0","0","8","1","0","8","0","0"
"1","23","5","0","0","8","1","0","8","0","0"
"1","23","6","0","0","8","1","0","8","0","0"
"1","23","7","431","29","11","2","153.126","13.203","463.233","433.497"
"1","23","8","744","55","14","3","417.518","22.795","1367.834","1314.131"
"1","23","9","874","68","17","2","645.41","33.702","2087.954","2009.733"
"1","23","10","955","67","19","1","809.867","44.359","2512.82","2417.874"
"1","23","11","977","71","20","0","896.446","54.45","2645.551","2545.034"
"1","23","12","977","72","21","0","902.457","55.976","2641.646","2541.297"
"1","23","13","957","69","20","0","827.604","52.932","2456.289","2363.664"
"1","23","14","902","64","19","0","675.161","47.077","2046.501","1969.822"
"1","23","15","792","54","17","0","462.671","37.63","1423.952","1368.511"
"1","23","16","530","33","13","0","199.034","23.171","588.718","556.111"
"1","23","17","0","0","11","1","0","11","0","0"
"1","23","18","0","0","10","1","0","10","0","0"
"1","23","19","0","0","10","1","0","10","0","0"
"1","23","20","0","0","10","1","0","10","0","0"
"1","23","21","0","0","10","1","0","10","0","0"
"1","23","22","0","0","9","1","0","9","0","0"
"1","23","23","0","0","9","2","0","9","0","0"
"1","24","0","0","0","9","2","0","9","0","0"
"1","24","1","0","0","9","2","0","9","0","0"
"1","24","2","0","0","9","2","0","9","0","0"
"1","24","3","0","0","9","3","0","9","0","0"
"1","24","4","0","0","9","3","0","9","0","0"
"1","24","5","0","0","10","3","0","10","0","0"
"1","24","6","0","0","11","4","0","11","0","0"
"1","24","7","511","26","13","4","168.305","15.168","496.884","466.392"
"1","24","8","796","46","16","5","429.343","23.359","1399.82","1345.13"
"1","24","9","908","56","18","6","649.856","28.849","2151.386","2070.775"
"1","24","10","952","66","19","5","808.017","34.507","2635.076","2535.005"
"1","24","11","973","71","20","5","895.141","37.438","2887.105","2776.033"
"1","24","12","970","73","21","5","900.078","38.674","2885.725","2774.715"
"1","24","13","950","70","21","5","825.734","37.256","2659.017","2557.927"
"1","24","14","893","66","20","4","673.869","34.826","2174.661","2093.163"
"1","24","15","781","57","18","3","462.604","29.147","1485.929","1428.535"
"1","24","16","519","35","15","1","199.034","21.54","595.837","563.063"
"1","24","17","0","0","13","1","0","13","0","0"
"1","24","18","0","0","12","1","0","12","0","0"
"1","24","19","0","0","12","1","0","12","0","0"
"1","24","20","0","0","11","2","0","11","0","0"
"1","24","21","0","0","11","2","0","11","0","0"
"1","24","22","0","0","10","2","0","10","0","0"
"1","24","23","0","0","10","2","0","10","0","0"
"1","25","0","0","0","10","2","0","10","0","0"
"1","25","1","0","0","10","2","0","10","0","0"
"1","25","2","0","0","10","2","0","10","0","0"
"1","25","3","0","0","10","2","0","10","0","0"
"1","25","4","0","0","10","3","0","10","0","0"
"1","25","5","0","0","10","3","0","10","0","0"
"1","25","6","0","0","11","3","0","11","0","0"
"1","25","7","504","27","14","4","167.728","16.168","494.166","463.736"
"1","25","8","787","48","17","4","430.857","25.32","1393.539","1339.043"
"1","25","9","897","58","20","4","646.481","33.462","2093.578","2015.146"
"1","25","10","951","63","22","3","805.338","40.873","2544.307","2448.053"
"1","25","11","969","67","23","3","889.082","44.086","2772.59","2666.59"
"1","25","12","963","70","24","2","892.929","48.022","2728.608","2624.523"
"1","25","13","941","68","23","2","818.709","45.265","2531.441","2435.723"
"1","25","14","271","190","22","1","396.892","36.131","1282.492","1231.375"
"1","25","15","17","115","20","0","123.247","26.617","418.766","390.012"
"1","25","16","0","32","17","0","30.359","16.57","108.472","86.059"
"1","25","17","0","0","15","0","0","15","0","0"
"1","25","18","0","0","14","0","0","14","0","0"
"1","25","19","0","0","14","1","0","14","0","0"
"1","25","20","0","0","13","1","0","13","0","0"
"1","25","21","0","0","13","1","0","13","0","0"
"1","25","22","0","0","13","1","0","13","0","0"
"1","25","23","0","0","13","1","0","13","0","0"
"1","26","0","0","0","13","1","0","13","0","0"
"1","26","1","0","0","13","1","0","13","0","0"
"1","26","2","0","0","13","1","0","13","0","0"
"1","26","3","0","0","13","1","0","13","0","0"
"1","26","4","0","0","13","1","0","13","0","0"
"1","26","5","0","0","13","1","0","13","0","0"
"1","26","6","0","0","13","1","0","13","0","0"
"1","26","7","0","14","14","2","13.253","12.347","48.258","26.972"
"1","26","8","0","98","15","2","97.143","15.755","348.369","321.132"
"1","26","9","104","189","17","2","266.108","22.694","919.65","878.772"
"1","26","10","251","243","18","3","469.35","28.29","1583.428","1522.89"
"1","26","11","374","253","19","3","600.432","32.836","1984.021","1909.636"
"1","26","12","20","227","20","3","242.859","25.784","831.399","792.826"
"1","26","13","17","205","20","4","217.121","23.842","749.982","713.472"
"1","26","14","0","87","19","3","82.939","19.954","291.806","265.755"
"1","26","15","0","56","17","2","53.158","16.825","189.714","165.727"
"1","26","16","0","40","15","0","38.913","13.568","140.923","117.889"
"1","26","17","0","0","14","0","0","14","0","0"
"1","26","18","0","0","13","0","0","13","0","0"
"1","26","19","0","0","13","1","0","13","0","0"
"1","26","20","0","0","13","1","0","13","0","0"
"1","26","21","0","0","12","1","0","12","0","0"
"1","26","22","0","0","12","1","0","12","0","0"
"1","26","23","0","0","12","1","0","12","0","0"
"1","27","0","0","0","12","1","0","12","0","0"
"1","27","1","0","0","11","1","0","11","0","0"
"1","27","2","0","0","11","1","0","11","0","0"
"1","27","3","0","0","11","1","0","11","0","0"
"1","27","4","0","0","11","1","0","11","0","0"
"1","27","5","0","0","11","1","0","11","0","0"
"1","27","6","0","0","11","1","0","11","0","0"
"1","27","7","22","37","13","1","44.726","11.956","158.425","135.052"
"1","27","8","594","76","14","1","375.487","24.028","1232.408","1182.777"
"1","27","9","758","90","16","1","603.292","34.451","1948.365","1875.273"
"1","27","10","874","83","17","1","778.727","41.43","2454.59","2362.035"
"1","27","11","905","86","18","1","862.269","45.407","2671.365","2569.747"
"1","27","12","910","85","19","1","870.663","46.897","2677.018","2575.157"
"1","27","13","890","81","18","1","798.796","44.014","2486.974","2393.093"
"1","27","14","841","73","18","1","658.359","39.772","2075.545","1997.788"
"1","27","15","347","113","17","1","311.287","27.963","1023.392","979.712"
"1","27","16","149","50","14","1","104.816","16.713","345.576","318.398"
"1","27","17","0","0","13","1","0","13","0","0"
"1","27","18","0","0","13","1","0","13","0","0"
"1","27","19","0","0","12","1","0","12","0","0"
"1","27","20","0","0","12","1","0","12","0","0"
"1","27","21","0","0","12","1","0","12","0","0"
"1","27","22","0","0","11","1","0","11","0","0"
"1","27","23","0","0","11","1","0","11","0","0"
"1","28","0","0","0","11","1","0","11","0","0"
"1","28","1","0","0","11","1","0","11","0","0"
"1","28","2","0","0","11","1","0","11","0","0"
"1","28","3","0","0","11","1","0","11","0","0"
"1","28","4","0","0","11","1","0","11","0","0"
"1","28","5","0","0","10","1","0","10","0","0"
"1","28","6","0","0","11","1","0","11","0","0"
"1","28","7","0","31","13","2","30.02","11.792","109.578","87.144"
"1","28","8","388","96","16","2","299.063","22.349","998.73","955.724"
"1","28","9","283","182","18","2","389.329","27.651","1308.797","1256.89"
"1","28","10","505","191","19","1","616.691","37.796","1983.263","1908.906"
"1","28","11","388","253","20","1","613.4","39.629","1959.809","1886.303"
"1","28","12","374","259","20","0","610.867","44.775","1901.356","1829.951"
"1","28","13","303","247","19","0","519.848","40.944","1648.344","1585.664"
"1","28","14","76","200","18","0","261.518","30.711","871.87","832.249"
"1","28","15","3","113","17","0","113.525","21.933","395.508","367.261"
"1","28","16","0","7","15","0","6.619","12.93","24.039","3.197"
"1","28","17","0","0","14","0","0","14","0","0"
"1","28","18","0","0","14","1","0","14","0","0"
"1","28","19","0","0","14","1","0","14","0","0"
"1","28","20","0","0","13","1","0","13","0","0"
"1","28","21","0","0","13","1","0","13","0","0"
"1","28","22","0","0","13","1","0","13","0","0"
"1","28","23","0","0","13","1","0","13","0","0"
"1","29","0","0","0","13","1","0","13","0","0"
"1","29","1","0","0","13","1","0","13","0","0"
"1","29","2","0","0","13","1","0","13","0","0"
"1","29","3","0","0","13","1","0","13","0","0"
"1","29","4","0","0","13","1","0","13","0","0"
"1","29","5","0","0","13","1","0","13","0","0"
"1","29","6","0","0","13","1","0","13","0","0"
"1","29","7","0","21","14","1","19.901","12.149","72.526","50.79"
"1","29","8","0","98","15","1","96.75","15.873","346.773","319.57"
"1","29","9","104","193","17","1","270.404","23.962","929.201","888.069"
"1","29","10","71","244","18","1","312.053","27.123","1060.495","1015.788"
"1","29","11","302","274","19","0","565.871","40.505","1800.517","1732.66"
"1","29","12","288","280","19","0","562.835","42.031","1777.276","1710.224"
"1","29","13","141","264","19","0","401.451","36.758","1301.43","1249.745"
"1","29","14","96","205","18","0","280.693","30.456","936.482","895.156"
"1","29","15","34","126","16","0","148.696","22.517","513.901","483.023"
"1","29","16","0","24","15","0","22.742","14.451","82.033","60.119"
"1","29","17","0","0","14","0","0","14","0","0"
"1","29","18","0","0","14","0","0","14","0","0"
"1","29","19","0","0","14","0","0","14","0","0"
"1","29","20","0","0","14","0","0","14","0","0"
"1","29","21","0","0","14","0","0","14","0","0"
"1","29","22","0","0","14","0","0","14","0","0"
"1","29","23","0","0","13","0","0","13","0","0"
"1","30","0","0","0","12","0","0","12","0","0"
"1","30","1","0","0","12","0","0","12","0","0"
"1","30","2","0","0","12","0","0","12","0","0"
"1","30","3","0","0","11","1","0","11","0","0"
"1","30","4","0","0","11","1","0","11","0","0"
"1","30","5","0","0","11","1","0","11","0","0"
"1","30","6","0","0","11","1","0","11","0","0"
"1","30","7","3","38","12","1","38.591","10.722","140.887","117.853"
"1","30","8","0","33","13","1","31.281","11.717","114.218","91.696"
"1","30","9","0","78","14","1","74.122","14.151","267.731","242.176"
"1","30","10","0","120","15","1","115.459","16.793","412.117","383.508"
"1","30","11","9","203","16","1","207.782","21.047","727.292","691.346"
"1","30","12","296","281","16","1","571.24","32.755","1889.346","1818.368"
"1","30","13","145","267","16","1","408.137","29.519","1370.78","1316.986"
"1","30","14","130","210","16","1","317.911","25.99","1082.799","1037.468"
"1","30","15","0","27","15","0","25.587","16.99","91.247","69.159"
"1","30","16","0","8","14","0","7.566","10.665","27.754","6.844"
"1","30","17","0","0","13","0","0","13","0","0"
"1","30","18","0","0","13","0","0","13","0","0"
"1","30","19","0","0","13","0","0","13","0","0"
"1","30","20","0","0","12","0","0","12","0","0"
"1","30","21","0","0","12","0","0","12","0","0"
"1","30","22","0","0","11","0","0","11","0","0"
"1","30","23","0","0","11","0","0","11","0","0"
"1","31","0","0","0","10","0","0","10","0","0"
"1","31","1","0","0","10","0","0","10","0","0"
"1","31","2","0","0","10","0","0","10","0","0"
"1","31","3","0","0","9","0","0","9","0","0"
"1","31","4","0","0","9","0","0","9","0","0"
"1","31","5","0","0","9","0","0","9","0","0"
"1","31","6","0","0","9","1","0","9","0","0"
"1","31","7","0","19","11","1","17.999","8.993","66.511","44.887"
"1","31","8","0","53","13","2","50.303","12.425","183.1","159.243"
"1","31","9","220","194","16","2","354.634","23.912","1215.401","1166.269"
"1","31","10","368","231","17","2","547.667","30.984","1823.073","1754.43"
"1","31","11","903","89","18","2","872.265","40.793","2768.103","2662.299"
"1","31","12","902","90","19","2","878.608","42.856","2759.633","2654.199"
"1","31","13","486","210","19","2","635.751","36.815","2056.957","1979.891"
"1","31","14","827","81","18","2","666.612","35.888","2145.659","2065.265"
"1","31","15","724","67","17","1","457.835","32.412","1457.071","1400.591"
"1","31","16","439","48","12","1","198.336","18.52","620.376","587.023"
"1","31","17","0","0","10","0","0","10","0","0"
"1","31","18","0","0","10","0","0","10","0","0"
"1","31","19","0","0","10","1","0","10","0","0"
"1","31","20","0","0","10","1","0","10","0","0"
"1","31","21","0","0","10","1","0","10","0","0"
"1","31","22","0","0","10","1","0","10","0","0"
"1","31","23","0","0","10","0","0","10","0","0"
"2","1","0","0","0","11","0","0","11","0","0"
"2","1","1","0","0","11","0","0","11","0","0"
"2","1","2","0","0","11","0","0","11","0","0"
"2","1","3","0","0","10","0","0","10","0","0"
"2","1","4","0","0","10","0","0","10","0","0"
"2","1","5","0","0","9","1","0","9","0","0"
"2","1","6","0","0","9","0","0","9","0","0"
"2","1","7","345","39","11","0","143.03","13.924","444.508","415.188"
"2","1","8","658","72","13","0","405.072","27.945","1305.259","1253.458"
"2","1","9","316","183","16","1","412.984","28.893","1380.007","1325.929"
"2","1","10","892","89","17","2","808.515","37.833","2596.825","2498.373"
"2","1","11","920","94","18","3","894.577","39.386","2859.447","2749.611"
"2","1","12","924","94","18","3","904.291","39.806","2885.004","2774.027"
"2","1","13","907","89","18","3","832.994","38.22","2672.916","2571.231"
"2","1","14","848","83","17","3","685.316","33.714","2230.2","2146.566"
"2","1","15","740","70","15","2","471.083","28.09","1531.921","1473.055"
"2","1","16","483","46","12","1","210.859","18.985","655.601","621.405"
"2","1","17","0","0","10","1","0","10","0","0"
"2","1","18","0","0","9","1","0","9","0","0"
"2","1","19","0","0","9","1","0","9","0","0"
"2","1","20","0","0","8","1","0","8","0","0"
"2","1","21","0","0","8","1","0","8","0","0"
"2","1","22","0","0","7","1","0","7","0","0"
"2","1","23","0","0","7","1","0","7","0","0"
"2","2","0","0","0","7","2","0","7","0","0"
"2","2","1","0","0","6","2","0","6","0","0"
"2","2","2","0","0","6","3","0","6","0","0"
"2","2","3","0","0","6","3","0","6","0","0"
"2","2","4","0","0","6","3","0","6","0","0"
"2","2","5","0","0","6","3","0","6","0","0"
"2","2","6","0","0","7","3","0","7","0","0"
"2","2","7","500","33","9","3","175.856","11.517","536.496","505.102"
"2","2","8","781","55","12","4","443.783","20.64","1473.935","1416.922"
"2","2","9","896","66","15","3","667.125","30.391","2197.501","2115.128"
"2","2","10","929","81","18","2","824.649","39.96","2620.466","2521.015"
"2","2","11","951","86","19","1","913.862","47.932","2795.377","2688.377"
"2","2","12","951","87","19","1","921.663","48.489","2811.608","2703.894"
