"PVWatts: Hourly PV Performance Data"
"Requested Location:","Eureka, CA"
"Location:","Lat, Lon: 40.77, -124.18"
"Lat (deg N):","40.77"
"Long (deg W):","124.18"
"Elev (m):","18.440000534058"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","15.3"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","21","4","0","0","7","4","0","7","0","0"
"1","21","5","0","0","7","3","0","7","0","0"
"1","21","6","0","0","7","3","0","7","0","0"
"1","21","7","0","0","7","3","0","7","0","0"
"1","21","8","0","34","7","3","32.37","5.927","121.221","98.565"
"1","21","9","10","104","7","2","109.674","8.059","405.966","377.492"
"1","21","10","0","129","7","2","127.754","8.857","472.378","442.437"
"1","21","11","4","160","7","2","162.204","9.891","596.944","564.145"
"1","21","12","6","169","7","2","172.918","10.318","635.171","601.465"
"1","21","13","0","102","8","2","98.122","9.265","362.165","334.634"
"1","21","14","0","129","8","1","127.901","10.247","470.051","440.163"
"1","21","15","0","61","7","1","58.153","7.031","216.741","192.217"
"1","21","16","0","31","7","2","29.409","5.877","110.157","87.712"
"1","21","17","0","0","7","2","0","7","0","0"
"1","21","18","0","0","7","2","0","7","0","0"
"1","21","19","0","0","6","2","0","6","0","0"
"1","21","20","0","0","6","2","0","6","0","0"
"1","21","21","0","0","6","3","0","6","0","0"
"1","21","22","0","0","6","3","0","6","0","0"
"1","21","23","0","0","6","3","0","6","0","0"
"1","22","0","0","0","6","4","0","6","0","0"
"1","22","1","0","0","6","4","0","6","0","0"
"1","22","2","0","0","6","5","0","6","0","0"
"1","22","3","0","0","6","7","0","6","0","0"
"1","22","4","0","0","6","8","0","6","0","0"
"1","22","5","0","0","6","9","0","6","0","0"
"1","22","6","0","0","7","10","0","7","0","0"
"1","22","7","0","0","8","11","0","8","0","0"
"1","22","8","0","7","8","11","6.619","7.233","24.648","3.795"
"1","22","9","0","74","9","10","71.578","9.021","264.476","238.987"
"1","22","10","0","27","9","9","25.595","8.438","94.814","72.659"
"1","22","11","0","24","9","7","22.759","8.246","84.376","62.418"
"1","22","12","0","31","9","6","29.409","8.279","109.017","86.593"
"1","22","13","0","34","8","6","32.254","7.33","120.056","97.422"
"1","22","14","0","31","7","5","29.392","6.185","109.948","87.507"
"1","22","15","0","8","7","4","7.571","5.567","28.395","7.473"
"1","22","16","0","6","7","4","5.673","5.476","21.285","0.492"
"1","22","17","0","0","6","4","0","6","0","0"
"1","22","18","0","0","6","4","0","6","0","0"
"1","22","19","0","0","6","3","0","6","0","0"
"1","22","20","0","0","6","3","0","6","0","0"
"1","22","21","0","0","6","3","0","6","0","0"
"1","22","22","0","0","6","4","0","6","0","0"
"1","22","23","0","0","6","4","0","6","0","0"
"1","23","0","0","0","6","4","0","6","0","0"
"1","23","1","0","0","6","4","0","6","0","0"
"1","23","2","0","0","6","5","0","6","0","0"
"1","23","3","0","0","6","5","0","6","0","0"
"1","23","4","0","0","5","5","0","5","0","0"
"1","23","5","0","0","5","6","0","5","0","0"
"1","23","6","0","0","5","6","0","5","0","0"
"1","23","7","0","0","5","6","0","5","0","0"
"1","23","8","0","6","5","5","5.673","3.647","21.453","0.658"
"1","23","9","0","22","5","4","20.839","3.793","78.759","56.906"
"1","23","10","333","155","5","3","398.275","13.035","1430.641","1374.991"
"1","23","11","709","127","5","3","688.618","21.027","2393.763","2303.673"
"1","23","12","346","201","5","3","500.739","17.307","1776.473","1709.449"
"1","23","13","0","130","5","2","127.014","8.281","470.822","440.917"
"1","23","14","0","80","5","2","76.289","5.45","286.282","260.345"
"1","23","15","272","106","4","1","262.779","10.634","937.588","896.233"
"1","23","16","0","35","3","1","33.487","2.947","127.016","104.25"
"1","23","17","0","0","3","1","0","3","0","0"
"1","23","18","0","0","3","1","0","3","0","0"
"1","23","19","0","0","3","1","0","3","0","0"
"1","23","20","0","0","3","2","0","3","0","0"
"1","23","21","0","0","3","3","0","3","0","0"
"1","23","22","0","0","2","3","0","2","0","0"
"1","23","23","0","0","2","3","0","2","0","0"
"1","24","0","0","0","2","3","0","2","0","0"
"1","24","1","0","0","2","4","0","2","0","0"
"1","24","2","0","0","2","4","0","2","0","0"
"1","24","3","0","0","2","5","0","2","0","0"
"1","24","4","0","0","1","4","0","1","0","0"
"1","24","5","0","0","1","4","0","1","0","0"
"1","24","6","0","0","1","4","0","1","0","0"
"1","24","7","0","0","2","4","0","2","0","0"
"1","24","8","595","35","3","4","246.614","6.83","809.726","771.708"
"1","24","9","800","50","5","4","479.828","14.564","1655.866","1592.935"
"1","24","10","893","58","6","4","658.731","20.007","2278.243","2192.738"
"1","24","11","935","61","6","5","771.636","20.782","2682.409","2580.317"
"1","24","12","947","63","7","5","810.718","22.727","2798.582","2691.441"
"1","24","13","932","62","7","6","769.078","20.359","2678.439","2576.517"
"1","24","14","888","59","7","6","653.806","18.277","2278.327","2192.819"
"1","24","15","795","51","6","6","474.716","13.963","1640.78","1578.351"
"1","24","16","587","34","5","7","239.456","8.192","778.224","741.006"
"1","24","17","0","0","5","7","0","5","0","0"
"1","24","18","0","0","4","7","0","4","0","0"
"1","24","19","0","0","3","6","0","3","0","0"
"1","24","20","0","0","3","6","0","3","0","0"
"1","24","21","0","0","2","6","0","2","0","0"
"1","24","22","0","0","2","5","0","2","0","0"
"1","24","23","0","0","2","5","0","2","0","0"
"1","25","0","0","0","2","5","0","2","0","0"
"1","25","1","0","0","1","5","0","1","0","0"
"1","25","2","0","0","1","5","0","1","0","0"
"1","25","3","0","0","1","5","0","1","0","0"
"1","25","4","0","0","1","5","0","1","0","0"
"1","25","5","0","0","1","5","0","1","0","0"
"1","25","6","0","0","1","5","0","1","0","0"
"1","25","7","0","0","2","4","0","2","0","0"
"1","25","8","123","54","3","3","107.621","3.776","383.764","355.771"
"1","25","9","804","52","5","3","485.542","15.392","1670.452","1607.033"
"1","25","10","880","62","6","3","656.919","21.474","2257.62","2172.921"
"1","25","11","908","69","7","4","763.588","23.673","2619.874","2520.448"
"1","25","12","905","74","8","5","794.199","23.394","2733.869","2629.556"
"1","25","13","876","76","7","5","752.606","21.634","2607.029","2508.146"
"1","25","14","108","175","7","5","266.348","12.058","966.193","924.07"
"1","25","15","0","15","6","4","14.202","5.232","53.345","31.965"
"1","25","16","0","34","5","4","32.258","4.069","121.772","99.105"
"1","25","17","0","0","5","3","0","5","0","0"
"1","25","18","0","0","5","2","0","5","0","0"
"1","25","19","0","0","5","2","0","5","0","0"
"1","25","20","0","0","5","2","0","5","0","0"
"1","25","21","0","0","5","2","0","5","0","0"
"1","25","22","0","0","4","2","0","4","0","0"
"1","25","23","0","0","4","1","0","4","0","0"
"1","26","0","0","0","4","1","0","4","0","0"
"1","26","1","0","0","4","1","0","4","0","0"
"1","26","2","0","0","4","2","0","4","0","0"
"1","26","3","0","0","4","3","0","4","0","0"
"1","26","4","0","0","4","4","0","4","0","0"
"1","26","5","0","0","4","5","0","4","0","0"
"1","26","6","0","0","4","6","0","4","0","0"
"1","26","7","0","0","4","7","0","4","0","0"
"1","26","8","0","9","4","7","8.513","2.958","32.287","11.294"
"1","26","9","164","120","5","7","219.064","7.361","799.861","762.095"
"1","26","10","237","172","6","7","356.742","10.81","1297.367","1245.803"
"1","26","11","817","91","6","8","729.411","16.047","2593.338","2495.032"
"1","26","12","836","92","7","9","770.268","17.154","2729.809","2625.672"
"1","26","13","814","92","7","9","727.66","16.6","2580.561","2482.792"
"1","26","14","761","86","7","9","614.726","15.016","2178.575","2096.928"
"1","26","15","27","113","6","9","133.267","7.314","493.52","463.105"
"1","26","16","20","52","6","9","61.67","5.963","227.191","202.458"
"1","26","17","0","0","5","9","0","5","0","0"
"1","26","18","0","0","5","9","0","5","0","0"
"1","26","19","0","0","5","8","0","5","0","0"
"1","26","20","0","0","4","8","0","4","0","0"
"1","26","21","0","0","4","7","0","4","0","0"
"1","26","22","0","0","4","7","0","4","0","0"
"1","26","23","0","0","4","7","0","4","0","0"
"1","27","0","0","0","4","6","0","4","0","0"
"1","27","1","0","0","3","6","0","3","0","0"
"1","27","2","0","0","3","6","0","3","0","0"
"1","27","3","0","0","3","5","0","3","0","0"
"1","27","4","0","0","2","5","0","2","0","0"
"1","27","5","0","0","2","5","0","2","0","0"
"1","27","6","0","0","2","4","0","2","0","0"
"1","27","7","0","0","3","4","0","3","0","0"
"1","27","8","0","37","4","4","35.223","3.095","133.518","110.626"
"1","27","9","727","66","5","4","464.206","13.759","1613.719","1552.186"
"1","27","10","814","80","6","4","642.787","19.624","2230.918","2147.257"
"1","27","11","434","177","7","3","541.91","20.125","1895.409","1824.216"
"1","27","12","556","157","6","3","627.849","20.931","2189.461","2107.397"
"1","27","13","440","176","6","3","545.087","19.185","1914.651","1842.771"
"1","27","14","291","166","6","2","385.284","16.531","1364.459","1310.859"
"1","27","15","229","116","6","2","254.71","12.401","906.226","865.703"
"1","27","16","4","52","6","1","53.406","6.604","198.68","174.516"
"1","27","17","0","0","6","0","0","6","0","0"
"1","27","18","0","0","6","0","0","6","0","0"
"1","27","19","0","0","6","0","0","6","0","0"
"1","27","20","0","0","5","1","0","5","0","0"
"1","27","21","0","0","5","2","0","5","0","0"
"1","27","22","0","0","5","3","0","5","0","0"
"1","27","23","0","0","5","3","0","5","0","0"
"1","28","0","0","0","5","3","0","5","0","0"
"1","28","1","0","0","5","4","0","5","0","0"
"1","28","2","0","0","5","4","0","5","0","0"
"1","28","3","0","0","5","4","0","5","0","0"
"1","28","4","0","0","5","5","0","5","0","0"
"1","28","5","0","0","5","5","0","5","0","0"
"1","28","6","0","0","5","5","0","5","0","0"
"1","28","7","0","0","5","5","0","5","0","0"
"1","28","8","0","4","6","5","3.781","4.617","14.24","0"
"1","28","9","0","19","6","5","17.995","4.904","67.687","46.041"
"1","28","10","17","157","7","5","168.584","8.909","622.473","589.07"
"1","28","11","0","103","7","5","98.878","7.786","367.319","339.678"
"1","28","12","0","116","7","5","111.907","7.926","415.467","386.785"
"1","28","13","0","86","7","5","81.804","7.354","304.463","278.149"
"1","28","14","0","38","7","5","36.045","6.4","134.709","111.795"
"1","28","15","358","105","7","5","317.119","11.864","1124.709","1078.194"
"1","28","16","90","57","7","5","95.165","7.961","336.924","309.93"
"1","28","17","0","0","7","5","0","7","0","0"
"1","28","18","0","0","7","5","0","7","0","0"
"1","28","19","0","0","7","6","0","7","0","0"
"1","28","20","0","0","7","6","0","7","0","0"
"1","28","21","0","0","6","6","0","6","0","0"
"1","28","22","0","0","6","6","0","6","0","0"
"1","28","23","0","0","6","6","0","6","0","0"
"1","29","0","0","0","6","7","0","6","0","0"
"1","29","1","0","0","6","7","0","6","0","0"
"1","29","2","0","0","6","7","0","6","0","0"
"1","29","3","0","0","6","7","0","6","0","0"
"1","29","4","0","0","6","7","0","6","0","0"
"1","29","5","0","0","6","7","0","6","0","0"
"1","29","6","0","0","6","8","0","6","0","0"
"1","29","7","0","0","6","8","0","6","0","0"
"1","29","8","418","45","6","8","203.931","7.949","681.518","646.695"
"1","29","9","193","123","7","8","244.908","9.746","884.541","844.589"
"1","29","10","0","16","8","8","15.162","7.389","56.422","34.985"
"1","29","11","514","163","9","9","588.358","16.124","2095.221","2016.729"
"1","29","12","244","230","9","9","459.304","14.792","1650.158","1587.417"
"1","29","13","265","213","10","9","447.763","15.543","1601.5","1540.369"
"1","29","14","105","183","9","9","265.136","12.016","962.438","920.416"
"1","29","15","105","126","9","9","195.548","10.92","707.106","671.657"
"1","29","16","308","51","8","9","172.156","9.538","579.593","547.201"
"1","29","17","0","0","8","9","0","8","0","0"
"1","29","18","0","0","7","9","0","7","0","0"
"1","29","19","0","0","7","9","0","7","0","0"
"1","29","20","0","0","7","8","0","7","0","0"
"1","29","21","0","0","7","8","0","7","0","0"
"1","29","22","0","0","7","8","0","7","0","0"
"1","29","23","0","0","7","8","0","7","0","0"
"1","30","0","0","0","7","8","0","7","0","0"
"1","30","1","0","0","7","8","0","7","0","0"
"1","30","2","0","0","7","8","0","7","0","0"
"1","30","3","0","0","7","8","0","7","0","0"
"1","30","4","0","0","7","8","0","7","0","0"
"1","30","5","0","0","7","8","0","7","0","0"
"1","30","6","0","0","7","7","0","7","0","0"
"1","30","7","0","0","7","6","0","7","0","0"
"1","30","8","47","59","7","5","78.553","7.102","284.2","258.306"
"1","30","9","301","115","7","5","292.16","11.444","1041.239","997.066"
"1","30","10","0","120","7","5","117.166","8.353","434.18","405.088"
"1","30","11","11","180","8","4","187.894","10.809","688.584","653.589"
"1","30","12","101","236","8","4","332.4","14.18","1198.826","1150.179"
"1","30","13","0","133","8","5","129.565","9.673","477.366","447.314"
"1","30","14","0","90","8","5","86.17","8.478","319.148","292.527"
"1","30","15","0","29","7","6","27.484","6.313","102.752","80.448"
"1","30","16","0","14","7","6","13.249","5.983","49.606","28.295"
"1","30","17","0","0","7","5","0","7","0","0"
"1","30","18","0","0","7","4","0","7","0","0"
"1","30","19","0","0","6","3","0","6","0","0"
"1","30","20","0","0","6","2","0","6","0","0"
"1","30","21","0","0","6","1","0","6","0","0"
"1","30","22","0","0","5","1","0","5","0","0"
"1","30","23","0","0","5","2","0","5","0","0"
"1","31","0","0","0","5","3","0","5","0","0"
"1","31","1","0","0","5","4","0","5","0","0"
"1","31","2","0","0","5","4","0","5","0","0"
"1","31","3","0","0","5","4","0","5","0","0"
"1","31","4","0","0","5","5","0","5","0","0"
"1","31","5","0","0","5","6","0","5","0","0"
"1","31","6","0","0","5","6","0","5","0","0"
"1","31","7","0","0","5","6","0","5","0","0"
"1","31","8","0","14","6","6","13.249","4.94","49.829","28.514"
"1","31","9","0","34","6","6","32.232","5.294","121.036","98.383"
"1","31","10","0","37","6","6","35.097","5.369","131.749","108.892"
"1","31","11","66","217","6","6","281.283","9.731","1034.677","990.685"
"1","31","12","0","124","7","5","119.94","8.39","444.39","415.073"
"1","31","13","28","198","6","5","220.314","9.092","813.194","775.087"
"1","31","14","816","83","6","5","656.777","17.822","2301.417","2215.003"
"1","31","15","414","103","6","5","347.262","12.483","1227.775","1178.28"
"1","31","16","354","63","5","5","203.318","8.13","691.495","656.429"
"1","31","17","0","0","5","4","0","5","0","0"
"1","31","18","0","0","5","4","0","5","0","0"
"1","31","19","0","0","5","4","0","5","0","0"
"1","31","20","0","0","5","4","0","5","0","0"
"1","31","21","0","0","5","5","0","5","0","0"
"1","31","22","0","0","5","5","0","5","0","0"
"1","31","23","0","0","5","4","0","5","0","0"
"2","1","0","0","0","5","4","0","5","0","0"
"2","1","1","0","0","5","4","0","5","0","0"
"2","1","2","0","0","4","4","0","4","0","0"
"2","1","3","0","0","4","4","0","4","0","0"
"2","1","4","0","0","4","4","0","4","0","0"
"2","1","5","0","0","4","4","0","4","0","0"
"2","1","6","0","0","4","3","0","4","0","0"
"2","1","7","0","0","4","3","0","4","0","0"
"2","1","8","0","25","4","3","23.688","2.671","89.954","67.891"
"2","1","9","117","130","4","3","206.397","7.317","757.892","721.185"
"2","1","10","300","174","5","3","403.235","13.66","1447.78","1391.593"
"2","1","11","336","207","5","3","496.129","16.438","1766.89","1700.196"
"2","1","12","698","146","5","2","740.505","24.828","2536.685","2440.749"
"2","1","13","725","127","5","2","718.042","25.044","2453.264","2360.763"
"2","1","14","0","112","4","2","108.609","7.577","403.832","375.404"
"2","1","15","1","113","4","2","112.991","5.417","423.982","395.114"
"2","1","16","0","29","4","2","27.489","2.991","104.246","81.913"
"2","1","17","0","0","4","2","0","4","0","0"
"2","1","18","0","0","4","2","0","4","0","0"
"2","1","19","0","0","3","2","0","3","0","0"
"2","1","20","0","0","3","3","0","3","0","0"
"2","1","21","0","0","3","3","0","3","0","0"
"2","1","22","0","0","4","3","0","4","0","0"
"2","1","23","0","0","4","4","0","4","0","0"
"2","2","0","0","0","4","4","0","4","0","0"
"2","2","1","0","0","4","5","0","4","0","0"
"2","2","2","0","0","4","6","0","4","0","0"
"2","2","3","0","0","4","7","0","4","0","0"
"2","2","4","0","0","4","8","0","4","0","0"
"2","2","5","0","0","4","8","0","4","0","0"
"2","2","6","0","0","4","8","0","4","0","0"
"2","2","7","0","0","5","8","0","5","0","0"
"2","2","8","0","11","5","8","10.407","4.082","39.283","18.162"
"2","2","9","0","93","5","7","90.776","5.298","340.867","313.789"
"2","2","10","0","61","6","7","57.924","5.862","216.981","192.452"
"2","2","11","0","141","6","6","137.659","7.22","512.644","481.796"
"2","2","12","0","132","6","6","128.032","7.155","476.926","446.884"
"2","2","13","0","94","6","6","89.693","6.463","335.114","308.157"
"2","2","14","0","94","6","6","90.105","6.42","336.715","309.725"
"2","2","15","0","30","6","6","28.434","5.328","106.758","84.378"
"2","2","16","0","9","6","7","8.513","4.999","32.008","11.02"
"2","2","17","0","0","6","7","0","6","0","0"
"2","2","18","0","0","6","7","0","6","0","0"
"2","2","19","0","0","6","8","0","6","0","0"
"2","2","20","0","0","6","7","0","6","0","0"
"2","2","21","0","0","6","7","0","6","0","0"
"2","2","22","0","0","5","8","0","5","0","0"
"2","2","23","0","0","5","8","0","5","0","0"
"2","3","0","0","0","5","8","0","5","0","0"
"2","3","1","0","0","5","8","0","5","0","0"
"2","3","2","0","0","5","8","0","5","0","0"
"2","3","3","0","0","5","8","0","5","0","0"
"2","3","4","0","0","5","7","0","5","0","0"
"2","3","5","0","0","5","7","0","5","0","0"
"2","3","6","0","0","5","6","0","5","0","0"
"2","3","7","0","0","5","5","0","5","0","0"
"2","3","8","424","57","5","5","221.891","7.915","749.221","712.73"
"2","3","9","89","133","5","5","188.246","7.624","692.066","656.986"
"2","3","10","801","80","5","4","647.794","18.144","2267.947","2182.845"
"2","3","11","0","79","5","4","75.089","6.437","280.583","254.764"
"2","3","12","861","87","5","3","803.68","22.915","2777.031","2670.836"
"2","3","13","865","80","4","3","772.423","23.084","2662.612","2561.368"
"2","3","14","278","183","4","3","400.813","14.144","1437.388","1381.527"
"2","3","15","154","135","4","4","232.505","8.404","848.366","809.355"
"2","3","16","550","45","4","4","256.5","8.569","854.776","815.6"
"2","3","17","0","0","4","5","0","4","0","0"
"2","3","18","0","0","4","5","0","4","0","0"
"2","3","19","0","0","4","6","0","4","0","0"
"2","3","20","0","0","4","6","0","4","0","0"
"2","3","21","0","0","4","6","0","4","0","0"
"2","3","22","0","0","4","5","0","4","0","0"
"2","3","23","0","0","3","5","0","3","0","0"
"2","4","0","0","0","3","5","0","3","0","0"
"2","4","1","0","0","2","5","0","2","0","0"
"2","4","2","0","0","2","5","0","2","0","0"
"2","4","3","0","0","2","5","0","2","0","0"
"2","4","4","0","0","2","5","0","2","0","0"
"2","4","5","0","0","2","5","0","2","0","0"
"2","4","6","0","0","2","4","0","2","0","0"
