"PVWatts: Hourly PV Performance Data"
"Requested Location:","Anaheim, CA"
"Location:","Lat, Lon: 33.85, -117.9"
"Lat (deg N):","33.85"
"Long (deg W):","117.9"
"Elev (m):","53.700000762939"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.152"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","17","0","0","12","1","0","12","0","0"
"1","20","18","0","0","11","0","0","11","0","0"
"1","20","19","0","0","11","0","0","11","0","0"
"1","20","20","0","0","10","0","0","10","0","0"
"1","20","21","0","0","10","0","0","10","0","0"
"1","20","22","0","0","10","1","0","10","0","0"
"1","20","23","0","0","10","1","0","10","0","0"
"1","21","0","0","0","10","0","0","10","0","0"
"1","21","1","0","0","9","0","0","9","0","0"
"1","21","2","0","0","9","0","0","9","0","0"
"1","21","3","0","0","9","0","0","9","0","0"
"1","21","4","0","0","9","0","0","9","0","0"
"1","21","5","0","0","9","0","0","9","0","0"
"1","21","6","0","0","9","0","0","9","0","0"
"1","21","7","360","31","11","1","139.073","13.106","428.277","399.315"
"1","21","8","674","61","14","1","396.386","25.144","1289.013","1237.7"
"1","21","9","813","75","16","2","616.734","31.924","2014.072","1938.589"
"1","21","10","888","81","18","2","776.282","38.599","2480.966","2387.331"
"1","21","11","921","83","19","1","863.646","46.368","2661.238","2560.053"
"1","21","12","928","83","20","1","872.555","47.886","2667.703","2566.241"
"1","21","13","908","79","20","1","798.109","45.875","2458.934","2366.201"
"1","21","14","859","72","19","1","656.28","40.658","2055.878","1978.851"
"1","21","15","751","58","17","1","442.642","31.915","1400.079","1345.381"
"1","21","16","486","34","14","1","186.668","20.052","561.024","529.063"
"1","21","17","0","0","12","1","0","12","0","0"
"1","21","18","0","0","11","2","0","11","0","0"
"1","21","19","0","0","11","2","0","11","0","0"
"1","21","20","0","0","10","3","0","10","0","0"
"1","21","21","0","0","10","3","0","10","0","0"
"1","21","22","0","0","9","3","0","9","0","0"
"1","21","23","0","0","9","3","0","9","0","0"
"1","22","0","0","0","9","2","0","9","0","0"
"1","22","1","0","0","9","2","0","9","0","0"
"1","22","2","0","0","8","2","0","8","0","0"
"1","22","3","0","0","8","2","0","8","0","0"
"1","22","4","0","0","9","2","0","9","0","0"
"1","22","5","0","0","9","2","0","9","0","0"
"1","22","6","0","0","9","2","0","9","0","0"
"1","22","7","20","35","12","2","42.227","11.113","150.318","127.102"
"1","22","8","59","111","15","3","144.544","16.925","509.065","478.297"
"1","22","9","164","186","17","3","309.584","23.196","1065.372","1020.529"
"1","22","10","516","180","19","2","609.997","34.413","1994.073","1919.322"
"1","22","11","962","85","20","2","901.725","43.619","2818.684","2710.657"
"1","22","12","454","227","21","1","648.287","42.752","2037.964","1961.601"
"1","22","13","344","226","20","0","524.241","42.255","1649.969","1587.235"
"1","22","14","257","186","19","0","381.522","35.826","1234.348","1184.66"
"1","22","15","408","97","17","0","319.16","30.692","1028.757","984.928"
"1","22","16","0","13","15","0","12.303","16.548","43.962","22.755"
"1","22","17","0","0","13","0","0","13","0","0"
"1","22","18","0","0","13","0","0","13","0","0"
"1","22","19","0","0","13","1","0","13","0","0"
"1","22","20","0","0","12","1","0","12","0","0"
"1","22","21","0","0","12","1","0","12","0","0"
"1","22","22","0","0","11","1","0","11","0","0"
"1","22","23","0","0","11","1","0","11","0","0"
"1","23","0","0","0","10","1","0","10","0","0"
"1","23","1","0","0","10","1","0","10","0","0"
"1","23","2","0","0","10","1","0","10","0","0"
"1","23","3","0","0","9","1","0","9","0","0"
"1","23","4","0","0","9","1","0","9","0","0"
"1","23","5","0","0","9","1","0","9","0","0"
"1","23","6","0","0","9","1","0","9","0","0"
"1","23","7","433","31","12","2","158.141","14.354","479.419","449.321"
"1","23","8","740","57","15","3","421.842","23.907","1377.854","1323.843"
"1","23","9","869","69","17","2","647.566","33.771","2095.686","2017.176"
"1","23","10","949","69","19","1","811.534","44.414","2518.003","2422.842"
"1","23","11","972","73","20","0","897.765","54.497","2649.137","2548.468"
"1","23","12","971","74","21","0","901.944","55.968","2640.518","2540.216"
"1","23","13","951","70","20","0","825.214","52.859","2450.357","2357.975"
"1","23","14","896","65","19","0","672.492","46.982","2039.547","1963.126"
"1","23","15","785","55","17","0","459.712","37.517","1415.597","1360.417"
"1","23","16","522","33","14","0","195.867","23.997","576.708","544.383"
"1","23","17","0","0","12","1","0","12","0","0"
"1","23","18","0","0","11","1","0","11","0","0"
"1","23","19","0","0","11","1","0","11","0","0"
"1","23","20","0","0","11","1","0","11","0","0"
"1","23","21","0","0","10","1","0","10","0","0"
"1","23","22","0","0","10","1","0","10","0","0"
"1","23","23","0","0","10","2","0","10","0","0"
"1","24","0","0","0","10","2","0","10","0","0"
"1","24","1","0","0","10","2","0","10","0","0"
"1","24","2","0","0","10","2","0","10","0","0"
"1","24","3","0","0","10","3","0","10","0","0"
"1","24","4","0","0","10","3","0","10","0","0"
"1","24","5","0","0","10","3","0","10","0","0"
"1","24","6","0","0","11","4","0","11","0","0"
"1","24","7","506","28","13","4","171.863","15.247","511.59","480.766"
"1","24","8","785","49","16","5","434.522","23.466","1420.072","1364.752"
"1","24","9","897","60","18","6","651.915","28.891","2159.559","2078.636"
"1","24","10","945","69","19","5","810.079","34.55","2642.023","2541.657"
"1","24","11","965","73","20","5","893.926","37.418","2883.872","2772.945"
"1","24","12","962","75","21","5","897.843","38.629","2879.479","2768.749"
"1","24","13","942","71","22","5","821.746","38.181","2634.186","2534.153"
"1","24","14","884","67","21","4","669.175","35.703","2150.32","2069.75"
"1","24","15","770","57","19","3","456.493","29.982","1460.258","1403.677"
"1","24","16","504","35","16","1","193.819","22.339","578.019","545.663"
"1","24","17","0","0","14","1","0","14","0","0"
"1","24","18","0","0","13","1","0","13","0","0"
"1","24","19","0","0","13","1","0","13","0","0"
"1","24","20","0","0","12","2","0","12","0","0"
"1","24","21","0","0","12","2","0","12","0","0"
"1","24","22","0","0","11","2","0","11","0","0"
"1","24","23","0","0","11","2","0","11","0","0"
"1","25","0","0","0","11","2","0","11","0","0"
"1","25","1","0","0","11","2","0","11","0","0"
"1","25","2","0","0","11","2","0","11","0","0"
"1","25","3","0","0","11","2","0","11","0","0"
"1","25","4","0","0","11","3","0","11","0","0"
"1","25","5","0","0","11","3","0","11","0","0"
"1","25","6","0","0","12","3","0","12","0","0"
"1","25","7","507","28","14","4","172.374","16.272","510.962","480.152"
"1","25","8","783","50","17","4","435.448","25.429","1410.795","1355.764"
"1","25","9","892","61","20","4","651.105","33.569","2109.075","2030.062"
"1","25","10","946","66","22","3","808.922","40.965","2555.188","2458.481"
"1","25","11","963","70","23","3","890.701","44.131","2777.39","2671.18"
"1","25","12","725","140","24","2","786.255","45.422","2436.773","2344.943"
"1","25","13","381","224","23","2","552.805","38.329","1774.917","1707.946"
"1","25","14","6","158","22","1","160.323","27.757","543.623","512.065"
"1","25","15","9","112","20","0","115.904","23.958","399.433","371.101"
"1","25","16","0","21","17","0","19.894","15.75","71.345","49.631"
"1","25","17","0","0","16","0","0","16","0","0"
"1","25","18","0","0","15","0","0","15","0","0"
"1","25","19","0","0","15","1","0","15","0","0"
"1","25","20","0","0","15","1","0","15","0","0"
"1","25","21","0","0","14","1","0","14","0","0"
"1","25","22","0","0","14","1","0","14","0","0"
"1","25","23","0","0","14","1","0","14","0","0"
"1","26","0","0","0","14","1","0","14","0","0"
"1","26","1","0","0","14","1","0","14","0","0"
"1","26","2","0","0","14","1","0","14","0","0"
"1","26","3","0","0","14","1","0","14","0","0"
"1","26","4","0","0","14","1","0","14","0","0"
"1","26","5","0","0","13","1","0","13","0","0"
"1","26","6","0","0","13","1","0","13","0","0"
"1","26","7","77","39","14","2","64.939","13.79","218.717","194.153"
"1","26","8","301","105","16","2","262.803","21.488","885.859","845.872"
"1","26","9","150","192","17","2","307.436","24.36","1053.067","1008.566"
"1","26","10","164","251","19","3","402.195","27.81","1361.041","1307.546"
"1","26","11","471","228","20","3","665.211","35.151","2172.865","2091.436"
"1","26","12","432","240","20","3","647.926","35.385","2114.411","2035.197"
"1","26","13","28","220","20","4","241.756","25.222","829.545","791.02"
"1","26","14","0","127","19","3","123.587","21.001","432.726","403.666"
"1","26","15","0","85","17","2","82.368","17.775","292.693","266.623"
"1","26","16","0","14","15","0","13.25","12.744","48.161","26.877"
"1","26","17","0","0","14","0","0","14","0","0"
"1","26","18","0","0","14","0","0","14","0","0"
"1","26","19","0","0","13","1","0","13","0","0"
"1","26","20","0","0","13","1","0","13","0","0"
"1","26","21","0","0","13","1","0","13","0","0"
"1","26","22","0","0","12","1","0","12","0","0"
"1","26","23","0","0","12","1","0","12","0","0"
"1","27","0","0","0","12","1","0","12","0","0"
"1","27","1","0","0","12","1","0","12","0","0"
"1","27","2","0","0","11","1","0","11","0","0"
"1","27","3","0","0","11","1","0","11","0","0"
"1","27","4","0","0","11","1","0","11","0","0"
"1","27","5","0","0","11","1","0","11","0","0"
"1","27","6","0","0","11","1","0","11","0","0"
"1","27","7","298","39","13","1","131.259","14.877","410.174","381.608"
"1","27","8","610","75","15","1","385.154","25.746","1255.287","1204.979"
"1","27","9","762","89","17","1","605.823","35.532","1947.037","1873.993"
"1","27","10","873","83","18","1","776.122","42.311","2435.887","2344.094"
"1","27","11","903","86","19","1","863.383","46.361","2661.854","2560.642"
"1","27","12","906","86","19","1","870.351","46.893","2676.33","2574.499"
"1","27","13","886","82","19","1","797.744","44.919","2472.27","2378.992"
"1","27","14","836","74","18","1","656.181","39.705","2069.471","1991.94"
"1","27","15","727","62","17","1","446.14","32.019","1417.686","1362.44"
"1","27","16","104","51","15","1","92.456","18.032","308.183","281.791"
"1","27","17","0","0","13","1","0","13","0","0"
"1","27","18","0","0","13","1","0","13","0","0"
"1","27","19","0","0","13","1","0","13","0","0"
"1","27","20","0","0","13","1","0","13","0","0"
"1","27","21","0","0","12","1","0","12","0","0"
"1","27","22","0","0","12","1","0","12","0","0"
"1","27","23","0","0","12","1","0","12","0","0"
"1","28","0","0","0","12","1","0","12","0","0"
"1","28","1","0","0","12","1","0","12","0","0"
"1","28","2","0","0","12","1","0","12","0","0"
"1","28","3","0","0","12","1","0","12","0","0"
"1","28","4","0","0","12","1","0","12","0","0"
"1","28","5","0","0","11","1","0","11","0","0"
"1","28","6","0","0","12","1","0","12","0","0"
"1","28","7","158","40","14","2","90.971","14.517","294.963","268.846"
"1","28","8","210","115","16","2","231.625","20.732","789.659","752.152"
"1","28","9","406","162","18","2","456.138","29.19","1519.381","1460.918"
"1","28","10","319","236","19","1","515.164","35.11","1681.001","1617.228"
"1","28","11","440","239","20","1","653.061","40.343","2078.916","2001.033"
"1","28","12","250","284","20","0","523.72","42.263","1651.933","1589.132"
"1","28","13","258","253","19","0","491.312","39.461","1570.052","1509.951"
"1","28","14","35","186","18","0","217.631","28.931","732.842","696.759"
"1","28","15","33","124","17","0","145.962","22.772","503.846","473.197"
"1","28","16","0","33","15","0","31.306","15.04","112.629","90.137"
"1","28","17","0","0","15","0","0","15","0","0"
"1","28","18","0","0","14","1","0","14","0","0"
"1","28","19","0","0","14","1","0","14","0","0"
"1","28","20","0","0","14","1","0","14","0","0"
"1","28","21","0","0","14","1","0","14","0","0"
"1","28","22","0","0","14","1","0","14","0","0"
"1","28","23","0","0","14","1","0","14","0","0"
"1","29","0","0","0","14","1","0","14","0","0"
"1","29","1","0","0","14","1","0","14","0","0"
"1","29","2","0","0","14","1","0","14","0","0"
"1","29","3","0","0","14","1","0","14","0","0"
"1","29","4","0","0","14","1","0","14","0","0"
"1","29","5","0","0","14","1","0","14","0","0"
"1","29","6","0","0","14","1","0","14","0","0"
"1","29","7","0","15","14","1","14.201","11.958","51.797","30.445"
"1","29","8","0","55","16","1","52.208","15.373","187.548","163.604"
"1","29","9","95","194","17","1","265.815","23.593","915.455","874.688"
"1","29","10","185","256","18","1","424.342","30.552","1417.189","1361.959"
"1","29","11","343","266","19","0","591.975","42.071","1868.502","1798.264"
"1","29","12","286","280","19","0","561.472","42.151","1771.951","1705.083"
"1","29","13","209","262","19","0","452.809","38.447","1454.905","1398.493"
"1","29","14","0","117","18","0","113.098","24.787","389.085","360.976"
"1","29","15","0","78","17","0","74.915","18.556","265.267","239.761"
"1","29","16","0","19","15","0","17.993","12.883","65.36","43.757"
"1","29","17","0","0","15","0","0","15","0","0"
"1","29","18","0","0","15","0","0","15","0","0"
"1","29","19","0","0","14","0","0","14","0","0"
"1","29","20","0","0","14","0","0","14","0","0"
"1","29","21","0","0","14","0","0","14","0","0"
"1","29","22","0","0","14","0","0","14","0","0"
"1","29","23","0","0","13","0","0","13","0","0"
"1","30","0","0","0","13","0","0","13","0","0"
"1","30","1","0","0","13","0","0","13","0","0"
"1","30","2","0","0","12","0","0","12","0","0"
"1","30","3","0","0","12","1","0","12","0","0"
"1","30","4","0","0","12","1","0","12","0","0"
"1","30","5","0","0","12","1","0","12","0","0"
"1","30","6","0","0","12","1","0","12","0","0"
"1","30","7","0","28","13","1","26.559","11.343","97.137","74.938"
"1","30","8","0","83","14","1","80.503","14.34","290.534","264.509"
"1","30","9","11","163","15","1","168.729","18.583","596.892","564.093"
"1","30","10","0","157","16","1","153.095","19.551","539.634","508.168"
"1","30","11","14","219","17","1","228.771","22.921","793.803","756.191"
"1","30","12","133","295","16","1","437.456","28.813","1475.462","1418.401"
"1","30","13","265","257","16","1","502.261","31.734","1667.758","1604.429"
"1","30","14","459","165","16","1","507.405","32.18","1668.843","1605.478"
"1","30","15","284","125","15","0","287.394","28.599","946.021","904.44"
"1","30","16","65","55","14","0","81.185","17.915","276.012","250.287"
"1","30","17","0","0","14","0","0","14","0","0"
"1","30","18","0","0","13","0","0","13","0","0"
"1","30","19","0","0","13","0","0","13","0","0"
"1","30","20","0","0","12","0","0","12","0","0"
"1","30","21","0","0","12","0","0","12","0","0"
"1","30","22","0","0","12","0","0","12","0","0"
"1","30","23","0","0","12","0","0","12","0","0"
"1","31","0","0","0","11","0","0","11","0","0"
"1","31","1","0","0","11","0","0","11","0","0"
"1","31","2","0","0","11","0","0","11","0","0"
"1","31","3","0","0","11","0","0","11","0","0"
"1","31","4","0","0","11","0","0","11","0","0"
"1","31","5","0","0","10","0","0","10","0","0"
"1","31","6","0","0","10","1","0","10","0","0"
"1","31","7","344","40","12","1","145.431","14.334","453.148","423.636"
"1","31","8","635","73","14","2","397.745","23.39","1311.648","1259.655"
"1","31","9","770","89","16","2","616.007","31.91","2016.79","1941.207"
"1","31","10","860","89","17","2","785.199","37.859","2521.932","2426.608"
"1","31","11","886","94","18","2","866.35","41.346","2741.953","2637.289"
"1","31","12","885","96","19","2","872.828","42.697","2743.972","2639.221"
"1","31","13","862","92","19","2","804.769","41.031","2545.976","2449.653"
"1","31","14","803","86","18","2","655.897","36.133","2108.983","2029.974"
"1","31","15","695","72","17","1","449.73","32.123","1434.428","1378.659"
"1","31","16","407","44","10","1","183.624","16.024","580.472","548.059"
"1","31","17","0","0","8","1","0","8","0","0"
"1","31","18","0","0","8","1","0","8","0","0"
"1","31","19","0","0","8","1","0","8","0","0"
"1","31","20","0","0","8","0","0","8","0","0"
"1","31","21","0","0","7","0","0","7","0","0"
"1","31","22","0","0","7","0","0","7","0","0"
"1","31","23","0","0","7","0","0","7","0","0"
"2","1","0","0","0","7","0","0","7","0","0"
"2","1","1","0","0","6","0","0","6","0","0"
"2","1","2","0","0","6","0","0","6","0","0"
"2","1","3","0","0","6","0","0","6","0","0"
"2","1","4","0","0","5","0","0","5","0","0"
"2","1","5","0","0","5","0","0","5","0","0"
"2","1","6","0","0","6","0","0","6","0","0"
"2","1","7","378","39","7","0","153.879","10.374","485.161","454.934"
"2","1","8","656","73","9","0","408.66","24.274","1342.143","1289.225"
"2","1","9","173","200","10","1","331.589","20.523","1156.187","1108.772"
"2","1","10","876","93","11","2","804.133","31.699","2662.688","2561.441"
"2","1","11","385","261","12","2","623.7","29.517","2094.995","2016.51"
"2","1","12","12","219","13","2","226.831","19.427","799.903","762.135"
"2","1","13","26","227","12","3","246.995","16.887","880.864","841.008"
"2","1","14","36","192","12","3","224.414","16.392","801.15","763.351"
"2","1","15","20","127","11","2","136.753","13.557","493.426","463.013"
"2","1","16","252","53","9","2","145.161","11.459","482.098","451.94"
"2","1","17","0","0","8","1","0","8","0","0"
"2","1","18","0","0","8","1","0","8","0","0"
"2","1","19","0","0","7","1","0","7","0","0"
"2","1","20","0","0","7","1","0","7","0","0"
"2","1","21","0","0","7","1","0","7","0","0"
"2","1","22","0","0","7","1","0","7","0","0"
"2","1","23","0","0","6","1","0","6","0","0"
"2","2","0","0","0","6","1","0","6","0","0"
"2","2","1","0","0","5","1","0","5","0","0"
"2","2","2","0","0","5","1","0","5","0","0"
"2","2","3","0","0","4","2","0","4","0","0"
"2","2","4","0","0","4","2","0","4","0","0"
"2","2","5","0","0","4","2","0","4","0","0"
"2","2","6","0","0","4","2","0","4","0","0"
"2","2","7","47","45","6","2","63.159","5.604","226.713","201.989"
"2","2","8","6","110","8","3","111.859","9.099","412.514","383.897"
"2","2","9","375","176","10","2","445.444","20.593","1546.78","1487.434"
"2","2","10","88","257","11","1","339.622","21.933","1182.598","1134.422"
"2","2","11","359","270","12","1","612.467","30.717","2045.641","1968.995"
