"PVWatts: Hourly PV Performance Data"
"Requested Location:","Stockton, CA"
"Location:","Lat, Lon: 37.97, -121.3"
"Lat (deg N):","37.97"
"Long (deg W):","121.3"
"Elev (m):","3"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","21","3","0","0","5","0","0","5","0","0"
"1","21","4","0","0","5","0","0","5","0","0"
"1","21","5","0","0","6","0","0","6","0","0"
"1","21","6","0","0","6","0","0","6","0","0"
"1","21","7","0","1","6","0","0.944","1.632","3.602","0"
"1","21","8","0","11","7","0","10.408","3.029","39.462","18.338"
"1","21","9","0","65","8","0","61.73","6.599","230.501","205.701"
"1","21","10","29","179","9","0","209.005","15.601","749.078","712.59"
"1","21","11","16","192","10","0","204.353","17.996","725.15","689.257"
"1","21","12","0","99","11","0","94.62","14.449","341.314","314.227"
"1","21","13","0","118","11","1","114.106","12.798","414.649","385.985"
"1","21","14","65","172","10","2","224.713","14.59","807.056","769.106"
"1","21","15","599","77","9","1","396.748","20.666","1332.428","1279.805"
"1","21","16","314","46","8","0","157.054","16.071","502.042","471.434"
"1","21","17","0","0","6","0","0","6","0","0"
"1","21","18","0","0","6","1","0","6","0","0"
"1","21","19","0","0","5","1","0","5","0","0"
"1","21","20","0","0","5","1","0","5","0","0"
"1","21","21","0","0","5","1","0","5","0","0"
"1","21","22","0","0","5","1","0","5","0","0"
"1","21","23","0","0","5","1","0","5","0","0"
"1","22","0","0","0","5","1","0","5","0","0"
"1","22","1","0","0","4","1","0","4","0","0"
"1","22","2","0","0","4","1","0","4","0","0"
"1","22","3","0","0","4","1","0","4","0","0"
"1","22","4","0","0","3","2","0","3","0","0"
"1","22","5","0","0","2","1","0","2","0","0"
"1","22","6","0","0","2","0","0","2","0","0"
"1","22","7","142","12","4","0","50.977","1.921","160.706","137.288"
"1","22","8","621","49","7","1","310.169","15.023","1023.202","979.526"
"1","22","9","801","65","10","1","541.092","26.509","1792.092","1724.528"
"1","22","10","881","73","12","1","713.721","34.584","2315.949","2228.961"
"1","22","11","916","78","14","1","810.202","39.954","2574.128","2476.629"
"1","22","12","925","78","15","2","833.37","37.74","2679.868","2577.885"
"1","22","13","904","77","15","2","776.091","36.371","2506.347","2411.668"
"1","22","14","854","70","14","2","647.651","31.973","2116.897","2037.59"
"1","22","15","749","58","12","1","449.141","27.242","1456.786","1400.315"
"1","22","16","503","35","9","1","203.59","15.674","634.09","600.41"
"1","22","17","0","0","7","1","0","7","0","0"
"1","22","18","0","0","6","1","0","6","0","0"
"1","22","19","0","0","5","1","0","5","0","0"
"1","22","20","0","0","5","1","0","5","0","0"
"1","22","21","0","0","4","1","0","4","0","0"
"1","22","22","0","0","4","1","0","4","0","0"
"1","22","23","0","0","3","1","0","3","0","0"
"1","23","0","0","0","1","1","0","1","0","0"
"1","23","1","0","0","1","1","0","1","0","0"
"1","23","2","0","0","2","0","0","2","0","0"
"1","23","3","0","0","1","0","0","1","0","0"
"1","23","4","0","0","1","0","0","1","0","0"
"1","23","5","0","0","2","0","0","2","0","0"
"1","23","6","0","0","2","0","0","2","0","0"
"1","23","7","199","13","4","0","64.845","2.618","199.475","175.295"
"1","23","8","77","77","7","0","116.888","9.446","419.335","390.569"
"1","23","9","810","61","10","1","542.695","25.64","1804.749","1736.746"
"1","23","10","874","72","13","0","709.195","40.887","2230.245","2146.609"
"1","23","11","907","76","15","0","802.766","46.583","2465.313","2372.32"
"1","23","12","913","77","16","0","824.869","48.674","2507.854","2413.112"
"1","23","13","892","75","17","0","767.041","47.985","2334.676","2246.946"
"1","23","14","839","69","16","0","639.042","42.846","1979.11","1904.904"
"1","23","15","734","57","15","0","442.596","34.843","1384.898","1330.67"
"1","23","16","496","35","13","0","202.692","23.118","611.599","578.453"
"1","23","17","0","0","11","0","0","11","0","0"
"1","23","18","0","0","10","0","0","10","0","0"
"1","23","19","0","0","9","0","0","9","0","0"
"1","23","20","0","0","8","1","0","8","0","0"
"1","23","21","0","0","7","1","0","7","0","0"
"1","23","22","0","0","6","1","0","6","0","0"
"1","23","23","0","0","6","1","0","6","0","0"
"1","24","0","0","0","5","1","0","5","0","0"
"1","24","1","0","0","5","1","0","5","0","0"
"1","24","2","0","0","4","1","0","4","0","0"
"1","24","3","0","0","4","1","0","4","0","0"
"1","24","4","0","0","4","1","0","4","0","0"
"1","24","5","0","0","4","1","0","4","0","0"
"1","24","6","0","0","4","1","0","4","0","0"
"1","24","7","240","13","6","1","73.263","5.784","218.792","194.227"
"1","24","8","0","58","9","2","56.486","8.731","208.975","184.606"
"1","24","9","0","119","12","1","117.947","13.724","426.841","397.91"
"1","24","10","176","205","14","1","351.708","23.643","1211.032","1162.028"
"1","24","11","391","209","15","0","547.274","36.334","1774.558","1707.6"
"1","24","12","924","76","16","0","834.734","47.567","2552.984","2456.369"
"1","24","13","905","74","16","0","778.05","47.453","2375.205","2285.859"
"1","24","14","855","68","16","0","650.643","43.268","2011.229","1935.85"
"1","24","15","750","58","14","0","453.754","34.347","1424.325","1368.872"
"1","24","16","492","38","12","0","205.979","22.366","626.498","592.999"
"1","24","17","0","0","10","0","0","10","0","0"
"1","24","18","0","0","10","0","0","10","0","0"
"1","24","19","0","0","9","0","0","9","0","0"
"1","24","20","0","0","8","1","0","8","0","0"
"1","24","21","0","0","6","1","0","6","0","0"
"1","24","22","0","0","5","1","0","5","0","0"
"1","24","23","0","0","5","1","0","5","0","0"
"1","25","0","0","0","4","1","0","4","0","0"
"1","25","1","0","0","4","1","0","4","0","0"
"1","25","2","0","0","4","1","0","4","0","0"
"1","25","3","0","0","3","1","0","3","0","0"
"1","25","4","0","0","3","1","0","3","0","0"
"1","25","5","0","0","3","1","0","3","0","0"
"1","25","6","0","0","3","1","0","3","0","0"
"1","25","7","149","14","6","1","55.113","5.155","172.365","148.72"
"1","25","8","5","74","9","1","76.202","9.25","280.52","254.702"
"1","25","9","91","149","11","2","210.312","15.062","750.206","713.69"
"1","25","10","215","204","13","2","378.074","22.089","1310.557","1258.596"
"1","25","11","363","217","14","2","535.375","27.797","1809.988","1741.802"
"1","25","12","177","252","14","2","422.707","25.35","1447.964","1391.77"
"1","25","13","403","197","13","2","533.413","26.913","1808.744","1740.601"
"1","25","14","529","130","13","1","507.909","29.441","1687.721","1623.721"
"1","25","15","606","81","12","1","411.195","25.428","1354.838","1301.533"
"1","25","16","352","48","10","1","173.733","15.494","557.624","525.743"
"1","25","17","0","0","9","1","0","9","0","0"
"1","25","18","0","0","8","1","0","8","0","0"
"1","25","19","0","0","7","1","0","7","0","0"
"1","25","20","0","0","6","1","0","6","0","0"
"1","25","21","0","0","6","0","0","6","0","0"
"1","25","22","0","0","6","0","0","6","0","0"
"1","25","23","0","0","6","0","0","6","0","0"
"1","26","0","0","0","6","0","0","6","0","0"
"1","26","1","0","0","6","0","0","6","0","0"
"1","26","2","0","0","6","0","0","6","0","0"
"1","26","3","0","0","6","0","0","6","0","0"
"1","26","4","0","0","5","0","0","5","0","0"
"1","26","5","0","0","5","1","0","5","0","0"
"1","26","6","0","0","5","1","0","5","0","0"
"1","26","7","0","20","6","1","19.233","3.914","72.652","50.914"
"1","26","8","517","63","8","1","286.772","15.085","955.466","913.632"
"1","26","9","726","79","9","1","521.152","24.826","1744.475","1678.55"
"1","26","10","791","96","10","2","683.1","28.22","2288.95","2203.026"
"1","26","11","836","100","11","2","786.955","32.362","2598.249","2499.736"
"1","26","12","850","99","12","2","812.964","34.298","2661.112","2559.933"
"1","26","13","803","105","11","2","746.564","31.738","2469.302","2376.146"
"1","26","14","607","113","10","1","545.837","28.679","1819.254","1750.745"
"1","26","15","422","97","9","1","334.542","20.329","1135.898","1089.065"
"1","26","16","83","52","8","1","85.282","10.158","297.677","271.504"
"1","26","17","0","0","7","1","0","7","0","0"
"1","26","18","0","0","6","1","0","6","0","0"
"1","26","19","0","0","6","1","0","6","0","0"
"1","26","20","0","0","5","0","0","5","0","0"
"1","26","21","0","0","4","0","0","4","0","0"
"1","26","22","0","0","4","0","0","4","0","0"
"1","26","23","0","0","4","0","0","4","0","0"
"1","27","0","0","0","3","0","0","3","0","0"
"1","27","1","0","0","3","0","0","3","0","0"
"1","27","2","0","0","2","0","0","2","0","0"
"1","27","3","0","0","2","0","0","2","0","0"
"1","27","4","0","0","3","0","0","3","0","0"
"1","27","5","0","0","3","0","0","3","0","0"
"1","27","6","0","0","3","0","0","3","0","0"
"1","27","7","0","3","5","1","2.835","2.324","10.78","0"
"1","27","8","0","35","7","1","33.186","5.426","124.547","101.828"
"1","27","9","360","131","8","1","366.749","17.749","1278.981","1227.969"
"1","27","10","75","204","10","1","269.748","18.348","953.787","911.998"
"1","27","11","249","240","11","1","473.605","25.227","1622.097","1560.287"
"1","27","12","246","249","11","0","475.161","30.971","1584.115","1523.555"
"1","27","13","326","216","11","0","498.518","31.782","1652.66","1589.835"
"1","27","14","595","139","11","0","564.74","34.132","1834.866","1765.811"
"1","27","15","19","118","10","0","128.282","18.573","452.445","422.949"
"1","27","16","251","49","9","0","144.293","13.703","475.318","445.312"
"1","27","17","0","0","8","0","0","8","0","0"
"1","27","18","0","0","8","0","0","8","0","0"
"1","27","19","0","0","8","0","0","8","0","0"
"1","27","20","0","0","7","0","0","7","0","0"
"1","27","21","0","0","7","0","0","7","0","0"
"1","27","22","0","0","7","0","0","7","0","0"
"1","27","23","0","0","6","0","0","6","0","0"
"1","28","0","0","0","6","0","0","6","0","0"
"1","28","1","0","0","5","0","0","5","0","0"
"1","28","2","0","0","5","0","0","5","0","0"
"1","28","3","0","0","5","0","0","5","0","0"
"1","28","4","0","0","5","0","0","5","0","0"
"1","28","5","0","0","5","1","0","5","0","0"
"1","28","6","0","0","5","1","0","5","0","0"
"1","28","7","0","5","6","2","4.727","3.939","17.852","0"
"1","28","8","0","43","7","2","40.799","5.999","152.741","129.478"
"1","28","9","0","70","9","3","66.494","8.919","245.798","220.689"
"1","28","10","144","212","10","3","337.465","16.654","1200.977","1152.267"
"1","28","11","155","249","11","3","399.264","19.856","1402.963","1348.175"
"1","28","12","50","238","11","3","292.764","17.455","1041.202","997.03"
"1","28","13","21","200","11","3","216.222","15.312","776.536","739.36"
"1","28","14","41","177","11","2","213.681","15.652","764.969","728.084"
"1","28","15","51","123","10","2","155.773","13.04","560.691","528.738"
"1","28","16","0","44","10","2","42.941","9.671","158.212","134.843"
"1","28","17","0","0","10","2","0","10","0","0"
"1","28","18","0","0","10","2","0","10","0","0"
"1","28","19","0","0","10","2","0","10","0","0"
"1","28","20","0","0","10","2","0","10","0","0"
"1","28","21","0","0","9","1","0","9","0","0"
"1","28","22","0","0","9","1","0","9","0","0"
"1","28","23","0","0","9","1","0","9","0","0"
"1","29","0","0","0","9","0","0","9","0","0"
"1","29","1","0","0","8","0","0","8","0","0"
"1","29","2","0","0","8","0","0","8","0","0"
"1","29","3","0","0","8","0","0","8","0","0"
"1","29","4","0","0","8","0","0","8","0","0"
"1","29","5","0","0","8","0","0","8","0","0"
"1","29","6","0","0","8","0","0","8","0","0"
"1","29","7","98","18","8","0","47.196","5.884","153.982","130.695"
"1","29","8","485","67","10","1","280.175","17.013","929.357","888.221"
"1","29","9","181","154","11","1","275.077","19.06","959.807","917.856"
"1","29","10","766","99","12","1","676.816","32.333","2224.905","2141.476"
"1","29","11","808","103","13","1","774.219","37.844","2489.001","2395.037"
"1","29","12","822","102","14","0","800.406","45.953","2470.878","2377.657"
"1","29","13","123","242","15","0","363.33","33.336","1197.618","1149.005"
"1","29","14","127","194","14","0","299.61","26.94","1015.471","972.008"
"1","29","15","0","91","13","0","88.766","17.347","316.042","289.487"
"1","29","16","73","57","12","0","87.937","13.66","304.862","278.54"
"1","29","17","0","0","11","0","0","11","0","0"
"1","29","18","0","0","10","0","0","10","0","0"
"1","29","19","0","0","9","0","0","9","0","0"
"1","29","20","0","0","9","0","0","9","0","0"
"1","29","21","0","0","8","0","0","8","0","0"
"1","29","22","0","0","8","0","0","8","0","0"
"1","29","23","0","0","8","0","0","8","0","0"
"1","30","0","0","0","8","0","0","8","0","0"
"1","30","1","0","0","7","0","0","7","0","0"
"1","30","2","0","0","7","0","0","7","0","0"
"1","30","3","0","0","6","0","0","6","0","0"
"1","30","4","0","0","6","0","0","6","0","0"
"1","30","5","0","0","7","0","0","7","0","0"
"1","30","6","0","0","7","0","0","7","0","0"
"1","30","7","0","26","8","0","26.033","4.902","97.92","75.707"
"1","30","8","566","57","9","1","302.778","16.639","1000.446","957.394"
"1","30","9","343","138","10","2","358.195","18.897","1243.889","1193.919"
"1","30","10","399","184","11","2","506.956","24.046","1738.925","1673.19"
"1","30","11","314","236","12","3","521.796","24.2","1795.513","1727.83"
"1","30","12","32","228","13","3","266.135","19.13","939.495","898.089"
"1","30","13","0","56","12","2","53.187","12.392","193.625","169.561"
"1","30","14","0","22","12","2","20.857","10.708","76.495","54.685"
"1","30","15","183","129","12","2","237.328","16.616","831.391","792.819"
"1","30","16","5","55","10","1","56.651","10.653","206.897","182.57"
"1","30","17","0","0","8","1","0","8","0","0"
"1","30","18","0","0","7","1","0","7","0","0"
"1","30","19","0","0","6","1","0","6","0","0"
"1","30","20","0","0","6","1","0","6","0","0"
"1","30","21","0","0","5","1","0","5","0","0"
"1","30","22","0","0","5","0","0","5","0","0"
"1","30","23","0","0","5","0","0","5","0","0"
"1","31","0","0","0","4","1","0","4","0","0"
"1","31","1","0","0","4","1","0","4","0","0"
"1","31","2","0","0","3","1","0","3","0","0"
"1","31","3","0","0","3","1","0","3","0","0"
"1","31","4","0","0","3","1","0","3","0","0"
"1","31","5","0","0","2","1","0","2","0","0"
"1","31","6","0","0","2","0","0","2","0","0"
"1","31","7","0","20","4","0","19.003","0.436","72.851","51.109"
"1","31","8","202","84","6","0","179.688","10.762","629.357","595.79"
"1","31","9","315","143","7","1","348.155","16.932","1221.314","1172.009"
"1","31","10","55","205","9","1","255.942","16.823","911.86","871.188"
"1","31","11","544","179","10","1","652.289","29.605","2185.797","2103.873"
"1","31","12","203","263","10","1","457.838","25.603","1566.703","1506.711"
"1","31","13","356","219","10","1","528.053","26.812","1793.249","1725.645"
"1","31","14","292","185","11","1","409.522","24.503","1399.889","1345.196"
"1","31","15","235","127","11","0","269.083","23.28","912.09","871.412"
"1","31","16","562","42","9","1","241.588","15.951","764.387","727.517"
"1","31","17","0","0","6","1","0","6","0","0"
"1","31","18","0","0","6","1","0","6","0","0"
"1","31","19","0","0","5","1","0","5","0","0"
"1","31","20","0","0","5","0","0","5","0","0"
"1","31","21","0","0","5","0","0","5","0","0"
"1","31","22","0","0","5","0","0","5","0","0"
"1","31","23","0","0","5","0","0","5","0","0"
"2","1","0","0","0","4","0","0","4","0","0"
"2","1","1","0","0","3","0","0","3","0","0"
"2","1","2","0","0","3","0","0","3","0","0"
"2","1","3","0","0","3","0","0","3","0","0"
"2","1","4","0","0","3","0","0","3","0","0"
"2","1","5","0","0","2","0","0","2","0","0"
"2","1","6","0","0","2","0","0","2","0","0"
"2","1","7","229","20","4","0","80.033","3.341","249.158","223.981"
"2","1","8","630","57","6","0","330.326","17.731","1085.338","1039.936"
"2","1","9","332","143","9","0","358.518","23.914","1217.648","1168.45"
"2","1","10","523","159","12","0","570.084","34.297","1860.168","1790.223"
"2","1","11","483","201","13","0","629.446","38.551","2019.319","1943.643"
"2","1","12","648","153","14","0","726","42.868","2278.935","2193.403"
"2","1","13","581","160","14","0","648.049","41.027","2050.398","1973.575"
"2","1","14","360","176","14","0","445.755","34.061","1454.197","1397.808"
"2","1","15","339","118","12","0","320.877","26.429","1067.081","1022.19"
"2","1","16","163","60","8","0","125.221","14.122","422.968","394.122"
"2","1","17","0","0","7","1","0","7","0","0"
"2","1","18","0","0","8","0","0","8","0","0"
"2","1","19","0","0","9","0","0","9","0","0"
"2","1","20","0","0","8","0","0","8","0","0"
"2","1","21","0","0","7","0","0","7","0","0"
"2","1","22","0","0","5","1","0","5","0","0"
"2","1","23","0","0","4","0","0","4","0","0"
"2","2","0","0","0","5","0","0","5","0","0"
"2","2","1","0","0","5","0","0","5","0","0"
"2","2","2","0","0","4","0","0","4","0","0"
"2","2","3","0","0","4","0","0","4","0","0"
"2","2","4","0","0","4","0","0","4","0","0"
"2","2","5","0","0","3","0","0","3","0","0"
"2","2","6","0","0","3","0","0","3","0","0"
"2","2","7","24","20","5","0","27.224","1.825","98.068","75.852"
"2","2","8","198","87","7","1","181.808","10.649","638.383","604.6"
"2","2","9","322","146","10","1","356.598","20.162","1233.135","1183.482"
"2","2","10","477","171","13","1","551.425","29.932","1838.872","1769.677"
"2","2","11","495","200","15","1","639.159","35.313","2083.914","2005.844"
"2","2","12","496","207","16","1","658.339","37.199","2127.785","2048.067"
"2","2","13","519","183","17","1","627.225","37.336","2022.646","1946.848"
"2","2","14","416","167","16","1","483.841","32.043","1593.473","1532.606"
"2","2","15","437","106","14","0","359.847","29.984","1172.335","1124.456"
"2","2","16","110","63","12","0","106.946","17.733","360.721","333.221"
"2","2","17","0","0","10","1","0","10","0","0"
"2","2","18","0","0","10","1","0","10","0","0"
"2","2","19","0","0","10","1","0","10","0","0"
"2","2","20","0","0","9","1","0","9","0","0"
"2","2","21","0","0","8","1","0","8","0","0"
"2","2","22","0","0","7","1","0","7","0","0"
"2","2","23","0","0","7","1","0","7","0","0"
"2","3","0","0","0","6","1","0","6","0","0"
"2","3","1","0","0","6","1","0","6","0","0"
"2","3","2","0","0","6","1","0","6","0","0"
"2","3","3","0","0","5","1","0","5","0","0"
"2","3","4","0","0","5","1","0","5","0","0"
"2","3","5","0","0","5","1","0","5","0","0"
"2","3","6","0","0","5","1","0","5","0","0"
"2","3","7","249","20","7","1","84.503","7.187","257.062","231.724"
"2","3","8","622","53","10","2","324.644","17.227","1069.828","1024.86"
"2","3","9","769","69","14","2","543.731","27.842","1797.536","1729.783"
"2","3","10","820","85","17","3","705.967","33.489","2309.021","2222.307"
"2","3","11","860","88","18","3","809.304","37.214","2611.241","2512.18"
"2","3","12","441","224","19","3","632.998","34.408","2074.862","1997.13"
