"PVWatts: Hourly PV Performance Data"
"Requested Location:","Mt Shasta, CA"
"Location:","Lat, Lon: 41.33, -122.3"
"Lat (deg N):","41.33"
"Long (deg W):","122.3"
"Elev (m):","1226.5"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.131"
"Capacity Factor (%)","17.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","14","639","90","6","0","514.839","28.516","426.8","410.636"
"1","20","15","758","55","5","0","431.452","24.146","352.041","338.304"
"1","20","16","503","30","3","0","186.247","12.732","143.802","135.73"
"1","20","17","0","0","3","1","0","3","0","0"
"1","20","18","0","0","2","1","0","2","0","0"
"1","20","19","0","0","2","1","0","2","0","0"
"1","20","20","0","0","1","1","0","1","0","0"
"1","20","21","0","0","1","1","0","1","0","0"
"1","20","22","0","0","1","1","0","1","0","0"
"1","20","23","0","0","1","1","0","1","0","0"
"1","21","0","0","0","1","1","0","1","0","0"
"1","21","1","0","0","1","1","0","1","0","0"
"1","21","2","0","0","0","1","0","0","0","0"
"1","21","3","0","0","0","1","0","0","0","0"
"1","21","4","0","0","0","1","0","0","0","0"
"1","21","5","0","0","0","1","0","0","0","0"
"1","21","6","0","0","0","1","0","0","0","0"
"1","21","7","0","0","1","1","0","1","0","0"
"1","21","8","621","38","3","1","269.153","9.426","221.029","211.044"
"1","21","9","812","57","5","1","502.62","20.306","423.85","407.786"
"1","21","10","882","72","6","1","675.104","27.608","563.797","542.646"
"1","21","11","921","78","7","1","781.802","32.442","642.807","618.462"
"1","21","12","932","79","8","1","805.146","34.505","656.272","631.361"
"1","21","13","918","75","9","1","759.14","34.219","617.858","594.547"
"1","21","14","873","66","8","0","631.111","35.157","505.644","486.695"
"1","21","15","609","58","7","0","369.043","24.778","301.465","289.251"
"1","21","16","222","37","6","0","117.201","12.352","95.503","88.514"
"1","21","17","0","0","4","1","0","4","0","0"
"1","21","18","0","0","3","1","0","3","0","0"
"1","21","19","0","0","2","1","0","2","0","0"
"1","21","20","0","0","1","1","0","1","0","0"
"1","21","21","0","0","0","1","0","0","0","0"
"1","21","22","0","0","0","1","0","0","0","0"
"1","21","23","0","0","0","1","0","0","0","0"
"1","22","0","0","0","0","1","0","0","0","0"
"1","22","1","0","0","0","1","0","0","0","0"
"1","22","2","0","0","0","0","0","0","0","0"
"1","22","3","0","0","0","0","0","0","0","0"
"1","22","4","0","0","0","0","0","0","0","0"
"1","22","5","0","0","0","0","0","0","0","0"
"1","22","6","0","0","0","0","0","0","0","0"
"1","22","7","0","0","0","0","0","0","0","0"
"1","22","8","648","36","1","1","277.177","7.71","229.048","218.851"
"1","22","9","827","54","4","1","508.219","19.555","430.05","413.776"
"1","22","10","904","64","6","1","677.153","27.694","565.191","543.985"
"1","22","11","622","129","7","1","625.855","27.893","526.746","507.012"
"1","22","12","465","180","8","1","574.563","27.08","486.508","468.256"
"1","22","13","516","154","9","1","562.592","27.436","474.355","456.539"
"1","22","14","440","132","8","0","438.592","27.551","366.808","352.608"
"1","22","15","359","89","7","0","284.385","20.26","240.302","229.805"
"1","22","16","507","30","5","0","190.517","13.362","147.38","139.224"
"1","22","17","0","0","3","1","0","3","0","0"
"1","22","18","0","0","1","1","0","1","0","0"
"1","22","19","0","0","0","1","0","0","0","0"
"1","22","20","0","0","0","1","0","0","0","0"
"1","22","21","0","0","0","1","0","0","0","0"
"1","22","22","0","0","0","1","0","0","0","0"
"1","22","23","0","0","0","1","0","0","0","0"
"1","23","0","0","0","-1","1","0","-1","0","0"
"1","23","1","0","0","-1","1","0","-1","0","0"
"1","23","2","0","0","-1","1","0","-1","0","0"
"1","23","3","0","0","-2","1","0","-2","0","0"
"1","23","4","0","0","-2","1","0","-2","0","0"
"1","23","5","0","0","-2","1","0","-2","0","0"
"1","23","6","0","0","-2","1","0","-2","0","0"
"1","23","7","0","0","-1","1","0","-1","0","0"
"1","23","8","617","40","1","1","271.158","7.507","225.111","215.019"
"1","23","9","798","60","4","1","501.127","19.304","425.041","408.936"
"1","23","10","879","73","6","1","677.706","27.678","566.073","544.833"
"1","23","11","916","79","8","1","783.536","33.436","641.349","617.066"
"1","23","12","924","82","9","1","813.113","35.668","659.253","634.215"
"1","23","13","911","77","10","1","761.63","35.257","617.04","593.763"
"1","23","14","504","122","9","0","468.371","30.879","385.196","370.408"
"1","23","15","750","57","6","0","436.509","24.922","356.033","342.172"
"1","23","16","496","33","4","0","191.458","13.936","148.556","140.372"
"1","23","17","0","0","2","0","0","2","0","0"
"1","23","18","0","0","2","0","0","2","0","0"
"1","23","19","0","0","1","0","0","1","0","0"
"1","23","20","0","0","1","0","0","1","0","0"
"1","23","21","0","0","1","1","0","1","0","0"
"1","23","22","0","0","1","1","0","1","0","0"
"1","23","23","0","0","0","1","0","0","0","0"
"1","24","0","0","0","0","1","0","0","0","0"
"1","24","1","0","0","0","1","0","0","0","0"
"1","24","2","0","0","0","1","0","0","0","0"
"1","24","3","0","0","0","1","0","0","0","0"
"1","24","4","0","0","0","1","0","0","0","0"
"1","24","5","0","0","0","1","0","0","0","0"
"1","24","6","0","0","0","1","0","0","0","0"
"1","24","7","0","0","0","0","0","0","0","0"
"1","24","8","577","44","2","0","264.927","10.328","218.454","208.536"
"1","24","9","766","66","5","1","492.176","19.961","416.701","400.877"
"1","24","10","855","78","8","1","669.407","29.283","555.115","534.3"
"1","24","11","889","87","9","1","775.089","34.091","632.591","608.673"
"1","24","12","891","91","10","1","800.939","36.216","647.808","623.254"
"1","24","13","866","89","11","1","745.576","35.68","603.056","580.347"
"1","24","14","482","128","10","0","462.842","31.521","379.761","365.149"
"1","24","15","675","69","7","0","418.646","25.21","342.345","328.907"
"1","24","16","397","40","5","0","173.754","14.06","137.494","129.568"
"1","24","17","0","0","3","0","0","3","0","0"
"1","24","18","0","0","3","0","0","3","0","0"
"1","24","19","0","0","2","0","0","2","0","0"
"1","24","20","0","0","2","0","0","2","0","0"
"1","24","21","0","0","2","0","0","2","0","0"
"1","24","22","0","0","2","0","0","2","0","0"
"1","24","23","0","0","2","0","0","2","0","0"
"1","25","0","0","0","2","0","0","2","0","0"
"1","25","1","0","0","2","0","0","2","0","0"
"1","25","2","0","0","2","0","0","2","0","0"
"1","25","3","0","0","1","0","0","1","0","0"
"1","25","4","0","0","1","0","0","1","0","0"
"1","25","5","0","0","1","0","0","1","0","0"
"1","25","6","0","0","1","0","0","1","0","0"
"1","25","7","0","0","2","0","0","2","0","0"
"1","25","8","0","8","3","1","7.566","0.441","7.251","2.018"
"1","25","9","0","19","4","1","17.995","1.866","17.143","11.727"
"1","25","10","0","31","5","1","29.395","3.344","27.827","22.21"
"1","25","11","0","41","6","1","38.907","4.761","36.609","30.824"
"1","25","12","0","18","7","1","17.068","5.085","16.038","10.642"
"1","25","13","0","16","7","1","15.167","4.892","14.263","8.901"
"1","25","14","0","28","7","1","26.543","5.272","24.92","19.359"
"1","25","15","0","16","6","0","15.148","2.622","14.385","9.02"
"1","25","16","0","9","4","0","8.513","0.071","8.171","2.921"
"1","25","17","0","0","4","0","0","4","0","0"
"1","25","18","0","0","4","0","0","4","0","0"
"1","25","19","0","0","4","0","0","4","0","0"
"1","25","20","0","0","3","0","0","3","0","0"
"1","25","21","0","0","3","1","0","3","0","0"
"1","25","22","0","0","3","1","0","3","0","0"
"1","25","23","0","0","2","1","0","2","0","0"
"1","26","0","0","0","2","0","0","2","0","0"
"1","26","1","0","0","2","0","0","2","0","0"
"1","26","2","0","0","2","0","0","2","0","0"
"1","26","3","0","0","2","0","0","2","0","0"
"1","26","4","0","0","2","0","0","2","0","0"
"1","26","5","0","0","1","0","0","1","0","0"
"1","26","6","0","0","1","0","0","1","0","0"
"1","26","7","0","0","1","0","0","1","0","0"
"1","26","8","0","5","2","0","4.727","-2.376","4.584","0"
"1","26","9","0","20","2","1","18.944","-0.157","18.201","12.766"
"1","26","10","208","185","3","1","346.214","12.074","313.372","300.809"
"1","26","11","52","208","4","1","261.529","12.073","238.052","227.616"
"1","26","12","16","185","4","1","197.692","9.51","182.143","173.149"
"1","26","13","0","15","4","0","14.219","4.03","13.421","8.074"
"1","26","14","24","152","3","0","168.432","7.243","156.487","148.116"
"1","26","15","14","102","2","0","109.581","5.656","102.336","95.199"
"1","26","16","0","28","2","0","26.556","0.458","25.448","19.877"
"1","26","17","0","0","1","0","0","1","0","0"
"1","26","18","0","0","1","0","0","1","0","0"
"1","26","19","0","0","1","0","0","1","0","0"
"1","26","20","0","0","1","0","0","1","0","0"
"1","26","21","0","0","0","0","0","0","0","0"
"1","26","22","0","0","0","0","0","0","0","0"
"1","26","23","0","0","0","0","0","0","0","0"
"1","27","0","0","0","0","0","0","0","0","0"
"1","27","1","0","0","0","0","0","0","0","0"
"1","27","2","0","0","0","0","0","0","0","0"
"1","27","3","0","0","0","0","0","0","0","0"
"1","27","4","0","0","0","0","0","0","0","0"
"1","27","5","0","0","-1","0","0","-1","0","0"
"1","27","6","0","0","0","0","0","0","0","0"
"1","27","7","0","0","0","0","0","0","0","0"
"1","27","8","0","59","1","0","59.376","-0.827","57.209","51.017"
"1","27","9","414","107","2","1","354.578","11.582","315.013","302.401"
"1","27","10","0","110","3","1","106.902","6.005","100.051","92.963"
"1","27","11","378","199","4","1","515.726","18.938","453.629","436.543"
"1","27","12","28","200","4","1","223.345","11.751","203.713","194.176"
"1","27","13","155","220","4","1","361.218","14.641","324.475","311.58"
"1","27","14","11","143","3","1","149.97","7.494","139.318","131.35"
"1","27","15","0","10","2","1","9.464","0.408","9.072","3.805"
"1","27","16","0","3","2","0","2.835","-2.343","2.749","0"
"1","27","17","0","0","1","0","0","1","0","0"
"1","27","18","0","0","1","1","0","1","0","0"
"1","27","19","0","0","1","1","0","1","0","0"
"1","27","20","0","0","1","1","0","1","0","0"
"1","27","21","0","0","1","1","0","1","0","0"
"1","27","22","0","0","1","1","0","1","0","0"
"1","27","23","0","0","1","1","0","1","0","0"
"1","28","0","0","0","0","1","0","0","0","0"
"1","28","1","0","0","0","1","0","0","0","0"
"1","28","2","0","0","0","0","0","0","0","0"
"1","28","3","0","0","0","0","0","0","0","0"
"1","28","4","0","0","0","0","0","0","0","0"
"1","28","5","0","0","0","0","0","0","0","0"
"1","28","6","0","0","0","0","0","0","0","0"
"1","28","7","0","0","0","1","0","0","0","0"
"1","28","8","315","57","1","1","187.473","4.674","162.798","154.275"
"1","28","9","515","93","1","1","395.981","12.64","349.135","335.488"
"1","28","10","145","192","2","2","312.727","10.09","286.045","274.278"
"1","28","11","175","229","2","1","389.091","14.054","350.53","336.839"
"1","28","12","378","212","2","1","540.387","19.192","475.273","457.424"
"1","28","13","393","192","2","1","513.612","19.116","451.085","434.088"
"1","28","14","21","153","2","1","167.276","7.947","154.984","146.649"
"1","28","15","0","8","1","0","7.571","-0.459","7.283","2.049"
"1","28","16","0","26","0","0","24.648","-3.394","24.004","18.46"
"1","28","17","0","0","0","0","0","0","0","0"
"1","28","18","0","0","0","0","0","0","0","0"
"1","28","19","0","0","0","0","0","0","0","0"
"1","28","20","0","0","0","0","0","0","0","0"
"1","28","21","0","0","0","0","0","0","0","0"
"1","28","22","0","0","0","0","0","0","0","0"
"1","28","23","0","0","0","0","0","0","0","0"
"1","29","0","0","0","-1","0","0","-1","0","0"
"1","29","1","0","0","-1","0","0","-1","0","0"
"1","29","2","0","0","-1","0","0","-1","0","0"
"1","29","3","0","0","-1","0","0","-1","0","0"
"1","29","4","0","0","-1","0","0","-1","0","0"
"1","29","5","0","0","-1","0","0","-1","0","0"
"1","29","6","0","0","-1","0","0","-1","0","0"
"1","29","7","0","0","-1","0","0","-1","0","0"
"1","29","8","676","41","0","0","298.813","9.787","246.559","235.893"
"1","29","9","845","59","1","0","534.042","22.249","447.898","431.011"
"1","29","10","919","71","2","0","713.936","30.836","588.207","566.094"
"1","29","11","952","78","3","0","817.937","36.14","661.296","636.171"
"1","29","12","961","80","4","0","849.163","38.611","679.091","653.202"
"1","29","13","0","7","5","0","6.634","12.087","6.046","0.835"
"1","29","14","895","72","4","0","673.12","27.752","560.984","539.942"
"1","29","15","803","58","3","0","477.382","24.978","391.221","376.238"
"1","29","16","585","33","1","0","227.934","12.815","179.164","170.243"
"1","29","17","0","0","0","0","0","0","0","0"
"1","29","18","0","0","-1","0","0","-1","0","0"
"1","29","19","0","0","-1","0","0","-1","0","0"
"1","29","20","0","0","-1","0","0","-1","0","0"
"1","29","21","0","0","-1","0","0","-1","0","0"
"1","29","22","0","0","-2","0","0","-2","0","0"
"1","29","23","0","0","-2","0","0","-2","0","0"
"1","30","0","0","0","-2","0","0","-2","0","0"
"1","30","1","0","0","-2","0","0","-2","0","0"
"1","30","2","0","0","-2","0","0","-2","0","0"
"1","30","3","0","0","-2","0","0","-2","0","0"
"1","30","4","0","0","-2","0","0","-2","0","0"
"1","30","5","0","0","-2","0","0","-2","0","0"
"1","30","6","0","0","-2","0","0","-2","0","0"
"1","30","7","0","0","-1","0","0","-1","0","0"
"1","30","8","644","40","1","0","287.42","10.289","237.046","226.636"
"1","30","9","807","56","3","0","511.815","23.274","427.436","411.251"
"1","30","10","334","177","5","0","431.724","24.115","369.386","355.105"
"1","30","11","891","78","6","0","779.844","35.974","631.202","607.341"
"1","30","12","903","78","7","0","804.278","39.737","639.68","615.467"
"1","30","13","915","67","8","0","766.02","39.625","608.075","585.163"
"1","30","14","872","61","7","0","643.488","34.684","518.585","499.156"
"1","30","15","782","51","5","0","461.25","26.109","376.088","361.593"
"1","30","16","67","51","3","0","79.399","8.973","70.132","63.677"
"1","30","17","0","0","1","0","0","1","0","0"
"1","30","18","0","0","1","0","0","1","0","0"
"1","30","19","0","0","0","0","0","0","0","0"
"1","30","20","0","0","0","0","0","0","0","0"
"1","30","21","0","0","0","0","0","0","0","0"
"1","30","22","0","0","0","0","0","0","0","0"
"1","30","23","0","0","0","0","0","0","0","0"
"1","31","0","0","0","0","0","0","0","0","0"
"1","31","1","0","0","0","0","0","0","0","0"
"1","31","2","0","0","0","0","0","0","0","0"
"1","31","3","0","0","-1","0","0","-1","0","0"
"1","31","4","0","0","-1","0","0","-1","0","0"
"1","31","5","0","0","-1","0","0","-1","0","0"
"1","31","6","0","0","0","0","0","0","0","0"
"1","31","7","0","0","0","0","0","0","0","0"
"1","31","8","599","44","2","0","276.442","10.816","228.46","218.279"
"1","31","9","378","117","4","0","349.297","18.31","302.022","289.792"
"1","31","10","31","174","5","0","205.021","14.543","184.517","175.464"
"1","31","11","372","208","6","0","524.936","25.967","447.143","430.283"
"1","31","12","445","202","6","0","594.623","30.61","495.679","477.095"
"1","31","13","483","179","6","0","579.344","30.587","482.091","463.998"
"1","31","14","866","64","6","0","645.864","32.641","526.007","506.301"
"1","31","15","783","53","4","0","466.379","25.361","382.033","367.347"
"1","31","16","311","45","0","0","158.572","9.175","131.522","123.733"
"1","31","17","0","0","0","0","0","0","0","0"
"1","31","18","0","0","-1","0","0","-1","0","0"
"1","31","19","0","0","-1","0","0","-1","0","0"
"1","31","20","0","0","-1","0","0","-1","0","0"
"1","31","21","0","0","-1","0","0","-1","0","0"
"1","31","22","0","0","-1","0","0","-1","0","0"
"1","31","23","0","0","-2","0","0","-2","0","0"
"2","1","0","0","0","-2","0","0","-2","0","0"
"2","1","1","0","0","-2","0","0","-2","0","0"
"2","1","2","0","0","-3","0","0","-3","0","0"
"2","1","3","0","0","-3","0","0","-3","0","0"
"2","1","4","0","0","-3","0","0","-3","0","0"
"2","1","5","0","0","-3","0","0","-3","0","0"
"2","1","6","0","0","-2","0","0","-2","0","0"
"2","1","7","0","0","-1","0","0","-1","0","0"
"2","1","8","132","70","0","0","132.106","2.17","120.024","112.496"
"2","1","9","0","95","0","1","92.809","1.199","88.661","81.819"
"2","1","10","79","192","1","1","258.835","7.623","239.793","229.31"
"2","1","11","40","211","2","1","254.674","9.404","234.648","224.302"
"2","1","12","199","248","2","1","434.656","15.202","389.837","374.899"
"2","1","13","92","224","2","1","309.136","12.139","281.136","269.509"
"2","1","14","4","140","1","0","141.323","7.732","131.234","123.452"
"2","1","15","45","118","0","0","147.652","5.04","137.645","129.715"
"2","1","16","286","48","0","0","154.845","5.397","131.511","123.723"
"2","1","17","0","0","0","0","0","0","0","0"
"2","1","18","0","0","-1","0","0","-1","0","0"
"2","1","19","0","0","-1","0","0","-1","0","0"
"2","1","20","0","0","-1","0","0","-1","0","0"
"2","1","21","0","0","-1","1","0","-1","0","0"
"2","1","22","0","0","-1","1","0","-1","0","0"
"2","1","23","0","0","-1","1","0","-1","0","0"
"2","2","0","0","0","-1","1","0","-1","0","0"
"2","2","1","0","0","-1","1","0","-1","0","0"
"2","2","2","0","0","-1","1","0","-1","0","0"
"2","2","3","0","0","0","1","0","0","0","0"
"2","2","4","0","0","0","0","0","0","0","0"
"2","2","5","0","0","0","0","0","0","0","0"
"2","2","6","0","0","0","0","0","0","0","0"
"2","2","7","0","0","0","0","0","0","0","0"
"2","2","8","3","66","0","1","67.235","-0.517","64.567","58.227"
"2","2","9","0","89","0","1","86.36","0.573","82.72","76.003"
"2","2","10","20","167","0","0","180.922","5.735","169.333","160.653"
"2","2","11","0","148","0","0","145.08","5.388","136.143","128.248"
"2","2","12","18","196","0","0","210.22","7.724","195.212","185.891"
"2","2","13","0","114","0","0","109.984","4.265","103.708","96.541"
"2","2","14","7","146","0","0","149.624","4.687","140.751","132.75"
"2","2","15","0","48","0","0","45.543","0.483","43.639","37.717"
"2","2","16","0","20","0","0","18.942","-3.089","18.423","12.984"
"2","2","17","0","0","-1","0","0","-1","0","0"
"2","2","18","0","0","-1","0","0","-1","0","0"
"2","2","19","0","0","-1","0","0","-1","0","0"
"2","2","20","0","0","-1","0","0","-1","0","0"
"2","2","21","0","0","-2","0","0","-2","0","0"
"2","2","22","0","0","-2","0","0","-2","0","0"
"2","2","23","0","0","-2","0","0","-2","0","0"
"2","3","0","0","0","-2","0","0","-2","0","0"
"2","3","1","0","0","-2","0","0","-2","0","0"
"2","3","2","0","0","-3","0","0","-3","0","0"
"2","3","3","0","0","-3","0","0","-3","0","0"
"2","3","4","0","0","-3","0","0","-3","0","0"
"2","3","5","0","0","-3","0","0","-3","0","0"
"2","3","6","0","0","-3","0","0","-3","0","0"
"2","3","7","0","14","-2","0","13.267","-6.07","13.064","7.724"
"2","3","8","672","44","0","0","306.92","10.222","254.542","243.658"
"2","3","9","839","62","0","0","543.635","21.706","458.427","441.173"
"2","3","10","150","203","1","0","329.331","17.029","292.224","280.279"
"2","3","11","501","183","1","0","608.826","25.057","520.664","501.159"
"2","3","12","951","85","2","0","861.498","35.945","698.781","672.034"
"2","3","13","23","193","2","0","210.885","16.472","188.332","179.184"
"2","3","14","93","187","2","0","260.854","12.468","236.326","225.936"
"2","3","15","0","21","1","0","19.892","2.165","18.926","13.477"
"2","3","16","234","57","0","0","149.664","3.431","130.414","122.65"
"2","3","17","0","0","0","0","0","0","0","0"
"2","3","18","0","0","-1","0","0","-1","0","0"
"2","3","19","0","0","-1","0","0","-1","0","0"
"2","3","20","0","0","-1","0","0","-1","0","0"
