"PVWatts: Hourly PV Performance Data"
"Requested Location:","Long Beach, CA"
"Location:","Lat, Lon: 33.77, -118.18"
"Lat (deg N):","33.77"
"Long (deg W):","118.18"
"Elev (m):","8.2272729873657"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.6"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","17","0","0","12","1","0","12","0","0"
"1","20","18","0","0","12","0","0","12","0","0"
"1","20","19","0","0","12","0","0","12","0","0"
"1","20","20","0","0","11","0","0","11","0","0"
"1","20","21","0","0","11","0","0","11","0","0"
"1","20","22","0","0","11","1","0","11","0","0"
"1","20","23","0","0","11","1","0","11","0","0"
"1","21","0","0","0","11","0","0","11","0","0"
"1","21","1","0","0","11","0","0","11","0","0"
"1","21","2","0","0","10","0","0","10","0","0"
"1","21","3","0","0","10","0","0","10","0","0"
"1","21","4","0","0","10","0","0","10","0","0"
"1","21","5","0","0","10","0","0","10","0","0"
"1","21","6","0","0","10","0","0","10","0","0"
"1","21","7","327","32","12","1","130.382","13.832","402.046","373.657"
"1","21","8","646","64","14","1","384.795","24.741","1253.759","1203.497"
"1","21","9","788","80","16","2","604.76","31.579","1978.267","1904.092"
"1","21","10","867","85","17","2","769.372","37.427","2473.457","2380.13"
"1","21","11","900","88","18","1","852.237","45.091","2643.693","2543.256"
"1","21","12","907","88","18","1","862.137","45.693","2666.512","2565.102"
"1","21","13","895","82","19","1","793.733","44.775","2459.904","2367.131"
"1","21","14","845","74","18","1","652.315","39.579","2055.681","1978.662"
"1","21","15","736","60","17","1","440.659","31.838","1396.672","1342.08"
"1","21","16","476","35","15","1","187.178","21.054","563.119","531.111"
"1","21","17","0","0","14","1","0","14","0","0"
"1","21","18","0","0","13","2","0","13","0","0"
"1","21","19","0","0","13","2","0","13","0","0"
"1","21","20","0","0","13","3","0","13","0","0"
"1","21","21","0","0","12","3","0","12","0","0"
"1","21","22","0","0","12","3","0","12","0","0"
"1","21","23","0","0","12","3","0","12","0","0"
"1","22","0","0","0","12","2","0","12","0","0"
"1","22","1","0","0","11","2","0","11","0","0"
"1","22","2","0","0","11","2","0","11","0","0"
"1","22","3","0","0","11","2","0","11","0","0"
"1","22","4","0","0","11","2","0","11","0","0"
"1","22","5","0","0","12","2","0","12","0","0"
"1","22","6","0","0","12","2","0","12","0","0"
"1","22","7","112","35","13","2","73.266","13.003","242.079","217.045"
"1","22","8","196","109","16","3","217.51","19.791","744.079","707.717"
"1","22","9","420","151","17","3","449.295","26.7","1512.345","1454.108"
"1","22","10","727","115","19","2","701.684","37.179","2260.023","2175.231"
"1","22","11","629","166","20","2","727.81","39.565","2323.988","2236.682"
"1","22","12","622","169","20","1","728.447","43.356","2281.92","2196.271"
"1","22","13","304","234","20","0","503.189","42.08","1585.659","1525.048"
"1","22","14","315","178","19","0","411.327","36.681","1323.91","1271.546"
"1","22","15","55","120","18","0","153.302","25.903","519.375","488.373"
"1","22","16","0","23","16","0","21.797","15.625","78.211","56.369"
"1","22","17","0","0","15","0","0","15","0","0"
"1","22","18","0","0","14","0","0","14","0","0"
"1","22","19","0","0","14","1","0","14","0","0"
"1","22","20","0","0","14","1","0","14","0","0"
"1","22","21","0","0","14","1","0","14","0","0"
"1","22","22","0","0","13","1","0","13","0","0"
"1","22","23","0","0","13","1","0","13","0","0"
"1","23","0","0","0","12","1","0","12","0","0"
"1","23","1","0","0","12","1","0","12","0","0"
"1","23","2","0","0","12","1","0","12","0","0"
"1","23","3","0","0","12","1","0","12","0","0"
"1","23","4","0","0","12","1","0","12","0","0"
"1","23","5","0","0","12","1","0","12","0","0"
"1","23","6","0","0","12","1","0","12","0","0"
"1","23","7","389","31","14","2","145.233","16.023","438.292","409.109"
"1","23","8","707","60","16","3","407.475","24.53","1326.977","1274.52"
"1","23","9","842","74","18","2","634.254","34.36","2046.617","1969.933"
"1","23","10","943","69","19","1","805.933","44.205","2503.175","2408.627"
"1","23","11","966","73","20","0","892.851","54.326","2637.111","2536.954"
"1","23","12","965","74","20","0","898.136","54.927","2644.553","2544.08"
"1","23","13","944","71","20","0","823.197","52.779","2445.792","2353.596"
"1","23","14","890","66","19","0","672.697","46.977","2041.135","1964.654"
"1","23","15","779","56","17","0","461.159","37.565","1421.731","1366.36"
"1","23","16","522","34","15","0","199.415","25.107","586.928","554.363"
"1","23","17","0","0","13","1","0","13","0","0"
"1","23","18","0","0","13","1","0","13","0","0"
"1","23","19","0","0","13","1","0","13","0","0"
"1","23","20","0","0","13","1","0","13","0","0"
"1","23","21","0","0","13","1","0","13","0","0"
"1","23","22","0","0","13","1","0","13","0","0"
"1","23","23","0","0","13","2","0","13","0","0"
"1","24","0","0","0","13","2","0","13","0","0"
"1","24","1","0","0","13","2","0","13","0","0"
"1","24","2","0","0","13","2","0","13","0","0"
"1","24","3","0","0","13","3","0","13","0","0"
"1","24","4","0","0","13","3","0","13","0","0"
"1","24","5","0","0","13","3","0","13","0","0"
"1","24","6","0","0","13","4","0","13","0","0"
"1","24","7","492","27","15","4","165.38","17.13","486.412","456.157"
"1","24","8","777","49","17","5","428.409","24.347","1393.01","1338.531"
"1","24","9","891","60","18","6","646.165","28.783","2141.038","2060.819"
"1","24","10","940","69","19","5","805.225","34.447","2627.354","2527.611"
"1","24","11","962","73","20","5","891.485","37.363","2876.791","2766.181"
"1","24","12","959","75","21","5","896.513","38.6","2875.774","2765.209"
"1","24","13","941","71","22","5","823.177","38.206","2638.798","2538.569"
"1","24","14","884","67","21","4","672.121","35.768","2159.95","2079.013"
"1","24","15","771","57","20","3","460.217","31.067","1466.247","1409.478"
"1","24","16","510","36","18","1","201.403","24.59","597.972","565.148"
"1","24","17","0","0","16","1","0","16","0","0"
"1","24","18","0","0","16","1","0","16","0","0"
"1","24","19","0","0","15","1","0","15","0","0"
"1","24","20","0","0","14","2","0","14","0","0"
"1","24","21","0","0","14","2","0","14","0","0"
"1","24","22","0","0","14","2","0","14","0","0"
"1","24","23","0","0","14","2","0","14","0","0"
"1","25","0","0","0","13","2","0","13","0","0"
"1","25","1","0","0","13","2","0","13","0","0"
"1","25","2","0","0","13","2","0","13","0","0"
"1","25","3","0","0","13","2","0","13","0","0"
"1","25","4","0","0","13","3","0","13","0","0"
"1","25","5","0","0","13","3","0","13","0","0"
"1","25","6","0","0","14","3","0","14","0","0"
"1","25","7","487","28","16","4","165.275","18.139","484.954","454.732"
"1","25","8","771","51","18","4","428.601","26.266","1382.117","1327.974"
"1","25","9","884","62","20","4","645.256","33.431","2091.05","2012.714"
"1","25","10","940","67","21","3","804.476","39.877","2555.048","2458.347"
"1","25","11","958","71","22","3","887.767","43.087","2783.18","2676.716"
"1","25","12","530","206","23","2","692.268","42.127","2183.229","2101.404"
"1","25","13","546","179","22","2","642.95","39.345","2052.418","1975.52"
"1","25","14","78","196","21","1","258.449","30.213","863.522","824.119"
"1","25","15","0","44","20","0","41.737","22","145.464","122.342"
"1","25","16","500","36","18","0","199.526","24.129","595.168","562.41"
"1","25","17","0","0","17","0","0","17","0","0"
"1","25","18","0","0","16","0","0","16","0","0"
"1","25","19","0","0","16","1","0","16","0","0"
"1","25","20","0","0","16","1","0","16","0","0"
"1","25","21","0","0","16","1","0","16","0","0"
"1","25","22","0","0","16","1","0","16","0","0"
"1","25","23","0","0","16","1","0","16","0","0"
"1","26","0","0","0","16","1","0","16","0","0"
"1","26","1","0","0","16","1","0","16","0","0"
"1","26","2","0","0","16","1","0","16","0","0"
"1","26","3","0","0","16","1","0","16","0","0"
"1","26","4","0","0","16","1","0","16","0","0"
"1","26","5","0","0","15","1","0","15","0","0"
"1","26","6","0","0","15","1","0","15","0","0"
"1","26","7","0","32","16","2","31.26","14.898","112.534","90.044"
"1","26","8","328","101","16","2","276.677","21.749","929.879","888.729"
"1","26","9","180","190","17","2","324.081","24.85","1106.451","1060.454"
"1","26","10","255","242","18","3","471.689","28.489","1589.87","1529.122"
"1","26","11","122","282","19","3","412.538","28.464","1393.591","1339.094"
"1","26","12","155","287","20","3","446.751","30.114","1497.15","1439.399"
"1","26","13","115","257","20","4","362.567","27.421","1230.082","1180.519"
"1","26","14","0","140","19","3","137.071","21.64","478.525","448.447"
"1","26","15","0","38","18","2","36.033","17.565","128.165","105.376"
"1","26","16","0","38","16","0","36.589","14.252","132.1","109.236"
"1","26","17","0","0","15","0","0","15","0","0"
"1","26","18","0","0","15","0","0","15","0","0"
"1","26","19","0","0","15","1","0","15","0","0"
"1","26","20","0","0","14","1","0","14","0","0"
"1","26","21","0","0","14","1","0","14","0","0"
"1","26","22","0","0","14","1","0","14","0","0"
"1","26","23","0","0","14","1","0","14","0","0"
"1","27","0","0","0","13","1","0","13","0","0"
"1","27","1","0","0","13","1","0","13","0","0"
"1","27","2","0","0","13","1","0","13","0","0"
"1","27","3","0","0","13","1","0","13","0","0"
"1","27","4","0","0","13","1","0","13","0","0"
"1","27","5","0","0","13","1","0","13","0","0"
"1","27","6","0","0","13","1","0","13","0","0"
"1","27","7","268","39","14","1","122.424","15.603","383.026","355.048"
"1","27","8","584","77","15","1","373.165","25.33","1218.574","1169.349"
"1","27","9","738","94","16","1","596.91","34.254","1930.652","1858.198"
"1","27","10","867","83","17","1","775.824","41.322","2447.232","2354.977"
"1","27","11","897","86","18","1","858.367","45.288","2661.244","2560.058"
"1","27","12","901","86","19","1","867.213","46.787","2668.274","2566.788"
"1","27","13","882","82","19","1","796.65","44.876","2469.741","2376.566"
"1","27","14","832","74","18","1","656.296","39.704","2070.625","1993.05"
"1","27","15","725","62","17","1","448.181","32.08","1425.392","1369.907"
"1","27","16","31","51","16","1","62.793","18.083","216.936","192.409"
"1","27","17","0","0","14","1","0","14","0","0"
"1","27","18","0","0","14","1","0","14","0","0"
"1","27","19","0","0","14","1","0","14","0","0"
"1","27","20","0","0","14","1","0","14","0","0"
"1","27","21","0","0","14","1","0","14","0","0"
"1","27","22","0","0","13","1","0","13","0","0"
"1","27","23","0","0","13","1","0","13","0","0"
"1","28","0","0","0","13","1","0","13","0","0"
"1","28","1","0","0","13","1","0","13","0","0"
"1","28","2","0","0","13","1","0","13","0","0"
"1","28","3","0","0","13","1","0","13","0","0"
"1","28","4","0","0","13","1","0","13","0","0"
"1","28","5","0","0","13","1","0","13","0","0"
"1","28","6","0","0","13","1","0","13","0","0"
"1","28","7","86","39","15","2","70.612","14.97","236.025","211.114"
"1","28","8","0","96","16","2","94.576","16.906","337.405","310.4"
"1","28","9","228","188","18","2","352.798","26.012","1196.673","1148.088"
"1","28","10","325","234","19","1","517.082","34.71","1690.456","1626.364"
"1","28","11","366","258","20","1","601.547","38.867","1929.579","1857.164"
"1","28","12","363","261","20","0","604.776","44.512","1885.13","1814.302"
"1","28","13","210","260","19","0","451.425","38.69","1448.654","1392.439"
"1","28","14","24","180","18","0","195.595","27.809","662.474","628.112"
"1","28","15","27","124","17","0","142.828","22.415","494.38","463.945"
"1","28","16","0","7","16","0","6.619","14.412","23.881","3.041"
"1","28","17","0","0","16","0","0","16","0","0"
"1","28","18","0","0","16","1","0","16","0","0"
"1","28","19","0","0","15","1","0","15","0","0"
"1","28","20","0","0","15","1","0","15","0","0"
"1","28","21","0","0","15","1","0","15","0","0"
"1","28","22","0","0","15","1","0","15","0","0"
"1","28","23","0","0","15","1","0","15","0","0"
"1","29","0","0","0","15","1","0","15","0","0"
"1","29","1","0","0","15","1","0","15","0","0"
"1","29","2","0","0","15","1","0","15","0","0"
"1","29","3","0","0","15","1","0","15","0","0"
"1","29","4","0","0","15","1","0","15","0","0"
"1","29","5","0","0","15","1","0","15","0","0"
"1","29","6","0","0","15","1","0","15","0","0"
"1","29","7","0","2","15","1","1.89","12.577","6.874","0"
"1","29","8","0","84","16","1","81.677","16.295","292.193","266.134"
"1","29","9","54","185","17","1","228.657","22.554","792.485","754.906"
"1","29","10","103","252","18","1","345.916","27.972","1170.451","1122.626"
"1","29","11","208","288","19","0","491.93","38.278","1583.45","1522.911"
"1","29","12","104","289","19","0","394.586","36.031","1285.003","1233.811"
"1","29","13","124","264","19","0","388.02","35.118","1268.387","1217.691"
"1","29","14","47","194","18","0","234.7","28.689","790.958","753.417"
"1","29","15","34","127","17","0","149.674","23.087","515.977","485.052"
"1","29","16","0","21","16","0","19.891","15.311","71.475","49.758"
"1","29","17","0","0","16","0","0","16","0","0"
"1","29","18","0","0","16","0","0","16","0","0"
"1","29","19","0","0","16","0","0","16","0","0"
"1","29","20","0","0","15","0","0","15","0","0"
"1","29","21","0","0","15","0","0","15","0","0"
"1","29","22","0","0","15","0","0","15","0","0"
"1","29","23","0","0","15","0","0","15","0","0"
"1","30","0","0","0","14","0","0","14","0","0"
"1","30","1","0","0","14","0","0","14","0","0"
"1","30","2","0","0","14","0","0","14","0","0"
"1","30","3","0","0","14","1","0","14","0","0"
"1","30","4","0","0","14","1","0","14","0","0"
"1","30","5","0","0","14","1","0","14","0","0"
"1","30","6","0","0","14","1","0","14","0","0"
"1","30","7","0","22","14","1","20.85","12.182","75.975","54.174"
"1","30","8","0","100","15","1","98.65","15.942","353.474","326.129"
"1","30","9","4","154","16","1","154.58","19.23","545.487","513.887"
"1","30","10","155","258","16","1","403.161","27.407","1367.264","1313.578"
"1","30","11","426","247","17","1","651.665","36.949","2110.439","2031.375"
"1","30","12","22","237","17","1","254.654","26.192","870.122","830.547"
"1","30","13","70","255","17","1","324.256","26.435","1105.887","1059.906"
"1","30","14","323","193","16","1","438.703","29.298","1465.994","1409.232"
"1","30","15","90","136","16","0","188.734","25.456","639.359","605.553"
"1","30","16","0","8","15","0","7.566","14.379","27.3","6.399"
"1","30","17","0","0","15","0","0","15","0","0"
"1","30","18","0","0","15","0","0","15","0","0"
"1","30","19","0","0","14","0","0","14","0","0"
"1","30","20","0","0","14","0","0","14","0","0"
"1","30","21","0","0","14","0","0","14","0","0"
"1","30","22","0","0","13","0","0","13","0","0"
"1","30","23","0","0","13","0","0","13","0","0"
"1","31","0","0","0","13","0","0","13","0","0"
"1","31","1","0","0","13","0","0","13","0","0"
"1","31","2","0","0","12","0","0","12","0","0"
"1","31","3","0","0","12","0","0","12","0","0"
"1","31","4","0","0","12","0","0","12","0","0"
"1","31","5","0","0","12","0","0","12","0","0"
"1","31","6","0","0","12","1","0","12","0","0"
"1","31","7","320","40","13","1","137.689","15.093","428.289","399.327"
"1","31","8","615","75","14","2","388.41","23.115","1282.225","1231.116"
"1","31","9","754","91","16","2","608.446","31.685","1994.058","1919.308"
"1","31","10","853","90","17","2","779.872","37.702","2506.667","2411.975"
"1","31","11","879","95","18","2","861.542","41.211","2728.625","2624.54"
"1","31","12","878","96","18","2","867.871","41.608","2743.723","2638.982"
"1","31","13","861","91","19","2","804.813","41.018","2546.556","2450.209"
"1","31","14","801","86","18","2","657.228","36.167","2113.623","2034.439"
"1","31","15","691","72","17","1","450.564","32.153","1438.41","1382.517"
"1","31","16","549","41","13","4","226.446","17.438","703.581","668.219"
"1","31","17","0","0","11","3","0","11","0","0"
"1","31","18","0","0","10","3","0","10","0","0"
"1","31","19","0","0","9","3","0","9","0","0"
"1","31","20","0","0","9","3","0","9","0","0"
"1","31","21","0","0","9","3","0","9","0","0"
"1","31","22","0","0","9","3","0","9","0","0"
"1","31","23","0","0","8","2","0","8","0","0"
"2","1","0","0","0","8","2","0","8","0","0"
"2","1","1","0","0","8","3","0","8","0","0"
"2","1","2","0","0","7","3","0","7","0","0"
"2","1","3","0","0","7","3","0","7","0","0"
"2","1","4","0","0","7","2","0","7","0","0"
"2","1","5","0","0","7","2","0","7","0","0"
"2","1","6","0","0","8","2","0","8","0","0"
"2","1","7","96","43","10","3","77.532","10.094","264.635","239.143"
"2","1","8","729","59","12","2","423.927","21.877","1401.921","1347.166"
"2","1","9","838","73","13","2","641.932","29.744","2122.237","2042.729"
"2","1","10","894","81","14","1","797.839","39.306","2543.793","2447.562"
"2","1","11","915","86","15","1","883.796","43.285","2769.675","2663.802"
"2","1","12","911","88","15","1","889.109","43.775","2779.934","2673.613"
"2","1","13","882","88","15","2","814.728","37.511","2624.041","2524.439"
"2","1","14","826","82","15","2","671.828","33.674","2187.522","2105.532"
"2","1","15","723","68","14","2","462.424","26.841","1513.906","1455.619"
"2","1","16","484","44","12","1","210.488","18.928","654.937","620.757"
"2","1","17","0","0","10","1","0","10","0","0"
"2","1","18","0","0","10","1","0","10","0","0"
"2","1","19","0","0","10","0","0","10","0","0"
"2","1","20","0","0","10","0","0","10","0","0"
"2","1","21","0","0","10","0","0","10","0","0"
"2","1","22","0","0","10","1","0","10","0","0"
"2","1","23","0","0","10","1","0","10","0","0"
"2","2","0","0","0","10","1","0","10","0","0"
"2","2","1","0","0","9","1","0","9","0","0"
"2","2","2","0","0","9","1","0","9","0","0"
"2","2","3","0","0","9","1","0","9","0","0"
"2","2","4","0","0","10","1","0","10","0","0"
"2","2","5","0","0","10","1","0","10","0","0"
"2","2","6","0","0","10","1","0","10","0","0"
"2","2","7","11","42","11","1","44.71","9.903","162.215","138.768"
"2","2","8","575","75","12","1","370.937","21.901","1233.529","1183.865"
"2","2","9","784","87","13","2","623.95","29.108","2070.748","1993.169"
