"PVWatts: Hourly PV Performance Data"
"Requested Location:","29 Palms, CA"
"Location:","Lat, Lon: 33.85, -116.54"
"Lat (deg N):","33.85"
"Long (deg W):","116.54"
"Elev (m):","163.55999755859"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","19.9"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","16","355","32","11","0","139.328","16.628","423.69","394.828"
"1","20","17","0","0","9","0","0","9","0","0"
"1","20","18","0","0","8","0","0","8","0","0"
"1","20","19","0","0","8","1","0","8","0","0"
"1","20","20","0","0","7","1","0","7","0","0"
"1","20","21","0","0","7","1","0","7","0","0"
"1","20","22","0","0","6","1","0","6","0","0"
"1","20","23","0","0","6","1","0","6","0","0"
"1","21","0","0","0","6","1","0","6","0","0"
"1","21","1","0","0","5","1","0","5","0","0"
"1","21","2","0","0","5","1","0","5","0","0"
"1","21","3","0","0","5","1","0","5","0","0"
"1","21","4","0","0","5","1","0","5","0","0"
"1","21","5","0","0","5","1","0","5","0","0"
"1","21","6","0","0","6","1","0","6","0","0"
"1","21","7","425","35","8","1","168.901","11.073","530.906","499.64"
"1","21","8","715","60","12","0","425.004","27.889","1370.237","1316.46"
"1","21","9","837","73","15","0","640.994","39.875","2015.552","1940.014"
"1","21","10","669","133","17","0","683.499","44.399","2123.668","2044.106"
"1","21","11","440","228","18","0","636.604","44.13","1987.023","1912.529"
"1","21","12","434","232","19","1","634.929","39.377","2030.384","1954.3"
"1","21","13","400","212","18","1","547.306","35.873","1777.456","1710.398"
"1","21","14","812","76","17","1","619.297","36.631","1976.92","1902.793"
"1","21","15","688","61","15","0","403.075","33.383","1260.625","1210.16"
"1","21","16","390","32","12","0","149.337","19.801","446.003","416.65"
"1","21","17","0","0","10","0","0","10","0","0"
"1","21","18","0","0","9","0","0","9","0","0"
"1","21","19","0","0","8","0","0","8","0","0"
"1","21","20","0","0","7","0","0","7","0","0"
"1","21","21","0","0","7","1","0","7","0","0"
"1","21","22","0","0","7","1","0","7","0","0"
"1","21","23","0","0","7","1","0","7","0","0"
"1","22","0","0","0","7","1","0","7","0","0"
"1","22","1","0","0","6","1","0","6","0","0"
"1","22","2","0","0","6","1","0","6","0","0"
"1","22","3","0","0","6","1","0","6","0","0"
"1","22","4","0","0","6","1","0","6","0","0"
"1","22","5","0","0","5","1","0","5","0","0"
"1","22","6","0","0","6","0","0","6","0","0"
"1","22","7","407","38","9","0","166.972","13.003","523.126","492.038"
"1","22","8","323","105","13","1","284.921","20.778","965.794","923.682"
"1","22","9","488","143","16","1","491.539","30.714","1623.737","1561.873"
"1","22","10","464","197","18","2","593.382","33.574","1949.072","1875.955"
"1","22","11","468","222","19","2","654.045","36.41","2122.798","2043.268"
"1","22","12","216","273","20","2","480.272","33.131","1585.368","1524.766"
"1","22","13","224","240","20","1","435.54","33.829","1430.647","1374.997"
"1","22","14","399","157","19","0","445.056","37.328","1424.001","1368.559"
"1","22","15","429","88","16","0","311.747","29.956","1002.48","959.372"
"1","22","16","0","35","14","0","34.764","16.341","124.339","101.624"
"1","22","17","0","0","14","0","0","14","0","0"
"1","22","18","0","0","13","0","0","13","0","0"
"1","22","19","0","0","13","0","0","13","0","0"
"1","22","20","0","0","13","0","0","13","0","0"
"1","22","21","0","0","13","0","0","13","0","0"
"1","22","22","0","0","13","0","0","13","0","0"
"1","22","23","0","0","13","0","0","13","0","0"
"1","23","0","0","0","12","0","0","12","0","0"
"1","23","1","0","0","12","1","0","12","0","0"
"1","23","2","0","0","12","1","0","12","0","0"
"1","23","3","0","0","12","1","0","12","0","0"
"1","23","4","0","0","12","1","0","12","0","0"
"1","23","5","0","0","12","1","0","12","0","0"
"1","23","6","0","0","12","0","0","12","0","0"
"1","23","7","0","35","13","0","34.06","10.446","125.066","102.337"
"1","23","8","52","117","15","0","148.19","18.683","519.101","488.105"
"1","23","9","62","185","16","0","235.177","24.571","807.264","769.309"
"1","23","10","147","249","17","0","387.88","31.969","1286.857","1235.609"
"1","23","11","160","280","17","0","442.363","34.988","1447.434","1391.258"
"1","23","12","423","235","17","0","630.898","41.552","1995.66","1920.851"
"1","23","13","229","242","16","0","441.99","35.708","1438.517","1382.62"
"1","23","14","0","87","15","0","83.058","20.602","291.354","265.312"
"1","23","15","172","114","14","0","207.406","20.849","708.506","673.023"
"1","23","16","250","39","13","1","120.446","15.655","380.475","352.552"
"1","23","17","0","0","11","1","0","11","0","0"
"1","23","18","0","0","11","1","0","11","0","0"
"1","23","19","0","0","10","1","0","10","0","0"
"1","23","20","0","0","10","1","0","10","0","0"
"1","23","21","0","0","10","1","0","10","0","0"
"1","23","22","0","0","9","1","0","9","0","0"
"1","23","23","0","0","9","1","0","9","0","0"
"1","24","0","0","0","9","1","0","9","0","0"
"1","24","1","0","0","9","1","0","9","0","0"
"1","24","2","0","0","9","1","0","9","0","0"
"1","24","3","0","0","8","1","0","8","0","0"
"1","24","4","0","0","8","1","0","8","0","0"
"1","24","5","0","0","8","1","0","8","0","0"
"1","24","6","0","0","9","1","0","9","0","0"
"1","24","7","388","39","12","2","162.907","14.486","509.024","478.257"
"1","24","8","247","115","15","3","252.861","19.872","864.952","825.511"
"1","24","9","800","85","18","3","633.535","32.089","2072.418","1994.777"
"1","24","10","872","90","20","3","791.653","38.586","2532.647","2436.879"
"1","24","11","503","216","21","3","678.376","37.361","2191.424","2109.285"
"1","24","12","637","166","22","4","737.953","37.85","2377.157","2287.733"
"1","24","13","356","228","21","3","534.258","33.931","1752.832","1686.621"
"1","24","14","550","130","20","2","514.579","33.641","1673.634","1610.108"
"1","24","15","639","73","18","1","400.297","30.972","1273.289","1222.446"
"1","24","16","336","39","15","1","144.279","19.471","440.817","411.578"
"1","24","17","0","0","14","1","0","14","0","0"
"1","24","18","0","0","13","1","0","13","0","0"
"1","24","19","0","0","12","1","0","12","0","0"
"1","24","20","0","0","12","1","0","12","0","0"
"1","24","21","0","0","11","1","0","11","0","0"
"1","24","22","0","0","10","1","0","10","0","0"
"1","24","23","0","0","10","1","0","10","0","0"
"1","25","0","0","0","9","1","0","9","0","0"
"1","25","1","0","0","9","1","0","9","0","0"
"1","25","2","0","0","8","1","0","8","0","0"
"1","25","3","0","0","8","1","0","8","0","0"
"1","25","4","0","0","8","1","0","8","0","0"
"1","25","5","0","0","7","1","0","7","0","0"
"1","25","6","0","0","8","1","0","8","0","0"
"1","25","7","473","35","12","3","182.855","14.714","563.314","531.301"
"1","25","8","734","60","16","4","436.683","24.479","1431.986","1376.294"
"1","25","9","845","74","19","4","651.684","32.596","2125.956","2046.307"
"1","25","10","898","82","21","5","798.607","36.339","2583.652","2485.753"
"1","25","11","918","87","22","5","875.957","39.063","2803.443","2696.089"
"1","25","12","915","88","22","5","873.464","39.137","2794.304","2687.352"
"1","25","13","891","84","22","4","792.23","39.362","2524.094","2428.68"
"1","25","14","835","76","21","3","642.449","36.543","2054.234","1977.269"
"1","25","15","345","106","18","2","294.496","26.269","971.207","928.948"
"1","25","16","426","35","14","1","165.652","18.607","500.348","469.778"
"1","25","17","0","0","12","1","0","12","0","0"
"1","25","18","0","0","11","1","0","11","0","0"
"1","25","19","0","0","11","1","0","11","0","0"
"1","25","20","0","0","11","1","0","11","0","0"
"1","25","21","0","0","10","1","0","10","0","0"
"1","25","22","0","0","10","1","0","10","0","0"
"1","25","23","0","0","10","1","0","10","0","0"
"1","26","0","0","0","10","1","0","10","0","0"
"1","26","1","0","0","9","1","0","9","0","0"
"1","26","2","0","0","9","1","0","9","0","0"
"1","26","3","0","0","8","1","0","8","0","0"
"1","26","4","0","0","8","1","0","8","0","0"
"1","26","5","0","0","8","1","0","8","0","0"
"1","26","6","0","0","9","1","0","9","0","0"
"1","26","7","435","39","12","1","176.528","15.369","546.706","515.077"
"1","26","8","703","68","16","2","433.181","26.422","1410.348","1355.331"
"1","26","9","820","84","19","3","647.848","33.843","2101.702","2022.967"
"1","26","10","883","91","20","2","804.506","41.321","2538.953","2442.922"
"1","26","11","908","95","21","2","878.813","44.572","2734.905","2630.547"
"1","26","12","906","95","22","2","876.204","45.676","2711.115","2607.787"
"1","26","13","878","92","22","2","799.086","43.775","2489.969","2395.964"
"1","26","14","817","83","21","1","640.744","42.121","1993.121","1918.404"
"1","26","15","696","67","19","1","424.139","33.235","1333.915","1281.248"
"1","26","16","422","37","16","1","167.528","21.341","501.845","471.242"
"1","26","17","0","0","15","0","0","15","0","0"
"1","26","18","0","0","15","0","0","15","0","0"
"1","26","19","0","0","14","0","0","14","0","0"
"1","26","20","0","0","13","0","0","13","0","0"
"1","26","21","0","0","13","0","0","13","0","0"
"1","26","22","0","0","12","0","0","12","0","0"
"1","26","23","0","0","11","0","0","11","0","0"
"1","27","0","0","0","11","0","0","11","0","0"
"1","27","1","0","0","10","0","0","10","0","0"
"1","27","2","0","0","10","1","0","10","0","0"
"1","27","3","0","0","9","1","0","9","0","0"
"1","27","4","0","0","9","1","0","9","0","0"
"1","27","5","0","0","9","0","0","9","0","0"
"1","27","6","0","0","9","0","0","9","0","0"
"1","27","7","447","39","12","0","180.178","16.664","554.302","522.498"
"1","27","8","714","68","16","0","439.3","32.378","1390.206","1335.814"
"1","27","9","829","84","19","1","655.028","39.121","2070.312","1992.749"
"1","27","10","644","147","21","1","686.285","42.822","2151.19","2070.586"
"1","27","11","788","120","22","2","814.453","43.604","2547.938","2451.533"
"1","27","12","400","249","23","2","620.106","40.109","1976.496","1902.385"
"1","27","13","367","233","23","2","550.62","37.773","1772.878","1705.977"
"1","27","14","321","186","22","1","422.397","35.708","1365.938","1312.293"
"1","27","15","316","109","19","1","278.364","27.805","913.009","872.307"
"1","27","16","428","39","15","1","172.122","19.737","520.941","489.903"
"1","27","17","0","0","13","1","0","13","0","0"
"1","27","18","0","0","12","1","0","12","0","0"
"1","27","19","0","0","11","1","0","11","0","0"
"1","27","20","0","0","10","1","0","10","0","0"
"1","27","21","0","0","10","1","0","10","0","0"
"1","27","22","0","0","10","1","0","10","0","0"
"1","27","23","0","0","10","1","0","10","0","0"
"1","28","0","0","0","10","1","0","10","0","0"
"1","28","1","0","0","10","1","0","10","0","0"
"1","28","2","0","0","10","1","0","10","0","0"
"1","28","3","0","0","10","1","0","10","0","0"
"1","28","4","0","0","10","1","0","10","0","0"
"1","28","5","0","0","10","1","0","10","0","0"
"1","28","6","0","0","11","1","0","11","0","0"
"1","28","7","11","45","13","1","48.071","12.07","173.015","149.357"
"1","28","8","620","69","15","1","395.021","25.649","1293.505","1242.058"
"1","28","9","443","160","18","1","484.222","32.945","1584.864","1524.279"
"1","28","10","649","147","20","0","691.413","46.523","2126.292","2046.631"
"1","28","11","524","211","21","0","694.546","48.748","2116.542","2037.248"
"1","28","12","540","205","21","0","701.003","48.965","2133.654","2053.715"
"1","28","13","471","203","21","0","608.997","46.18","1877.568","1807.009"
"1","28","14","327","181","20","0","421.201","38.682","1341.96","1289.048"
"1","28","15","212","120","18","0","240.974","29.2","791.347","753.797"
"1","28","16","37","45","16","0","57.654","18.432","196.883","172.755"
"1","28","17","0","0","15","0","0","15","0","0"
"1","28","18","0","0","15","0","0","15","0","0"
"1","28","19","0","0","14","0","0","14","0","0"
"1","28","20","0","0","13","0","0","13","0","0"
"1","28","21","0","0","13","0","0","13","0","0"
"1","28","22","0","0","12","0","0","12","0","0"
"1","28","23","0","0","11","1","0","11","0","0"
"1","29","0","0","0","10","1","0","10","0","0"
"1","29","1","0","0","9","1","0","9","0","0"
"1","29","2","0","0","9","1","0","9","0","0"
"1","29","3","0","0","8","1","0","8","0","0"
"1","29","4","0","0","8","1","0","8","0","0"
"1","29","5","0","0","8","1","0","8","0","0"
"1","29","6","0","0","9","1","0","9","0","0"
"1","29","7","471","38","12","1","186.574","15.702","575.197","542.907"
"1","29","8","733","65","15","1","444.984","27.859","1439.011","1383.099"
"1","29","9","846","80","18","1","664.43","38.456","2107.548","2028.593"
"1","29","10","900","88","20","1","819.454","45.645","2529.94","2434.284"
"1","29","11","922","92","21","1","893.221","49.213","2713.57","2610.136"
"1","29","12","922","92","22","2","892.833","46.124","2756.796","2651.486"
"1","29","13","908","84","22","2","814.483","44.202","2533.127","2437.339"
"1","29","14","852","77","21","1","663.259","42.821","2057.103","1980.031"
"1","29","15","735","63","19","0","441.817","38.754","1353.232","1299.976"
"1","29","16","472","37","16","0","184.263","25.367","541.455","509.947"
"1","29","17","0","0","14","0","0","14","0","0"
"1","29","18","0","0","13","0","0","13","0","0"
"1","29","19","0","0","12","1","0","12","0","0"
"1","29","20","0","0","11","1","0","11","0","0"
"1","29","21","0","0","10","1","0","10","0","0"
"1","29","22","0","0","10","1","0","10","0","0"
"1","29","23","0","0","9","1","0","9","0","0"
"1","30","0","0","0","9","1","0","9","0","0"
"1","30","1","0","0","9","1","0","9","0","0"
"1","30","2","0","0","9","1","0","9","0","0"
"1","30","3","0","0","8","1","0","8","0","0"
"1","30","4","0","0","8","2","0","8","0","0"
"1","30","5","0","0","8","2","0","8","0","0"
"1","30","6","0","0","9","2","0","9","0","0"
"1","30","7","500","37","13","2","194.138","16.361","594.979","562.226"
"1","30","8","753","62","17","3","452.545","26.718","1471.13","1414.206"
"1","30","9","861","77","20","3","672.399","35.437","2165.315","2084.173"
"1","30","10","915","85","22","3","824.109","41.356","2601.221","2502.583"
"1","30","11","936","90","23","3","904.899","44.481","2818.226","2710.219"
"1","30","12","933","91","24","3","903.281","45.595","2796.967","2689.897"
"1","30","13","909","87","24","3","821.049","43.761","2559.777","2462.878"
"1","30","14","855","78","23","2","668.536","41.34","2089.876","2011.583"
"1","30","15","746","63","20","1","448.99","35.065","1401.5","1346.758"
"1","30","16","491","37","16","1","190.602","22.202","568.335","536.205"
"1","30","17","0","0","14","1","0","14","0","0"
"1","30","18","0","0","13","1","0","13","0","0"
"1","30","19","0","0","13","1","0","13","0","0"
"1","30","20","0","0","13","1","0","13","0","0"
"1","30","21","0","0","12","1","0","12","0","0"
"1","30","22","0","0","12","1","0","12","0","0"
"1","30","23","0","0","12","1","0","12","0","0"
"1","31","0","0","0","11","1","0","11","0","0"
"1","31","1","0","0","11","1","0","11","0","0"
"1","31","2","0","0","11","1","0","11","0","0"
"1","31","3","0","0","10","1","0","10","0","0"
"1","31","4","0","0","10","2","0","10","0","0"
"1","31","5","0","0","10","2","0","10","0","0"
"1","31","6","0","0","11","2","0","11","0","0"
"1","31","7","488","39","15","2","193.259","18.359","589.078","556.463"
"1","31","8","739","65","20","3","449.924","29.645","1443.667","1387.609"
"1","31","9","847","79","23","3","666.852","38.255","2118.164","2038.809"
"1","31","10","901","87","24","3","817.276","43.137","2556.611","2459.845"
"1","31","11","917","94","25","3","895.516","46.194","2764.56","2658.911"
"1","31","12","376","266","26","3","622.246","41.236","1972.573","1898.605"
"1","31","13","381","231","26","2","562.26","41.021","1781.4","1714.205"
"1","31","14","297","191","25","1","414.446","38.468","1323.355","1271.008"
"1","31","15","294","118","23","0","280.066","35.416","888.708","848.646"
"1","31","16","514","38","5","2","199.223","9.49","629.409","595.84"
"1","31","17","0","0","3","1","0","3","0","0"
"1","31","18","0","0","3","1","0","3","0","0"
"1","31","19","0","0","3","1","0","3","0","0"
"1","31","20","0","0","3","1","0","3","0","0"
"1","31","21","0","0","2","1","0","2","0","0"
"1","31","22","0","0","2","2","0","2","0","0"
"1","31","23","0","0","2","2","0","2","0","0"
"2","1","0","0","0","1","2","0","1","0","0"
"2","1","1","0","0","0","2","0","0","0","0"
"2","1","2","0","0","0","2","0","0","0","0"
"2","1","3","0","0","0","2","0","0","0","0"
"2","1","4","0","0","0","2","0","0","0","0"
"2","1","5","0","0","0","2","0","0","0","0"
"2","1","6","0","0","1","2","0","1","0","0"
"2","1","7","566","36","4","3","210.918","7.363","668.523","634.015"
"2","1","8","801","58","8","3","474.041","18.35","1601.922","1540.778"
"2","1","9","900","70","11","3","689.227","27.074","2311.391","2224.583"
"2","1","10","950","76","12","3","845.12","32.19","2792.426","2685.556"
"2","1","11","968","80","13","3","924.954","35.354","3017.077","2900.102"
"2","1","12","966","81","14","2","924.476","39.405","2955.181","2841.036"
"2","1","13","944","78","15","2","842.881","38.32","2702.053","2599.116"
"2","1","14","890","72","14","2","685.101","33.138","2231.661","2147.97"
"2","1","15","783","60","12","1","467.573","27.971","1511.549","1453.338"
"2","1","16","536","37","9","1","203.426","15.766","623.298","589.875"
"2","1","17","0","0","7","1","0","7","0","0"
"2","1","18","0","0","5","1","0","5","0","0"
"2","1","19","0","0","4","1","0","4","0","0"
"2","1","20","0","0","3","1","0","3","0","0"
"2","1","21","0","0","3","1","0","3","0","0"
"2","1","22","0","0","2","1","0","2","0","0"
"2","1","23","0","0","2","2","0","2","0","0"
"2","2","0","0","0","2","1","0","2","0","0"
"2","2","1","0","0","1","1","0","1","0","0"
"2","2","2","0","0","1","2","0","1","0","0"
"2","2","3","0","0","1","2","0","1","0","0"
"2","2","4","0","0","1","2","0","1","0","0"
"2","2","5","0","0","1","2","0","1","0","0"
"2","2","6","0","0","2","2","0","2","0","0"
"2","2","7","587","37","6","3","218.612","9.558","686.551","651.606"
"2","2","8","824","59","9","4","487.842","18.689","1646.6","1583.977"
"2","2","9","926","71","12","4","709.521","27.047","2380.215","2290.668"
"2","2","10","977","78","14","3","870.941","34.759","2842.11","2733.045"
"2","2","11","999","80","16","3","953.825","38.945","3056.27","2937.482"
"2","2","12","999","80","17","3","954.017","40.101","3039.122","2921.129"
