"PVWatts: Hourly PV Performance Data"
"Requested Location:","Los Angeles (Civic Center), CA"
"Location:","Lat, Lon: 34.05, -118.18"
"Lat (deg N):","34.05"
"Long (deg W):","118.18"
"Elev (m):","129.2799987793"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","16","12","41","13","0","46.704","11.811","168.017","144.456"
"1","20","17","0","0","12","1","0","12","0","0"
"1","20","18","0","0","11","0","0","11","0","0"
"1","20","19","0","0","10","0","0","10","0","0"
"1","20","20","0","0","10","0","0","10","0","0"
"1","20","21","0","0","10","0","0","10","0","0"
"1","20","22","0","0","9","1","0","9","0","0"
"1","20","23","0","0","9","1","0","9","0","0"
"1","21","0","0","0","9","0","0","9","0","0"
"1","21","1","0","0","9","0","0","9","0","0"
"1","21","2","0","0","8","0","0","8","0","0"
"1","21","3","0","0","8","0","0","8","0","0"
"1","21","4","0","0","8","0","0","8","0","0"
"1","21","5","0","0","8","0","0","8","0","0"
"1","21","6","0","0","8","0","0","8","0","0"
"1","21","7","386","29","10","1","142.157","12.198","435.114","406.001"
"1","21","8","703","56","13","1","398.674","24.244","1297.634","1246.063"
"1","21","9","839","69","16","2","622.581","32.082","2029.767","1953.707"
"1","21","10","905","76","18","2","780.084","38.712","2490.953","2396.907"
"1","21","11","937","79","19","1","869.787","46.552","2677.239","2575.369"
"1","21","12","944","78","20","1","878.644","48.076","2683.407","2581.273"
"1","21","13","924","76","20","1","806.738","46.137","2481.99","2388.313"
"1","21","14","875","69","19","1","664.067","40.915","2077.518","1999.687"
"1","21","15","771","56","17","1","451.649","32.219","1426.589","1371.066"
"1","21","16","513","33","14","1","192.21","20.276","575.192","542.902"
"1","21","17","0","0","11","1","0","11","0","0"
"1","21","18","0","0","11","2","0","11","0","0"
"1","21","19","0","0","10","2","0","10","0","0"
"1","21","20","0","0","10","3","0","10","0","0"
"1","21","21","0","0","9","3","0","9","0","0"
"1","21","22","0","0","9","3","0","9","0","0"
"1","21","23","0","0","9","3","0","9","0","0"
"1","22","0","0","0","8","2","0","8","0","0"
"1","22","1","0","0","8","2","0","8","0","0"
"1","22","2","0","0","8","2","0","8","0","0"
"1","22","3","0","0","8","2","0","8","0","0"
"1","22","4","0","0","8","2","0","8","0","0"
"1","22","5","0","0","8","2","0","8","0","0"
"1","22","6","0","0","9","2","0","9","0","0"
"1","22","7","3","33","11","2","33.801","9.856","123.786","101.081"
"1","22","8","351","94","14","3","278.184","19.138","942.96","901.461"
"1","22","9","875","59","17","3","630.484","31.095","2064.516","1987.169"
"1","22","10","946","79","19","2","816.154","40.599","2581.688","2483.872"
"1","22","11","964","84","20","2","899.787","44.167","2804.381","2696.985"
"1","22","12","566","189","21","1","698.347","44.149","2178.816","2097.159"
"1","22","13","775","104","20","0","731.617","48.98","2218.763","2135.572"
"1","22","14","308","179","19","0","407.314","38.091","1301.766","1250.071"
"1","22","15","370","102","17","0","306.971","30.468","992.949","950.101"
"1","22","16","99","46","14","0","85.354","18.308","283.187","257.314"
"1","22","17","0","0","13","0","0","13","0","0"
"1","22","18","0","0","12","0","0","12","0","0"
"1","22","19","0","0","12","1","0","12","0","0"
"1","22","20","0","0","12","1","0","12","0","0"
"1","22","21","0","0","11","1","0","11","0","0"
"1","22","22","0","0","10","1","0","10","0","0"
"1","22","23","0","0","10","1","0","10","0","0"
"1","23","0","0","0","9","1","0","9","0","0"
"1","23","1","0","0","9","1","0","9","0","0"
"1","23","2","0","0","9","1","0","9","0","0"
"1","23","3","0","0","9","1","0","9","0","0"
"1","23","4","0","0","8","1","0","8","0","0"
"1","23","5","0","0","8","1","0","8","0","0"
"1","23","6","0","0","9","1","0","9","0","0"
"1","23","7","423","30","12","2","152.11","14.186","459.235","429.588"
"1","23","8","739","56","15","3","416.385","23.762","1358.356","1304.943"
"1","23","9","870","69","17","2","644.277","33.67","2084.801","2006.698"
"1","23","10","954","68","19","1","810.744","44.379","2515.389","2420.336"
"1","23","11","976","72","20","0","897.442","54.484","2648.091","2547.467"
"1","23","12","975","73","21","0","902.778","55.99","2642.478","2542.092"
"1","23","13","955","69","20","0","826.967","52.915","2454.769","2362.207"
"1","23","14","900","64","19","0","674.798","47.062","2045.835","1969.181"
"1","23","15","790","54","17","0","462.584","37.625","1424.241","1368.791"
"1","23","16","529","34","14","0","200.349","24.185","590.923","558.265"
"1","23","17","0","0","12","1","0","12","0","0"
"1","23","18","0","0","11","1","0","11","0","0"
"1","23","19","0","0","10","1","0","10","0","0"
"1","23","20","0","0","10","1","0","10","0","0"
"1","23","21","0","0","10","1","0","10","0","0"
"1","23","22","0","0","10","1","0","10","0","0"
"1","23","23","0","0","10","2","0","10","0","0"
"1","24","0","0","0","10","2","0","10","0","0"
"1","24","1","0","0","9","2","0","9","0","0"
"1","24","2","0","0","9","2","0","9","0","0"
"1","24","3","0","0","9","3","0","9","0","0"
"1","24","4","0","0","10","3","0","10","0","0"
"1","24","5","0","0","10","3","0","10","0","0"
"1","24","6","0","0","11","4","0","11","0","0"
"1","24","7","508","26","13","4","167.513","15.15","494.705","464.263"
"1","24","8","793","47","16","5","429.243","23.356","1399.864","1345.172"
"1","24","9","905","57","18","6","649.398","28.84","2150.135","2069.572"
"1","24","10","950","67","20","5","808.124","35.513","2622.487","2522.951"
"1","24","11","971","72","21","5","895.296","38.444","2873.187","2762.738"
"1","24","12","968","74","21","5","900.38","38.68","2886.711","2775.657"
"1","24","13","948","70","22","5","825.081","38.249","2643.912","2543.465"
"1","24","14","891","67","21","4","674.674","35.825","2166.884","2085.683"
"1","24","15","778","57","19","3","462.002","30.124","1477.582","1420.453"
"1","24","16","517","36","16","1","200.022","22.563","597.089","564.286"
"1","24","17","0","0","13","1","0","13","0","0"
"1","24","18","0","0","13","1","0","13","0","0"
"1","24","19","0","0","12","1","0","12","0","0"
"1","24","20","0","0","11","2","0","11","0","0"
"1","24","21","0","0","11","2","0","11","0","0"
"1","24","22","0","0","11","2","0","11","0","0"
"1","24","23","0","0","10","2","0","10","0","0"
"1","25","0","0","0","10","2","0","10","0","0"
"1","25","1","0","0","10","2","0","10","0","0"
"1","25","2","0","0","10","2","0","10","0","0"
"1","25","3","0","0","10","2","0","10","0","0"
"1","25","4","0","0","10","3","0","10","0","0"
"1","25","5","0","0","10","3","0","10","0","0"
"1","25","6","0","0","11","3","0","11","0","0"
"1","25","7","503","27","14","4","167.443","16.162","493.364","462.952"
"1","25","8","785","48","17","4","429.997","25.301","1390.968","1336.551"
"1","25","9","896","59","20","4","647.282","33.477","2096.178","2017.649"
"1","25","10","949","64","22","3","805.44","40.877","2544.681","2448.412"
"1","25","11","966","68","23","3","888.399","44.071","2770.76","2664.84"
"1","25","12","961","71","24","2","893.22","48.027","2729.519","2625.395"
"1","25","13","680","137","23","2","704.087","42.437","2211.098","2128.202"
"1","25","14","333","181","22","1","427.992","36.546","1378.699","1324.661"
"1","25","15","39","121","20","0","146.132","27.748","492.129","461.745"
"1","25","16","0","8","17","0","7.566","15.642","27.145","6.246"
"1","25","17","0","0","15","0","0","15","0","0"
"1","25","18","0","0","14","0","0","14","0","0"
"1","25","19","0","0","14","1","0","14","0","0"
"1","25","20","0","0","14","1","0","14","0","0"
"1","25","21","0","0","13","1","0","13","0","0"
"1","25","22","0","0","13","1","0","13","0","0"
"1","25","23","0","0","13","1","0","13","0","0"
"1","26","0","0","0","14","1","0","14","0","0"
"1","26","1","0","0","14","1","0","14","0","0"
"1","26","2","0","0","14","1","0","14","0","0"
"1","26","3","0","0","14","1","0","14","0","0"
"1","26","4","0","0","13","1","0","13","0","0"
"1","26","5","0","0","13","1","0","13","0","0"
"1","26","6","0","0","13","1","0","13","0","0"
"1","26","7","0","22","14","2","20.855","12.559","75.864","54.066"
"1","26","8","0","80","15","2","77.758","15.243","279.495","253.698"
"1","26","9","327","172","17","2","405.585","26.36","1370.115","1316.342"
"1","26","10","196","248","19","3","422.895","28.542","1425.563","1370.072"
"1","26","11","509","213","20","3","679.198","35.522","2214.105","2131.093"
"1","26","12","231","282","20","3","504.71","32.117","1674.521","1610.965"
"1","26","13","30","221","20","4","254.489","25.201","873.313","833.654"
"1","26","14","0","70","19","3","66.499","19.653","234.287","209.41"
"1","26","15","2","111","17","2","111.134","18.368","393.661","365.453"
"1","26","16","0","3","15","0","2.835","12.65","10.31","0"
"1","26","17","0","0","14","0","0","14","0","0"
"1","26","18","0","0","14","0","0","14","0","0"
"1","26","19","0","0","13","1","0","13","0","0"
"1","26","20","0","0","13","1","0","13","0","0"
"1","26","21","0","0","13","1","0","13","0","0"
"1","26","22","0","0","12","1","0","12","0","0"
"1","26","23","0","0","12","1","0","12","0","0"
"1","27","0","0","0","12","1","0","12","0","0"
"1","27","1","0","0","12","1","0","12","0","0"
"1","27","2","0","0","11","1","0","11","0","0"
"1","27","3","0","0","11","1","0","11","0","0"
"1","27","4","0","0","11","1","0","11","0","0"
"1","27","5","0","0","11","1","0","11","0","0"
"1","27","6","0","0","11","1","0","11","0","0"
"1","27","7","10","36","13","1","40.347","11.808","145.119","122.003"
"1","27","8","591","77","15","1","375.198","24.991","1226.211","1176.762"
"1","27","9","755","91","16","1","602.703","34.433","1946.787","1873.753"
"1","27","10","873","83","17","1","778.335","41.417","2453.594","2361.079"
"1","27","11","904","86","18","1","861.99","45.398","2670.692","2569.102"
"1","27","12","908","86","19","1","870.862","46.902","2677.656","2575.768"
"1","27","13","889","82","19","1","800.008","44.984","2478.427","2384.896"
"1","27","14","840","74","18","1","659.737","39.816","2079.724","2001.811"
"1","27","15","733","61","17","1","449.545","32.136","1428.207","1372.634"
"1","27","16","488","38","15","1","199.317","21.485","604.65","571.669"
"1","27","17","0","0","13","1","0","13","0","0"
"1","27","18","0","0","13","1","0","13","0","0"
"1","27","19","0","0","13","1","0","13","0","0"
"1","27","20","0","0","12","1","0","12","0","0"
"1","27","21","0","0","12","1","0","12","0","0"
"1","27","22","0","0","11","1","0","11","0","0"
"1","27","23","0","0","11","1","0","11","0","0"
"1","28","0","0","0","11","1","0","11","0","0"
"1","28","1","0","0","11","1","0","11","0","0"
"1","28","2","0","0","11","1","0","11","0","0"
"1","28","3","0","0","11","1","0","11","0","0"
"1","28","4","0","0","11","1","0","11","0","0"
"1","28","5","0","0","11","1","0","11","0","0"
"1","28","6","0","0","11","1","0","11","0","0"
"1","28","7","0","27","13","2","25.613","11.669","93.541","71.411"
"1","28","8","416","92","16","2","307.694","22.567","1024.718","981.001"
"1","28","9","321","176","18","2","406.917","28.142","1363.624","1310.05"
"1","28","10","458","204","19","1","595.03","37.24","1919.458","1847.405"
"1","28","11","365","258","20","1","600.021","39.153","1921.823","1849.686"
"1","28","12","386","256","20","0","617.797","44.912","1921.525","1849.399"
"1","28","13","177","262","19","0","427.517","37.994","1376.98","1322.996"
"1","28","14","88","203","18","0","273.069","30.393","911.482","870.82"
"1","28","15","0","106","17","0","104.389","21.684","364.355","336.777"
"1","28","16","0","7","15","0","6.619","12.792","24.054","3.211"
"1","28","17","0","0","14","0","0","14","0","0"
"1","28","18","0","0","14","1","0","14","0","0"
"1","28","19","0","0","14","1","0","14","0","0"
"1","28","20","0","0","14","1","0","14","0","0"
"1","28","21","0","0","14","1","0","14","0","0"
"1","28","22","0","0","13","1","0","13","0","0"
"1","28","23","0","0","13","1","0","13","0","0"
"1","29","0","0","0","13","1","0","13","0","0"
"1","29","1","0","0","13","1","0","13","0","0"
"1","29","2","0","0","13","1","0","13","0","0"
"1","29","3","0","0","13","1","0","13","0","0"
"1","29","4","0","0","13","1","0","13","0","0"
"1","29","5","0","0","13","1","0","13","0","0"
"1","29","6","0","0","13","1","0","13","0","0"
"1","29","7","0","14","14","1","13.253","11.925","48.345","27.057"
"1","29","8","0","48","16","1","45.544","15.144","163.775","140.298"
"1","29","9","91","192","17","1","260.807","23.4","899.004","858.672"
"1","29","10","97","251","18","1","340.201","27.949","1151.277","1104.004"
"1","29","11","324","270","19","0","579.899","41.146","1839.054","1769.852"
"1","29","12","219","290","19","0","504.608","40.251","1608.23","1546.878"
"1","29","13","122","263","19","0","385.291","35.811","1255.13","1204.828"
"1","29","14","61","198","18","0","248.921","29.185","836.465","797.762"
"1","29","15","56","130","17","0","164.523","23.812","563.538","531.519"
"1","29","16","0","12","15","0","11.354","14.068","41.027","19.874"
"1","29","17","0","0","15","0","0","15","0","0"
"1","29","18","0","0","14","0","0","14","0","0"
"1","29","19","0","0","14","0","0","14","0","0"
"1","29","20","0","0","14","0","0","14","0","0"
"1","29","21","0","0","14","0","0","14","0","0"
"1","29","22","0","0","14","0","0","14","0","0"
"1","29","23","0","0","13","0","0","13","0","0"
"1","30","0","0","0","13","0","0","13","0","0"
"1","30","1","0","0","12","0","0","12","0","0"
"1","30","2","0","0","12","0","0","12","0","0"
"1","30","3","0","0","12","1","0","12","0","0"
"1","30","4","0","0","12","1","0","12","0","0"
"1","30","5","0","0","12","1","0","12","0","0"
"1","30","6","0","0","12","1","0","12","0","0"
"1","30","7","0","32","13","1","30.938","11.491","113.078","90.577"
"1","30","8","0","95","14","1","93.371","14.798","336.285","309.304"
"1","30","9","242","190","15","1","372.464","25.166","1268.444","1217.746"
"1","30","10","0","100","16","1","95.481","18.745","337.797","310.784"
"1","30","11","2","177","16","1","174.768","19.875","615.095","581.867"
"1","30","12","118","293","17","1","411.145","28.737","1387.268","1332.967"
"1","30","13","441","222","16","1","612.433","34.878","2000.881","1925.881"
"1","30","14","73","204","16","1","263.839","25.302","902.836","862.403"
"1","30","15","0","33","15","0","31.283","16.58","111.769","89.294"
"1","30","16","0","10","14","0","9.46","10.821","34.677","13.64"
"1","30","17","0","0","14","0","0","14","0","0"
"1","30","18","0","0","13","0","0","13","0","0"
"1","30","19","0","0","13","0","0","13","0","0"
"1","30","20","0","0","12","0","0","12","0","0"
"1","30","21","0","0","12","0","0","12","0","0"
"1","30","22","0","0","12","0","0","12","0","0"
"1","30","23","0","0","11","0","0","11","0","0"
"1","31","0","0","0","11","0","0","11","0","0"
"1","31","1","0","0","10","0","0","10","0","0"
"1","31","2","0","0","10","0","0","10","0","0"
"1","31","3","0","0","10","0","0","10","0","0"
"1","31","4","0","0","10","0","0","10","0","0"
"1","31","5","0","0","9","0","0","9","0","0"
"1","31","6","0","0","10","1","0","10","0","0"
"1","31","7","353","37","12","1","142.809","14.247","441.229","411.982"
"1","31","8","77","120","14","2","162.155","16.994","569.889","537.722"
"1","31","9","785","85","16","2","617.844","31.212","2028.238","1952.234"
"1","31","10","300","245","17","2","510.961","30.867","1702.597","1638.095"
"1","31","11","899","90","18","2","870.573","40.642","2764.919","2659.255"
"1","31","12","899","91","19","2","877.894","42.834","2757.79","2652.437"
"1","31","13","879","88","19","2","813.623","41.266","2570.8","2473.44"
"1","31","14","823","82","19","2","665.881","37.378","2127.78","2048.063"
"1","31","15","719","68","17","1","457.159","32.389","1455.717","1399.279"
"1","31","16","317","50","12","1","162.14","17.352","517.893","486.925"
"1","31","17","0","0","11","1","0","11","0","0"
"1","31","18","0","0","10","0","0","10","0","0"
"1","31","19","0","0","10","0","0","10","0","0"
"1","31","20","0","0","10","0","0","10","0","0"
"1","31","21","0","0","9","0","0","9","0","0"
"1","31","22","0","0","9","0","0","9","0","0"
"1","31","23","0","0","9","0","0","9","0","0"
"2","1","0","0","0","8","0","0","8","0","0"
"2","1","1","0","0","8","0","0","8","0","0"
"2","1","2","0","0","8","0","0","8","0","0"
"2","1","3","0","0","8","0","0","8","0","0"
"2","1","4","0","0","8","0","0","8","0","0"
"2","1","5","0","0","8","1","0","8","0","0"
"2","1","6","0","0","8","1","0","8","0","0"
"2","1","7","88","45","9","1","74.309","8.869","255.796","230.484"
"2","1","8","340","107","11","1","290.034","18.472","990.862","948.071"
"2","1","9","458","157","14","1","484.954","28.588","1619.208","1557.494"
"2","1","10","576","173","15","2","655.736","32.234","2167.567","2086.339"
"2","1","11","593","193","16","2","734.405","35.736","2391.978","2301.959"
"2","1","12","579","201","16","2","735.767","36.011","2393.649","2303.563"
"2","1","13","419","231","16","2","596.68","32.474","1972.965","1898.982"
"2","1","14","344","194","15","2","454.841","27.378","1533.831","1474.904"
"2","1","15","354","121","14","1","327.679","24.55","1097.774","1052.022"
"2","1","16","384","47","12","0","181.677","20.27","567.677","535.562"
"2","1","17","0","0","11","0","0","11","0","0"
"2","1","18","0","0","11","0","0","11","0","0"
"2","1","19","0","0","11","0","0","11","0","0"
"2","1","20","0","0","11","0","0","11","0","0"
"2","1","21","0","0","10","0","0","10","0","0"
"2","1","22","0","0","10","0","0","10","0","0"
"2","1","23","0","0","9","1","0","9","0","0"
"2","2","0","0","0","9","1","0","9","0","0"
"2","2","1","0","0","9","1","0","9","0","0"
"2","2","2","0","0","9","1","0","9","0","0"
"2","2","3","0","0","8","1","0","8","0","0"
"2","2","4","0","0","8","1","0","8","0","0"
"2","2","5","0","0","8","1","0","8","0","0"
"2","2","6","0","0","8","1","0","8","0","0"
"2","2","7","51","45","10","1","64.362","9.548","226.338","201.621"
"2","2","8","83","124","12","1","169.37","15.481","599.159","566.307"
"2","2","9","271","192","14","1","394.248","25.226","1342.001","1289.087"
"2","2","10","528","191","15","1","639.497","34.637","2089.897","2011.603"
"2","2","11","613","189","15","1","752.252","38.944","2411.305","2320.508"
