"PVWatts: Hourly PV Performance Data"
"Requested Location:","Bakersfield, CA"
"Location:","Lat, Lon: 35.37, -119.02"
"Lat (deg N):","35.37"
"Long (deg W):","119.02"
"Elev (m):","126.23999786377"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","19.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","18","0","0","5","1","0","5","0","0"
"1","20","19","0","0","5","0","0","5","0","0"
"1","20","20","0","0","5","0","0","5","0","0"
"1","20","21","0","0","5","0","0","5","0","0"
"1","20","22","0","0","5","0","0","5","0","0"
"1","20","23","0","0","5","0","0","5","0","0"
"1","21","0","0","0","4","0","0","4","0","0"
"1","21","1","0","0","4","0","0","4","0","0"
"1","21","2","0","0","4","1","0","4","0","0"
"1","21","3","0","0","4","1","0","4","0","0"
"1","21","4","0","0","4","1","0","4","0","0"
"1","21","5","0","0","4","1","0","4","0","0"
"1","21","6","0","0","4","0","0","4","0","0"
"1","21","7","280","26","6","0","109.096","7.051","344.057","316.911"
"1","21","8","0","23","9","1","21.786","7.699","80.961","59.067"
"1","21","9","0","56","12","0","53.159","10.544","195.109","171.015"
"1","21","10","0","120","15","0","115.973","17.434","412.751","384.129"
"1","21","11","0","145","16","1","141.004","18.878","498.546","468.017"
"1","21","12","0","129","17","2","124.591","18.997","440.276","411.049"
"1","21","13","0","132","17","2","128.059","19.035","452.451","422.955"
"1","21","14","0","129","16","1","126.418","18.465","447.82","418.427"
"1","21","15","0","80","14","0","77.698","15.735","278.662","252.882"
"1","21","16","490","33","11","0","187.007","16.913","570.591","538.409"
"1","21","17","0","0","9","0","0","9","0","0"
"1","21","18","0","0","8","0","0","8","0","0"
"1","21","19","0","0","8","1","0","8","0","0"
"1","21","20","0","0","8","1","0","8","0","0"
"1","21","21","0","0","7","1","0","7","0","0"
"1","21","22","0","0","7","1","0","7","0","0"
"1","21","23","0","0","7","1","0","7","0","0"
"1","22","0","0","0","7","1","0","7","0","0"
"1","22","1","0","0","7","1","0","7","0","0"
"1","22","2","0","0","6","1","0","6","0","0"
"1","22","3","0","0","6","1","0","6","0","0"
"1","22","4","0","0","6","1","0","6","0","0"
"1","22","5","0","0","6","1","0","6","0","0"
"1","22","6","0","0","6","1","0","6","0","0"
"1","22","7","0","22","8","1","20.865","6.015","78.107","56.266"
"1","22","8","718","54","11","1","388.316","21.339","1270.662","1219.898"
"1","22","9","347","151","14","2","386.974","23.915","1318.187","1265.996"
"1","22","10","160","229","15","2","371.874","24.5","1277.336","1226.373"
"1","22","11","563","178","16","2","672.709","33.287","2215.114","2132.063"
"1","22","12","303","251","17","2","536.639","31.704","1782.815","1715.571"
"1","22","13","342","218","17","1","512.011","33.437","1683.638","1619.776"
"1","22","14","397","158","16","0","449.958","35.149","1456.607","1400.142"
"1","22","15","479","85","15","0","341.437","30.062","1100.109","1054.291"
"1","22","16","0","34","13","0","32.788","15.612","117.657","95.07"
"1","22","17","0","0","12","0","0","12","0","0"
"1","22","18","0","0","11","1","0","11","0","0"
"1","22","19","0","0","10","1","0","10","0","0"
"1","22","20","0","0","9","1","0","9","0","0"
"1","22","21","0","0","8","1","0","8","0","0"
"1","22","22","0","0","8","1","0","8","0","0"
"1","22","23","0","0","8","1","0","8","0","0"
"1","23","0","0","0","8","1","0","8","0","0"
"1","23","1","0","0","7","1","0","7","0","0"
"1","23","2","0","0","7","1","0","7","0","0"
"1","23","3","0","0","6","1","0","6","0","0"
"1","23","4","0","0","5","1","0","5","0","0"
"1","23","5","0","0","5","1","0","5","0","0"
"1","23","6","0","0","5","1","0","5","0","0"
"1","23","7","341","25","8","1","122.517","9.508","376.295","348.462"
"1","23","8","61","99","11","1","131.476","13.53","468.599","438.743"
"1","23","9","315","157","14","0","374.52","27.709","1254.351","1204.071"
"1","23","10","0","134","17","0","130.258","23.665","450.479","421.027"
"1","23","11","44","239","18","1","288.002","25.691","986.047","943.387"
"1","23","12","133","268","19","1","406.096","31.086","1354.297","1301.008"
"1","23","13","910","77","19","2","794.925","39.4","2531.262","2435.551"
"1","23","14","855","71","18","1","654.602","39.647","2061.639","1984.399"
"1","23","15","743","59","15","0","444.97","35.017","1389.269","1334.905"
"1","23","16","480","35","11","0","191.034","20.779","577.67","545.322"
"1","23","17","0","0","9","0","0","9","0","0"
"1","23","18","0","0","9","0","0","9","0","0"
"1","23","19","0","0","9","0","0","9","0","0"
"1","23","20","0","0","8","0","0","8","0","0"
"1","23","21","0","0","8","0","0","8","0","0"
"1","23","22","0","0","8","0","0","8","0","0"
"1","23","23","0","0","8","1","0","8","0","0"
"1","24","0","0","0","8","1","0","8","0","0"
"1","24","1","0","0","8","0","0","8","0","0"
"1","24","2","0","0","8","0","0","8","0","0"
"1","24","3","0","0","7","0","0","7","0","0"
"1","24","4","0","0","6","0","0","6","0","0"
"1","24","5","0","0","6","1","0","6","0","0"
"1","24","6","0","0","6","1","0","6","0","0"
"1","24","7","448","23","8","1","144.066","10.237","430.633","401.619"
"1","24","8","0","57","13","1","54.311","13.089","197.107","172.974"
"1","24","9","102","173","17","2","246.008","22.005","851.969","812.866"
"1","24","10","180","232","20","2","390.296","29.497","1309.042","1257.128"
"1","24","11","8","193","21","1","197.458","27.126","671.746","637.16"
"1","24","12","2","175","22","1","173.477","26.438","592.154","559.467"
"1","24","13","0","160","22","1","156.883","25.792","537.169","505.759"
"1","24","14","12","159","21","0","166","26.963","564.758","532.711"
"1","24","15","158","122","18","0","213.315","25.919","715.013","679.37"
"1","24","16","529","35","14","0","204.208","22.036","611.471","578.329"
"1","24","17","0","0","12","0","0","12","0","0"
"1","24","18","0","0","12","1","0","12","0","0"
"1","24","19","0","0","11","1","0","11","0","0"
"1","24","20","0","0","10","1","0","10","0","0"
"1","24","21","0","0","9","1","0","9","0","0"
"1","24","22","0","0","8","1","0","8","0","0"
"1","24","23","0","0","8","1","0","8","0","0"
"1","25","0","0","0","8","1","0","8","0","0"
"1","25","1","0","0","8","1","0","8","0","0"
"1","25","2","0","0","8","1","0","8","0","0"
"1","25","3","0","0","7","1","0","7","0","0"
"1","25","4","0","0","7","1","0","7","0","0"
"1","25","5","0","0","6","1","0","6","0","0"
"1","25","6","0","0","7","1","0","7","0","0"
"1","25","7","418","23","11","1","136.503","13.022","404.387","375.947"
"1","25","8","0","47","16","2","44.597","15.754","159.93","136.527"
"1","25","9","0","106","19","3","102.696","19.98","361.272","333.761"
"1","25","10","12","185","22","4","192.727","25.043","661.961","627.611"
"1","25","11","280","257","23","3","523.552","34.351","1717.116","1652.123"
"1","25","12","955","66","24","2","871.733","46.471","2684.467","2582.287"
"1","25","13","926","69","24","2","802.411","45.764","2473.7","2380.364"
"1","25","14","876","63","23","1","659.166","44.56","2025.057","1949.17"
"1","25","15","772","53","20","0","456.417","40.151","1389.589","1335.216"
"1","25","16","252","45","17","0","135.098","24.667","418.182","389.44"
"1","25","17","0","0","15","0","0","15","0","0"
"1","25","18","0","0","14","0","0","14","0","0"
"1","25","19","0","0","13","0","0","13","0","0"
"1","25","20","0","0","12","1","0","12","0","0"
"1","25","21","0","0","12","1","0","12","0","0"
"1","25","22","0","0","11","1","0","11","0","0"
"1","25","23","0","0","11","1","0","11","0","0"
"1","26","0","0","0","11","1","0","11","0","0"
"1","26","1","0","0","10","1","0","10","0","0"
"1","26","2","0","0","10","1","0","10","0","0"
"1","26","3","0","0","10","1","0","10","0","0"
"1","26","4","0","0","10","1","0","10","0","0"
"1","26","5","0","0","10","2","0","10","0","0"
"1","26","6","0","0","10","2","0","10","0","0"
"1","26","7","0","19","13","2","18.007","11.456","65.826","44.215"
"1","26","8","219","100","16","3","213.746","19.554","727.113","691.171"
"1","26","9","0","23","18","4","21.8","17.449","77.583","55.752"
"1","26","10","19","195","19","4","208.608","22.179","726.027","690.112"
"1","26","11","33","234","19","4","272.751","23.974","941.529","900.068"
"1","26","12","57","256","19","4","318.03","25.094","1091.932","1046.345"
"1","26","13","169","249","18","4","405.991","26.093","1385.215","1330.977"
"1","26","14","45","183","17","3","222.098","21.777","773.057","735.968"
"1","26","15","41","121","16","3","147.516","18.488","518.579","487.595"
"1","26","16","0","26","14","3","24.646","13.254","89.379","67.327"
"1","26","17","0","0","12","3","0","12","0","0"
"1","26","18","0","0","11","2","0","11","0","0"
"1","26","19","0","0","10","2","0","10","0","0"
"1","26","20","0","0","10","3","0","10","0","0"
"1","26","21","0","0","10","3","0","10","0","0"
"1","26","22","0","0","9","2","0","9","0","0"
"1","26","23","0","0","9","2","0","9","0","0"
"1","27","0","0","0","9","2","0","9","0","0"
"1","27","1","0","0","9","2","0","9","0","0"
"1","27","2","0","0","9","2","0","9","0","0"
"1","27","3","0","0","9","1","0","9","0","0"
"1","27","4","0","0","9","0","0","9","0","0"
"1","27","5","0","0","9","0","0","9","0","0"
"1","27","6","0","0","9","0","0","9","0","0"
"1","27","7","0","28","9","0","27.392","6.008","102.546","80.245"
"1","27","8","0","44","10","1","41.74","8.931","154.287","130.994"
"1","27","9","34","163","12","0","191.693","17.653","679.767","644.987"
"1","27","10","691","138","14","0","692.314","39.107","2207.685","2124.92"
"1","27","11","753","137","15","0","793.514","46.208","2447.719","2355.444"
"1","27","12","771","132","16","0","810.224","48.188","2474.174","2380.818"
"1","27","13","148","251","16","1","392.111","30.141","1312.592","1260.571"
"1","27","14","694","111","15","1","604.435","33.599","1967.394","1893.614"
"1","27","15","0","80","14","0","77.2","20.912","270.417","244.806"
"1","27","16","300","52","12","0","158.594","16.738","509.027","478.26"
"1","27","17","0","0","11","0","0","11","0","0"
"1","27","18","0","0","10","0","0","10","0","0"
"1","27","19","0","0","10","0","0","10","0","0"
"1","27","20","0","0","9","0","0","9","0","0"
"1","27","21","0","0","9","0","0","9","0","0"
"1","27","22","0","0","9","0","0","9","0","0"
"1","27","23","0","0","8","0","0","8","0","0"
"1","28","0","0","0","8","1","0","8","0","0"
"1","28","1","0","0","8","1","0","8","0","0"
"1","28","2","0","0","8","1","0","8","0","0"
"1","28","3","0","0","8","1","0","8","0","0"
"1","28","4","0","0","7","1","0","7","0","0"
"1","28","5","0","0","7","1","0","7","0","0"
"1","28","6","0","0","7","0","0","7","0","0"
"1","28","7","46","31","9","0","46.875","6.909","164.475","140.984"
"1","28","8","101","106","12","1","162.304","15.15","571.382","539.181"
"1","28","9","264","171","14","1","360.28","24.131","1229.89","1180.333"
"1","28","10","226","235","17","1","428.647","30.138","1432.928","1377.206"
"1","28","11","306","258","18","1","547.312","34.969","1789.684","1722.203"
"1","28","12","425","235","18","1","633.932","38.012","2041.548","1965.053"
"1","28","13","63","239","18","0","301.52","32.927","996.65","953.702"
"1","28","14","31","180","17","0","208.92","26.014","713.412","677.808"
"1","28","15","26","120","16","0","138.358","21.359","481.247","451.108"
"1","28","16","0","34","14","0","32.258","14.056","116.567","94"
"1","28","17","0","0","12","0","0","12","0","0"
"1","28","18","0","0","12","0","0","12","0","0"
"1","28","19","0","0","12","0","0","12","0","0"
"1","28","20","0","0","12","0","0","12","0","0"
"1","28","21","0","0","12","0","0","12","0","0"
"1","28","22","0","0","11","0","0","11","0","0"
"1","28","23","0","0","11","0","0","11","0","0"
"1","29","0","0","0","11","0","0","11","0","0"
"1","29","1","0","0","11","0","0","11","0","0"
"1","29","2","0","0","10","1","0","10","0","0"
"1","29","3","0","0","10","1","0","10","0","0"
"1","29","4","0","0","10","1","0","10","0","0"
"1","29","5","0","0","9","1","0","9","0","0"
"1","29","6","0","0","9","1","0","9","0","0"
"1","29","7","0","17","11","1","16.104","8.932","59.527","38.033"
"1","29","8","27","102","13","1","118.777","14.546","425.005","396.114"
"1","29","9","77","178","14","1","235.634","19.95","825.113","786.701"
"1","29","10","136","241","16","2","367.905","24.885","1262.269","1211.755"
"1","29","11","320","257","17","2","558.205","31.299","1858.339","1788.459"
"1","29","12","452","230","18","2","652.018","35.279","2128.503","2048.758"
"1","29","13","367","227","18","1","546.769","35.929","1776.976","1709.934"
"1","29","14","381","174","18","1","454.53","32.745","1491.434","1433.866"
"1","29","15","376","110","17","0","325.156","31.444","1050.953","1006.511"
"1","29","16","32","54","15","0","66.698","18.757","229.979","205.19"
"1","29","17","0","0","13","0","0","13","0","0"
"1","29","18","0","0","13","0","0","13","0","0"
"1","29","19","0","0","12","1","0","12","0","0"
"1","29","20","0","0","12","1","0","12","0","0"
"1","29","21","0","0","11","1","0","11","0","0"
"1","29","22","0","0","11","0","0","11","0","0"
"1","29","23","0","0","10","0","0","10","0","0"
"1","30","0","0","0","10","0","0","10","0","0"
"1","30","1","0","0","10","0","0","10","0","0"
"1","30","2","0","0","9","0","0","9","0","0"
"1","30","3","0","0","9","0","0","9","0","0"
"1","30","4","0","0","10","0","0","10","0","0"
"1","30","5","0","0","10","0","0","10","0","0"
"1","30","6","0","0","10","0","0","10","0","0"
"1","30","7","0","14","11","0","13.255","7.432","49.316","28.01"
"1","30","8","34","104","12","0","124.076","14.17","444.033","414.723"
"1","30","9","256","175","14","0","360.324","27.127","1213.458","1164.383"
"1","30","10","39","218","15","0","258.02","26.35","880.343","840.501"
"1","30","11","368","249","16","1","589.31","33.52","1940.584","1867.773"
"1","30","12","246","277","16","2","511.561","29.814","1716.132","1651.172"
"1","30","13","90","252","16","2","337.537","24.992","1158.67","1111.185"
"1","30","14","5","159","15","2","160.505","18.639","567.923","535.803"
"1","30","15","341","116","14","1","314.712","22.69","1062.791","1018.02"
"1","30","16","161","55","12","0","115.656","17.556","381.341","353.399"
"1","30","17","0","0","10","0","0","10","0","0"
"1","30","18","0","0","10","0","0","10","0","0"
"1","30","19","0","0","9","0","0","9","0","0"
"1","30","20","0","0","9","0","0","9","0","0"
"1","30","21","0","0","8","0","0","8","0","0"
"1","30","22","0","0","8","0","0","8","0","0"
"1","30","23","0","0","8","0","0","8","0","0"
"1","31","0","0","0","7","0","0","7","0","0"
"1","31","1","0","0","7","0","0","7","0","0"
"1","31","2","0","0","7","0","0","7","0","0"
"1","31","3","0","0","7","0","0","7","0","0"
"1","31","4","0","0","6","0","0","6","0","0"
"1","31","5","0","0","6","0","0","6","0","0"
"1","31","6","0","0","6","0","0","6","0","0"
"1","31","7","43","33","8","1","48.185","6.954","169.986","146.387"
"1","31","8","651","62","11","1","376.091","21.09","1240.748","1190.871"
"1","31","9","792","76","14","1","596.873","32.339","1943.202","1870.296"
"1","31","10","846","89","16","0","756.918","45.469","2335.764","2247.991"
"1","31","11","868","97","17","0","846.619","49.984","2560.279","2463.359"
"1","31","12","871","98","18","0","859.429","51.747","2575.556","2477.997"
"1","31","13","379","229","19","1","560.06","38.165","1800.241","1732.394"
"1","31","14","787","90","18","1","648.191","38.478","2059.78","1982.609"
"1","31","15","685","74","16","1","448.997","31.1","1440.572","1384.611"
"1","31","16","81","57","6","1","88.978","8.942","313.262","286.764"
"1","31","17","0","0","4","1","0","4","0","0"
"1","31","18","0","0","3","1","0","3","0","0"
"1","31","19","0","0","3","1","0","3","0","0"
"1","31","20","0","0","3","1","0","3","0","0"
"1","31","21","0","0","2","1","0","2","0","0"
"1","31","22","0","0","2","0","0","2","0","0"
"1","31","23","0","0","2","0","0","2","0","0"
"2","1","0","0","0","2","0","0","2","0","0"
"2","1","1","0","0","2","1","0","2","0","0"
"2","1","2","0","0","2","1","0","2","0","0"
"2","1","3","0","0","2","1","0","2","0","0"
"2","1","4","0","0","2","1","0","2","0","0"
"2","1","5","0","0","1","0","0","1","0","0"
"2","1","6","0","0","1","0","0","1","0","0"
"2","1","7","370","33","2","1","135.505","3.893","427.641","398.693"
"2","1","8","705","62","4","1","399.474","15.401","1351.399","1298.199"
"2","1","9","848","75","7","0","632.568","31.923","2063.627","1986.313"
"2","1","10","261","238","9","0","469.639","30.032","1570.859","1510.731"
"2","1","11","297","267","11","0","552.106","33.521","1818.698","1750.209"
"2","1","12","292","273","12","0","557.95","35.202","1823.211","1754.564"
"2","1","13","0","56","13","1","53.198","15.341","191.13","167.115"
"2","1","14","0","54","12","1","51.268","11.457","187.414","163.472"
"2","1","15","0","19","10","0","17.997","7.294","67.001","45.368"
"2","1","16","0","7","7","0","6.619","3.162","25.085","4.223"
"2","1","17","0","0","4","0","0","4","0","0"
"2","1","18","0","0","3","0","0","3","0","0"
"2","1","19","0","0","3","1","0","3","0","0"
"2","1","20","0","0","3","1","0","3","0","0"
"2","1","21","0","0","3","1","0","3","0","0"
"2","1","22","0","0","2","1","0","2","0","0"
"2","1","23","0","0","2","1","0","2","0","0"
"2","2","0","0","0","1","1","0","1","0","0"
"2","2","1","0","0","1","1","0","1","0","0"
"2","2","2","0","0","0","1","0","0","0","0"
"2","2","3","0","0","0","1","0","0","0","0"
"2","2","4","0","0","0","1","0","0","0","0"
"2","2","5","0","0","0","1","0","0","0","0"
"2","2","6","0","0","1","1","0","1","0","0"
"2","2","7","488","29","4","1","157.94","6.67","479.896","449.787"
"2","2","8","781","53","7","2","425.378","17.25","1424.107","1368.661"
"2","2","9","0","136","10","1","133.372","14.246","481.54","451.395"
"2","2","10","172","248","13","0","403.433","27.81","1364.926","1311.312"
"2","2","11","980","75","14","0","912.691","47.285","2799.857","2692.661"
"2","2","12","980","76","15","1","924.312","44.859","2872.717","2762.289"
"2","2","13","963","72","14","1","854.926","42.065","2689.607","2587.206"
"2","2","14","151","211","13","1","334.175","25.701","1139.43","1092.496"
"2","2","15","826","56","11","0","503.373","30.945","1612.917","1551.41"
"2","2","16","0","37","8","0","35.106","12.573","127.7","104.92"
"2","2","17","0","0","5","0","0","5","0","0"
"2","2","18","0","0","4","0","0","4","0","0"
"2","2","19","0","0","4","0","0","4","0","0"
"2","2","20","0","0","3","0","0","3","0","0"
"2","2","21","0","0","3","1","0","3","0","0"
"2","2","22","0","0","3","1","0","3","0","0"
