"PVWatts: Hourly PV Performance Data"
"Requested Location:","san bernardino, CA"
"Location:","Lat, Lon: 34.09, -117.3"
"Lat (deg N):","34.09"
"Long (deg W):","117.3"
"Elev (m):","323.85000610352"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","19.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","16","0","25","10","2","23.708","8.587","87.765","65.743"
"1","20","17","0","0","9","2","0","9","0","0"
"1","20","18","0","0","9","2","0","9","0","0"
"1","20","19","0","0","9","2","0","9","0","0"
"1","20","20","0","0","8","2","0","8","0","0"
"1","20","21","0","0","8","2","0","8","0","0"
"1","20","22","0","0","8","2","0","8","0","0"
"1","20","23","0","0","9","3","0","9","0","0"
"1","21","0","0","0","9","3","0","9","0","0"
"1","21","1","0","0","9","3","0","9","0","0"
"1","21","2","0","0","8","3","0","8","0","0"
"1","21","3","0","0","7","2","0","7","0","0"
"1","21","4","0","0","6","1","0","6","0","0"
"1","21","5","0","0","5","1","0","5","0","0"
"1","21","6","0","0","5","1","0","5","0","0"
"1","21","7","59","37","6","1","58.548","5.268","207.088","182.756"
"1","21","8","0","92","8","2","90.788","8.633","336.023","309.047"
"1","21","9","0","29","11","3","27.498","10.118","101.115","78.841"
"1","21","10","354","219","13","3","520.494","23.93","1790.881","1723.358"
"1","21","11","200","274","14","4","467.984","23.874","1614.706","1553.141"
"1","21","12","952","76","15","4","880.939","33.588","2895.642","2784.187"
"1","21","13","388","213","15","4","540.441","27.175","1831.06","1762.138"
"1","21","14","518","135","14","4","498.77","24.583","1694.513","1630.285"
"1","21","15","766","53","12","3","436.964","22.167","1442.003","1385.997"
"1","21","16","460","32","9","1","172.262","14.59","526.377","495.215"
"1","21","17","0","0","6","1","0","6","0","0"
"1","21","18","0","0","5","1","0","5","0","0"
"1","21","19","0","0","4","1","0","4","0","0"
"1","21","20","0","0","4","1","0","4","0","0"
"1","21","21","0","0","3","1","0","3","0","0"
"1","21","22","0","0","3","1","0","3","0","0"
"1","21","23","0","0","3","1","0","3","0","0"
"1","22","0","0","0","3","1","0","3","0","0"
"1","22","1","0","0","3","1","0","3","0","0"
"1","22","2","0","0","3","1","0","3","0","0"
"1","22","3","0","0","3","1","0","3","0","0"
"1","22","4","0","0","2","1","0","2","0","0"
"1","22","5","0","0","2","1","0","2","0","0"
"1","22","6","0","0","3","1","0","3","0","0"
"1","22","7","493","29","7","1","172.798","10.194","530.651","499.391"
"1","22","8","770","52","11","1","434.229","23.536","1421.504","1366.14"
"1","22","9","882","64","14","0","648.271","39.22","2041.966","1965.454"
"1","22","10","938","69","16","0","803.08","47.171","2456.236","2363.613"
"1","22","11","962","72","18","1","885.498","46.144","2731.7","2627.482"
"1","22","12","963","71","19","2","886.242","43.083","2777.78","2671.552"
"1","22","13","940","68","19","2","806.584","41.116","2545.841","2449.524"
"1","22","14","885","62","18","2","652.537","36.053","2089.507","2011.229"
"1","22","15","771","52","16","1","440.117","30.854","1394.751","1340.218"
"1","22","16","452","33","12","1","172.148","17.585","520.966","489.927"
"1","22","17","0","0","10","0","0","10","0","0"
"1","22","18","0","0","10","0","0","10","0","0"
"1","22","19","0","0","9","0","0","9","0","0"
"1","22","20","0","0","9","0","0","9","0","0"
"1","22","21","0","0","8","0","0","8","0","0"
"1","22","22","0","0","8","0","0","8","0","0"
"1","22","23","0","0","7","0","0","7","0","0"
"1","23","0","0","0","7","0","0","7","0","0"
"1","23","1","0","0","7","0","0","7","0","0"
"1","23","2","0","0","7","0","0","7","0","0"
"1","23","3","0","0","6","0","0","6","0","0"
"1","23","4","0","0","6","0","0","6","0","0"
"1","23","5","0","0","6","1","0","6","0","0"
"1","23","6","0","0","7","0","0","7","0","0"
"1","23","7","468","30","10","0","167.237","14.034","506.895","476.176"
"1","23","8","737","53","13","1","420.328","25.041","1367.488","1313.796"
"1","23","9","844","67","16","2","632.531","32.406","2061.773","1984.528"
"1","23","10","894","76","17","2","779.264","37.76","2501.614","2407.13"
"1","23","11","911","82","17","3","857.006","37.503","2763.431","2657.831"
"1","23","12","907","84","17","3","857.335","37.694","2762.032","2656.493"
"1","23","13","9","186","16","3","190.994","21.199","667.966","633.472"
"1","23","14","203","190","15","2","341.144","23.024","1174.526","1126.584"
"1","23","15","452","89","13","1","328.379","23.03","1093.134","1047.513"
"1","23","16","255","40","11","0","125.202","17.096","394.909","366.675"
"1","23","17","0","0","9","0","0","9","0","0"
"1","23","18","0","0","9","0","0","9","0","0"
"1","23","19","0","0","9","0","0","9","0","0"
"1","23","20","0","0","9","0","0","9","0","0"
"1","23","21","0","0","8","0","0","8","0","0"
"1","23","22","0","0","8","0","0","8","0","0"
"1","23","23","0","0","8","0","0","8","0","0"
"1","24","0","0","0","8","0","0","8","0","0"
"1","24","1","0","0","8","0","0","8","0","0"
"1","24","2","0","0","8","0","0","8","0","0"
"1","24","3","0","0","8","0","0","8","0","0"
"1","24","4","0","0","8","0","0","8","0","0"
"1","24","5","0","0","8","0","0","8","0","0"
"1","24","6","0","0","8","0","0","8","0","0"
"1","24","7","1","37","8","0","37.148","5.375","139.23","116.228"
"1","24","8","156","116","9","0","202.173","15.023","710.455","674.924"
"1","24","9","336","172","10","0","413.568","25.823","1401.007","1346.28"
"1","24","10","211","246","11","1","432.864","24.669","1486.03","1428.633"
"1","24","11","211","279","12","1","483.352","27.27","1641.362","1578.914"
"1","24","12","54","259","13","1","318.445","23.421","1102.014","1056.143"
"1","24","13","23","208","13","1","225.247","19.651","793.168","755.572"
"1","24","14","94","192","12","1","264.205","19.424","927.739","886.646"
"1","24","15","58","118","11","0","152.173","17.483","535.489","504.118"
"1","24","16","0","34","9","0","32.893","9.105","121.494","98.833"
"1","24","17","0","0","9","0","0","9","0","0"
"1","24","18","0","0","9","0","0","9","0","0"
"1","24","19","0","0","9","0","0","9","0","0"
"1","24","20","0","0","9","0","0","9","0","0"
"1","24","21","0","0","8","0","0","8","0","0"
"1","24","22","0","0","8","1","0","8","0","0"
"1","24","23","0","0","8","1","0","8","0","0"
"1","25","0","0","0","7","1","0","7","0","0"
"1","25","1","0","0","7","1","0","7","0","0"
"1","25","2","0","0","6","1","0","6","0","0"
"1","25","3","0","0","5","1","0","5","0","0"
"1","25","4","0","0","5","1","0","5","0","0"
"1","25","5","0","0","4","1","0","4","0","0"
"1","25","6","0","0","4","1","0","4","0","0"
"1","25","7","0","3","4","1","2.835","1.299","10.828","0"
"1","25","8","0","60","5","1","56.981","4.209","214.97","190.481"
"1","25","9","21","166","6","2","179.116","9.1","660.596","626.279"
"1","25","10","0","46","7","2","43.677","6.739","162.991","139.529"
"1","25","11","0","99","7","3","94.411","7.601","351.005","323.712"
"1","25","12","0","136","7","3","131.385","8.663","486.215","455.964"
"1","25","13","896","86","7","3","806.152","25.058","2754.147","2648.953"
"1","25","14","485","152","6","3","501.115","18.603","1753.228","1687.003"
"1","25","15","413","97","5","2","320.462","13.633","1117.37","1071.065"
"1","25","16","468","36","4","1","182.812","9.346","577.87","545.518"
"1","25","17","0","0","2","1","0","2","0","0"
"1","25","18","0","0","2","1","0","2","0","0"
"1","25","19","0","0","2","1","0","2","0","0"
"1","25","20","0","0","2","1","0","2","0","0"
"1","25","21","0","0","2","1","0","2","0","0"
"1","25","22","0","0","3","2","0","3","0","0"
"1","25","23","0","0","3","2","0","3","0","0"
"1","26","0","0","0","3","2","0","3","0","0"
"1","26","1","0","0","3","2","0","3","0","0"
"1","26","2","0","0","2","2","0","2","0","0"
"1","26","3","0","0","2","1","0","2","0","0"
"1","26","4","0","0","2","1","0","2","0","0"
"1","26","5","0","0","3","2","0","3","0","0"
"1","26","6","0","0","3","3","0","3","0","0"
"1","26","7","0","4","4","3","3.78","2.169","14.387","0"
"1","26","8","0","11","4","3","10.412","2.347","39.595","18.468"
"1","26","9","0","52","5","3","49.359","4.358","186.095","162.18"
"1","26","10","0","45","5","4","42.726","4.382","161.072","137.647"
"1","26","11","0","44","6","4","41.792","5.355","156.891","133.548"
"1","26","12","0","128","6","5","123.285","7.047","459.457","429.805"
"1","26","13","0","24","6","4","22.772","5.107","85.579","63.598"
"1","26","14","13","164","5","4","171.46","7.211","637.968","604.195"
"1","26","15","0","95","4","3","93.167","4.908","350.431","323.151"
"1","26","16","59","49","3","1","72.849","3.285","263.475","238.006"
"1","26","17","0","0","2","1","0","2","0","0"
"1","26","18","0","0","2","1","0","2","0","0"
"1","26","19","0","0","2","1","0","2","0","0"
"1","26","20","0","0","3","1","0","3","0","0"
"1","26","21","0","0","3","1","0","3","0","0"
"1","26","22","0","0","3","1","0","3","0","0"
"1","26","23","0","0","3","1","0","3","0","0"
"1","27","0","0","0","3","0","0","3","0","0"
"1","27","1","0","0","3","0","0","3","0","0"
"1","27","2","0","0","3","0","0","3","0","0"
"1","27","3","0","0","3","0","0","3","0","0"
"1","27","4","0","0","2","0","0","2","0","0"
"1","27","5","0","0","2","0","0","2","0","0"
"1","27","6","0","0","2","1","0","2","0","0"
"1","27","7","163","44","3","2","98.383","3.578","336.797","309.805"
"1","27","8","207","117","5","3","233.728","9.204","840.14","801.342"
"1","27","9","858","75","7","3","655.71","21.768","2250.212","2165.802"
"1","27","10","929","78","9","3","815.109","28.522","2738.757","2634.232"
"1","27","11","960","80","10","3","903.454","31.914","2995.413","2879.432"
"1","27","12","963","79","11","3","907.089","33.17","2989.357","2873.654"
"1","27","13","943","76","11","3","830.175","31.416","2751.828","2646.735"
"1","27","14","891","69","10","3","675.997","26.687","2269.248","2184.095"
"1","27","15","787","57","8","2","463.18","21.021","1544.378","1485.109"
"1","27","16","542","34","5","1","201.723","11.745","626.819","593.312"
"1","27","17","0","0","2","1","0","2","0","0"
"1","27","18","0","0","2","1","0","2","0","0"
"1","27","19","0","0","1","1","0","1","0","0"
"1","27","20","0","0","1","1","0","1","0","0"
"1","27","21","0","0","0","1","0","0","0","0"
"1","27","22","0","0","0","1","0","0","0","0"
"1","27","23","0","0","0","1","0","0","0","0"
"1","28","0","0","0","0","2","0","0","0","0"
"1","28","1","0","0","0","2","0","0","0","0"
"1","28","2","0","0","0","2","0","0","0","0"
"1","28","3","0","0","0","2","0","0","0","0"
"1","28","4","0","0","0","2","0","0","0","0"
"1","28","5","0","0","0","2","0","0","0","0"
"1","28","6","0","0","0","2","0","0","0","0"
"1","28","7","571","31","3","3","197.523","6.027","616.974","583.701"
"1","28","8","830","51","6","4","463.751","15.104","1579.471","1519.062"
"1","28","9","933","61","8","4","685.416","22.552","2342.452","2254.414"
"1","28","10","983","65","11","4","843.373","29.338","2822.597","2714.397"
"1","28","11","1003","68","12","3","927.517","34.449","3037.403","2919.49"
"1","28","12","1002","68","13","3","929.274","35.649","3025.49","2908.126"
"1","28","13","980","65","13","3","848.488","33.813","2779.974","2673.65"
"1","28","14","932","60","12","2","694.799","31.484","2279.331","2193.783"
"1","28","15","831","51","10","1","477.198","26.388","1550.641","1491.17"
"1","28","16","562","35","6","1","209.724","13.068","648.734","614.703"
"1","28","17","0","0","4","1","0","4","0","0"
"1","28","18","0","0","3","1","0","3","0","0"
"1","28","19","0","0","3","1","0","3","0","0"
"1","28","20","0","0","2","1","0","2","0","0"
"1","28","21","0","0","2","1","0","2","0","0"
"1","28","22","0","0","2","1","0","2","0","0"
"1","28","23","0","0","2","1","0","2","0","0"
"1","29","0","0","0","2","1","0","2","0","0"
"1","29","1","0","0","2","1","0","2","0","0"
"1","29","2","0","0","2","1","0","2","0","0"
"1","29","3","0","0","2","1","0","2","0","0"
"1","29","4","0","0","2","1","0","2","0","0"
"1","29","5","0","0","2","1","0","2","0","0"
"1","29","6","0","0","3","1","0","3","0","0"
"1","29","7","567","31","7","1","196.921","11.005","602.567","569.635"
"1","29","8","822","51","11","2","463.515","22.352","1528.532","1469.776"
"1","29","9","926","62","14","1","683.558","35.268","2198.654","2116.237"
"1","29","10","976","68","16","0","843.475","48.572","2562.817","2465.792"
"1","29","11","995","72","17","0","927.827","52.815","2764.231","2658.597"
"1","29","12","993","73","18","0","930.093","54.213","2750.329","2645.301"
"1","29","13","972","70","18","0","850.671","51.928","2540.051","2443.975"
"1","29","14","556","138","17","0","537.332","41.114","1686.819","1622.85"
"1","29","15","288","119","14","0","279.578","27.632","922.148","881.203"
"1","29","16","37","49","11","0","62.166","14.09","217.274","192.739"
"1","29","17","0","0","9","0","0","9","0","0"
"1","29","18","0","0","8","0","0","8","0","0"
"1","29","19","0","0","8","0","0","8","0","0"
"1","29","20","0","0","8","0","0","8","0","0"
"1","29","21","0","0","8","0","0","8","0","0"
"1","29","22","0","0","7","0","0","7","0","0"
"1","29","23","0","0","7","0","0","7","0","0"
"1","30","0","0","0","7","0","0","7","0","0"
"1","30","1","0","0","7","0","0","7","0","0"
"1","30","2","0","0","6","0","0","6","0","0"
"1","30","3","0","0","5","1","0","5","0","0"
"1","30","4","0","0","5","1","0","5","0","0"
"1","30","5","0","0","5","1","0","5","0","0"
"1","30","6","0","0","5","1","0","5","0","0"
"1","30","7","518","34","8","1","186.953","11.678","574.815","542.534"
"1","30","8","0","102","11","1","100.612","12.856","365.521","337.919"
"1","30","9","888","70","14","2","669.66","30.404","2206.877","2124.143"
"1","30","10","240","254","16","2","465.484","28.872","1566.699","1506.707"
"1","30","11","961","83","17","2","914.354","40.641","2903.794","2791.973"
"1","30","12","958","85","17","3","916.996","39.176","2934.13","2820.94"
"1","30","13","575","175","17","3","663.407","33.414","2181.255","2099.505"
"1","30","14","888","73","16","3","689.642","32.427","2254.594","2170.013"
"1","30","15","762","64","13","2","464.181","25.968","1517.282","1458.887"
"1","30","16","458","44","10","0","193.201","20.014","591.624","558.949"
"1","30","17","0","0","8","0","0","8","0","0"
"1","30","18","0","0","7","0","0","7","0","0"
"1","30","19","0","0","7","0","0","7","0","0"
"1","30","20","0","0","6","0","0","6","0","0"
"1","30","21","0","0","6","0","0","6","0","0"
"1","30","22","0","0","5","0","0","5","0","0"
"1","30","23","0","0","5","1","0","5","0","0"
"1","31","0","0","0","5","1","0","5","0","0"
"1","31","1","0","0","5","1","0","5","0","0"
"1","31","2","0","0","5","1","0","5","0","0"
"1","31","3","0","0","5","2","0","5","0","0"
"1","31","4","0","0","6","2","0","6","0","0"
"1","31","5","0","0","6","2","0","6","0","0"
"1","31","6","0","0","6","3","0","6","0","0"
"1","31","7","455","36","7","3","174.575","9.472","548.232","516.568"
"1","31","8","0","20","7","4","18.943","6.144","70.875","49.169"
"1","31","9","0","24","8","4","22.756","6.896","84.862","62.895"
"1","31","10","0","33","9","4","31.323","8.107","116.2","93.64"
"1","31","11","5","188","9","4","188.622","11.645","688.9","653.897"
"1","31","12","0","83","10","4","78.941","10.551","289.73","263.721"
"1","31","13","307","250","10","3","526.614","21.24","1837.116","1767.982"
"1","31","14","0","50","9","3","47.462","9.797","174.773","151.081"
"1","31","15","798","56","8","2","475.117","19.199","1601.759","1540.62"
"1","31","16","182","51","6","1","114.636","9.93","385.511","357.48"
"1","31","17","0","0","5","1","0","5","0","0"
"1","31","18","0","0","4","0","0","4","0","0"
"1","31","19","0","0","4","0","0","4","0","0"
"1","31","20","0","0","3","0","0","3","0","0"
"1","31","21","0","0","3","0","0","3","0","0"
"1","31","22","0","0","2","0","0","2","0","0"
"1","31","23","0","0","2","0","0","2","0","0"
"2","1","0","0","0","2","0","0","2","0","0"
"2","1","1","0","0","2","0","0","2","0","0"
"2","1","2","0","0","2","0","0","2","0","0"
"2","1","3","0","0","1","0","0","1","0","0"
"2","1","4","0","0","1","0","0","1","0","0"
"2","1","5","0","0","1","0","0","1","0","0"
"2","1","6","0","0","2","0","0","2","0","0"
"2","1","7","398","41","4","1","164.446","6.893","528.945","497.725"
"2","1","8","664","76","6","1","420.03","18.16","1421.816","1366.442"
"2","1","9","797","92","8","1","641.811","28.135","2141.233","2061.007"
"2","1","10","898","89","10","2","818.463","32.082","2705.24","2602.166"
"2","1","11","930","90","11","2","900.665","35.655","2933.232","2820.083"
"2","1","12","930","90","11","2","903.717","35.982","2938.721","2825.323"
"2","1","13","510","200","11","2","642.509","29.358","2155.562","2074.792"
"2","1","14","0","110","10","3","105.911","12.56","385.279","357.252"
"2","1","15","0","61","8","2","57.92","7.881","215.075","190.585"
"2","1","16","141","53","6","2","104.977","7.012","362.888","335.342"
"2","1","17","0","0","5","1","0","5","0","0"
"2","1","18","0","0","5","1","0","5","0","0"
"2","1","19","0","0","5","1","0","5","0","0"
"2","1","20","0","0","5","1","0","5","0","0"
"2","1","21","0","0","5","1","0","5","0","0"
"2","1","22","0","0","4","1","0","4","0","0"
"2","1","23","0","0","4","1","0","4","0","0"
"2","2","0","0","0","4","1","0","4","0","0"
"2","2","1","0","0","3","0","0","3","0","0"
"2","2","2","0","0","3","0","0","3","0","0"
"2","2","3","0","0","2","0","0","2","0","0"
"2","2","4","0","0","1","0","0","1","0","0"
"2","2","5","0","0","1","0","0","1","0","0"
"2","2","6","0","0","1","0","0","1","0","0"
"2","2","7","447","39","3","0","176.361","7.383","562.035","530.051"
"2","2","8","139","128","6","0","207.514","13.811","736.238","700.07"
"2","2","9","0","83","8","1","78.931","9.216","291.393","265.35"
"2","2","10","0","113","10","1","108.346","11.498","395.992","367.734"
"2","2","11","187","298","11","2","486.453","22.666","1688.695","1624.662"
"2","2","12","81","289","11","2","374.536","20.952","1311.076","1259.1"
"2","2","13","8","191","11","2","194.44","15.683","697.394","662.184"
"2","2","14","0","144","10","2","140.768","12.553","512.094","481.257"
"2","2","15","7","118","8","1","120.394","10.238","441.803","412.542"
"2","2","16","0","46","5","1","44.912","4.503","169.225","145.641"
"2","2","17","0","0","3","0","0","3","0","0"
"2","2","18","0","0","3","0","0","3","0","0"
"2","2","19","0","0","3","0","0","3","0","0"
"2","2","20","0","0","3","0","0","3","0","0"
"2","2","21","0","0","3","1","0","3","0","0"
"2","2","22","0","0","3","1","0","3","0","0"
"2","2","23","0","0","3","1","0","3","0","0"
