"PVWatts: Hourly PV Performance Data"
"Requested Location:","Riverside, CA"
"Location:","Lat, Lon: 33.97, -117.38"
"Lat (deg N):","33.97"
"Long (deg W):","117.38"
"Elev (m):","263.11999511719"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.161"
"Capacity Factor (%)","19.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","16","0","1","11","2","0.945","8.945","3.492","0"
"1","20","17","0","0","10","2","0","10","0","0"
"1","20","18","0","0","9","2","0","9","0","0"
"1","20","19","0","0","9","2","0","9","0","0"
"1","20","20","0","0","9","2","0","9","0","0"
"1","20","21","0","0","9","2","0","9","0","0"
"1","20","22","0","0","9","2","0","9","0","0"
"1","20","23","0","0","9","3","0","9","0","0"
"1","21","0","0","0","10","3","0","10","0","0"
"1","21","1","0","0","10","3","0","10","0","0"
"1","21","2","0","0","9","3","0","9","0","0"
"1","21","3","0","0","8","2","0","8","0","0"
"1","21","4","0","0","7","1","0","7","0","0"
"1","21","5","0","0","5","1","0","5","0","0"
"1","21","6","0","0","5","1","0","5","0","0"
"1","21","7","0","9","7","1","8.513","4.563","32.067","11.078"
"1","21","8","0","82","9","2","79.991","9.155","295.386","269.261"
"1","21","9","209","184","12","3","336.798","18.672","1182.174","1134.01"
"1","21","10","564","165","14","3","630.212","28.285","2121.689","2042.201"
"1","21","11","949","76","15","4","878.54","33.861","2883.912","2772.983"
"1","21","12","953","75","16","4","881.801","35.394","2872.968","2762.529"
"1","21","13","925","74","16","4","801.422","33.71","2624.844","2525.208"
"1","21","14","609","114","15","4","539.149","26.983","1809.217","1741.058"
"1","21","15","769","53","13","3","439.922","23.329","1444.815","1388.721"
"1","21","16","465","32","10","1","174.569","15.672","531.465","500.186"
"1","21","17","0","0","7","1","0","7","0","0"
"1","21","18","0","0","6","1","0","6","0","0"
"1","21","19","0","0","5","1","0","5","0","0"
"1","21","20","0","0","5","1","0","5","0","0"
"1","21","21","0","0","4","1","0","4","0","0"
"1","21","22","0","0","4","1","0","4","0","0"
"1","21","23","0","0","4","1","0","4","0","0"
"1","22","0","0","0","4","1","0","4","0","0"
"1","22","1","0","0","4","1","0","4","0","0"
"1","22","2","0","0","4","1","0","4","0","0"
"1","22","3","0","0","4","1","0","4","0","0"
"1","22","4","0","0","3","1","0","3","0","0"
"1","22","5","0","0","3","1","0","3","0","0"
"1","22","6","0","0","4","1","0","4","0","0"
"1","22","7","495","29","8","1","173.154","11.214","529.093","497.869"
"1","22","8","773","51","12","1","434.439","24.525","1415.339","1360.167"
"1","22","9","885","63","15","0","649.219","40.191","2034.944","1958.693"
"1","22","10","940","68","17","0","803.968","48.123","2446.74","2354.505"
"1","22","11","964","71","19","1","886.869","47.117","2722.137","2618.333"
"1","22","12","965","71","20","2","889.132","44.11","2772.286","2666.299"
"1","22","13","942","68","20","2","809.598","42.156","2542.091","2445.93"
"1","22","14","886","62","19","2","654.778","37.086","2086.434","2008.27"
"1","22","15","773","52","16","1","442.602","30.938","1402.911","1348.125"
"1","22","16","456","33","12","1","174.176","17.663","527.563","496.373"
"1","22","17","0","0","11","0","0","11","0","0"
"1","22","18","0","0","10","0","0","10","0","0"
"1","22","19","0","0","10","0","0","10","0","0"
"1","22","20","0","0","10","0","0","10","0","0"
"1","22","21","0","0","9","0","0","9","0","0"
"1","22","22","0","0","8","0","0","8","0","0"
"1","22","23","0","0","8","0","0","8","0","0"
"1","23","0","0","0","8","0","0","8","0","0"
"1","23","1","0","0","8","0","0","8","0","0"
"1","23","2","0","0","8","0","0","8","0","0"
"1","23","3","0","0","7","0","0","7","0","0"
"1","23","4","0","0","7","0","0","7","0","0"
"1","23","5","0","0","7","1","0","7","0","0"
"1","23","6","0","0","8","0","0","8","0","0"
"1","23","7","467","30","10","0","166.797","14.026","505.47","474.784"
"1","23","8","737","53","13","1","420.259","25.037","1367.263","1313.577"
"1","23","9","844","67","16","2","632.721","32.411","2062.415","1985.146"
"1","23","10","895","75","17","2","779.363","37.763","2501.963","2407.464"
"1","23","11","913","81","18","3","858.335","38.499","2754.032","2648.843"
"1","23","12","910","82","17","3","858.625","37.726","2765.849","2660.144"
"1","23","13","26","211","16","3","230.863","22.155","803.562","765.702"
"1","23","14","610","116","15","2","545.051","28.555","1816.443","1748.032"
"1","23","15","245","114","14","1","250.473","22.584","845.88","806.934"
"1","23","16","293","40","12","0","136.232","17.712","425.625","396.721"
"1","23","17","0","0","10","0","0","10","0","0"
"1","23","18","0","0","10","0","0","10","0","0"
"1","23","19","0","0","10","0","0","10","0","0"
"1","23","20","0","0","9","0","0","9","0","0"
"1","23","21","0","0","9","0","0","9","0","0"
"1","23","22","0","0","9","0","0","9","0","0"
"1","23","23","0","0","9","0","0","9","0","0"
"1","24","0","0","0","9","0","0","9","0","0"
"1","24","1","0","0","9","0","0","9","0","0"
"1","24","2","0","0","9","0","0","9","0","0"
"1","24","3","0","0","9","0","0","9","0","0"
"1","24","4","0","0","9","0","0","9","0","0"
"1","24","5","0","0","9","0","0","9","0","0"
"1","24","6","0","0","9","0","0","9","0","0"
"1","24","7","148","40","9","0","89.599","8.886","299.728","273.513"
"1","24","8","253","110","10","0","247.289","18.485","848.827","809.805"
"1","24","9","168","191","11","0","318.581","23.706","1094.075","1048.427"
"1","24","10","267","240","12","1","479.177","26.605","1629.49","1567.436"
"1","24","11","145","282","13","1","431.982","26.896","1469.975","1413.088"
"1","24","12","5","185","13","1","185.989","18.978","657.248","623.013"
"1","24","13","212","250","14","1","439.385","26.705","1494.264","1436.605"
"1","24","14","280","185","13","1","394.9","25.572","1341.863","1288.954"
"1","24","15","66","120","12","0","158.4","20.017","550.472","518.756"
"1","24","16","14","42","10","0","48.018","10.879","173.108","149.448"
"1","24","17","0","0","9","0","0","9","0","0"
"1","24","18","0","0","9","0","0","9","0","0"
"1","24","19","0","0","9","0","0","9","0","0"
"1","24","20","0","0","9","0","0","9","0","0"
"1","24","21","0","0","9","0","0","9","0","0"
"1","24","22","0","0","9","1","0","9","0","0"
"1","24","23","0","0","8","1","0","8","0","0"
"1","25","0","0","0","8","1","0","8","0","0"
"1","25","1","0","0","7","1","0","7","0","0"
"1","25","2","0","0","6","1","0","6","0","0"
"1","25","3","0","0","6","1","0","6","0","0"
"1","25","4","0","0","5","1","0","5","0","0"
"1","25","5","0","0","5","1","0","5","0","0"
"1","25","6","0","0","5","1","0","5","0","0"
"1","25","7","0","11","5","1","10.408","2.584","39.537","18.412"
"1","25","8","0","57","6","1","54.115","5.173","203.312","179.056"
"1","25","9","29","172","7","2","198.334","10.631","726.309","690.388"
"1","25","10","0","70","7","2","66.521","7.459","247.466","222.323"
"1","25","11","31","241","7","3","278.345","12.215","1013.778","970.361"
"1","25","12","99","279","7","3","379.079","15.247","1361.558","1308.047"
"1","25","13","265","246","7","3","486.516","18.108","1721.495","1656.353"
"1","25","14","263","189","7","3","388.811","16.04","1381.262","1327.146"
"1","25","15","173","122","6","2","218.999","11.427","782.7","745.368"
"1","25","16","188","45","4","1","113.29","6.432","384.185","356.182"
"1","25","17","0","0","3","1","0","3","0","0"
"1","25","18","0","0","3","1","0","3","0","0"
"1","25","19","0","0","3","1","0","3","0","0"
"1","25","20","0","0","3","1","0","3","0","0"
"1","25","21","0","0","3","1","0","3","0","0"
"1","25","22","0","0","3","2","0","3","0","0"
"1","25","23","0","0","4","2","0","4","0","0"
"1","26","0","0","0","4","2","0","4","0","0"
"1","26","1","0","0","4","2","0","4","0","0"
"1","26","2","0","0","3","2","0","3","0","0"
"1","26","3","0","0","3","1","0","3","0","0"
"1","26","4","0","0","3","1","0","3","0","0"
"1","26","5","0","0","4","2","0","4","0","0"
"1","26","6","0","0","4","3","0","4","0","0"
"1","26","7","285","45","5","3","136.676","6.517","449.337","419.91"
"1","26","8","0","32","5","3","30.331","4.24","114.414","91.888"
"1","26","9","0","71","5","3","67.449","4.869","253.743","228.473"
"1","26","10","0","38","6","4","36.072","5.282","135.46","112.531"
"1","26","11","0","74","7","4","70.354","6.991","262.257","236.814"
"1","26","12","0","76","6","5","72.261","6.088","270.42","244.809"
"1","26","13","0","26","6","4","24.671","5.036","92.747","70.631"
"1","26","14","130","199","6","4","304.317","11.188","1108.171","1062.126"
"1","26","15","461","93","5","3","341.242","12.414","1194.994","1146.457"
"1","26","16","284","52","4","1","149.04","8.337","493.977","463.551"
"1","26","17","0","0","3","1","0","3","0","0"
"1","26","18","0","0","3","1","0","3","0","0"
"1","26","19","0","0","3","1","0","3","0","0"
"1","26","20","0","0","4","1","0","4","0","0"
"1","26","21","0","0","4","1","0","4","0","0"
"1","26","22","0","0","4","1","0","4","0","0"
"1","26","23","0","0","4","1","0","4","0","0"
"1","27","0","0","0","4","0","0","4","0","0"
"1","27","1","0","0","4","0","0","4","0","0"
"1","27","2","0","0","4","0","0","4","0","0"
"1","27","3","0","0","4","0","0","4","0","0"
"1","27","4","0","0","4","0","0","4","0","0"
"1","27","5","0","0","3","0","0","3","0","0"
"1","27","6","0","0","3","1","0","3","0","0"
"1","27","7","249","43","4","2","124.65","5.336","414.327","385.67"
"1","27","8","698","67","6","3","422.036","14.886","1444.499","1388.414"
"1","27","9","855","75","8","3","653.916","23.187","2229.39","2145.787"
"1","27","10","929","78","10","3","815.61","29.494","2727.803","2623.754"
"1","27","11","962","79","11","3","904.815","32.905","2985.57","2870.04"
"1","27","12","966","78","12","3","909.623","34.189","2982.9","2867.491"
"1","27","13","947","74","12","3","832.384","32.435","2745.72","2640.892"
"1","27","14","897","68","11","3","680.367","27.765","2272.65","2187.365"
"1","27","15","794","56","9","2","467.039","22.111","1550.012","1490.562"
"1","27","16","553","34","6","1","206.036","12.89","637.585","603.821"
"1","27","17","0","0","3","1","0","3","0","0"
"1","27","18","0","0","3","1","0","3","0","0"
"1","27","19","0","0","2","1","0","2","0","0"
"1","27","20","0","0","2","1","0","2","0","0"
"1","27","21","0","0","1","1","0","1","0","0"
"1","27","22","0","0","1","1","0","1","0","0"
"1","27","23","0","0","1","1","0","1","0","0"
"1","28","0","0","0","0","2","0","0","0","0"
"1","28","1","0","0","0","2","0","0","0","0"
"1","28","2","0","0","0","2","0","0","0","0"
"1","28","3","0","0","0","2","0","0","0","0"
"1","28","4","0","0","0","2","0","0","0","0"
"1","28","5","0","0","0","2","0","0","0","0"
"1","28","6","0","0","1","2","0","1","0","0"
"1","28","7","576","31","4","3","198.635","7.057","617.216","583.937"
"1","28","8","834","50","7","4","464.356","16.122","1573.948","1513.72"
"1","28","9","936","60","10","4","686.352","24.539","2323.971","2236.666"
"1","28","10","987","64","12","4","845.809","30.363","2816.887","2708.939"
"1","28","11","1006","66","13","3","928.548","35.437","3026.087","2908.696"
"1","28","12","1005","67","14","3","931.846","36.667","3018.7","2901.649"
"1","28","13","984","64","15","3","851.927","35.821","2763.962","2658.339"
"1","28","14","936","59","14","2","697.905","33.492","2267.64","2182.55"
"1","28","15","837","50","12","1","480.564","28.419","1547.213","1487.853"
"1","28","16","569","35","8","1","212.938","15.157","653.371","619.229"
"1","28","17","0","0","5","1","0","5","0","0"
"1","28","18","0","0","4","1","0","4","0","0"
"1","28","19","0","0","4","1","0","4","0","0"
"1","28","20","0","0","3","1","0","3","0","0"
"1","28","21","0","0","3","1","0","3","0","0"
"1","28","22","0","0","3","1","0","3","0","0"
"1","28","23","0","0","3","1","0","3","0","0"
"1","29","0","0","0","2","1","0","2","0","0"
"1","29","1","0","0","2","1","0","2","0","0"
"1","29","2","0","0","2","1","0","2","0","0"
"1","29","3","0","0","3","1","0","3","0","0"
"1","29","4","0","0","3","1","0","3","0","0"
"1","29","5","0","0","3","1","0","3","0","0"
"1","29","6","0","0","4","1","0","4","0","0"
"1","29","7","570","31","7","1","197.49","11.025","603.877","570.914"
"1","29","8","824","51","12","2","461.743","23.292","1515.472","1457.135"
"1","29","9","928","61","15","1","683.836","36.221","2189.175","2107.122"
"1","29","10","978","67","17","0","844.354","49.516","2552.751","2456.146"
"1","29","11","996","71","18","0","928.361","53.74","2752.072","2646.968"
"1","29","12","995","72","19","0","931.813","55.167","2741.192","2636.561"
"1","29","13","974","70","19","0","853.72","52.933","2535.577","2439.687"
"1","29","14","418","170","18","0","481.586","40.314","1521.045","1462.529"
"1","29","15","121","131","15","0","204.115","25.462","688.69","653.692"
"1","29","16","168","49","11","0","108.114","15.097","355.859","328.462"
"1","29","17","0","0","10","0","0","10","0","0"
"1","29","18","0","0","9","0","0","9","0","0"
"1","29","19","0","0","9","0","0","9","0","0"
"1","29","20","0","0","9","0","0","9","0","0"
"1","29","21","0","0","8","0","0","8","0","0"
"1","29","22","0","0","8","0","0","8","0","0"
"1","29","23","0","0","8","0","0","8","0","0"
"1","30","0","0","0","7","0","0","7","0","0"
"1","30","1","0","0","7","0","0","7","0","0"
"1","30","2","0","0","7","0","0","7","0","0"
"1","30","3","0","0","6","1","0","6","0","0"
"1","30","4","0","0","6","1","0","6","0","0"
"1","30","5","0","0","6","1","0","6","0","0"
"1","30","6","0","0","6","1","0","6","0","0"
"1","30","7","389","38","9","1","158.087","11.718","496.121","465.647"
"1","30","8","86","124","12","1","171.62","16.062","605.571","572.568"
"1","30","9","757","83","15","2","602.866","29.873","1993.611","1918.877"
"1","30","10","225","256","16","2","456.106","28.412","1538.7","1479.616"
"1","30","11","960","83","17","2","914.34","40.612","2904.256","2792.414"
"1","30","12","959","85","18","3","919","40.183","2925.76","2812.949"
"1","30","13","941","80","17","3","841.922","37.491","2710.068","2606.786"
"1","30","14","887","73","16","3","686.295","32.784","2240.002","2155.989"
"1","30","15","759","65","13","2","465.245","25.985","1521.671","1463.135"
"1","30","16","521","34","10","0","200.307","20.285","604.222","571.251"
"1","30","17","0","0","9","0","0","9","0","0"
"1","30","18","0","0","8","0","0","8","0","0"
"1","30","19","0","0","7","0","0","7","0","0"
"1","30","20","0","0","7","0","0","7","0","0"
"1","30","21","0","0","6","0","0","6","0","0"
"1","30","22","0","0","6","0","0","6","0","0"
"1","30","23","0","0","6","1","0","6","0","0"
"1","31","0","0","0","6","1","0","6","0","0"
"1","31","1","0","0","6","1","0","6","0","0"
"1","31","2","0","0","6","1","0","6","0","0"
"1","31","3","0","0","6","2","0","6","0","0"
"1","31","4","0","0","7","2","0","7","0","0"
"1","31","5","0","0","7","2","0","7","0","0"
"1","31","6","0","0","7","3","0","7","0","0"
"1","31","7","0","7","7","3","6.619","5.282","24.856","3.999"
"1","31","8","0","12","8","4","11.361","6.613","42.418","21.239"
"1","31","9","0","24","9","4","22.756","7.89","84.497","62.537"
"1","31","10","0","53","9","4","50.342","8.534","186.405","162.483"
"1","31","11","42","262","10","4","310.487","15.408","1114.83","1068.596"
"1","31","12","137","297","11","4","443.072","19.908","1558.082","1498.37"
"1","31","13","953","71","11","3","843.253","30.578","2808.237","2700.671"
"1","31","14","0","31","10","3","29.404","11.229","107.597","85.201"
"1","31","15","0","39","9","2","36.984","8.018","137.251","114.287"
"1","31","16","511","41","6","1","207.768","10.578","661.084","626.756"
"1","31","17","0","0","4","0","0","4","0","0"
"1","31","18","0","0","4","0","0","4","0","0"
"1","31","19","0","0","4","0","0","4","0","0"
"1","31","20","0","0","3","0","0","3","0","0"
"1","31","21","0","0","3","0","0","3","0","0"
"1","31","22","0","0","3","0","0","3","0","0"
"1","31","23","0","0","2","0","0","2","0","0"
"2","1","0","0","0","1","1","0","1","0","0"
"2","1","1","0","0","1","1","0","1","0","0"
"2","1","2","0","0","1","1","0","1","0","0"
"2","1","3","0","0","1","1","0","1","0","0"
"2","1","4","0","0","0","2","0","0","0","0"
"2","1","5","0","0","0","2","0","0","0","0"
"2","1","6","0","0","1","2","0","1","0","0"
"2","1","7","558","33","3","3","197.837","6.035","621.77","588.384"
"2","1","8","807","54","7","3","462.882","17.059","1566.905","1506.906"
"2","1","9","912","64","11","3","681.696","26.87","2285.411","2199.626"
"2","1","10","965","69","14","2","842.643","36.63","2723.023","2619.181"
"2","1","11","986","72","15","2","928.035","40.194","2954.36","2840.253"
"2","1","12","986","72","16","1","931.604","46.039","2878.333","2767.654"
"2","1","13","964","70","17","1","853.265","44.83","2646.444","2545.89"
"2","1","14","914","65","16","1","699.592","39.282","2211.748","2128.827"
"2","1","15","815","56","14","0","487.132","35.748","1519.554","1461.086"
"2","1","16","585","36","10","0","223.761","21.383","672.124","637.529"
"2","1","17","0","0","7","0","0","7","0","0"
"2","1","18","0","0","6","1","0","6","0","0"
"2","1","19","0","0","5","1","0","5","0","0"
"2","1","20","0","0","4","1","0","4","0","0"
"2","1","21","0","0","4","1","0","4","0","0"
"2","1","22","0","0","4","1","0","4","0","0"
"2","1","23","0","0","3","1","0","3","0","0"
"2","2","0","0","0","3","1","0","3","0","0"
"2","2","1","0","0","3","1","0","3","0","0"
"2","2","2","0","0","3","2","0","3","0","0"
"2","2","3","0","0","3","2","0","3","0","0"
"2","2","4","0","0","2","2","0","2","0","0"
"2","2","5","0","0","2","2","0","2","0","0"
"2","2","6","0","0","4","2","0","4","0","0"
"2","2","7","575","34","7","3","204.127","10.203","630.443","596.85"
"2","2","8","828","55","11","4","475.448","20.393","1585.79","1525.174"
"2","2","9","935","66","14","3","700.971","30.277","2312.628","2225.772"
"2","2","10","987","72","17","2","865.593","40.124","2748.958","2643.99"
"2","2","11","1011","74","18","1","954.107","48.258","2913.631","2801.367"
"2","2","12","1013","73","19","1","958.439","49.637","2905.903","2793.987"
"2","2","13","993","71","19","1","880.067","47.527","2691.757","2589.264"
"2","2","14","947","65","18","1","724.293","41.971","2259.326","2174.561"
"2","2","15","855","54","16","0","504.306","38.336","1552.79","1493.249"
"2","2","16","640","36","12","0","241.583","24.098","715.6","679.942"
"2","2","17","0","0","9","1","0","9","0","0"
"2","2","18","0","0","7","1","0","7","0","0"
"2","2","19","0","0","6","1","0","6","0","0"
"2","2","20","0","0","5","1","0","5","0","0"
