"PVWatts: Hourly PV Performance Data"
"Requested Location:","Marysville, CA"
"Location:","Lat, Lon: 39.13, -121.58"
"Lat (deg N):","39.13"
"Long (deg W):","121.58"
"Elev (m):","17.64999961853"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","21","4","0","0","3","1","0","3","0","0"
"1","21","5","0","0","3","1","0","3","0","0"
"1","21","6","0","0","3","1","0","3","0","0"
"1","21","7","0","0","5","1","0","5","0","0"
"1","21","8","640","38","8","1","294.102","15.223","957.101","915.223"
"1","21","9","802","51","10","2","509.605","22.923","1708.813","1644.101"
"1","21","10","866","61","13","2","670.761","30.761","2213.367","2130.383"
"1","21","11","897","66","14","2","767.508","34.7","2500.666","2406.22"
"1","21","12","902","67","15","1","788.938","40.511","2499.683","2405.279"
"1","21","13","882","65","16","0","733.574","45.852","2255.042","2170.444"
"1","21","14","831","60","16","0","606.899","41.645","1886.739","1815.854"
"1","21","15","725","51","14","0","422.235","33.004","1327.202","1274.739"
"1","21","16","479","31","12","0","185.895","21.343","558.843","526.933"
"1","21","17","0","0","11","0","0","11","0","0"
"1","21","18","0","0","10","0","0","10","0","0"
"1","21","19","0","0","10","0","0","10","0","0"
"1","21","20","0","0","9","0","0","9","0","0"
"1","21","21","0","0","8","0","0","8","0","0"
"1","21","22","0","0","7","1","0","7","0","0"
"1","21","23","0","0","7","1","0","7","0","0"
"1","22","0","0","0","7","1","0","7","0","0"
"1","22","1","0","0","7","1","0","7","0","0"
"1","22","2","0","0","7","1","0","7","0","0"
"1","22","3","0","0","8","1","0","8","0","0"
"1","22","4","0","0","8","1","0","8","0","0"
"1","22","5","0","0","7","1","0","7","0","0"
"1","22","6","0","0","7","2","0","7","0","0"
"1","22","7","0","0","8","2","0","8","0","0"
"1","22","8","1","65","10","3","65.7","9.8","241.769","216.742"
"1","22","9","795","59","12","4","519.896","22.062","1752.457","1686.258"
"1","22","10","888","65","15","4","692.253","29.687","2296.708","2210.479"
"1","22","11","926","68","17","3","794.016","35.864","2572.565","2475.131"
"1","22","12","933","69","18","3","817.831","37.616","2629.624","2529.784"
"1","22","13","917","66","19","3","763.033","37.399","2449.367","2357.025"
"1","22","14","868","62","18","3","635.29","33.371","2059.07","1981.926"
"1","22","15","765","52","15","2","444.941","27.244","1438.719","1382.816"
"1","22","16","521","33","12","2","201.62","17.127","618.265","584.962"
"1","22","17","0","0","10","2","0","10","0","0"
"1","22","18","0","0","8","2","0","8","0","0"
"1","22","19","0","0","8","2","0","8","0","0"
"1","22","20","0","0","7","2","0","7","0","0"
"1","22","21","0","0","6","3","0","6","0","0"
"1","22","22","0","0","5","2","0","5","0","0"
"1","22","23","0","0","5","2","0","5","0","0"
"1","23","0","0","0","5","2","0","5","0","0"
"1","23","1","0","0","4","2","0","4","0","0"
"1","23","2","0","0","4","1","0","4","0","0"
"1","23","3","0","0","3","1","0","3","0","0"
"1","23","4","0","0","3","1","0","3","0","0"
"1","23","5","0","0","3","0","0","3","0","0"
"1","23","6","0","0","3","0","0","3","0","0"
"1","23","7","0","0","5","0","0","5","0","0"
"1","23","8","0","7","8","0","6.62","3.922","25.006","4.146"
"1","23","9","317","123","10","1","319.597","18.075","1110.36","1064.253"
"1","23","10","62","186","13","1","240.549","20.142","843.43","804.547"
"1","23","11","396","196","14","0","531.033","34.07","1740.073","1674.298"
"1","23","12","290","224","14","0","488.23","34.657","1597.347","1536.353"
"1","23","13","456","173","15","0","550.529","37.364","1772.278","1705.398"
"1","23","14","848","70","14","0","638.69","39.661","2008.055","1932.792"
"1","23","15","381","96","13","0","307.575","28.41","1003.761","960.618"
"1","23","16","485","35","11","0","197.023","19.719","602.245","569.32"
"1","23","17","0","0","9","0","0","9","0","0"
"1","23","18","0","0","7","0","0","7","0","0"
"1","23","19","0","0","7","0","0","7","0","0"
"1","23","20","0","0","6","1","0","6","0","0"
"1","23","21","0","0","6","1","0","6","0","0"
"1","23","22","0","0","6","1","0","6","0","0"
"1","23","23","0","0","6","1","0","6","0","0"
"1","24","0","0","0","6","1","0","6","0","0"
"1","24","1","0","0","6","1","0","6","0","0"
"1","24","2","0","0","6","1","0","6","0","0"
"1","24","3","0","0","6","1","0","6","0","0"
"1","24","4","0","0","5","1","0","5","0","0"
"1","24","5","0","0","5","1","0","5","0","0"
"1","24","6","0","0","5","1","0","5","0","0"
"1","24","7","114","10","6","1","40.845","4.661","127.048","104.28"
"1","24","8","571","47","9","1","281.993","16.041","921.898","880.96"
"1","24","9","556","89","11","2","425.76","21.63","1445.718","1389.595"
"1","24","10","814","77","14","2","663.648","31.281","2186.902","2104.935"
"1","24","11","652","128","15","2","666.894","33.079","2193.309","2111.097"
"1","24","12","619","144","16","2","671.814","34.181","2199.98","2117.512"
"1","24","13","654","121","16","2","644.961","33.511","2113.883","2034.689"
"1","24","14","792","74","16","1","609.593","35.813","1955.141","1881.804"
"1","24","15","9","103","15","1","107.584","19.374","378.635","350.752"
"1","24","16","93","47","13","1","82.555","13.845","280.658","254.837"
"1","24","17","0","0","12","1","0","12","0","0"
"1","24","18","0","0","11","1","0","11","0","0"
"1","24","19","0","0","9","1","0","9","0","0"
"1","24","20","0","0","8","1","0","8","0","0"
"1","24","21","0","0","7","1","0","7","0","0"
"1","24","22","0","0","7","1","0","7","0","0"
"1","24","23","0","0","7","1","0","7","0","0"
"1","25","0","0","0","7","0","0","7","0","0"
"1","25","1","0","0","7","0","0","7","0","0"
"1","25","2","0","0","7","0","0","7","0","0"
"1","25","3","0","0","6","0","0","6","0","0"
"1","25","4","0","0","5","0","0","5","0","0"
"1","25","5","0","0","5","0","0","5","0","0"
"1","25","6","0","0","5","1","0","5","0","0"
"1","25","7","50","8","6","1","22.515","4.031","73.239","51.489"
"1","25","8","415","66","9","2","242.847","13.76","814.305","776.17"
"1","25","9","614","98","12","2","468.662","23.628","1576.909","1516.584"
"1","25","10","798","90","14","2","669.033","31.555","2202.82","2120.243"
"1","25","11","812","105","15","2","761.394","35.499","2473.599","2380.267"
"1","25","12","788","117","16","2","776.367","37.117","2504.904","2410.284"
"1","25","13","830","93","17","2","742.791","37.277","2388.411","2298.536"
"1","25","14","729","96","16","2","599.078","32.557","1955.05","1881.717"
"1","25","15","554","87","14","1","387.489","27.079","1266.79","1216.141"
"1","25","16","259","49","11","1","145.094","15.431","471.802","441.875"
"1","25","17","0","0","10","2","0","10","0","0"
"1","25","18","0","0","9","2","0","9","0","0"
"1","25","19","0","0","8","1","0","8","0","0"
"1","25","20","0","0","7","1","0","7","0","0"
"1","25","21","0","0","7","1","0","7","0","0"
"1","25","22","0","0","6","1","0","6","0","0"
"1","25","23","0","0","5","2","0","5","0","0"
"1","26","0","0","0","5","1","0","5","0","0"
"1","26","1","0","0","4","1","0","4","0","0"
"1","26","2","0","0","4","1","0","4","0","0"
"1","26","3","0","0","4","1","0","4","0","0"
"1","26","4","0","0","4","1","0","4","0","0"
"1","26","5","0","0","4","1","0","4","0","0"
"1","26","6","0","0","4","1","0","4","0","0"
"1","26","7","108","11","5","1","40.928","3.646","129.308","106.498"
"1","26","8","0","39","8","2","36.997","7.043","137.883","114.908"
"1","26","9","0","107","10","1","105.331","11.157","385.554","357.522"
"1","26","10","1","151","13","1","150.248","16.082","537.984","506.556"
"1","26","11","32","207","14","1","243.414","20.363","854.215","815.053"
"1","26","12","150","244","15","1","391.347","26.481","1333.4","1280.748"
"1","26","13","217","221","16","1","409.142","28.711","1377.054","1323.067"
"1","26","14","414","148","15","0","450.68","33.498","1469.97","1413.082"
"1","26","15","246","112","13","0","254.091","25.046","850.083","811.029"
"1","26","16","96","51","11","0","88.384","14.842","300.065","273.843"
"1","26","17","0","0","10","1","0","10","0","0"
"1","26","18","0","0","9","1","0","9","0","0"
"1","26","19","0","0","8","1","0","8","0","0"
"1","26","20","0","0","7","1","0","7","0","0"
"1","26","21","0","0","6","1","0","6","0","0"
"1","26","22","0","0","6","1","0","6","0","0"
"1","26","23","0","0","5","1","0","5","0","0"
"1","27","0","0","0","5","1","0","5","0","0"
"1","27","1","0","0","5","1","0","5","0","0"
"1","27","2","0","0","5","1","0","5","0","0"
"1","27","3","0","0","5","1","0","5","0","0"
"1","27","4","0","0","5","1","0","5","0","0"
"1","27","5","0","0","4","1","0","4","0","0"
"1","27","6","0","0","4","0","0","4","0","0"
"1","27","7","143","12","6","0","49.761","3.969","154.234","130.942"
"1","27","8","602","49","9","1","298.09","16.611","973.461","931.141"
"1","27","9","5","123","12","2","125.442","14.514","451.998","422.512"
"1","27","10","44","186","13","2","227.364","17.715","806.694","768.754"
"1","27","11","62","224","14","2","286.423","20.676","1003.285","960.156"
"1","27","12","39","220","15","1","263.914","22.707","916.224","875.437"
"1","27","13","120","226","15","1","342.237","25.057","1173.379","1125.47"
"1","27","14","844","69","15","1","644.56","34.558","2081.733","2003.745"
"1","27","15","746","58","14","0","452.935","34.257","1423.062","1367.649"
"1","27","16","527","36","11","0","213.704","21.678","649.747","615.692"
"1","27","17","0","0","9","0","0","9","0","0"
"1","27","18","0","0","7","0","0","7","0","0"
"1","27","19","0","0","7","0","0","7","0","0"
"1","27","20","0","0","7","0","0","7","0","0"
"1","27","21","0","0","8","0","0","8","0","0"
"1","27","22","0","0","8","0","0","8","0","0"
"1","27","23","0","0","7","0","0","7","0","0"
"1","28","0","0","0","7","0","0","7","0","0"
"1","28","1","0","0","6","0","0","6","0","0"
"1","28","2","0","0","5","0","0","5","0","0"
"1","28","3","0","0","5","0","0","5","0","0"
"1","28","4","0","0","4","0","0","4","0","0"
"1","28","5","0","0","4","0","0","4","0","0"
"1","28","6","0","0","4","0","0","4","0","0"
"1","28","7","144","13","5","0","51.306","3.01","160.477","137.064"
"1","28","8","0","28","8","0","26.534","5.518","99.542","77.298"
"1","28","9","0","74","10","0","70.639","9.366","260.61","235.2"
"1","28","10","0","137","11","0","134.389","14.457","484.756","454.538"
"1","28","11","19","197","12","0","211.843","19.516","746.494","710.071"
"1","28","12","0","155","12","0","151.827","17.914","539.176","507.72"
"1","28","13","0","151","13","1","148.204","16.27","530.247","498.996"
"1","28","14","0","140","13","1","138.377","15.925","495.858","465.39"
"1","28","15","0","61","11","0","57.924","11.948","211.286","186.872"
"1","28","16","0","11","9","0","10.407","6.007","38.959","17.843"
"1","28","17","0","0","7","0","0","7","0","0"
"1","28","18","0","0","6","0","0","6","0","0"
"1","28","19","0","0","5","0","0","5","0","0"
"1","28","20","0","0","4","0","0","4","0","0"
"1","28","21","0","0","4","0","0","4","0","0"
"1","28","22","0","0","4","0","0","4","0","0"
"1","28","23","0","0","3","0","0","3","0","0"
"1","29","0","0","0","3","0","0","3","0","0"
"1","29","1","0","0","3","0","0","3","0","0"
"1","29","2","0","0","3","0","0","3","0","0"
"1","29","3","0","0","3","0","0","3","0","0"
"1","29","4","0","0","3","0","0","3","0","0"
"1","29","5","0","0","3","0","0","3","0","0"
"1","29","6","0","0","4","0","0","4","0","0"
"1","29","7","0","0","5","0","0","5","0","0"
"1","29","8","0","5","6","0","4.728","1.777","18.024","0"
"1","29","9","0","70","7","1","66.559","6.586","248.548","223.384"
"1","29","10","0","118","8","1","114.452","9.609","421.804","392.983"
"1","29","11","6","178","8","1","181.065","12.121","659.847","625.549"
"1","29","12","0","77","8","1","73.192","8.868","270.618","245.003"
"1","29","13","0","161","9","1","158.655","12.148","578.204","545.844"
"1","29","14","0","105","9","1","101.455","10.707","372.103","344.36"
"1","29","15","0","24","8","1","22.738","6.672","84.876","62.909"
"1","29","16","0","28","7","1","26.545","5.319","99.67","77.424"
"1","29","17","0","0","7","1","0","7","0","0"
"1","29","18","0","0","7","2","0","7","0","0"
"1","29","19","0","0","7","2","0","7","0","0"
"1","29","20","0","0","7","2","0","7","0","0"
"1","29","21","0","0","7","3","0","7","0","0"
"1","29","22","0","0","8","3","0","8","0","0"
"1","29","23","0","0","7","3","0","7","0","0"
"1","30","0","0","0","7","2","0","7","0","0"
"1","30","1","0","0","6","1","0","6","0","0"
"1","30","2","0","0","6","1","0","6","0","0"
"1","30","3","0","0","6","2","0","6","0","0"
"1","30","4","0","0","6","2","0","6","0","0"
"1","30","5","0","0","6","2","0","6","0","0"
"1","30","6","0","0","6","2","0","6","0","0"
"1","30","7","0","5","6","2","4.727","3.938","17.853","0"
"1","30","8","0","53","6","2","51.022","5.276","191.609","167.585"
"1","30","9","0","49","7","1","46.494","6.17","173.934","150.257"
"1","30","10","0","29","8","1","27.504","6.511","102.741","80.437"
"1","30","11","737","129","8","1","744.148","29.386","2493.068","2398.936"
"1","30","12","46","231","9","1","281.791","19.671","992.088","949.264"
"1","30","13","332","213","9","1","499.355","24.137","1716.68","1651.702"
"1","30","14","727","99","9","1","611.595","28.552","2038.331","1961.954"
"1","30","15","628","80","8","1","425.794","22.511","1424.048","1368.604"
"1","30","16","410","49","6","1","196.402","12.354","638.635","604.846"
"1","30","17","0","0","4","1","0","4","0","0"
"1","30","18","0","0","4","1","0","4","0","0"
"1","30","19","0","0","3","1","0","3","0","0"
"1","30","20","0","0","3","1","0","3","0","0"
"1","30","21","0","0","3","1","0","3","0","0"
"1","30","22","0","0","3","1","0","3","0","0"
"1","30","23","0","0","2","1","0","2","0","0"
"1","31","0","0","0","2","1","0","2","0","0"
"1","31","1","0","0","2","1","0","2","0","0"
"1","31","2","0","0","1","1","0","1","0","0"
"1","31","3","0","0","1","1","0","1","0","0"
"1","31","4","0","0","1","1","0","1","0","0"
"1","31","5","0","0","1","1","0","1","0","0"
"1","31","6","0","0","1","0","0","1","0","0"
"1","31","7","0","23","3","0","22.672","-0.476","87.25","65.238"
"1","31","8","653","46","6","1","316.079","14.072","1043.917","999.67"
"1","31","9","807","61","8","1","541.408","24.62","1809.515","1741.346"
"1","31","10","878","70","11","2","708.017","29.892","2351.481","2263.083"
"1","31","11","911","74","13","2","809.708","34.926","2639.247","2538.999"
"1","31","12","916","75","13","2","833.778","35.844","2708.191","2604.989"
"1","31","13","896","74","14","2","779.799","35.511","2531.523","2435.801"
"1","31","14","845","70","13","1","656.149","34.898","2118.624","2039.252"
"1","31","15","747","59","11","1","462.94","26.738","1513.057","1454.798"
"1","31","16","0","21","5","4","19.891","4.789","74.854","53.074"
"1","31","17","0","0","5","3","0","5","0","0"
"1","31","18","0","0","5","1","0","5","0","0"
"1","31","19","0","0","4","1","0","4","0","0"
"1","31","20","0","0","4","1","0","4","0","0"
"1","31","21","0","0","3","1","0","3","0","0"
"1","31","22","0","0","2","1","0","2","0","0"
"1","31","23","0","0","2","1","0","2","0","0"
"2","1","0","0","0","1","1","0","1","0","0"
"2","1","1","0","0","1","1","0","1","0","0"
"2","1","2","0","0","1","1","0","1","0","0"
"2","1","3","0","0","1","1","0","1","0","0"
"2","1","4","0","0","1","1","0","1","0","0"
"2","1","5","0","0","0","0","0","0","0","0"
"2","1","6","0","0","0","0","0","0","0","0"
"2","1","7","0","22","2","0","21.44","-1.533","82.874","60.944"
"2","1","8","567","57","3","1","297.734","10.491","1006.935","963.706"
"2","1","9","4","127","4","1","128.438","7.397","477.648","447.589"
"2","1","10","315","193","5","1","445.315","17.802","1572.584","1512.4"
"2","1","11","463","196","6","1","602.523","25.172","2061.946","1984.694"
"2","1","12","411","217","7","0","594.125","32.032","1969.391","1895.539"
"2","1","13","232","232","7","0","435.506","26.75","1480.195","1422.983"
"2","1","14","80","188","6","0","252.6","18.117","893.048","852.872"
"2","1","15","110","129","6","0","199.606","14.355","710.327","674.8"
"2","1","16","0","20","5","0","18.941","5.211","71.151","49.44"
"2","1","17","0","0","3","0","0","3","0","0"
"2","1","18","0","0","2","0","0","2","0","0"
"2","1","19","0","0","2","1","0","2","0","0"
"2","1","20","0","0","2","1","0","2","0","0"
"2","1","21","0","0","1","1","0","1","0","0"
"2","1","22","0","0","1","1","0","1","0","0"
"2","1","23","0","0","0","0","0","0","0","0"
"2","2","0","0","0","0","0","0","0","0","0"
"2","2","1","0","0","0","0","0","0","0","0"
"2","2","2","0","0","0","0","0","0","0","0"
"2","2","3","0","0","0","0","0","0","0","0"
"2","2","4","0","0","0","0","0","0","0","0"
"2","2","5","0","0","1","0","0","1","0","0"
"2","2","6","0","0","1","0","0","1","0","0"
"2","2","7","0","2","1","1","1.889","-1.792","7.311","0"
"2","2","8","0","23","2","2","21.785","0.373","83.537","61.595"
"2","2","9","152","153","3","3","256.298","7.552","942.238","900.758"
"2","2","10","0","80","3","4","76.034","3.577","287.624","261.659"
"2","2","11","0","91","4","4","86.613","4.419","326.466","299.691"
"2","2","12","0","83","4","4","78.917","4.27","297.647","271.475"
"2","2","13","0","119","4","5","114.753","4.928","431.59","402.554"
"2","2","14","0","108","4","5","104.288","4.781","392.477","364.295"
"2","2","15","0","31","3","5","29.383","2.277","111.77","89.294"
"2","2","16","0","15","3","6","14.197","1.978","54.073","32.68"
"2","2","17","0","0","3","6","0","3","0","0"
"2","2","18","0","0","3","6","0","3","0","0"
"2","2","19","0","0","3","5","0","3","0","0"
"2","2","20","0","0","3","5","0","3","0","0"
"2","2","21","0","0","3","4","0","3","0","0"
"2","2","22","0","0","3","3","0","3","0","0"
"2","2","23","0","0","4","3","0","4","0","0"
"2","3","0","0","0","4","2","0","4","0","0"
"2","3","1","0","0","5","2","0","5","0","0"
"2","3","2","0","0","5","2","0","5","0","0"
"2","3","3","0","0","4","2","0","4","0","0"
"2","3","4","0","0","4","3","0","4","0","0"
"2","3","5","0","0","3","2","0","3","0","0"
"2","3","6","0","0","3","2","0","3","0","0"
"2","3","7","179","18","4","2","65.201","3.637","204.277","180.002"
"2","3","8","339","72","5","3","224.252","8.877","777.935","740.724"
"2","3","9","750","74","6","3","528.514","17.725","1827.973","1759.159"
"2","3","10","834","83","7","3","703.264","23.651","2408.33","2317.652"
"2","3","11","372","223","8","3","552.279","21.506","1923.718","1851.513"
"2","3","12","883","88","8","2","836.215","30.347","2791.466","2684.638"
"2","3","13","885","79","9","2","785.081","30.888","2608.471","2509.527"
"2","3","14","75","192","8","2","253.658","15.767","906.712","866.176"
"2","3","15","0","113","7","1","112.07","9.595","413.049","384.42"
"2","3","16","68","61","5","1","90.717","6.037","326.883","300.1"
"2","3","17","0","0","4","1","0","4","0","0"
"2","3","18","0","0","4","1","0","4","0","0"
