"PVWatts: Hourly PV Performance Data"
"Requested Location:","Needles, CA"
"Location:","Lat, Lon: 34.85, -114.62"
"Lat (deg N):","34.85"
"Long (deg W):","114.62"
"Elev (m):","165.16000366211"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.117"
"Capacity Factor (%)","20.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","17","0","0","4","1","0","4","0","0"
"1","20","18","0","0","4","1","0","4","0","0"
"1","20","19","0","0","3","1","0","3","0","0"
"1","20","20","0","0","2","1","0","2","0","0"
"1","20","21","0","0","2","1","0","2","0","0"
"1","20","22","0","0","2","1","0","2","0","0"
"1","20","23","0","0","1","1","0","1","0","0"
"1","21","0","0","0","1","1","0","1","0","0"
"1","21","1","0","0","1","1","0","1","0","0"
"1","21","2","0","0","0","1","0","0","0","0"
"1","21","3","0","0","0","1","0","0","0","0"
"1","21","4","0","0","0","1","0","0","0","0"
"1","21","5","0","0","0","1","0","0","0","0"
"1","21","6","0","0","2","1","0","2","0","0"
"1","21","7","539","34","5","2","208.797","8.72","665.268","630.839"
"1","21","8","779","56","9","2","463.999","20.436","1554.317","1494.727"
"1","21","9","882","67","12","1","667.234","32.89","2173.625","2092.166"
"1","21","10","930","73","14","0","808.159","45.587","2493.438","2399.291"
"1","21","11","949","76","15","0","875.285","49.284","2655.495","2554.555"
"1","21","12","947","75","16","1","862.745","43.942","2690.437","2588"
"1","21","13","920","71","16","2","770.435","37.275","2474.874","2381.49"
"1","21","14","857","64","15","2","610.071","31.957","1983.527","1909.16"
"1","21","15","720","51","12","1","383.168","25.059","1229.699","1180.148"
"1","21","16","369","23","9","1","124.449","12.734","371.733","343.998"
"1","21","17","0","0","7","1","0","7","0","0"
"1","21","18","0","0","6","1","0","6","0","0"
"1","21","19","0","0","6","1","0","6","0","0"
"1","21","20","0","0","5","1","0","5","0","0"
"1","21","21","0","0","4","1","0","4","0","0"
"1","21","22","0","0","4","1","0","4","0","0"
"1","21","23","0","0","4","1","0","4","0","0"
"1","22","0","0","0","3","1","0","3","0","0"
"1","22","1","0","0","3","1","0","3","0","0"
"1","22","2","0","0","3","1","0","3","0","0"
"1","22","3","0","0","3","1","0","3","0","0"
"1","22","4","0","0","2","1","0","2","0","0"
"1","22","5","0","0","2","1","0","2","0","0"
"1","22","6","0","0","3","1","0","3","0","0"
"1","22","7","496","37","6","1","201.64","10.16","643.386","609.483"
"1","22","8","747","62","9","2","455.368","20.18","1529.172","1470.395"
"1","22","9","859","75","11","3","666.865","26.504","2241.347","2157.281"
"1","22","10","913","83","12","4","808.451","29.529","2703.321","2600.33"
"1","22","11","937","86","13","4","879.179","32.288","2908.233","2796.212"
"1","22","12","933","86","13","5","866.562","29.988","2897.387","2785.854"
"1","22","13","896","84","13","5","775.399","28.205","2604.6","2505.82"
"1","22","14","811","61","12","4","580.402","24.864","1952.975","1879.717"
"1","22","15","600","56","10","3","339.694","18.072","1131.483","1084.776"
"1","22","16","54","27","7","1","44.364","7.8","152.746","129.483"
"1","22","17","0","0","6","1","0","6","0","0"
"1","22","18","0","0","5","1","0","5","0","0"
"1","22","19","0","0","5","2","0","5","0","0"
"1","22","20","0","0","5","2","0","5","0","0"
"1","22","21","0","0","4","3","0","4","0","0"
"1","22","22","0","0","3","3","0","3","0","0"
"1","22","23","0","0","3","3","0","3","0","0"
"1","23","0","0","0","2","3","0","2","0","0"
"1","23","1","0","0","2","3","0","2","0","0"
"1","23","2","0","0","1","4","0","1","0","0"
"1","23","3","0","0","0","4","0","0","0","0"
"1","23","4","0","0","0","4","0","0","0","0"
"1","23","5","0","0","0","4","0","0","0","0"
"1","23","6","0","0","0","4","0","0","0","0"
"1","23","7","608","34","2","6","230.051","4.755","743.124","706.784"
"1","23","8","842","54","5","7","494.68","12.034","1720.73","1655.614"
"1","23","9","935","66","7","8","703.543","16.797","2472.418","2379.134"
"1","23","10","978","74","8","8","849.756","20.159","2969.251","2854.466"
"1","23","11","993","78","9","9","918.003","21.299","3199.15","3073.64"
"1","23","12","986","78","9","9","902.626","21.14","3146.61","3023.594"
"1","23","13","955","76","9","8","807.088","20.716","2807.854","2700.305"
"1","23","14","893","68","8","8","641.4","17.168","2237.142","2153.239"
"1","23","15","764","53","7","7","408.465","13.105","1386.89","1332.6"
"1","23","16","425","25","6","6","140.387","7.732","426.856","397.925"
"1","23","17","0","0","4","6","0","4","0","0"
"1","23","18","0","0","3","6","0","3","0","0"
"1","23","19","0","0","2","5","0","2","0","0"
"1","23","20","0","0","2","5","0","2","0","0"
"1","23","21","0","0","2","5","0","2","0","0"
"1","23","22","0","0","1","5","0","1","0","0"
"1","23","23","0","0","1","5","0","1","0","0"
"1","24","0","0","0","0","4","0","0","0","0"
"1","24","1","0","0","0","4","0","0","0","0"
"1","24","2","0","0","0","4","0","0","0","0"
"1","24","3","0","0","0","4","0","0","0","0"
"1","24","4","0","0","0","4","0","0","0","0"
"1","24","5","0","0","0","4","0","0","0","0"
"1","24","6","0","0","0","5","0","0","0","0"
"1","24","7","606","33","1","5","228.798","4.031","741.298","705.004"
"1","24","8","830","53","5","6","488.329","12.638","1694.601","1630.37"
"1","24","9","926","64","8","6","696.515","19.666","2416.291","2325.291"
"1","24","10","942","82","10","5","833.061","26.041","2832.802","2724.15"
"1","24","11","965","84","12","5","904.032","29.637","3029.495","2911.947"
"1","24","12","967","82","13","5","894.159","30.561","2981.936","2866.572"
"1","24","13","953","73","14","4","804.465","31.851","2655.554","2554.612"
"1","24","14","896","65","13","4","638.169","27.149","2125.469","2045.839"
"1","24","15","772","51","10","3","411.729","19.952","1356.049","1302.707"
"1","24","16","449","25","6","2","146.431","9.494","440.633","411.398"
"1","24","17","0","0","5","2","0","5","0","0"
"1","24","18","0","0","4","2","0","4","0","0"
"1","24","19","0","0","3","2","0","3","0","0"
"1","24","20","0","0","3","2","0","3","0","0"
"1","24","21","0","0","2","2","0","2","0","0"
"1","24","22","0","0","1","2","0","1","0","0"
"1","24","23","0","0","1","2","0","1","0","0"
"1","25","0","0","0","1","1","0","1","0","0"
"1","25","1","0","0","0","1","0","0","0","0"
"1","25","2","0","0","0","1","0","0","0","0"
"1","25","3","0","0","0","1","0","0","0","0"
"1","25","4","0","0","1","1","0","1","0","0"
"1","25","5","0","0","1","1","0","1","0","0"
"1","25","6","0","0","3","1","0","3","0","0"
"1","25","7","593","34","7","1","226.286","11.987","709.643","674.132"
"1","25","8","820","54","10","1","485.342","24.404","1597.056","1536.072"
"1","25","9","918","64","13","1","692.577","34.675","2237.738","2153.812"
"1","25","10","968","68","16","1","838.471","42.532","2629.071","2529.255"
"1","25","11","986","71","17","1","908.203","45.975","2804.63","2697.223"
"1","25","12","983","72","17","1","897.809","45.963","2771.689","2665.729"
"1","25","13","954","70","18","1","804.09","44.268","2494.626","2400.43"
"1","25","14","897","63","17","0","638.706","43.97","1957.986","1884.547"
"1","25","15","748","44","14","0","394.847","32.319","1226.579","1177.119"
"1","25","16","227","29","12","0","97.476","17.736","298.086","271.905"
"1","25","17","0","0","10","1","0","10","0","0"
"1","25","18","0","0","9","1","0","9","0","0"
"1","25","19","0","0","8","1","0","8","0","0"
"1","25","20","0","0","6","1","0","6","0","0"
"1","25","21","0","0","6","1","0","6","0","0"
"1","25","22","0","0","5","1","0","5","0","0"
"1","25","23","0","0","5","1","0","5","0","0"
"1","26","0","0","0","5","1","0","5","0","0"
"1","26","1","0","0","5","1","0","5","0","0"
"1","26","2","0","0","5","1","0","5","0","0"
"1","26","3","0","0","4","1","0","4","0","0"
"1","26","4","0","0","4","1","0","4","0","0"
"1","26","5","0","0","4","1","0","4","0","0"
"1","26","6","0","0","5","1","0","5","0","0"
"1","26","7","23","50","8","2","59.597","7.531","217.074","192.544"
"1","26","8","799","63","12","4","485.854","21.306","1624.411","1562.525"
"1","26","9","420","165","15","5","478.255","23.824","1636.408","1574.124"
"1","26","10","950","83","17","5","844.073","32.918","2777.644","2671.423"
"1","26","11","860","94","18","5","838.698","34.404","2746.946","2642.065"
"1","26","12","628","166","18","5","724.575","32.196","2399.412","2309.094"
"1","26","13","472","190","18","5","583.123","29.275","1954.107","1880.808"
"1","26","14","598","111","17","4","514.646","27.986","1714.481","1649.577"
"1","26","15","185","105","13","2","205.022","18.46","704.383","669.001"
"1","26","16","78","32","10","2","59.888","10.33","202.85","178.603"
"1","26","17","0","0","9","2","0","9","0","0"
"1","26","18","0","0","8","2","0","8","0","0"
"1","26","19","0","0","8","2","0","8","0","0"
"1","26","20","0","0","8","2","0","8","0","0"
"1","26","21","0","0","8","2","0","8","0","0"
"1","26","22","0","0","7","2","0","7","0","0"
"1","26","23","0","0","7","2","0","7","0","0"
"1","27","0","0","0","7","1","0","7","0","0"
"1","27","1","0","0","6","1","0","6","0","0"
"1","27","2","0","0","6","1","0","6","0","0"
"1","27","3","0","0","5","1","0","5","0","0"
"1","27","4","0","0","5","1","0","5","0","0"
"1","27","5","0","0","4","1","0","4","0","0"
"1","27","6","0","0","5","1","0","5","0","0"
"1","27","7","133","52","8","2","103.297","8.769","355.898","328.502"
"1","27","8","247","124","9","4","267.714","13.565","945.858","904.281"
"1","27","9","107","201","10","5","284.148","14.623","1019.889","976.305"
"1","27","10","434","212","11","5","591.845","21.68","2058.548","1981.423"
"1","27","11","590","184","11","5","715.732","24.595","2458.845","2366.116"
"1","27","12","647","162","12","5","737.533","26.224","2513.385","2418.415"
"1","27","13","680","128","12","5","676.932","25.083","2311.625","2224.808"
"1","27","14","103","182","12","5","256.814","16.782","911.448","870.788"
"1","27","15","742","45","10","4","396.955","17.77","1323.398","1271.05"
"1","27","16","294","32","8","2","118.084","10.648","368.641","340.972"
"1","27","17","0","0","6","2","0","6","0","0"
"1","27","18","0","0","6","2","0","6","0","0"
"1","27","19","0","0","6","2","0","6","0","0"
"1","27","20","0","0","6","3","0","6","0","0"
"1","27","21","0","0","5","2","0","5","0","0"
"1","27","22","0","0","4","2","0","4","0","0"
"1","27","23","0","0","4","2","0","4","0","0"
"1","28","0","0","0","3","2","0","3","0","0"
"1","28","1","0","0","3","1","0","3","0","0"
"1","28","2","0","0","3","1","0","3","0","0"
"1","28","3","0","0","3","1","0","3","0","0"
"1","28","4","0","0","3","1","0","3","0","0"
"1","28","5","0","0","3","1","0","3","0","0"
"1","28","6","0","0","4","1","0","4","0","0"
"1","28","7","204","51","6","1","128.537","7.682","437.434","408.27"
"1","28","8","96","132","8","2","193.98","11.784","698.862","663.616"
"1","28","9","315","187","10","3","424.812","19.101","1488.221","1430.754"
"1","28","10","491","199","11","4","623.012","24.07","2142.588","2062.31"
"1","28","11","615","177","11","4","734.432","26.882","2496.095","2401.839"
"1","28","12","842","100","12","4","827.127","30.064","2766.58","2660.843"
"1","28","13","598","154","12","4","644.838","26.358","2190.103","2108.014"
"1","28","14","250","182","11","4","365.585","18.918","1279.911","1228.871"
"1","28","15","0","46","10","3","43.642","10.266","160.376","136.964"
"1","28","16","0","12","8","1","11.357","5.944","42.528","21.347"
"1","28","17","0","0","6","1","0","6","0","0"
"1","28","18","0","0","6","1","0","6","0","0"
"1","28","19","0","0","5","1","0","5","0","0"
"1","28","20","0","0","4","1","0","4","0","0"
"1","28","21","0","0","3","1","0","3","0","0"
"1","28","22","0","0","3","1","0","3","0","0"
"1","28","23","0","0","2","1","0","2","0","0"
"1","29","0","0","0","1","1","0","1","0","0"
"1","29","1","0","0","1","1","0","1","0","0"
"1","29","2","0","0","0","1","0","0","0","0"
"1","29","3","0","0","0","1","0","0","0","0"
"1","29","4","0","0","0","1","0","0","0","0"
"1","29","5","0","0","0","0","0","0","0","0"
"1","29","6","0","0","1","0","0","1","0","0"
"1","29","7","24","53","3","1","62.991","2.371","234.677","209.793"
"1","29","8","811","55","6","1","486.004","19.724","1637.075","1574.769"
"1","29","9","911","66","7","1","696.348","29.105","2313.621","2226.725"
"1","29","10","661","145","8","2","702.053","27.354","2375.798","2286.429"
"1","29","11","0","137","9","3","132.346","12.369","481.849","451.696"
"1","29","12","22","229","9","3","246.66","13.618","892.837","852.667"
"1","29","13","423","208","8","3","569.026","20.719","1986.512","1912.036"
"1","29","14","0","81","7","3","77.09","8.639","285.315","259.398"
"1","29","15","143","112","6","2","188.743","9.445","678.995","644.233"
"1","29","16","70","35","4","1","57.516","4.34","201.084","176.872"
"1","29","17","0","0","3","1","0","3","0","0"
"1","29","18","0","0","2","1","0","2","0","0"
"1","29","19","0","0","1","1","0","1","0","0"
"1","29","20","0","0","1","1","0","1","0","0"
"1","29","21","0","0","0","1","0","0","0","0"
"1","29","22","0","0","0","2","0","0","0","0"
"1","29","23","0","0","0","2","0","0","0","0"
"1","30","0","0","0","0","2","0","0","0","0"
"1","30","1","0","0","0","2","0","0","0","0"
"1","30","2","0","0","0","3","0","0","0","0"
"1","30","3","0","0","-1","3","0","-1","0","0"
"1","30","4","0","0","-1","4","0","-1","0","0"
"1","30","5","0","0","-1","4","0","-1","0","0"
"1","30","6","0","0","-1","4","0","-1","0","0"
"1","30","7","619","37","1","6","239.937","3.925","782.733","745.401"
"1","30","8","839","58","3","7","504.91","10.196","1775.967","1708.96"
"1","30","9","934","70","5","7","718.266","15.923","2537.879","2441.893"
"1","30","10","984","77","6","7","871.704","19.624","3055.974","2937.2"
"1","30","11","1008","80","7","7","948.928","22.035","3297.746","3167.485"
"1","30","12","1012","80","8","7","943.883","23.044","3263.88","3135.261"
"1","30","13","992","75","8","7","851.463","21.556","2954.342","2840.236"
"1","30","14","940","67","7","7","682.316","17.733","2379.467","2289.95"
"1","30","15","826","54","5","6","451.331","12.583","1545.199","1485.904"
"1","30","16","538","29","2","4","173.857","5.198","532.66","501.354"
"1","30","17","0","0","0","2","0","0","0","0"
"1","30","18","0","0","0","2","0","0","0","0"
"1","30","19","0","0","0","2","0","0","0","0"
"1","30","20","0","0","-1","2","0","-1","0","0"
"1","30","21","0","0","-1","2","0","-1","0","0"
"1","30","22","0","0","-2","2","0","-2","0","0"
"1","30","23","0","0","-2","2","0","-2","0","0"
"1","31","0","0","0","-3","2","0","-3","0","0"
"1","31","1","0","0","-3","2","0","-3","0","0"
"1","31","2","0","0","-3","3","0","-3","0","0"
"1","31","3","0","0","-3","3","0","-3","0","0"
"1","31","4","0","0","-3","3","0","-3","0","0"
"1","31","5","0","0","-2","3","0","-2","0","0"
"1","31","6","0","0","-1","3","0","-1","0","0"
"1","31","7","624","37","1","4","242.173","4.723","787.848","750.386"
"1","31","8","831","58","3","4","502.061","13.046","1744.697","1678.764"
"1","31","9","918","71","5","4","710.348","20.19","2462.289","2369.419"
"1","31","10","940","87","7","3","850.737","27.56","2874.577","2764.066"
"1","31","11","958","91","8","3","921.942","30.512","3078.487","2958.667"
"1","31","12","583","188","8","3","714.632","25.885","2440.383","2348.406"
"1","31","13","470","198","8","4","596.137","21.132","2077.081","1999.266"
"1","31","14","454","150","7","4","469.625","17.097","1652.211","1589.401"
"1","31","15","768","57","5","3","429.814","15.015","1458.667","1402.137"
"1","31","16","233","35","5","0","106.231","11.5","337.684","310.673"
"1","31","17","0","0","4","0","0","4","0","0"
"1","31","18","0","0","4","0","0","4","0","0"
"1","31","19","0","0","4","0","0","4","0","0"
"1","31","20","0","0","3","0","0","3","0","0"
"1","31","21","0","0","2","1","0","2","0","0"
"1","31","22","0","0","1","1","0","1","0","0"
"1","31","23","0","0","1","1","0","1","0","0"
"2","1","0","0","0","1","1","0","1","0","0"
"2","1","1","0","0","0","1","0","0","0","0"
"2","1","2","0","0","0","1","0","0","0","0"
"2","1","3","0","0","0","1","0","0","0","0"
"2","1","4","0","0","0","1","0","0","0","0"
"2","1","5","0","0","0","1","0","0","0","0"
"2","1","6","0","0","1","1","0","1","0","0"
"2","1","7","555","40","4","1","224.58","8.929","722.373","686.549"
"2","1","8","781","61","7","2","481.055","18.984","1629.439","1567.387"
"2","1","9","879","74","9","2","693.447","27.396","2325.136","2237.785"
"2","1","10","908","88","10","2","828.592","32.5","2734.346","2630.013"
"2","1","11","915","96","11","2","893.587","35.508","2912.208","2800.008"
"2","1","12","901","100","12","2","885.317","36.444","2871.243","2760.881"
"2","1","13","847","104","12","1","783.741","38.052","2513.77","2418.784"
"2","1","14","771","95","12","1","616.897","32.833","2008.338","1933.065"
"2","1","15","622","77","11","0","387.694","29.061","1241","1191.115"
"2","1","16","314","39","9","0","131.656","16.039","404.985","376.532"
"2","1","17","0","0","7","0","0","7","0","0"
"2","1","18","0","0","7","0","0","7","0","0"
"2","1","19","0","0","6","0","0","6","0","0"
"2","1","20","0","0","6","0","0","6","0","0"
"2","1","21","0","0","5","0","0","5","0","0"
"2","1","22","0","0","5","0","0","5","0","0"
"2","1","23","0","0","4","0","0","4","0","0"
"2","2","0","0","0","3","0","0","3","0","0"
"2","2","1","0","0","3","0","0","3","0","0"
"2","2","2","0","0","2","0","0","2","0","0"
"2","2","3","0","0","2","0","0","2","0","0"
"2","2","4","0","0","1","0","0","1","0","0"
"2","2","5","0","0","1","0","0","1","0","0"
"2","2","6","0","0","2","0","0","2","0","0"
"2","2","7","489","46","4","0","213.221","10.072","690.048","655.017"
"2","2","8","738","71","7","0","471.153","25.072","1554.356","1494.765"
"2","2","9","849","83","9","1","685.119","30.602","2263.29","2178.369"
"2","2","10","708","134","10","1","732.9","33.881","2403.872","2313.374"
"2","2","11","631","178","11","2","756.57","31.743","2512.881","2417.932"
"2","2","12","1","170","11","2","166.697","16.268","596.406","563.619"
"2","2","13","12","196","11","2","203.253","15.189","730.525","694.499"
"2","2","14","405","162","11","2","453.353","22.102","1560.935","1501.13"
"2","2","15","468","86","9","1","324.086","19.533","1091.021","1045.46"
"2","2","16","397","34","7","1","148.692","11.215","458.48","428.849"
"2","2","17","0","0","5","1","0","5","0","0"
"2","2","18","0","0","5","0","0","5","0","0"
"2","2","19","0","0","5","0","0","5","0","0"
"2","2","20","0","0","4","1","0","4","0","0"
"2","2","21","0","0","4","1","0","4","0","0"
"2","2","22","0","0","4","1","0","4","0","0"
