"PVWatts: Hourly PV Performance Data"
"Requested Location:","Merced, CA"
"Location:","Lat, Lon: 37.29, -120.5"
"Lat (deg N):","37.29"
"Long (deg W):","120.5"
"Elev (m):","50.150001525879"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.154"
"Capacity Factor (%)","18.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","21","0","0","5","1","0","5","0","0"
"1","20","22","0","0","5","1","0","5","0","0"
"1","20","23","0","0","5","1","0","5","0","0"
"1","21","0","0","0","5","1","0","5","0","0"
"1","21","1","0","0","5","1","0","5","0","0"
"1","21","2","0","0","5","1","0","5","0","0"
"1","21","3","0","0","5","1","0","5","0","0"
"1","21","4","0","0","5","1","0","5","0","0"
"1","21","5","0","0","5","0","0","5","0","0"
"1","21","6","0","0","5","0","0","5","0","0"
"1","21","7","182","17","6","0","68.671","4.825","216.391","191.874"
"1","21","8","0","32","8","0","30.334","5.991","113.564","91.055"
"1","21","9","0","69","10","0","65.541","9.191","241.988","216.956"
"1","21","10","0","153","11","0","151.194","15.151","543.678","512.118"
"1","21","11","3","172","12","0","172.318","18.079","611.436","578.295"
"1","21","12","0","114","13","0","109.641","16.703","391.508","363.347"
"1","21","13","0","104","13","1","99.786","14.432","359.979","332.495"
"1","21","14","0","83","13","1","79.196","13.685","286.655","260.71"
"1","21","15","0","55","11","0","52.21","10.556","191.618","167.594"
"1","21","16","503","33","9","0","194.385","14.906","601.198","568.298"
"1","21","17","0","0","7","0","0","7","0","0"
"1","21","18","0","0","7","0","0","7","0","0"
"1","21","19","0","0","7","0","0","7","0","0"
"1","21","20","0","0","7","0","0","7","0","0"
"1","21","21","0","0","7","0","0","7","0","0"
"1","21","22","0","0","7","0","0","7","0","0"
"1","21","23","0","0","8","0","0","8","0","0"
"1","22","0","0","0","8","0","0","8","0","0"
"1","22","1","0","0","7","0","0","7","0","0"
"1","22","2","0","0","6","0","0","6","0","0"
"1","22","3","0","0","6","0","0","6","0","0"
"1","22","4","0","0","5","0","0","5","0","0"
"1","22","5","0","0","5","0","0","5","0","0"
"1","22","6","0","0","5","0","0","5","0","0"
"1","22","7","0","6","7","0","5.673","2.876","21.525","0.728"
"1","22","8","0","47","10","0","44.61","7.773","165.728","142.212"
"1","22","9","0","53","13","0","50.301","11.775","183.62","159.753"
"1","22","10","0","109","14","0","105.109","15.871","376.739","348.896"
"1","22","11","76","236","15","0","311.326","26.117","1063.154","1018.372"
"1","22","12","18","204","15","0","218.335","24.455","752.044","715.482"
"1","22","13","42","209","15","0","252.733","24.925","868.019","828.499"
"1","22","14","73","177","15","0","235.228","24.568","806.876","768.932"
"1","22","15","286","106","14","0","264.724","24.546","884.06","844.12"
"1","22","16","0","18","11","0","17.047","12.063","62.148","40.605"
"1","22","17","0","0","9","0","0","9","0","0"
"1","22","18","0","0","8","1","0","8","0","0"
"1","22","19","0","0","8","0","0","8","0","0"
"1","22","20","0","0","7","0","0","7","0","0"
"1","22","21","0","0","7","0","0","7","0","0"
"1","22","22","0","0","6","0","0","6","0","0"
"1","22","23","0","0","6","0","0","6","0","0"
"1","23","0","0","0","6","0","0","6","0","0"
"1","23","1","0","0","5","0","0","5","0","0"
"1","23","2","0","0","5","0","0","5","0","0"
"1","23","3","0","0","5","0","0","5","0","0"
"1","23","4","0","0","5","0","0","5","0","0"
"1","23","5","0","0","5","0","0","5","0","0"
"1","23","6","0","0","5","0","0","5","0","0"
"1","23","7","230","17","6","0","79.536","5.406","245.525","220.421"
"1","23","8","0","59","9","0","57.172","8.578","211.653","187.23"
"1","23","9","0","113","12","1","111.052","13.496","402.297","373.902"
"1","23","10","7","166","14","1","169.926","17.772","603.634","570.676"
"1","23","11","0","154","15","2","150.794","17.789","535.812","504.434"
"1","23","12","0","164","16","2","161.07","19.015","569.135","536.987"
"1","23","13","0","136","17","2","132.442","19.281","467.41","437.581"
"1","23","14","0","80","16","2","76.134","16.615","271.967","246.325"
"1","23","15","0","79","14","1","76.658","14.49","276.474","250.739"
"1","23","16","499","34","10","1","196.876","14.448","613.372","580.185"
"1","23","17","0","0","8","1","0","8","0","0"
"1","23","18","0","0","8","1","0","8","0","0"
"1","23","19","0","0","8","1","0","8","0","0"
"1","23","20","0","0","8","0","0","8","0","0"
"1","23","21","0","0","8","0","0","8","0","0"
"1","23","22","0","0","8","0","0","8","0","0"
"1","23","23","0","0","7","0","0","7","0","0"
"1","24","0","0","0","7","0","0","7","0","0"
"1","24","1","0","0","7","1","0","7","0","0"
"1","24","2","0","0","7","1","0","7","0","0"
"1","24","3","0","0","7","1","0","7","0","0"
"1","24","4","0","0","7","1","0","7","0","0"
"1","24","5","0","0","7","1","0","7","0","0"
"1","24","6","0","0","7","1","0","7","0","0"
"1","24","7","341","16","9","1","102.55","9.837","300.441","274.21"
"1","24","8","0","27","12","1","25.583","10.858","93.766","71.631"
"1","24","9","0","58","15","1","55.061","14.502","198.57","174.408"
"1","24","10","0","112","16","0","108.097","18.159","383.454","355.466"
"1","24","11","0","127","17","0","122.836","20.546","430.999","401.976"
"1","24","12","0","161","18","0","157.837","23.226","546.976","515.341"
"1","24","13","0","131","19","0","127.207","23.353","440.57","411.337"
"1","24","14","13","156","18","1","164.107","21.723","572.132","539.914"
"1","24","15","0","96","16","1","94.791","17.616","337.084","310.086"
"1","24","16","0","35","12","1","33.633","11.095","123.145","100.453"
"1","24","17","0","0","10","1","0","10","0","0"
"1","24","18","0","0","9","0","0","9","0","0"
"1","24","19","0","0","9","0","0","9","0","0"
"1","24","20","0","0","9","0","0","9","0","0"
"1","24","21","0","0","8","0","0","8","0","0"
"1","24","22","0","0","8","0","0","8","0","0"
"1","24","23","0","0","9","0","0","9","0","0"
"1","25","0","0","0","9","0","0","9","0","0"
"1","25","1","0","0","8","1","0","8","0","0"
"1","25","2","0","0","8","1","0","8","0","0"
"1","25","3","0","0","8","1","0","8","0","0"
"1","25","4","0","0","8","1","0","8","0","0"
"1","25","5","0","0","8","1","0","8","0","0"
"1","25","6","0","0","8","1","0","8","0","0"
"1","25","7","325","17","10","0","99.977","10.661","293.485","267.399"
"1","25","8","0","34","14","0","32.234","12.808","117.129","94.551"
"1","25","9","0","75","17","0","71.45","16.824","254.997","229.701"
"1","25","10","4","162","18","0","163.239","22.877","566.506","534.419"
"1","25","11","0","159","19","1","155.862","22.655","541.571","510.061"
"1","25","12","14","201","20","1","211.513","25.411","725.342","689.444"
"1","25","13","15","189","21","1","199.798","26.327","682.092","647.255"
"1","25","14","9","154","20","1","159.155","23.963","549.276","517.588"
"1","25","15","224","117","17","0","248.352","26.204","827.948","789.464"
"1","25","16","535","34","14","0","210.502","22.609","632.812","599.162"
"1","25","17","0","0","12","0","0","12","0","0"
"1","25","18","0","0","12","0","0","12","0","0"
"1","25","19","0","0","12","0","0","12","0","0"
"1","25","20","0","0","12","0","0","12","0","0"
"1","25","21","0","0","12","0","0","12","0","0"
"1","25","22","0","0","12","0","0","12","0","0"
"1","25","23","0","0","12","0","0","12","0","0"
"1","26","0","0","0","11","1","0","11","0","0"
"1","26","1","0","0","11","1","0","11","0","0"
"1","26","2","0","0","11","0","0","11","0","0"
"1","26","3","0","0","11","0","0","11","0","0"
"1","26","4","0","0","12","0","0","12","0","0"
"1","26","5","0","0","11","0","0","11","0","0"
"1","26","6","0","0","11","0","0","11","0","0"
"1","26","7","0","16","13","0","15.162","9.58","55.885","34.458"
"1","26","8","0","9","15","0","8.515","11.524","31.117","10.145"
"1","26","9","118","159","16","0","245.532","23.604","842.09","803.242"
"1","26","10","139","217","18","0","340.612","31.333","1132.101","1085.376"
"1","26","11","84","246","20","0","328.921","33.625","1083.443","1038.095"
"1","26","12","367","231","21","0","563.981","42.475","1774.894","1707.924"
"1","26","13","116","236","21","0","350.474","36.977","1134.611","1087.815"
"1","26","14","30","170","20","0","198.214","29.011","667.18","632.705"
"1","26","15","0","52","19","0","49.35","20.593","173.12","149.46"
"1","26","16","30","49","17","0","60.933","16.788","211.844","187.418"
"1","26","17","0","0","15","0","0","15","0","0"
"1","26","18","0","0","14","0","0","14","0","0"
"1","26","19","0","0","13","1","0","13","0","0"
"1","26","20","0","0","13","1","0","13","0","0"
"1","26","21","0","0","12","1","0","12","0","0"
"1","26","22","0","0","12","1","0","12","0","0"
"1","26","23","0","0","11","1","0","11","0","0"
"1","27","0","0","0","11","1","0","11","0","0"
"1","27","1","0","0","11","1","0","11","0","0"
"1","27","2","0","0","11","2","0","11","0","0"
"1","27","3","0","0","10","1","0","10","0","0"
"1","27","4","0","0","10","1","0","10","0","0"
"1","27","5","0","0","10","1","0","10","0","0"
"1","27","6","0","0","10","1","0","10","0","0"
"1","27","7","0","10","10","1","9.463","7.682","35.171","14.125"
"1","27","8","9","82","12","2","85.787","12.37","311.074","284.623"
"1","27","9","0","51","13","2","48.399","12.618","176.017","152.3"
"1","27","10","313","202","15","2","458.395","25.676","1562.04","1502.199"
"1","27","11","419","214","16","1","591.515","34.47","1936.769","1864.095"
"1","27","12","0","163","16","1","159.669","21.936","556.651","524.792"
"1","27","13","0","62","16","0","58.897","17.399","209.646","185.264"
"1","27","14","53","181","16","0","226.081","23.347","780.891","743.605"
"1","27","15","33","118","15","0","140.577","20.61","490.041","459.705"
"1","27","16","164","51","13","0","112.939","16.5","372.906","345.146"
"1","27","17","0","0","12","0","0","12","0","0"
"1","27","18","0","0","12","0","0","12","0","0"
"1","27","19","0","0","11","0","0","11","0","0"
"1","27","20","0","0","11","0","0","11","0","0"
"1","27","21","0","0","10","1","0","10","0","0"
"1","27","22","0","0","9","1","0","9","0","0"
"1","27","23","0","0","9","1","0","9","0","0"
"1","28","0","0","0","9","1","0","9","0","0"
"1","28","1","0","0","8","1","0","8","0","0"
"1","28","2","0","0","7","1","0","7","0","0"
"1","28","3","0","0","7","0","0","7","0","0"
"1","28","4","0","0","7","0","0","7","0","0"
"1","28","5","0","0","7","0","0","7","0","0"
"1","28","6","0","0","7","0","0","7","0","0"
"1","28","7","160","22","9","0","67.951","7.945","215.703","191.2"
"1","28","8","0","57","12","1","54.722","11.651","199.867","175.68"
"1","28","9","0","106","14","1","103.196","15.258","370.905","343.187"
"1","28","10","39","200","15","1","238.793","20.976","835.156","796.487"
"1","28","11","54","238","16","1","295.264","24.454","1016.617","973.122"
"1","28","12","865","90","17","1","824.257","41.453","2604.333","2505.564"
"1","28","13","868","80","17","1","774.338","42.208","2431.477","2339.862"
"1","28","14","822","72","17","1","642.187","38.259","2039.215","1962.806"
"1","28","15","436","98","15","1","343.001","26.902","1129.454","1082.804"
"1","28","16","36","52","12","1","66.03","13.586","232.31","207.474"
"1","28","17","0","0","11","1","0","11","0","0"
"1","28","18","0","0","10","1","0","10","0","0"
"1","28","19","0","0","10","0","0","10","0","0"
"1","28","20","0","0","10","0","0","10","0","0"
"1","28","21","0","0","10","0","0","10","0","0"
"1","28","22","0","0","9","0","0","9","0","0"
"1","28","23","0","0","9","0","0","9","0","0"
"1","29","0","0","0","9","0","0","9","0","0"
"1","29","1","0","0","9","0","0","9","0","0"
"1","29","2","0","0","8","0","0","8","0","0"
"1","29","3","0","0","8","0","0","8","0","0"
"1","29","4","0","0","8","0","0","8","0","0"
"1","29","5","0","0","8","0","0","8","0","0"
"1","29","6","0","0","8","0","0","8","0","0"
"1","29","7","215","21","9","0","80.905","8.551","250.545","225.34"
"1","29","8","1","83","12","0","83.262","13.156","301.948","275.686"
"1","29","9","0","88","15","0","84.516","16.381","302.23","275.962"
"1","29","10","1","160","17","0","158.469","21.8","552.792","521.022"
"1","29","11","21","213","18","0","229.726","26.46","783.827","746.467"
"1","29","12","32","230","19","1","268.149","26.556","914.47","873.73"
"1","29","13","91","239","20","1","324.369","29.484","1089.712","1044.188"
"1","29","14","779","85","19","1","630.647","37.925","2007.482","1932.24"
"1","29","15","674","70","17","1","437.69","31.651","1399.263","1344.59"
"1","29","16","449","44","14","1","201.59","20.503","625.856","592.372"
"1","29","17","0","0","11","1","0","11","0","0"
"1","29","18","0","0","11","1","0","11","0","0"
"1","29","19","0","0","11","0","0","11","0","0"
"1","29","20","0","0","11","0","0","11","0","0"
"1","29","21","0","0","10","0","0","10","0","0"
"1","29","22","0","0","10","0","0","10","0","0"
"1","29","23","0","0","9","1","0","9","0","0"
"1","30","0","0","0","8","0","0","8","0","0"
"1","30","1","0","0","8","0","0","8","0","0"
"1","30","2","0","0","8","0","0","8","0","0"
"1","30","3","0","0","7","0","0","7","0","0"
"1","30","4","0","0","7","0","0","7","0","0"
"1","30","5","0","0","7","0","0","7","0","0"
"1","30","6","0","0","7","0","0","7","0","0"
"1","30","7","203","22","8","1","79.391","8.028","248.221","223.063"
"1","30","8","0","65","11","1","63.03","10.978","230.896","206.088"
"1","30","9","0","130","14","1","128.473","16.145","459.91","430.248"
"1","30","10","56","211","15","2","263.564","20.721","922.579","881.624"
"1","30","11","106","258","16","2","360.209","24.772","1237.894","1188.101"
"1","30","12","873","91","17","3","836.604","36.043","2716.799","2613.226"
"1","30","13","858","86","18","3","778.467","36.823","2512.723","2417.78"
"1","30","14","807","79","17","3","644.787","32.649","2106.83","2027.902"
"1","30","15","700","66","16","2","446.166","28.288","1449.25","1393.016"
"1","30","16","471","43","13","1","208.599","19.775","649.173","615.132"
"1","30","17","0","0","11","1","0","11","0","0"
"1","30","18","0","0","10","1","0","10","0","0"
"1","30","19","0","0","10","1","0","10","0","0"
"1","30","20","0","0","9","1","0","9","0","0"
"1","30","21","0","0","9","1","0","9","0","0"
"1","30","22","0","0","9","1","0","9","0","0"
"1","30","23","0","0","8","1","0","8","0","0"
"1","31","0","0","0","8","1","0","8","0","0"
"1","31","1","0","0","7","2","0","7","0","0"
"1","31","2","0","0","7","2","0","7","0","0"
"1","31","3","0","0","6","1","0","6","0","0"
"1","31","4","0","0","6","1","0","6","0","0"
"1","31","5","0","0","6","1","0","6","0","0"
"1","31","6","0","0","7","1","0","7","0","0"
"1","31","7","355","20","9","1","109.928","10.091","323.843","297.124"
"1","31","8","0","80","12","1","79.169","12.718","287.796","261.828"
"1","31","9","853","61","15","2","587.243","29.169","1929.869","1857.443"
"1","31","10","904","74","18","2","753.492","37.937","2410.864","2320.084"
"1","31","11","934","79","19","2","853.681","41.894","2689.961","2587.545"
"1","31","12","361","243","20","2","576.736","36.214","1873.963","1803.531"
"1","31","13","921","78","20","2","814.95","41.372","2570.944","2473.579"
"1","31","14","876","71","19","2","684.211","37.844","2178.895","2097.235"
"1","31","15","775","61","17","1","481.283","33.186","1525.887","1467.216"
"1","31","16","547","42","13","1","232.929","20.73","718.553","682.823"
"1","31","17","0","0","11","1","0","11","0","0"
"1","31","18","0","0","11","1","0","11","0","0"
"1","31","19","0","0","11","0","0","11","0","0"
"1","31","20","0","0","10","0","0","10","0","0"
"1","31","21","0","0","10","0","0","10","0","0"
"1","31","22","0","0","10","0","0","10","0","0"
"1","31","23","0","0","10","0","0","10","0","0"
"2","1","0","0","0","9","0","0","9","0","0"
"2","1","1","0","0","8","0","0","8","0","0"
"2","1","2","0","0","8","0","0","8","0","0"
"2","1","3","0","0","8","0","0","8","0","0"
"2","1","4","0","0","8","0","0","8","0","0"
"2","1","5","0","0","8","0","0","8","0","0"
"2","1","6","0","0","8","0","0","8","0","0"
"2","1","7","311","22","10","0","103.818","10.917","310.193","283.76"
"2","1","8","665","54","12","0","349.716","24.588","1118.447","1072.11"
"2","1","9","284","157","15","1","350.207","25.721","1183.172","1134.979"
"2","1","10","407","192","17","0","527.999","37.591","1697.817","1633.477"
"2","1","11","899","85","18","0","834.748","49.306","2531.195","2435.486"
"2","1","12","905","85","19","0","854.627","52.454","2549.926","2453.439"
"2","1","13","879","84","19","0","797.312","50.877","2394.227","2304.117"
"2","1","14","347","180","19","0","440.818","39.598","1399.247","1344.575"
"2","1","15","572","83","17","0","404.506","34.096","1283.926","1232.766"
"2","1","16","318","51","14","0","168.594","22.488","530.095","498.848"
"2","1","17","0","0","12","1","0","12","0","0"
"2","1","18","0","0","11","1","0","11","0","0"
"2","1","19","0","0","11","0","0","11","0","0"
"2","1","20","0","0","11","0","0","11","0","0"
"2","1","21","0","0","11","0","0","11","0","0"
"2","1","22","0","0","10","0","0","10","0","0"
"2","1","23","0","0","10","0","0","10","0","0"
"2","2","0","0","0","10","0","0","10","0","0"
"2","2","1","0","0","10","0","0","10","0","0"
"2","2","2","0","0","9","0","0","9","0","0"
"2","2","3","0","0","9","0","0","9","0","0"
"2","2","4","0","0","9","0","0","9","0","0"
"2","2","5","0","0","8","0","0","8","0","0"
"2","2","6","0","0","8","0","0","8","0","0"
"2","2","7","250","24","10","0","92.427","10.226","283.069","257.198"
"2","2","8","629","58","13","1","342.099","22.218","1109.578","1063.493"
"2","2","9","305","156","15","0","362.028","29.921","1198.438","1149.802"
"2","2","10","397","197","16","0","517.254","36.37","1673.629","1610.103"
"2","2","11","599","169","17","0","697.401","44.103","2175.013","2093.501"
"2","2","12","560","188","18","1","692.73","40.329","2203.969","2121.348"
"2","2","13","385","221","18","1","555.025","36.348","1799.932","1732.095"
"2","2","14","839","77","18","1","670.917","39.11","2124.796","2045.191"
"2","2","15","755","62","16","1","476.028","32.008","1520.431","1461.934"
"2","2","16","155","60","13","1","121.647","17.136","405.652","377.185"
"2","2","17","0","0","11","1","0","11","0","0"
"2","2","18","0","0","11","1","0","11","0","0"
"2","2","19","0","0","11","1","0","11","0","0"
"2","2","20","0","0","11","0","0","11","0","0"
"2","2","21","0","0","11","0","0","11","0","0"
"2","2","22","0","0","10","0","0","10","0","0"
"2","2","23","0","0","10","0","0","10","0","0"
"2","3","0","0","0","9","0","0","9","0","0"
