"PVWatts: Hourly PV Performance Data"
"Requested Location:","Santa Maria, CA"
"Location:","Lat, Lon: 34.93, -120.42"
"Lat (deg N):","34.93"
"Long (deg W):","120.42"
"Elev (m):","71.199996948242"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","19.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","17","0","0","12","4","0","12","0","0"
"1","20","18","0","0","12","4","0","12","0","0"
"1","20","19","0","0","12","4","0","12","0","0"
"1","20","20","0","0","12","3","0","12","0","0"
"1","20","21","0","0","11","3","0","11","0","0"
"1","20","22","0","0","11","2","0","11","0","0"
"1","20","23","0","0","10","2","0","10","0","0"
"1","21","0","0","0","10","3","0","10","0","0"
"1","21","1","0","0","10","3","0","10","0","0"
"1","21","2","0","0","9","3","0","9","0","0"
"1","21","3","0","0","9","2","0","9","0","0"
"1","21","4","0","0","8","2","0","8","0","0"
"1","21","5","0","0","8","2","0","8","0","0"
"1","21","6","0","0","8","2","0","8","0","0"
"1","21","7","328","20","9","3","108.163","9.842","324.916","298.174"
"1","21","8","696","48","10","4","361.008","16.653","1198.258","1149.627"
"1","21","9","836","61","11","4","585.671","23.127","1982.743","1908.405"
"1","21","10","891","72","12","5","744.33","26.144","2522.63","2427.278"
"1","21","11","924","75","13","5","841.126","29.279","2821.079","2712.947"
"1","21","12","929","76","14","5","859.177","30.785","2862.519","2752.546"
"1","21","13","902","76","14","5","793.63","29.548","2653.698","2552.835"
"1","21","14","856","69","14","5","662.838","26.908","2224.646","2141.226"
"1","21","15","757","57","13","4","461.603","23.043","1532.418","1473.536"
"1","21","16","445","42","11","4","196.865","14.787","625.266","591.796"
"1","21","17","0","0","10","4","0","10","0","0"
"1","21","18","0","0","9","4","0","9","0","0"
"1","21","19","0","0","9","3","0","9","0","0"
"1","21","20","0","0","8","3","0","8","0","0"
"1","21","21","0","0","8","3","0","8","0","0"
"1","21","22","0","0","8","2","0","8","0","0"
"1","21","23","0","0","7","2","0","7","0","0"
"1","22","0","0","0","7","2","0","7","0","0"
"1","22","1","0","0","7","2","0","7","0","0"
"1","22","2","0","0","7","2","0","7","0","0"
"1","22","3","0","0","7","2","0","7","0","0"
"1","22","4","0","0","7","2","0","7","0","0"
"1","22","5","0","0","6","2","0","6","0","0"
"1","22","6","0","0","6","2","0","6","0","0"
"1","22","7","317","21","8","2","108.203","8.908","328.811","301.987"
"1","22","8","686","50","10","2","359.429","18.257","1185.526","1137.265"
"1","22","9","828","63","13","2","584.148","28.034","1933.01","1860.471"
"1","22","10","896","69","15","2","745.821","34.843","2423.963","2332.653"
"1","22","11","923","73","16","2","839.728","38.659","2689.894","2587.481"
"1","22","12","925","74","17","2","855.583","40.287","2719.924","2616.216"
"1","22","13","905","72","17","2","793.411","38.785","2535.555","2439.666"
"1","22","14","856","66","16","2","657.062","34.196","2129.298","2049.523"
"1","22","15","756","56","15","2","461.868","27.758","1500.536","1442.677"
"1","22","16","495","39","13","2","210.398","18.424","654.321","620.156"
"1","22","17","0","0","11","2","0","11","0","0"
"1","22","18","0","0","11","2","0","11","0","0"
"1","22","19","0","0","10","2","0","10","0","0"
"1","22","20","0","0","10","2","0","10","0","0"
"1","22","21","0","0","10","2","0","10","0","0"
"1","22","22","0","0","9","2","0","9","0","0"
"1","22","23","0","0","9","1","0","9","0","0"
"1","23","0","0","0","9","1","0","9","0","0"
"1","23","1","0","0","9","1","0","9","0","0"
"1","23","2","0","0","9","0","0","9","0","0"
"1","23","3","0","0","9","0","0","9","0","0"
"1","23","4","0","0","9","0","0","9","0","0"
"1","23","5","0","0","9","0","0","9","0","0"
"1","23","6","0","0","9","1","0","9","0","0"
"1","23","7","308","21","10","1","105.99","10.973","319.694","293.062"
"1","23","8","0","40","11","2","37.937","10.362","139.353","116.349"
"1","23","9","7","141","12","3","144.333","13.872","521.574","490.522"
"1","23","10","250","221","12","3","437.66","21.265","1524.481","1465.854"
"1","23","11","357","238","12","4","563.058","23.784","1941.779","1868.925"
"1","23","12","0","128","12","4","123.444","14.386","445.418","416.078"
"1","23","13","19","204","12","3","218.222","15.911","781.693","744.387"
"1","23","14","0","148","11","3","145.906","13.391","528.809","497.592"
"1","23","15","0","30","11","3","28.434","10.294","104.475","82.138"
"1","23","16","0","21","10","3","19.892","8.74","73.588","51.832"
"1","23","17","0","0","10","3","0","10","0","0"
"1","23","18","0","0","9","3","0","9","0","0"
"1","23","19","0","0","9","3","0","9","0","0"
"1","23","20","0","0","9","3","0","9","0","0"
"1","23","21","0","0","9","3","0","9","0","0"
"1","23","22","0","0","8","3","0","8","0","0"
"1","23","23","0","0","8","2","0","8","0","0"
"1","24","0","0","0","8","2","0","8","0","0"
"1","24","1","0","0","8","2","0","8","0","0"
"1","24","2","0","0","7","3","0","7","0","0"
"1","24","3","0","0","7","3","0","7","0","0"
"1","24","4","0","0","7","3","0","7","0","0"
"1","24","5","0","0","6","3","0","6","0","0"
"1","24","6","0","0","6","3","0","6","0","0"
"1","24","7","0","3","6","3","2.835","4.173","10.696","0"
"1","24","8","0","14","6","4","13.252","4.626","49.904","28.588"
"1","24","9","0","38","7","3","36.041","6.056","134.895","111.977"
"1","24","10","4","170","7","3","170.82","9.479","629.799","596.222"
"1","24","11","0","89","8","2","84.643","8.878","312.946","286.455"
"1","24","12","0","132","8","2","127.459","9.764","469.418","439.544"
"1","24","13","0","103","9","2","98.515","10.118","362.258","334.726"
"1","24","14","9","162","9","2","166.827","11.924","608.234","575.168"
"1","24","15","0","14","8","2","13.257","6.843","49.449","28.14"
"1","24","16","0","2","8","2","1.89","5.944","7.078","0"
"1","24","17","0","0","7","1","0","7","0","0"
"1","24","18","0","0","7","1","0","7","0","0"
"1","24","19","0","0","7","1","0","7","0","0"
"1","24","20","0","0","7","1","0","7","0","0"
"1","24","21","0","0","7","1","0","7","0","0"
"1","24","22","0","0","6","2","0","6","0","0"
"1","24","23","0","0","6","2","0","6","0","0"
"1","25","0","0","0","6","2","0","6","0","0"
"1","25","1","0","0","5","2","0","5","0","0"
"1","25","2","0","0","5","2","0","5","0","0"
"1","25","3","0","0","5","2","0","5","0","0"
"1","25","4","0","0","5","2","0","5","0","0"
"1","25","5","0","0","5","1","0","5","0","0"
"1","25","6","0","0","5","1","0","5","0","0"
"1","25","7","285","24","5","1","103.909","5.827","324.308","297.579"
"1","25","8","667","55","7","0","358.406","20.017","1175.743","1127.765"
"1","25","9","827","67","8","0","591.376","31.23","1928.727","1856.343"
"1","25","10","905","72","9","0","760.602","39.106","2421.109","2329.914"
"1","25","11","937","75","9","1","859.225","36.882","2777.705","2671.481"
"1","25","12","944","75","10","2","879.044","34.291","2880.163","2769.402"
"1","25","13","928","72","10","2","818.26","32.815","2694.54","2591.927"
"1","25","14","882","67","10","3","682.475","26.809","2293.864","2207.746"
"1","25","15","786","57","9","2","484.361","22.577","1615.498","1553.906"
"1","25","16","566","38","8","2","233.416","14.154","738.866","702.633"
"1","25","17","0","0","7","2","0","7","0","0"
"1","25","18","0","0","6","2","0","6","0","0"
"1","25","19","0","0","6","2","0","6","0","0"
"1","25","20","0","0","6","3","0","6","0","0"
"1","25","21","0","0","6","3","0","6","0","0"
"1","25","22","0","0","7","4","0","7","0","0"
"1","25","23","0","0","8","5","0","8","0","0"
"1","26","0","0","0","8","5","0","8","0","0"
"1","26","1","0","0","8","5","0","8","0","0"
"1","26","2","0","0","8","4","0","8","0","0"
"1","26","3","0","0","8","4","0","8","0","0"
"1","26","4","0","0","8","5","0","8","0","0"
"1","26","5","0","0","8","5","0","8","0","0"
"1","26","6","0","0","8","6","0","8","0","0"
"1","26","7","11","27","8","6","30.647","7.263","111.614","89.141"
"1","26","8","274","119","8","6","257.049","11.311","904.151","863.683"
"1","26","9","480","161","8","7","484.622","14.923","1716.98","1651.991"
"1","26","10","296","220","8","7","471.318","14.954","1689.213","1625.163"
"1","26","11","18","216","8","7","229.807","11.054","841.348","802.519"
"1","26","12","105","275","8","8","379.971","12.776","1379.829","1325.756"
"1","26","13","0","47","8","7","44.631","7.974","165.663","142.149"
"1","26","14","350","182","8","6","446.179","14.671","1594.788","1533.878"
"1","26","15","0","5","8","5","4.732","7.401","17.609","0"
"1","26","16","260","53","8","4","152.889","9.779","514.531","483.64"
"1","26","17","0","0","7","3","0","7","0","0"
"1","26","18","0","0","7","3","0","7","0","0"
"1","26","19","0","0","7","3","0","7","0","0"
"1","26","20","0","0","7","3","0","7","0","0"
"1","26","21","0","0","7","3","0","7","0","0"
"1","26","22","0","0","6","4","0","6","0","0"
"1","26","23","0","0","6","5","0","6","0","0"
"1","27","0","0","0","6","5","0","6","0","0"
"1","27","1","0","0","5","4","0","5","0","0"
"1","27","2","0","0","5","4","0","5","0","0"
"1","27","3","0","0","5","4","0","5","0","0"
"1","27","4","0","0","5","3","0","5","0","0"
"1","27","5","0","0","4","3","0","4","0","0"
"1","27","6","0","0","4","3","0","4","0","0"
"1","27","7","287","26","5","3","106.504","5.762","333.59","306.666"
"1","27","8","673","58","7","3","367.707","14.508","1238.979","1189.154"
"1","27","9","827","72","9","3","599.523","22.738","2037.112","1960.781"
"1","27","10","900","80","10","3","769.632","28.292","2584.186","2486.265"
"1","27","11","932","83","11","3","868.627","31.964","2877.513","2766.871"
"1","27","12","939","84","12","3","890.048","33.655","2925.986","2813.164"
"1","27","13","924","80","12","4","829.314","30.426","2763.731","2658.118"
"1","27","14","31","184","12","4","213.392","16.96","759.974","723.214"
"1","27","15","780","63","11","3","492.016","21.751","1650.53","1587.777"
"1","27","16","565","42","9","3","242.127","14.481","770.707","733.678"
"1","27","17","0","0","7","3","0","7","0","0"
"1","27","18","0","0","6","3","0","6","0","0"
"1","27","19","0","0","6","3","0","6","0","0"
"1","27","20","0","0","5","3","0","5","0","0"
"1","27","21","0","0","5","3","0","5","0","0"
"1","27","22","0","0","5","3","0","5","0","0"
"1","27","23","0","0","4","3","0","4","0","0"
"1","28","0","0","0","4","3","0","4","0","0"
"1","28","1","0","0","4","3","0","4","0","0"
"1","28","2","0","0","4","3","0","4","0","0"
"1","28","3","0","0","4","3","0","4","0","0"
"1","28","4","0","0","4","3","0","4","0","0"
"1","28","5","0","0","4","2","0","4","0","0"
"1","28","6","0","0","4","2","0","4","0","0"
"1","28","7","437","22","6","2","135.195","7.651","403.494","375.073"
"1","28","8","770","46","8","3","395.115","16.244","1315.414","1263.307"
"1","28","9","896","58","10","3","622.893","24.34","2099.2","2020.558"
"1","28","10","958","63","12","3","794.508","30.862","2634.68","2534.626"
"1","28","11","983","67","13","3","893.758","34.522","2923.968","2811.237"
"1","28","12","985","69","14","3","913.214","36.162","2965.333","2850.726"
"1","28","13","966","68","15","3","850.772","35.751","2762.51","2656.951"
"1","28","14","920","64","14","3","711.833","31.45","2341.573","2253.57"
"1","28","15","826","56","13","2","510.234","27.245","1667.509","1604.188"
"1","28","16","584","42","10","2","247.455","16.614","779.635","742.381"
"1","28","17","0","0","8","2","0","8","0","0"
"1","28","18","0","0","8","2","0","8","0","0"
"1","28","19","0","0","7","2","0","7","0","0"
"1","28","20","0","0","6","2","0","6","0","0"
"1","28","21","0","0","6","3","0","6","0","0"
"1","28","22","0","0","5","3","0","5","0","0"
"1","28","23","0","0","5","3","0","5","0","0"
"1","29","0","0","0","4","3","0","4","0","0"
"1","29","1","0","0","4","3","0","4","0","0"
"1","29","2","0","0","4","3","0","4","0","0"
"1","29","3","0","0","4","3","0","4","0","0"
"1","29","4","0","0","4","4","0","4","0","0"
"1","29","5","0","0","4","4","0","4","0","0"
"1","29","6","0","0","4","4","0","4","0","0"
"1","29","7","3","26","6","4","25.952","4.905","96.926","74.732"
"1","29","8","201","99","9","3","201.764","12.226","709.029","673.533"
"1","29","9","890","68","12","2","636.254","27.909","2110.155","2031.102"
"1","29","10","952","75","14","2","806.192","35.573","2613.309","2514.161"
"1","29","11","978","79","15","2","906.133","39.543","2891.656","2780.38"
"1","29","12","683","153","16","2","768.13","37.347","2480.992","2387.357"
"1","29","13","383","229","15","2","565.684","30.808","1885.651","1814.805"
"1","29","14","508","154","14","2","535.277","28.401","1793.347","1725.739"
"1","29","15","323","125","12","1","314.23","22.567","1065.614","1020.764"
"1","29","16","30","61","10","1","73.789","11.668","264.045","238.564"
"1","29","17","0","0","9","1","0","9","0","0"
"1","29","18","0","0","9","1","0","9","0","0"
"1","29","19","0","0","9","1","0","9","0","0"
"1","29","20","0","0","8","2","0","8","0","0"
"1","29","21","0","0","8","2","0","8","0","0"
"1","29","22","0","0","8","2","0","8","0","0"
"1","29","23","0","0","8","2","0","8","0","0"
"1","30","0","0","0","8","2","0","8","0","0"
"1","30","1","0","0","8","2","0","8","0","0"
"1","30","2","0","0","8","2","0","8","0","0"
"1","30","3","0","0","8","2","0","8","0","0"
"1","30","4","0","0","7","3","0","7","0","0"
"1","30","5","0","0","7","3","0","7","0","0"
"1","30","6","0","0","7","3","0","7","0","0"
"1","30","7","191","29","9","3","85.825","9.287","273.73","248.051"
"1","30","8","0","49","11","4","46.501","10.611","170.621","147.01"
"1","30","9","26","160","12","5","175.705","14.143","633.24","599.58"
"1","30","10","64","229","13","5","289.129","17.596","1026.837","983.062"
"1","30","11","0","168","13","5","164.092","15.329","589.586","556.96"
"1","30","12","84","278","13","5","365.406","19.072","1290.07","1238.726"
"1","30","13","95","258","13","5","348.723","19.078","1230.47","1180.895"
"1","30","14","84","213","12","5","282.932","16.751","1007.185","963.949"
"1","30","15","126","142","11","5","222.736","14.451","792.782","755.195"
"1","30","16","60","64","10","4","91.221","10.901","323.426","296.716"
"1","30","17","0","0","10","4","0","10","0","0"
"1","30","18","0","0","10","4","0","10","0","0"
"1","30","19","0","0","10","5","0","10","0","0"
"1","30","20","0","0","10","5","0","10","0","0"
"1","30","21","0","0","10","5","0","10","0","0"
"1","30","22","0","0","10","6","0","10","0","0"
"1","30","23","0","0","10","7","0","10","0","0"
"1","31","0","0","0","10","8","0","10","0","0"
"1","31","1","0","0","10","7","0","10","0","0"
"1","31","2","0","0","10","7","0","10","0","0"
"1","31","3","0","0","10","6","0","10","0","0"
"1","31","4","0","0","9","5","0","9","0","0"
"1","31","5","0","0","9","5","0","9","0","0"
"1","31","6","0","0","9","5","0","9","0","0"
"1","31","7","215","32","9","5","94.834","9.441","301.348","275.099"
"1","31","8","591","71","9","5","349.439","14.611","1184.686","1136.449"
"1","31","9","748","90","9","5","578.74","19.522","2000.291","1925.313"
"1","31","10","157","243","10","5","384.937","17.115","1368.548","1314.823"
"1","31","11","249","274","10","5","508.075","19.205","1791.135","1723.604"
"1","31","12","0","152","11","6","147.482","13.029","535.383","504.015"
"1","31","13","270","255","11","6","506.586","18.895","1787.154","1719.76"
"1","31","14","866","76","10","6","700.164","21.767","2414.26","2323.343"
"1","31","15","761","68","10","6","495.238","18.413","1692.174","1628.025"
"1","31","16","0","43","9","5","41.039","9.208","151.513","128.274"
"1","31","17","0","0","7","5","0","7","0","0"
"1","31","18","0","0","7","5","0","7","0","0"
"1","31","19","0","0","7","4","0","7","0","0"
"1","31","20","0","0","6","4","0","6","0","0"
"1","31","21","0","0","6","4","0","6","0","0"
"1","31","22","0","0","6","4","0","6","0","0"
"1","31","23","0","0","5","4","0","5","0","0"
"2","1","0","0","0","5","3","0","5","0","0"
"2","1","1","0","0","5","3","0","5","0","0"
"2","1","2","0","0","5","3","0","5","0","0"
"2","1","3","0","0","5","3","0","5","0","0"
"2","1","4","0","0","4","4","0","4","0","0"
"2","1","5","0","0","4","4","0","4","0","0"
"2","1","6","0","0","4","4","0","4","0","0"
"2","1","7","358","28","5","5","124.063","5.985","382.619","354.65"
"2","1","8","709","57","7","5","384.634","13.337","1304.51","1252.732"
"2","1","9","853","70","9","4","620.243","21.956","2117.601","2038.267"
"2","1","10","923","76","10","4","791.399","27.121","2673.866","2572.141"
"2","1","11","954","80","11","4","894.208","30.633","2982.75","2867.349"
"2","1","12","960","80","12","3","914.98","34.286","2999.939","2883.75"
"2","1","13","946","76","13","3","854.32","33.911","2800.973","2693.727"
"2","1","14","903","70","13","3","716.658","30.601","2370.064","2280.925"
"2","1","15","816","60","12","3","517.663","24.637","1717.752","1652.738"
"2","1","16","624","41","10","3","265.397","16.111","841.332","802.504"
"2","1","17","0","0","8","3","0","8","0","0"
"2","1","18","0","0","8","3","0","8","0","0"
"2","1","19","0","0","7","4","0","7","0","0"
"2","1","20","0","0","6","4","0","6","0","0"
"2","1","21","0","0","6","4","0","6","0","0"
"2","1","22","0","0","6","4","0","6","0","0"
"2","1","23","0","0","5","4","0","5","0","0"
"2","2","0","0","0","5","4","0","5","0","0"
"2","2","1","0","0","5","5","0","5","0","0"
"2","2","2","0","0","5","5","0","5","0","0"
"2","2","3","0","0","4","5","0","4","0","0"
"2","2","4","0","0","4","5","0","4","0","0"
"2","2","5","0","0","4","4","0","4","0","0"
"2","2","6","0","0","4","4","0","4","0","0"
"2","2","7","452","25","6","5","140.446","7.316","419.997","391.216"
"2","2","8","772","51","9","5","406.812","15.812","1362.319","1308.785"
"2","2","9","898","63","11","4","637.861","24.353","2152.997","2072.324"
"2","2","10","958","70","13","3","812.855","32.289","2679.143","2577.191"
"2","2","11","984","74","14","3","914.544","35.999","2971.729","2856.831"
"2","2","12","987","75","15","3","934.597","37.655","3013.723","2896.901"
"2","2","13","971","72","16","3","872.254","37.252","2813.171","2705.388"
"2","2","14","930","66","15","3","733.157","32.964","2397.309","2307.076"
"2","2","15","845","57","14","3","528.772","26.902","1735.857","1670.226"
"2","2","16","656","41","11","3","277.663","17.433","875.149","835.443"
