"PVWatts: Hourly PV Performance Data"
"Requested Location:","Oakland, CA"
"Location:","Lat, Lon: 37.81, -122.26"
"Lat (deg N):","37.81"
"Long (deg W):","122.26"
"Elev (m):","15"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","21","4","0","0","7","1","0","7","0","0"
"1","21","5","0","0","7","1","0","7","0","0"
"1","21","6","0","0","7","1","0","7","0","0"
"1","21","7","0","0","7","1","0","7","0","0"
"1","21","8","554","50","9","2","278.291","14.659","916.643","875.845"
"1","21","9","742","69","10","2","504.595","22.737","1698.795","1634.422"
"1","21","10","830","79","12","1","679.204","33.419","2215.596","2132.527"
"1","21","11","873","83","13","1","785.254","38.168","2517.165","2422.038"
"1","21","12","884","83","14","1","812.677","40.319","2579.875","2482.135"
"1","21","13","883","75","14","0","761.12","44.987","2353.409","2264.934"
"1","21","14","835","70","14","0","641.229","41.027","2005.508","1930.338"
"1","21","15","733","59","13","0","449.711","33.205","1421.664","1366.295"
"1","21","16","504","37","12","0","212.321","22.558","647.31","613.313"
"1","21","17","0","0","11","0","0","11","0","0"
"1","21","18","0","0","10","0","0","10","0","0"
"1","21","19","0","0","10","0","0","10","0","0"
"1","21","20","0","0","9","0","0","9","0","0"
"1","21","21","0","0","8","0","0","8","0","0"
"1","21","22","0","0","8","1","0","8","0","0"
"1","21","23","0","0","7","1","0","7","0","0"
"1","22","0","0","0","7","1","0","7","0","0"
"1","22","1","0","0","6","1","0","6","0","0"
"1","22","2","0","0","6","1","0","6","0","0"
"1","22","3","0","0","6","1","0","6","0","0"
"1","22","4","0","0","6","1","0","6","0","0"
"1","22","5","0","0","5","2","0","5","0","0"
"1","22","6","0","0","5","2","0","5","0","0"
"1","22","7","0","0","5","2","0","5","0","0"
"1","22","8","1","67","6","2","67.569","5.729","253.091","227.834"
"1","22","9","767","65","7","2","515.018","19.358","1760.794","1694.309"
"1","22","10","853","73","9","2","689.522","27.403","2315.466","2228.497"
"1","22","11","892","77","11","2","788.961","32.433","2601.756","2503.096"
"1","22","12","898","78","12","1","814.043","38.506","2608.043","2509.118"
"1","22","13","868","80","13","1","763.471","38.115","2445.547","2353.36"
"1","22","14","816","74","13","1","635.663","34.235","2057.762","1980.666"
"1","22","15","712","62","12","1","444.368","27.043","1448.988","1392.762"
"1","22","16","462","38","11","1","201.359","17.553","631.686","598.063"
"1","22","17","0","0","9","1","0","9","0","0"
"1","22","18","0","0","8","1","0","8","0","0"
"1","22","19","0","0","7","1","0","7","0","0"
"1","22","20","0","0","7","1","0","7","0","0"
"1","22","21","0","0","6","1","0","6","0","0"
"1","22","22","0","0","6","2","0","6","0","0"
"1","22","23","0","0","6","2","0","6","0","0"
"1","23","0","0","0","6","2","0","6","0","0"
"1","23","1","0","0","6","1","0","6","0","0"
"1","23","2","0","0","6","1","0","6","0","0"
"1","23","3","0","0","6","1","0","6","0","0"
"1","23","4","0","0","6","1","0","6","0","0"
"1","23","5","0","0","6","2","0","6","0","0"
"1","23","6","0","0","6","2","0","6","0","0"
"1","23","7","75","10","6","2","30.628","4.677","97.709","75.5"
"1","23","8","505","55","8","2","265.973","13.428","885.219","845.25"
"1","23","9","691","77","10","1","489.54","24.724","1635.629","1573.371"
"1","23","10","779","88","12","1","656.867","32.7","2151.627","2071.007"
"1","23","11","810","96","14","0","755.087","43.912","2351.787","2263.377"
"1","23","12","806","101","15","0","775.603","46.023","2392.045","2302.024"
"1","23","13","794","95","16","0","727.005","45.586","2242.514","2158.403"
"1","23","14","728","91","15","0","601.972","40.524","1890.675","1819.651"
"1","23","15","609","77","14","0","412.942","32.658","1315.863","1263.743"
"1","23","16","371","47","13","0","182.73","22.11","570.485","538.305"
"1","23","17","0","0","11","0","0","11","0","0"
"1","23","18","0","0","10","0","0","10","0","0"
"1","23","19","0","0","9","0","0","9","0","0"
"1","23","20","0","0","9","1","0","9","0","0"
"1","23","21","0","0","8","1","0","8","0","0"
"1","23","22","0","0","8","1","0","8","0","0"
"1","23","23","0","0","8","1","0","8","0","0"
"1","24","0","0","0","8","1","0","8","0","0"
"1","24","1","0","0","7","1","0","7","0","0"
"1","24","2","0","0","7","1","0","7","0","0"
"1","24","3","0","0","7","1","0","7","0","0"
"1","24","4","0","0","6","1","0","6","0","0"
"1","24","5","0","0","6","2","0","6","0","0"
"1","24","6","0","0","6","2","0","6","0","0"
"1","24","7","61","10","7","2","27.609","5.608","89.265","67.215"
"1","24","8","455","60","9","2","252.587","14.048","842.402","803.546"
"1","24","9","435","113","11","2","383.88","20.406","1316.566","1264.424"
"1","24","10","501","150","13","1","533.369","29.516","1778.585","1711.487"
"1","24","11","285","229","14","1","487.253","29.787","1632.246","1570.1"
"1","24","12","457","202","15","1","611.404","34.223","2004.22","1929.098"
"1","24","13","255","225","15","1","454.774","30.138","1520.376","1461.882"
"1","24","14","342","168","15","1","421.403","28.406","1411.751","1356.69"
"1","24","15","603","80","14","1","414.82","27.073","1359.271","1305.83"
"1","24","16","167","53","13","1","118.741","16.714","393.716","365.507"
"1","24","17","0","0","12","1","0","12","0","0"
"1","24","18","0","0","12","1","0","12","0","0"
"1","24","19","0","0","11","1","0","11","0","0"
"1","24","20","0","0","11","1","0","11","0","0"
"1","24","21","0","0","11","1","0","11","0","0"
"1","24","22","0","0","11","2","0","11","0","0"
"1","24","23","0","0","10","2","0","10","0","0"
"1","25","0","0","0","10","2","0","10","0","0"
"1","25","1","0","0","10","2","0","10","0","0"
"1","25","2","0","0","10","2","0","10","0","0"
"1","25","3","0","0","9","2","0","9","0","0"
"1","25","4","0","0","9","2","0","9","0","0"
"1","25","5","0","0","9","2","0","9","0","0"
"1","25","6","0","0","9","2","0","9","0","0"
"1","25","7","0","3","10","2","2.835","7.962","10.522","0"
"1","25","8","0","39","12","2","36.996","10.976","135.529","112.599"
"1","25","9","46","140","14","2","173.781","16.942","616.539","583.277"
"1","25","10","4","158","15","2","159.436","18.039","565.745","533.675"
"1","25","11","0","86","16","2","81.768","16.866","291.763","265.712"
"1","25","12","1","171","16","2","169.238","18.999","598.027","565.202"
"1","25","13","0","100","15","2","95.674","16.268","342.306","315.198"
"1","25","14","0","103","15","1","99.326","16.375","355.202","327.82"
"1","25","15","0","92","14","1","90.019","15.066","323.823","297.105"
"1","25","16","0","12","13","1","11.354","11.336","41.528","20.366"
"1","25","17","0","0","13","2","0","13","0","0"
"1","25","18","0","0","13","2","0","13","0","0"
"1","25","19","0","0","12","2","0","12","0","0"
"1","25","20","0","0","12","2","0","12","0","0"
"1","25","21","0","0","12","2","0","12","0","0"
"1","25","22","0","0","12","2","0","12","0","0"
"1","25","23","0","0","12","2","0","12","0","0"
"1","26","0","0","0","11","1","0","11","0","0"
"1","26","1","0","0","11","1","0","11","0","0"
"1","26","2","0","0","11","1","0","11","0","0"
"1","26","3","0","0","11","1","0","11","0","0"
"1","26","4","0","0","11","2","0","11","0","0"
"1","26","5","0","0","11","2","0","11","0","0"
"1","26","6","0","0","11","2","0","11","0","0"
"1","26","7","0","4","11","2","3.78","9.011","13.969","0"
"1","26","8","0","48","12","2","45.866","11.229","167.837","144.28"
"1","26","9","0","121","12","2","120.065","13.46","435.02","405.909"
"1","26","10","122","207","12","2","315.357","19.093","1110.033","1063.935"
"1","26","11","530","176","13","2","630.595","29.102","2117.093","2037.778"
"1","26","12","163","256","13","3","416.47","23.007","1442.594","1386.569"
"1","26","13","387","206","13","3","534.888","25.263","1828.845","1760.001"
"1","26","14","248","186","13","2","380.959","23.257","1310.444","1258.488"
"1","26","15","0","50","12","2","47.446","12.648","172.528","148.879"
"1","26","16","0","30","11","2","28.445","9.88","104.707","82.366"
"1","26","17","0","0","9","2","0","9","0","0"
"1","26","18","0","0","9","2","0","9","0","0"
"1","26","19","0","0","8","1","0","8","0","0"
"1","26","20","0","0","8","1","0","8","0","0"
"1","26","21","0","0","8","1","0","8","0","0"
"1","26","22","0","0","8","1","0","8","0","0"
"1","26","23","0","0","8","1","0","8","0","0"
"1","27","0","0","0","8","1","0","8","0","0"
"1","27","1","0","0","8","1","0","8","0","0"
"1","27","2","0","0","8","1","0","8","0","0"
"1","27","3","0","0","8","1","0","8","0","0"
"1","27","4","0","0","8","1","0","8","0","0"
"1","27","5","0","0","7","1","0","7","0","0"
"1","27","6","0","0","7","1","0","7","0","0"
"1","27","7","0","12","8","1","11.364","5.689","42.602","21.42"
"1","27","8","250","72","10","1","187.305","13.767","639.461","605.653"
"1","27","9","215","145","11","2","289.676","17.63","1014.789","971.344"
"1","27","10","227","204","12","2","385.669","21.57","1339.806","1286.959"
"1","27","11","112","245","12","2","349.66","20.93","1222.904","1173.552"
"1","27","12","184","257","13","3","434.756","22.719","1507.838","1449.745"
"1","27","13","30","211","13","3","245.364","18.4","868.861","829.318"
"1","27","14","341","174","12","3","429.968","21.343","1490.092","1432.566"
"1","27","15","95","131","12","3","194.926","16.164","689.368","654.354"
"1","27","16","10","56","11","3","59.51","11.199","215.97","191.462"
"1","27","17","0","0","11","4","0","11","0","0"
"1","27","18","0","0","10","4","0","10","0","0"
"1","27","19","0","0","10","4","0","10","0","0"
"1","27","20","0","0","10","5","0","10","0","0"
"1","27","21","0","0","11","5","0","11","0","0"
"1","27","22","0","0","11","5","0","11","0","0"
"1","27","23","0","0","11","4","0","11","0","0"
"1","28","0","0","0","11","4","0","11","0","0"
"1","28","1","0","0","11","3","0","11","0","0"
"1","28","2","0","0","10","3","0","10","0","0"
"1","28","3","0","0","10","2","0","10","0","0"
"1","28","4","0","0","10","2","0","10","0","0"
"1","28","5","0","0","10","2","0","10","0","0"
"1","28","6","0","0","10","2","0","10","0","0"
"1","28","7","0","0","10","2","0","10","0","0"
"1","28","8","0","11","11","2","10.408","9.197","38.427","17.321"
"1","28","9","79","149","11","2","202.614","14.614","724.704","688.822"
"1","28","10","789","95","12","2","679.378","29.035","2267.379","2182.299"
"1","28","11","12","194","13","2","202.475","18.959","715.432","679.779"
"1","28","12","82","252","13","2","335.088","20.907","1172.758","1124.867"
"1","28","13","248","234","12","3","461.672","22.332","1602.125","1540.974"
"1","28","14","377","169","12","2","449.215","23.841","1538.305","1479.233"
"1","28","15","351","114","11","2","323.91","19.465","1112.09","1065.934"
"1","28","16","0","2","9","2","1.89","8.122","7.012","0"
"1","28","17","0","0","8","2","0","8","0","0"
"1","28","18","0","0","7","2","0","7","0","0"
"1","28","19","0","0","7","2","0","7","0","0"
"1","28","20","0","0","7","2","0","7","0","0"
"1","28","21","0","0","6","2","0","6","0","0"
"1","28","22","0","0","6","2","0","6","0","0"
"1","28","23","0","0","6","2","0","6","0","0"
"1","29","0","0","0","6","2","0","6","0","0"
"1","29","1","0","0","6","2","0","6","0","0"
"1","29","2","0","0","6","2","0","6","0","0"
"1","29","3","0","0","5","2","0","5","0","0"
"1","29","4","0","0","5","2","0","5","0","0"
"1","29","5","0","0","5","2","0","5","0","0"
"1","29","6","0","0","5","2","0","5","0","0"
"1","29","7","0","19","6","2","18.142","4.321","68.41","46.751"
"1","29","8","611","51","8","2","305.946","14.486","1011.114","967.77"
"1","29","9","789","66","10","2","537.037","23.69","1803.616","1735.652"
"1","29","10","867","76","11","2","714.587","30.048","2372.629","2283.387"
"1","29","11","903","80","12","2","815.452","34.137","2669.222","2567.696"
"1","29","12","910","82","12","2","844.524","35.182","2753.219","2648.065"
"1","29","13","877","86","12","2","794.034","33.996","2599.061","2500.514"
"1","29","14","838","78","12","2","671.079","30.705","2215.046","2131.998"
"1","29","15","751","65","11","1","481.976","27.378","1576.699","1516.381"
"1","29","16","554","43","9","1","245.693","17.197","778.676","741.446"
"1","29","17","0","0","7","2","0","7","0","0"
"1","29","18","0","0","7","2","0","7","0","0"
"1","29","19","0","0","6","2","0","6","0","0"
"1","29","20","0","0","6","2","0","6","0","0"
"1","29","21","0","0","6","2","0","6","0","0"
"1","29","22","0","0","5","2","0","5","0","0"
"1","29","23","0","0","5","2","0","5","0","0"
"1","30","0","0","0","5","2","0","5","0","0"
"1","30","1","0","0","4","2","0","4","0","0"
"1","30","2","0","0","4","2","0","4","0","0"
"1","30","3","0","0","3","2","0","3","0","0"
"1","30","4","0","0","3","2","0","3","0","0"
"1","30","5","0","0","3","2","0","3","0","0"
"1","30","6","0","0","3","1","0","3","0","0"
"1","30","7","237","14","4","1","71.488","3.688","214.275","189.8"
"1","30","8","674","46","7","1","323.76","15.574","1061.166","1016.44"
"1","30","9","831","60","9","2","555.563","23.264","1869.099","1798.839"
"1","30","10","869","78","11","2","720.258","30.252","2389.649","2299.724"
"1","30","11","899","85","12","1","820.408","38.4","2629.668","2529.827"
"1","30","12","898","89","13","1","851.495","40.62","2701.929","2598.998"
"1","30","13","745","109","14","1","723.379","38.07","2321.634","2234.422"
"1","30","14","845","76","14","1","675.881","36.17","2172.528","2091.111"
"1","30","15","758","63","13","1","485.503","29.427","1573.445","1513.233"
"1","30","16","560","43","10","1","249.06","18.307","786.356","748.932"
"1","30","17","0","0","8","2","0","8","0","0"
"1","30","18","0","0","8","2","0","8","0","0"
"1","30","19","0","0","7","2","0","7","0","0"
"1","30","20","0","0","7","2","0","7","0","0"
"1","30","21","0","0","7","2","0","7","0","0"
"1","30","22","0","0","7","2","0","7","0","0"
"1","30","23","0","0","7","2","0","7","0","0"
"1","31","0","0","0","6","2","0","6","0","0"
"1","31","1","0","0","6","2","0","6","0","0"
"1","31","2","0","0","5","2","0","5","0","0"
"1","31","3","0","0","5","2","0","5","0","0"
"1","31","4","0","0","5","2","0","5","0","0"
"1","31","5","0","0","4","2","0","4","0","0"
"1","31","6","0","0","4","2","0","4","0","0"
"1","31","7","0","12","5","2","11.363","3.112","43.069","21.878"
"1","31","8","118","83","7","2","138.499","8.794","494.156","463.727"
"1","31","9","744","75","9","2","524.235","21.809","1778.892","1711.784"
"1","31","10","837","83","11","1","705.213","33.316","2305.969","2219.375"
"1","31","11","882","86","12","1","816.103","38.217","2618.741","2519.363"
"1","31","12","895","86","13","1","841.833","40.332","2675.379","2573.589"
"1","31","13","878","84","14","1","797.381","40.121","2532.32","2436.565"
"1","31","14","829","79","14","1","670.786","36.339","2155.191","2074.435"
"1","31","15","474","101","13","1","377.349","26.141","1252.038","1201.827"
"1","31","16","581","44","10","0","258.676","21.673","805.01","767.112"
"1","31","17","0","0","9","1","0","9","0","0"
"1","31","18","0","0","8","1","0","8","0","0"
"1","31","19","0","0","8","0","0","8","0","0"
"1","31","20","0","0","8","0","0","8","0","0"
"1","31","21","0","0","7","1","0","7","0","0"
"1","31","22","0","0","6","1","0","6","0","0"
"1","31","23","0","0","6","1","0","6","0","0"
"2","1","0","0","0","5","1","0","5","0","0"
"2","1","1","0","0","4","1","0","4","0","0"
"2","1","2","0","0","3","1","0","3","0","0"
"2","1","3","0","0","3","1","0","3","0","0"
"2","1","4","0","0","3","2","0","3","0","0"
"2","1","5","0","0","3","1","0","3","0","0"
"2","1","6","0","0","3","1","0","3","0","0"
"2","1","7","0","24","4","1","23.698","2.029","90.239","68.171"
"2","1","8","240","79","6","1","186.582","9.787","650.663","616.586"
"2","1","9","376","133","8","1","377.466","18.882","1309.327","1257.404"
"2","1","10","783","110","11","1","702.368","32.586","2306.632","2220.012"
"2","1","11","830","115","12","1","809.853","38.028","2602.038","2503.366"
"2","1","12","623","161","13","0","715.555","42.67","2248.745","2164.391"
"2","1","13","522","182","14","0","630.279","40.409","2001.539","1926.515"
"2","1","14","683","103","14","0","602.973","39.025","1913.928","1842.074"
"2","1","15","330","124","12","0","319.605","27.605","1059.119","1014.45"
"2","1","16","480","46","10","0","227.592","20.015","719.598","683.842"
"2","1","17","0","0","9","1","0","9","0","0"
"2","1","18","0","0","8","1","0","8","0","0"
"2","1","19","0","0","8","1","0","8","0","0"
"2","1","20","0","0","8","1","0","8","0","0"
"2","1","21","0","0","7","1","0","7","0","0"
"2","1","22","0","0","7","1","0","7","0","0"
"2","1","23","0","0","6","1","0","6","0","0"
"2","2","0","0","0","5","1","0","5","0","0"
"2","2","1","0","0","5","1","0","5","0","0"
"2","2","2","0","0","5","1","0","5","0","0"
"2","2","3","0","0","5","1","0","5","0","0"
"2","2","4","0","0","5","1","0","5","0","0"
"2","2","5","0","0","5","1","0","5","0","0"
"2","2","6","0","0","5","1","0","5","0","0"
"2","2","7","0","18","6","1","17.067","3.84","64.489","42.902"
"2","2","8","303","76","8","1","213.979","12.674","732.864","696.78"
"2","2","9","56","153","10","0","193.243","17.581","683.553","648.68"
"2","2","10","463","172","12","0","539.543","32.11","1779.995","1712.849"
"2","2","11","654","145","13","0","708.753","40.866","2245.997","2161.75"
"2","2","12","479","212","14","0","650.883","41.009","2063.954","1986.628"
"2","2","13","308","235","15","0","512.339","37.188","1655.43","1592.513"
"2","2","14","348","184","15","0","450.836","34.242","1470.992","1414.072"
"2","2","15","230","137","14","0","281.472","26.994","940.465","899.033"
"2","2","16","92","68","12","0","107.651","16.927","368.399","340.735"
"2","2","17","0","0","11","1","0","11","0","0"
"2","2","18","0","0","10","1","0","10","0","0"
"2","2","19","0","0","10","1","0","10","0","0"
"2","2","20","0","0","9","1","0","9","0","0"
"2","2","21","0","0","8","1","0","8","0","0"
"2","2","22","0","0","8","1","0","8","0","0"
"2","2","23","0","0","8","1","0","8","0","0"
"2","3","0","0","0","8","1","0","8","0","0"
"2","3","1","0","0","8","1","0","8","0","0"
"2","3","2","0","0","7","1","0","7","0","0"
"2","3","3","0","0","7","1","0","7","0","0"
"2","3","4","0","0","6","1","0","6","0","0"
"2","3","5","0","0","6","1","0","6","0","0"
"2","3","6","0","0","6","1","0","6","0","0"
"2","3","7","189","17","7","1","65.807","6.543","201.611","177.389"
"2","3","8","584","53","10","1","302.109","17.821","988.824","946.088"
"2","3","9","745","70","12","1","523.787","27.88","1728.87","1663.477"
"2","3","10","816","82","14","1","694.819","35.857","2245.135","2160.921"
"2","3","11","855","86","16","1","801.236","41.498","2529.766","2434.117"
"2","3","12","867","87","17","1","827.18","43.59","2586.348","2488.337"
"2","3","13","861","81","18","1","782.203","43.377","2444.201","2352.069"
