"PVWatts: Hourly PV Performance Data"
"Requested Location:","Tustin, CA"
"Location:","Lat, Lon: 33.73, -117.82"
"Lat (deg N):","33.73"
"Long (deg W):","117.82"
"Elev (m):","34.5"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","21","4","0","0","10","1","0","10","0","0"
"1","21","5","0","0","9","0","0","9","0","0"
"1","21","6","0","0","9","0","0","9","0","0"
"1","21","7","337","33","11","0","135.822","13.572","105.187","97.988"
"1","21","8","650","65","14","1","391.051","24.963","318.729","306.007"
"1","21","9","793","80","16","1","611.103","34.75","492.308","473.846"
"1","21","10","875","84","17","1","776.617","41.403","611.889","588.822"
"1","21","11","908","87","18","1","858.774","45.302","665.291","639.995"
"1","21","12","916","86","19","2","867.004","42.531","681.41","655.421"
"1","21","13","896","82","19","2","792.931","40.72","627.199","603.504"
"1","21","14","847","74","18","2","650.977","35.972","522.004","502.448"
"1","21","15","738","60","17","2","438.479","29.09","351.629","337.904"
"1","21","16","470","34","14","2","181.977","18.57","137.835","129.901"
"1","21","17","0","0","12","2","0","12","0","0"
"1","21","18","0","0","12","2","0","12","0","0"
"1","21","19","0","0","11","2","0","11","0","0"
"1","21","20","0","0","11","3","0","11","0","0"
"1","21","21","0","0","11","3","0","11","0","0"
"1","21","22","0","0","10","3","0","10","0","0"
"1","21","23","0","0","10","3","0","10","0","0"
"1","22","0","0","0","10","3","0","10","0","0"
"1","22","1","0","0","10","3","0","10","0","0"
"1","22","2","0","0","9","2","0","9","0","0"
"1","22","3","0","0","9","2","0","9","0","0"
"1","22","4","0","0","10","3","0","10","0","0"
"1","22","5","0","0","10","3","0","10","0","0"
"1","22","6","0","0","10","3","0","10","0","0"
"1","22","7","137","37","12","3","82.673","12.249","68.023","61.612"
"1","22","8","147","113","15","3","193.943","18.235","167.906","159.261"
"1","22","9","444","148","17","2","463.06","28.258","386.783","371.943"
"1","22","10","238","239","19","1","444.823","33.05","366.63","352.435"
"1","22","11","960","85","20","1","901.307","47.049","691.936","665.489"
"1","22","12","479","221","21","1","662.877","43.162","519.84","500.365"
"1","22","13","614","152","20","1","664.83","41.294","524.969","505.302"
"1","22","14","211","190","19","1","347.311","31.043","287.806","275.988"
"1","22","15","559","75","17","1","371.503","28.338","300.748","288.555"
"1","22","16","0","1","15","1","0.945","14.606","0.851","0"
"1","22","17","0","0","14","2","0","14","0","0"
"1","22","18","0","0","13","2","0","13","0","0"
"1","22","19","0","0","13","1","0","13","0","0"
"1","22","20","0","0","13","0","0","13","0","0"
"1","22","21","0","0","13","0","0","13","0","0"
"1","22","22","0","0","12","0","0","12","0","0"
"1","22","23","0","0","12","1","0","12","0","0"
"1","23","0","0","0","11","1","0","11","0","0"
"1","23","1","0","0","11","1","0","11","0","0"
"1","23","2","0","0","11","1","0","11","0","0"
"1","23","3","0","0","10","1","0","10","0","0"
"1","23","4","0","0","10","1","0","10","0","0"
"1","23","5","0","0","10","1","0","10","0","0"
"1","23","6","0","0","10","2","0","10","0","0"
"1","23","7","434","31","12","2","159.286","14.386","120.902","113.354"
"1","23","8","739","57","15","2","422.847","25.098","343.593","330.117"
"1","23","9","866","70","18","1","648.388","37.897","514.122","494.86"
"1","23","10","946","70","19","0","811.926","50.194","611.047","588.014"
"1","23","11","969","73","20","0","896.525","54.469","661.505","636.37"
"1","23","12","969","74","21","0","901.203","55.941","659.712","634.654"
"1","23","13","949","71","20","1","825.425","46.742","633.047","609.109"
"1","23","14","895","65","19","2","672.058","37.57","534.715","514.681"
"1","23","15","784","55","17","2","459.161","29.696","367.278","353.063"
"1","23","16","522","33","15","3","195.682","19.27","147.185","139.033"
"1","23","17","0","0","13","3","0","13","0","0"
"1","23","18","0","0","12","3","0","12","0","0"
"1","23","19","0","0","12","2","0","12","0","0"
"1","23","20","0","0","12","2","0","12","0","0"
"1","23","21","0","0","11","1","0","11","0","0"
"1","23","22","0","0","11","1","0","11","0","0"
"1","23","23","0","0","11","1","0","11","0","0"
"1","24","0","0","0","11","2","0","11","0","0"
"1","24","1","0","0","11","2","0","11","0","0"
"1","24","2","0","0","11","2","0","11","0","0"
"1","24","3","0","0","11","3","0","11","0","0"
"1","24","4","0","0","11","3","0","11","0","0"
"1","24","5","0","0","11","4","0","11","0","0"
"1","24","6","0","0","12","4","0","12","0","0"
"1","24","7","501","29","14","5","172.57","16.027","128.439","120.721"
"1","24","8","779","51","16","5","435.55","23.487","356.2","342.333"
"1","24","9","891","62","18","5","652.058","30.144","536.947","516.828"
"1","24","10","942","69","20","4","809.263","37.328","650.885","626.201"
"1","24","11","962","73","21","3","892.664","42.241","702.656","675.738"
"1","24","12","958","75","21","3","895.407","42.494","704.011","677.034"
"1","24","13","940","71","22","2","820.749","44.363","637.397","613.278"
"1","24","14","882","67","21","2","668.066","39.39","526.917","507.177"
"1","24","15","767","57","19","1","454.944","34.269","356.326","342.455"
"1","24","16","499","35","17","1","194.522","23.352","144.655","136.562"
"1","24","17","0","0","15","1","0","15","0","0"
"1","24","18","0","0","14","1","0","14","0","0"
"1","24","19","0","0","13","1","0","13","0","0"
"1","24","20","0","0","13","1","0","13","0","0"
"1","24","21","0","0","13","2","0","13","0","0"
"1","24","22","0","0","12","2","0","12","0","0"
"1","24","23","0","0","12","2","0","12","0","0"
"1","25","0","0","0","12","2","0","12","0","0"
"1","25","1","0","0","12","2","0","12","0","0"
"1","25","2","0","0","12","2","0","12","0","0"
"1","25","3","0","0","12","2","0","12","0","0"
"1","25","4","0","0","11","2","0","11","0","0"
"1","25","5","0","0","11","3","0","11","0","0"
"1","25","6","0","0","12","3","0","12","0","0"
"1","25","7","507","29","15","3","174.402","17.54","128.909","121.18"
"1","25","8","781","51","18","3","437.193","27.303","351.286","337.572"
"1","25","9","889","62","20","2","651.962","36.854","519.616","500.15"
"1","25","10","944","67","22","1","810.062","47.22","619.431","596.056"
"1","25","11","961","71","23","1","891.453","50.997","670.326","644.815"
"1","25","12","630","171","23","1","741.401","47.204","569.245","547.881"
"1","25","13","253","248","23","2","480.484","36.357","389.806","374.869"
"1","25","14","443","160","22","1","485.975","37.279","389.326","374.404"
"1","25","15","0","66","20","1","62.865","22.326","54.693","48.551"
"1","25","16","227","46","18","1","127.152","20.185","100.804","93.701"
"1","25","17","0","0","16","0","0","16","0","0"
"1","25","18","0","0","16","0","0","16","0","0"
"1","25","19","0","0","16","0","0","16","0","0"
"1","25","20","0","0","15","0","0","15","0","0"
"1","25","21","0","0","15","1","0","15","0","0"
"1","25","22","0","0","15","1","0","15","0","0"
"1","25","23","0","0","15","1","0","15","0","0"
"1","26","0","0","0","15","0","0","15","0","0"
"1","26","1","0","0","15","0","0","15","0","0"
"1","26","2","0","0","15","0","0","15","0","0"
"1","26","3","0","0","15","0","0","15","0","0"
"1","26","4","0","0","14","0","0","14","0","0"
"1","26","5","0","0","14","1","0","14","0","0"
"1","26","6","0","0","14","2","0","14","0","0"
"1","26","7","273","37","15","3","122.698","16.279","95.577","88.586"
"1","26","8","34","112","16","4","133.198","17.693","117.455","109.984"
"1","26","9","146","193","17","4","306.146","22.532","264.464","253.305"
"1","26","10","249","244","19","3","470.005","29.399","394.376","379.289"
"1","26","11","616","176","20","3","733.578","36.879","593.742","571.408"
"1","26","12","509","216","20","3","686.71","36.435","557.24","536.344"
"1","26","13","82","250","20","3","328.38","28.02","277.813","266.28"
"1","26","14","0","118","19","2","114.285","21.392","99.858","92.775"
"1","26","15","0","63","18","1","59.828","18.235","53.039","46.931"
"1","26","16","0","15","16","0","14.199","13.52","12.858","7.521"
"1","26","17","0","0","14","0","0","14","0","0"
"1","26","18","0","0","14","1","0","14","0","0"
"1","26","19","0","0","14","2","0","14","0","0"
"1","26","20","0","0","13","3","0","13","0","0"
"1","26","21","0","0","13","3","0","13","0","0"
"1","26","22","0","0","13","2","0","13","0","0"
"1","26","23","0","0","12","2","0","12","0","0"
"1","27","0","0","0","12","2","0","12","0","0"
"1","27","1","0","0","12","1","0","12","0","0"
"1","27","2","0","0","12","1","0","12","0","0"
"1","27","3","0","0","12","1","0","12","0","0"
"1","27","4","0","0","12","1","0","12","0","0"
"1","27","5","0","0","12","1","0","12","0","0"
"1","27","6","0","0","12","1","0","12","0","0"
"1","27","7","312","39","14","1","135.654","16.043","105.274","98.073"
"1","27","8","619","73","15","1","388.44","25.87","316.344","303.692"
"1","27","9","765","88","17","1","608.053","35.612","488.444","470.122"
"1","27","10","873","83","18","0","777.473","48.011","592.298","570.022"
"1","27","11","902","86","19","0","863.678","52.422","644.643","620.221"
"1","27","12","905","86","19","1","870.342","46.896","669.088","643.63"
"1","27","13","884","82","19","1","796.673","44.889","617.354","594.063"
"1","27","14","833","75","18","1","655.512","39.682","516.933","497.567"
"1","27","15","723","62","17","1","444.049","31.953","352.88","339.117"
"1","27","16","229","48","15","1","130.692","19.26","104.376","97.194"
"1","27","17","0","0","14","1","0","14","0","0"
"1","27","18","0","0","14","2","0","14","0","0"
"1","27","19","0","0","13","2","0","13","0","0"
"1","27","20","0","0","13","2","0","13","0","0"
"1","27","21","0","0","13","2","0","13","0","0"
"1","27","22","0","0","12","1","0","12","0","0"
"1","27","23","0","0","12","1","0","12","0","0"
"1","28","0","0","0","12","1","0","12","0","0"
"1","28","1","0","0","12","1","0","12","0","0"
"1","28","2","0","0","12","1","0","12","0","0"
"1","28","3","0","0","12","1","0","12","0","0"
"1","28","4","0","0","12","1","0","12","0","0"
"1","28","5","0","0","12","1","0","12","0","0"
"1","28","6","0","0","12","1","0","12","0","0"
"1","28","7","22","40","14","1","47.868","13.091","42.276","36.38"
"1","28","8","152","119","17","1","202.923","21.551","173.18","164.406"
"1","28","9","389","166","19","0","450.175","35.851","363.073","348.99"
"1","28","10","388","222","20","0","553.032","41.934","435.786","419.316"
"1","28","11","392","252","21","0","617.009","45.554","478.137","460.186"
"1","28","12","340","267","20","0","592.027","44.215","462.083","444.701"
"1","28","13","424","219","20","1","593.791","38.963","475.179","457.333"
"1","28","14","52","193","19","1","237.034","27.346","200.931","191.464"
"1","28","15","40","125","17","2","150.613","20.041","131.486","123.698"
"1","28","16","0","40","16","2","38.669","15.641","34.686","28.938"
"1","28","17","0","0","15","2","0","15","0","0"
"1","28","18","0","0","15","2","0","15","0","0"
"1","28","19","0","0","15","1","0","15","0","0"
"1","28","20","0","0","15","1","0","15","0","0"
"1","28","21","0","0","15","0","0","15","0","0"
"1","28","22","0","0","15","0","0","15","0","0"
"1","28","23","0","0","14","0","0","14","0","0"
"1","29","0","0","0","14","0","0","14","0","0"
"1","29","1","0","0","14","0","0","14","0","0"
"1","29","2","0","0","14","0","0","14","0","0"
"1","29","3","0","0","14","0","0","14","0","0"
"1","29","4","0","0","14","0","0","14","0","0"
"1","29","5","0","0","14","0","0","14","0","0"
"1","29","6","0","0","14","1","0","14","0","0"
"1","29","7","54","42","15","1","62.071","14.599","53.127","47.017"
"1","29","8","90","121","16","1","175.622","19.725","152.261","143.989"
"1","29","9","110","196","17","1","286.02","24.849","244.745","234.128"
"1","29","10","312","240","18","0","515.099","37.685","414.929","399.164"
"1","29","11","322","271","19","0","580.287","42.271","457.473","440.253"
"1","29","12","156","294","19","0","455.826","38.669","366.188","352.008"
"1","29","13","67","251","19","0","317.321","33.132","261.979","250.89"
"1","29","14","1","154","18","0","152.178","24.992","130.747","122.976"
"1","29","15","0","51","17","0","48.397","17.898","42.971","37.062"
"1","29","16","0","20","16","0","18.942","13.586","17.148","11.732"
"1","29","17","0","0","15","1","0","15","0","0"
"1","29","18","0","0","15","1","0","15","0","0"
"1","29","19","0","0","15","1","0","15","0","0"
"1","29","20","0","0","15","1","0","15","0","0"
"1","29","21","0","0","15","0","0","15","0","0"
"1","29","22","0","0","14","0","0","14","0","0"
"1","29","23","0","0","14","0","0","14","0","0"
"1","30","0","0","0","13","0","0","13","0","0"
"1","30","1","0","0","13","1","0","13","0","0"
"1","30","2","0","0","13","1","0","13","0","0"
"1","30","3","0","0","13","1","0","13","0","0"
"1","30","4","0","0","13","2","0","13","0","0"
"1","30","5","0","0","13","1","0","13","0","0"
"1","30","6","0","0","13","1","0","13","0","0"
"1","30","7","0","20","14","1","18.947","12.117","17.265","11.848"
"1","30","8","0","64","15","0","60.92","14.046","55.037","48.889"
"1","30","9","0","101","15","0","96.988","16.681","86.59","79.792"
"1","30","10","20","212","16","0","226.418","23.728","195.617","186.285"
"1","30","11","0","157","17","1","152.47","20.844","133.561","125.726"
"1","30","12","35","255","17","1","296.639","25.07","254.719","243.83"
"1","30","13","17","212","16","1","223.979","22.491","194.649","185.342"
"1","30","14","375","182","16","1","460.362","29.489","383.859","369.114"
"1","30","15","267","126","15","1","279.795","24.071","235.446","225.079"
"1","30","16","21","54","14","1","62.874","15.154","55.514","49.357"
"1","30","17","0","0","14","1","0","14","0","0"
"1","30","18","0","0","13","1","0","13","0","0"
"1","30","19","0","0","13","1","0","13","0","0"
"1","30","20","0","0","13","1","0","13","0","0"
"1","30","21","0","0","12","1","0","12","0","0"
"1","30","22","0","0","12","1","0","12","0","0"
"1","30","23","0","0","12","1","0","12","0","0"
"1","31","0","0","0","12","1","0","12","0","0"
"1","31","1","0","0","12","1","0","12","0","0"
"1","31","2","0","0","12","1","0","12","0","0"
"1","31","3","0","0","12","0","0","12","0","0"
"1","31","4","0","0","11","0","0","11","0","0"
"1","31","5","0","0","11","0","0","11","0","0"
"1","31","6","0","0","11","0","0","11","0","0"
"1","31","7","335","41","12","0","144.718","15.047","112.818","105.451"
"1","31","8","82","123","14","0","168.127","19.827","145.828","137.709"
"1","31","9","761","91","16","0","613.679","38.269","486.919","468.652"
"1","31","10","851","92","17","0","782.955","47.289","599.095","576.546"
"1","31","11","877","96","18","0","868.36","51.675","650.991","626.303"
"1","31","12","876","98","19","0","874.581","53.211","650.355","625.693"
"1","31","13","853","95","19","1","801.517","45.042","621.031","597.59"
"1","31","14","791","89","18","2","651.239","36.005","523.896","504.27"
"1","31","15","681","74","17","2","444.717","29.253","359.686","345.71"
"1","31","16","195","55","12","2","124.8","15.02","102.957","95.806"
"1","31","17","0","0","11","2","0","11","0","0"
"1","31","18","0","0","10","1","0","10","0","0"
"1","31","19","0","0","10","1","0","10","0","0"
"1","31","20","0","0","10","0","0","10","0","0"
"1","31","21","0","0","10","0","0","10","0","0"
"1","31","22","0","0","10","0","0","10","0","0"
"1","31","23","0","0","10","0","0","10","0","0"
"2","1","0","0","0","10","1","0","10","0","0"
"2","1","1","0","0","10","0","0","10","0","0"
"2","1","2","0","0","10","0","0","10","0","0"
"2","1","3","0","0","10","0","0","10","0","0"
"2","1","4","0","0","9","0","0","9","0","0"
"2","1","5","0","0","9","1","0","9","0","0"
"2","1","6","0","0","9","1","0","9","0","0"
"2","1","7","101","49","10","1","82.941","10.185","70.894","64.424"
"2","1","8","269","117","12","1","262.887","18.639","225.618","215.512"
"2","1","9","368","177","14","1","442.081","27.153","372.222","357.85"
"2","1","10","516","194","15","2","635.015","31.566","526.742","507.009"
"2","1","11","645","176","16","2","766.534","36.485","621.847","598.373"
"2","1","12","534","216","16","2","715.044","35.585","582.865","560.964"
"2","1","13","411","232","16","2","591.443","32.275","489.411","471.054"
"2","1","14","497","160","15","2","529.953","29.321","441.808","425.132"
"2","1","15","272","130","14","1","287.775","23.676","242.801","232.236"
"2","1","16","107","58","12","1","97.385","14.322","82.78","76.062"
"2","1","17","0","0","11","0","0","11","0","0"
"2","1","18","0","0","11","0","0","11","0","0"
"2","1","19","0","0","11","0","0","11","0","0"
"2","1","20","0","0","11","0","0","11","0","0"
"2","1","21","0","0","11","0","0","11","0","0"
"2","1","22","0","0","10","1","0","10","0","0"
"2","1","23","0","0","10","1","0","10","0","0"
"2","2","0","0","0","10","2","0","10","0","0"
"2","2","1","0","0","10","1","0","10","0","0"
"2","2","2","0","0","10","1","0","10","0","0"
"2","2","3","0","0","10","1","0","10","0","0"
"2","2","4","0","0","9","1","0","9","0","0"
"2","2","5","0","0","9","1","0","9","0","0"
"2","2","6","0","0","9","1","0","9","0","0"
"2","2","7","0","36","11","1","34.807","9.565","32.076","26.378"
"2","2","8","325","112","13","1","284.363","20.082","241.616","231.083"
"2","2","9","653","111","14","1","570.23","31.132","469.334","451.696"
"2","2","10","352","240","15","1","548.189","32.729","452.547","435.499"
"2","2","11","383","266","15","1","628.763","34.997","514.149","494.886"
"2","2","12","359","274","15","1","619.427","35.076","506.397","487.42"
"2","2","13","534","196","14","1","661.615","35.31","539.188","518.984"
"2","2","14","687","127","14","1","628.929","34.544","510.467","491.34"
"2","2","15","492","101","13","2","376.6","23.456","315.187","302.57"
