"PVWatts: Hourly PV Performance Data"
"Requested Location:","Redwood City, CA"
"Location:","Lat, Lon: 37.49, -122.22"
"Lat (deg N):","37.49"
"Long (deg W):","122.22"
"Elev (m):","2.3199999332428"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","21","3","0","0","8","2","0","8","0","0"
"1","21","4","0","0","8","2","0","8","0","0"
"1","21","5","0","0","8","2","0","8","0","0"
"1","21","6","0","0","8","2","0","8","0","0"
"1","21","7","105","10","9","2","39.143","7.969","121.042","98.39"
"1","21","8","97","74","10","1","120.728","11.691","425.722","396.815"
"1","21","9","170","142","11","1","253.381","17.531","888.965","848.897"
"1","21","10","835","78","13","0","684.361","38.296","2179.792","2098.097"
"1","21","11","873","83","14","0","788.213","45.086","2439.561","2347.618"
"1","21","12","880","84","14","0","813.56","46.435","2503.11","2408.564"
"1","21","13","882","76","15","0","764.219","46.007","2350.992","2262.614"
"1","21","14","832","70","15","0","641.522","41.979","1997.397","1922.525"
"1","21","15","729","59","14","0","449.414","34.14","1415.216","1360.048"
"1","21","16","501","38","12","1","213.422","18.96","663.033","628.658"
"1","21","17","0","0","11","1","0","11","0","0"
"1","21","18","0","0","11","1","0","11","0","0"
"1","21","19","0","0","10","0","0","10","0","0"
"1","21","20","0","0","10","0","0","10","0","0"
"1","21","21","0","0","9","0","0","9","0","0"
"1","21","22","0","0","9","0","0","9","0","0"
"1","21","23","0","0","9","1","0","9","0","0"
"1","22","0","0","0","8","0","0","8","0","0"
"1","22","1","0","0","8","0","0","8","0","0"
"1","22","2","0","0","7","0","0","7","0","0"
"1","22","3","0","0","7","1","0","7","0","0"
"1","22","4","0","0","7","1","0","7","0","0"
"1","22","5","0","0","6","2","0","6","0","0"
"1","22","6","0","0","6","2","0","6","0","0"
"1","22","7","0","5","6","2","4.727","3.939","17.853","0"
"1","22","8","0","62","7","3","61.294","6.664","228.811","204.045"
"1","22","9","54","139","8","2","177.461","11.079","645.768","611.809"
"1","22","10","105","201","10","2","287.491","16.538","1023.865","980.171"
"1","22","11","879","80","11","1","785.406","34.614","2563.105","2466.068"
"1","22","12","885","82","12","1","811.307","38.415","2600.978","2502.35"
"1","22","13","861","81","13","0","761.952","44.089","2368.156","2279.092"
"1","22","14","809","75","13","0","634.401","39.896","1997.3","1922.431"
"1","22","15","706","63","13","0","444.083","32.97","1408.457","1353.499"
"1","22","16","99","52","12","0","91.108","17.983","305.451","279.116"
"1","22","17","0","0","11","0","0","11","0","0"
"1","22","18","0","0","10","1","0","10","0","0"
"1","22","19","0","0","9","1","0","9","0","0"
"1","22","20","0","0","8","1","0","8","0","0"
"1","22","21","0","0","8","2","0","8","0","0"
"1","22","22","0","0","8","2","0","8","0","0"
"1","22","23","0","0","8","2","0","8","0","0"
"1","23","0","0","0","8","2","0","8","0","0"
"1","23","1","0","0","8","2","0","8","0","0"
"1","23","2","0","0","8","2","0","8","0","0"
"1","23","3","0","0","8","1","0","8","0","0"
"1","23","4","0","0","8","1","0","8","0","0"
"1","23","5","0","0","8","2","0","8","0","0"
"1","23","6","0","0","8","2","0","8","0","0"
"1","23","7","0","1","8","2","0.944","5.868","3.537","0"
"1","23","8","0","20","10","2","18.939","8.42","70.161","48.469"
"1","23","9","0","67","12","2","63.636","11.783","232.289","207.453"
"1","23","10","64","196","13","2","252.777","18.194","894.455","854.242"
"1","23","11","800","99","14","2","753.428","33.045","2478.704","2385.162"
"1","23","12","794","105","15","2","773.118","36.053","2508.819","2414.037"
"1","23","13","782","100","15","2","725.895","34.919","2363.961","2275.066"
"1","23","14","713","96","15","2","599.751","31.552","1970.344","1896.456"
"1","23","15","593","81","14","1","410.527","27.781","1340.912","1288.032"
"1","23","16","353","50","12","1","180.289","17.691","577.092","544.758"
"1","23","17","0","0","11","0","0","11","0","0"
"1","23","18","0","0","11","0","0","11","0","0"
"1","23","19","0","0","10","0","0","10","0","0"
"1","23","20","0","0","9","1","0","9","0","0"
"1","23","21","0","0","9","2","0","9","0","0"
"1","23","22","0","0","9","1","0","9","0","0"
"1","23","23","0","0","9","1","0","9","0","0"
"1","24","0","0","0","9","1","0","9","0","0"
"1","24","1","0","0","9","1","0","9","0","0"
"1","24","2","0","0","9","1","0","9","0","0"
"1","24","3","0","0","8","1","0","8","0","0"
"1","24","4","0","0","8","2","0","8","0","0"
"1","24","5","0","0","8","3","0","8","0","0"
"1","24","6","0","0","8","3","0","8","0","0"
"1","24","7","0","4","9","3","3.78","7.243","14.077","0"
"1","24","8","0","49","10","3","46.953","9.344","173.242","149.58"
"1","24","9","107","147","12","2","223.721","16.333","792.507","754.927"
"1","24","10","40","189","14","2","227.553","19.066","802.589","764.753"
"1","24","11","129","243","15","2","371.35","23.954","1280.418","1229.363"
"1","24","12","429","211","15","2","600.247","30.443","2004.629","1929.492"
"1","24","13","579","153","15","2","631.439","31.972","2088.387","2010.15"
"1","24","14","478","144","15","2","494.98","28.539","1654.537","1591.65"
"1","24","15","621","70","14","2","414.242","24.993","1369.699","1315.938"
"1","24","16","257","51","13","2","151.036","16.637","493.128","462.722"
"1","24","17","0","0","13","2","0","13","0","0"
"1","24","18","0","0","12","2","0","12","0","0"
"1","24","19","0","0","12","2","0","12","0","0"
"1","24","20","0","0","12","3","0","12","0","0"
"1","24","21","0","0","12","3","0","12","0","0"
"1","24","22","0","0","12","3","0","12","0","0"
"1","24","23","0","0","11","3","0","11","0","0"
"1","25","0","0","0","11","4","0","11","0","0"
"1","25","1","0","0","11","4","0","11","0","0"
"1","25","2","0","0","10","4","0","10","0","0"
"1","25","3","0","0","10","4","0","10","0","0"
"1","25","4","0","0","10","4","0","10","0","0"
"1","25","5","0","0","10","4","0","10","0","0"
"1","25","6","0","0","10","4","0","10","0","0"
"1","25","7","0","8","11","4","7.569","9.551","27.901","6.988"
"1","25","8","103","77","12","5","126.15","13.103","442.017","412.752"
"1","25","9","130","148","14","5","237.832","17.519","836.891","798.177"
"1","25","10","0","94","15","5","89.917","15.809","322.377","295.688"
"1","25","11","36","219","15","4","259.482","19.403","914.657","873.911"
"1","25","12","0","165","15","4","161.991","17.617","576.049","543.739"
"1","25","13","1","167","15","4","165.496","17.484","588.85","556.241"
"1","25","14","32","174","14","4","204.426","17.343","726.589","690.66"
"1","25","15","0","104","13","4","102.856","14.156","371.511","343.78"
"1","25","16","0","48","13","4","47.305","12.693","171.98","148.342"
"1","25","17","0","0","13","5","0","13","0","0"
"1","25","18","0","0","13","5","0","13","0","0"
"1","25","19","0","0","13","5","0","13","0","0"
"1","25","20","0","0","13","5","0","13","0","0"
"1","25","21","0","0","12","5","0","12","0","0"
"1","25","22","0","0","12","4","0","12","0","0"
"1","25","23","0","0","12","4","0","12","0","0"
"1","26","0","0","0","12","3","0","12","0","0"
"1","26","1","0","0","11","3","0","11","0","0"
"1","26","2","0","0","11","3","0","11","0","0"
"1","26","3","0","0","11","3","0","11","0","0"
"1","26","4","0","0","11","4","0","11","0","0"
"1","26","5","0","0","11","4","0","11","0","0"
"1","26","6","0","0","12","5","0","12","0","0"
"1","26","7","0","4","12","5","3.78","10.677","13.867","0"
"1","26","8","0","52","12","4","50.016","11.522","182.783","158.933"
"1","26","9","7","129","12","4","132.606","13.469","479.936","449.827"
"1","26","10","0","135","13","5","131.968","14.437","476.066","446.043"
"1","26","11","396","213","13","5","557.575","22.775","1930.075","1857.642"
"1","26","12","878","82","13","5","814.326","28.458","2742.351","2637.669"
"1","26","13","495","182","13","4","602.659","26.407","2048.622","1971.864"
"1","26","14","475","148","13","4","499.944","23.749","1710.359","1645.595"
"1","26","15","65","128","12","3","169.188","15.726","601.058","568.161"
"1","26","16","0","4","11","3","3.781","9.747","13.927","0"
"1","26","17","0","0","10","3","0","10","0","0"
"1","26","18","0","0","9","3","0","9","0","0"
"1","26","19","0","0","9","3","0","9","0","0"
"1","26","20","0","0","9","2","0","9","0","0"
"1","26","21","0","0","9","2","0","9","0","0"
"1","26","22","0","0","9","2","0","9","0","0"
"1","26","23","0","0","9","1","0","9","0","0"
"1","27","0","0","0","9","1","0","9","0","0"
"1","27","1","0","0","9","1","0","9","0","0"
"1","27","2","0","0","9","1","0","9","0","0"
"1","27","3","0","0","9","1","0","9","0","0"
"1","27","4","0","0","9","2","0","9","0","0"
"1","27","5","0","0","8","2","0","8","0","0"
"1","27","6","0","0","8","2","0","8","0","0"
"1","27","7","0","7","9","3","6.621","7.314","24.645","3.792"
"1","27","8","0","72","10","3","71.867","9.971","264.44","238.951"
"1","27","9","184","149","11","4","269.654","15.556","954.919","913.1"
"1","27","10","161","211","12","5","347.655","17.89","1229.8","1180.246"
"1","27","11","47","229","12","5","279.426","16.681","997.137","954.175"
"1","27","12","382","228","13","6","573.373","22.262","1991.203","1916.556"
"1","27","13","227","237","13","6","438.33","20.269","1535.849","1476.857"
"1","27","14","0","82","12","7","78.002","12.607","283.69","257.807"
"1","27","15","23","122","12","7","134.371","13.126","485.545","455.31"
"1","27","16","0","49","11","7","48.07","10.787","176.241","152.52"
"1","27","17","0","0","11","8","0","11","0","0"
"1","27","18","0","0","11","8","0","11","0","0"
"1","27","19","0","0","11","8","0","11","0","0"
"1","27","20","0","0","11","9","0","11","0","0"
"1","27","21","0","0","11","9","0","11","0","0"
"1","27","22","0","0","11","8","0","11","0","0"
"1","27","23","0","0","12","8","0","12","0","0"
"1","28","0","0","0","11","7","0","11","0","0"
"1","28","1","0","0","11","6","0","11","0","0"
"1","28","2","0","0","10","5","0","10","0","0"
"1","28","3","0","0","10","4","0","10","0","0"
"1","28","4","0","0","10","3","0","10","0","0"
"1","28","5","0","0","10","3","0","10","0","0"
"1","28","6","0","0","10","3","0","10","0","0"
"1","28","7","0","5","10","3","4.727","8.284","17.521","0"
"1","28","8","0","64","11","3","62.799","10.755","230.278","205.482"
"1","28","9","139","152","12","4","247.53","16.055","876.794","837.045"
"1","28","10","3","161","12","4","161.411","14.542","581.912","549.465"
"1","28","11","288","238","12","4","502.481","21.885","1747.861","1681.82"
"1","28","12","859","97","12","4","827.048","29.59","2771.088","2665.154"
"1","28","13","464","193","12","4","593.445","25.253","2029.145","1953.107"
"1","28","14","0","108","11","4","104.233","13.014","378.408","350.529"
"1","28","15","679","65","10","4","443.607","18.471","1513.521","1455.247"
"1","28","16","0","3","9","3","2.836","8.459","10.503","0"
"1","28","17","0","0","9","3","0","9","0","0"
"1","28","18","0","0","8","3","0","8","0","0"
"1","28","19","0","0","8","3","0","8","0","0"
"1","28","20","0","0","8","3","0","8","0","0"
"1","28","21","0","0","8","3","0","8","0","0"
"1","28","22","0","0","7","3","0","7","0","0"
"1","28","23","0","0","7","4","0","7","0","0"
"1","29","0","0","0","7","4","0","7","0","0"
"1","29","1","0","0","7","4","0","7","0","0"
"1","29","2","0","0","7","4","0","7","0","0"
"1","29","3","0","0","7","4","0","7","0","0"
"1","29","4","0","0","6","4","0","6","0","0"
"1","29","5","0","0","6","4","0","6","0","0"
"1","29","6","0","0","6","4","0","6","0","0"
"1","29","7","139","16","7","4","54.22","6.549","170.09","146.489"
"1","29","8","598","53","8","4","304.926","13.278","1015.767","972.295"
"1","29","9","778","69","10","4","536.649","20.952","1826.952","1758.174"
"1","29","10","857","79","11","4","713.82","26.261","2414.155","2323.242"
"1","29","11","894","84","11","4","815.928","28.811","2741.193","2636.563"
"1","29","12","901","85","12","4","843.517","30.577","2812.878","2705.107"
"1","29","13","869","88","12","4","792.666","29.553","2651.658","2550.882"
"1","29","14","828","80","12","4","668.726","26.8","2249.67","2165.281"
"1","29","15","740","67","11","4","480.013","21.487","1615.563","1553.969"
"1","29","16","542","45","10","3","244.809","15.511","784.049","746.683"
"1","29","17","0","0","8","3","0","8","0","0"
"1","29","18","0","0","8","3","0","8","0","0"
"1","29","19","0","0","7","3","0","7","0","0"
"1","29","20","0","0","7","3","0","7","0","0"
"1","29","21","0","0","7","3","0","7","0","0"
"1","29","22","0","0","7","3","0","7","0","0"
"1","29","23","0","0","6","3","0","6","0","0"
"1","30","0","0","0","6","3","0","6","0","0"
"1","30","1","0","0","6","3","0","6","0","0"
"1","30","2","0","0","5","3","0","5","0","0"
"1","30","3","0","0","5","3","0","5","0","0"
"1","30","4","0","0","4","3","0","4","0","0"
"1","30","5","0","0","4","3","0","4","0","0"
"1","30","6","0","0","4","3","0","4","0","0"
"1","30","7","0","24","5","3","23.773","3.685","89.889","67.828"
"1","30","8","672","47","7","3","326.078","13.268","1081.899","1036.594"
"1","30","9","830","61","9","3","558.776","21.663","1895.248","1824.061"
"1","30","10","677","111","11","3","626.831","25.826","2126.802","2047.121"
"1","30","11","689","131","12","3","718.111","29.102","2410.839","2320.06"
"1","30","12","901","89","13","3","850.609","33.351","2798.928","2691.772"
"1","30","13","886","85","13","3","804.858","32.623","2653.046","2552.21"
"1","30","14","839","79","13","4","677.409","27.99","2266.57","2181.522"
"1","30","15","748","66","12","3","485.179","23.77","1616.503","1554.878"
"1","30","16","549","44","11","3","247.392","16.585","788.958","751.469"
"1","30","17","0","0","9","4","0","9","0","0"
"1","30","18","0","0","8","4","0","8","0","0"
"1","30","19","0","0","8","4","0","8","0","0"
"1","30","20","0","0","8","3","0","8","0","0"
"1","30","21","0","0","8","3","0","8","0","0"
"1","30","22","0","0","8","3","0","8","0","0"
"1","30","23","0","0","8","3","0","8","0","0"
"1","31","0","0","0","8","3","0","8","0","0"
"1","31","1","0","0","8","3","0","8","0","0"
"1","31","2","0","0","7","3","0","7","0","0"
"1","31","3","0","0","7","3","0","7","0","0"
"1","31","4","0","0","6","3","0","6","0","0"
"1","31","5","0","0","6","3","0","6","0","0"
"1","31","6","0","0","6","3","0","6","0","0"
"1","31","7","0","11","6","3","10.413","4.363","39.259","18.138"
"1","31","8","36","82","7","4","100.337","7.606","367.535","339.889"
"1","31","9","370","134","9","4","375.591","15.953","1320.684","1268.418"
"1","31","10","829","86","11","4","705.634","25.751","2393.522","2303.441"
"1","31","11","878","88","12","3","818.077","31.608","2712.478","2609.091"
"1","31","12","892","87","13","3","843.263","33.424","2774.051","2667.987"
"1","31","13","879","84","14","3","800.651","33.474","2628.627","2528.83"
"1","31","14","831","79","14","3","674.251","30.459","2230.13","2146.499"
"1","31","15","532","93","13","2","403.646","24.322","1349.233","1296.099"
"1","31","16","575","45","10","1","258.716","18.19","819.647","781.376"
"1","31","17","0","0","9","1","0","9","0","0"
"1","31","18","0","0","9","1","0","9","0","0"
"1","31","19","0","0","9","1","0","9","0","0"
"1","31","20","0","0","8","1","0","8","0","0"
"1","31","21","0","0","8","1","0","8","0","0"
"1","31","22","0","0","8","1","0","8","0","0"
"1","31","23","0","0","8","1","0","8","0","0"
"2","1","0","0","0","7","1","0","7","0","0"
"2","1","1","0","0","7","1","0","7","0","0"
"2","1","2","0","0","6","1","0","6","0","0"
"2","1","3","0","0","5","2","0","5","0","0"
"2","1","4","0","0","5","2","0","5","0","0"
"2","1","5","0","0","5","2","0","5","0","0"
"2","1","6","0","0","5","2","0","5","0","0"
"2","1","7","0","26","6","2","26.009","4.546","97.981","75.767"
"2","1","8","608","59","7","2","318.021","13.851","1060.494","1015.786"
"2","1","9","374","134","9","2","378.506","18.509","1315.782","1263.664"
"2","1","10","640","124","11","1","617.84","30.093","2055.437","1978.427"
"2","1","11","651","146","13","0","707.828","41.3","2238.199","2154.255"
"2","1","12","668","148","14","0","740.37","43.766","2313.649","2226.752"
"2","1","13","519","185","14","0","632.655","40.634","2007.072","1931.845"
"2","1","14","447","164","14","0","505.927","35.925","1635.272","1573.026"
"2","1","15","461","106","13","1","378.12","25.381","1261.084","1210.605"
"2","1","16","131","67","11","1","124.589","14.708","426.39","397.469"
"2","1","17","0","0","10","1","0","10","0","0"
"2","1","18","0","0","10","0","0","10","0","0"
"2","1","19","0","0","9","0","0","9","0","0"
"2","1","20","0","0","9","0","0","9","0","0"
"2","1","21","0","0","9","0","0","9","0","0"
"2","1","22","0","0","8","1","0","8","0","0"
"2","1","23","0","0","7","2","0","7","0","0"
"2","2","0","0","0","7","2","0","7","0","0"
"2","2","1","0","0","7","1","0","7","0","0"
"2","2","2","0","0","7","1","0","7","0","0"
"2","2","3","0","0","7","1","0","7","0","0"
"2","2","4","0","0","6","2","0","6","0","0"
"2","2","5","0","0","6","1","0","6","0","0"
"2","2","6","0","0","7","1","0","7","0","0"
"2","2","7","0","18","7","1","17.066","4.863","64.203","42.622"
"2","2","8","232","82","8","2","187.637","11.202","652.244","618.129"
"2","2","9","357","138","10","2","373.669","18.917","1297.614","1246.043"
"2","2","10","449","177","12","1","536.387","28.594","1800.433","1732.579"
"2","2","11","763","122","13","1","772.576","37.204","2493.446","2399.298"
"2","2","12","687","143","14","1","752.357","38.562","2414.299","2323.38"
"2","2","13","498","194","14","1","627.492","34.897","2049.08","1972.306"
"2","2","14","413","173","14","1","493.488","30.404","1639.704","1577.311"
"2","2","15","301","130","13","1","312.062","23.274","1057.689","1013.06"
"2","2","16","16","66","11","1","71.579","12.589","257.596","232.247"
"2","2","17","0","0","11","1","0","11","0","0"
"2","2","18","0","0","10","1","0","10","0","0"
"2","2","19","0","0","10","1","0","10","0","0"
"2","2","20","0","0","10","2","0","10","0","0"
"2","2","21","0","0","9","2","0","9","0","0"
"2","2","22","0","0","9","2","0","9","0","0"
"2","2","23","0","0","8","2","0","8","0","0"
"2","3","0","0","0","8","2","0","8","0","0"
"2","3","1","0","0","8","2","0","8","0","0"
"2","3","2","0","0","8","2","0","8","0","0"
"2","3","3","0","0","8","2","0","8","0","0"
"2","3","4","0","0","7","2","0","7","0","0"
"2","3","5","0","0","7","2","0","7","0","0"
"2","3","6","0","0","7","2","0","7","0","0"
"2","3","7","189","18","8","2","67.417","7.754","206.578","182.257"
"2","3","8","582","54","10","3","304.094","15.846","1005.947","962.745"
"2","3","9","744","71","12","2","526.619","25.366","1760.127","1693.665"
"2","3","10","814","83","13","2","697.097","31.492","2301.819","2215.389"
"2","3","11","853","88","14","2","804.647","35.72","2615.736","2516.485"
