"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Diego, CA"
"Location:","Lat, Lon: 32.73, -117.18"
"Lat (deg N):","32.73"
"Long (deg W):","117.18"
"Elev (m):","24"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.164"
"Capacity Factor (%)","18.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","21","4","0","0","12","1","0","12","0","0"
"1","21","5","0","0","12","1","0","12","0","0"
"1","21","6","0","0","12","1","0","12","0","0"
"1","21","7","0","19","12","1","17.998","10.024","16.552","11.148"
"1","21","8","100","120","13","2","180.773","16.056","159.253","150.815"
"1","21","9","843","68","14","2","641.774","29.936","529.982","510.127"
"1","21","10","255","244","15","3","476.02","26.418","405.168","389.728"
"1","21","11","478","225","15","3","668.677","30.506","558.575","537.627"
"1","21","12","550","198","15","3","699.179","31.685","580.623","558.811"
"1","21","13","409","215","14","3","562.576","27.609","475.697","457.833"
"1","21","14","389","166","13","2","453.596","25.272","385.199","370.411"
"1","21","15","351","103","12","2","296.758","19.738","252.4","241.574"
"1","21","16","320","38","11","1","142.826","14.864","112.392","105.034"
"1","21","17","0","0","11","1","0","11","0","0"
"1","21","18","0","0","11","2","0","11","0","0"
"1","21","19","0","0","11","2","0","11","0","0"
"1","21","20","0","0","11","2","0","11","0","0"
"1","21","21","0","0","10","2","0","10","0","0"
"1","21","22","0","0","10","2","0","10","0","0"
"1","21","23","0","0","11","1","0","11","0","0"
"1","22","0","0","0","11","1","0","11","0","0"
"1","22","1","0","0","11","1","0","11","0","0"
"1","22","2","0","0","10","1","0","10","0","0"
"1","22","3","0","0","10","1","0","10","0","0"
"1","22","4","0","0","10","0","0","10","0","0"
"1","22","5","0","0","10","0","0","10","0","0"
"1","22","6","0","0","10","0","0","10","0","0"
"1","22","7","0","20","11","0","18.947","7.652","17.607","12.183"
"1","22","8","0","104","11","0","103.1","12.15","93.933","86.978"
"1","22","9","134","196","12","0","303.013","22.806","261.624","250.544"
"1","22","10","476","199","13","1","607.267","31.358","504.19","485.294"
"1","22","11","610","178","14","2","732.173","33.606","602.306","579.628"
"1","22","12","553","198","14","2","702.827","33.245","579.266","557.508"
"1","22","13","869","86","14","2","788.61","35.333","641.18","616.904"
"1","22","14","817","76","14","2","637.456","31.751","522.242","502.677"
"1","22","15","702","62","13","2","424.597","24.754","348.064","334.45"
"1","22","16","429","36","12","1","172.288","17.504","131.928","124.13"
"1","22","17","0","0","11","1","0","11","0","0"
"1","22","18","0","0","11","0","0","11","0","0"
"1","22","19","0","0","11","0","0","11","0","0"
"1","22","20","0","0","11","0","0","11","0","0"
"1","22","21","0","0","11","0","0","11","0","0"
"1","22","22","0","0","11","0","0","11","0","0"
"1","22","23","0","0","10","0","0","10","0","0"
"1","23","0","0","0","10","1","0","10","0","0"
"1","23","1","0","0","10","1","0","10","0","0"
"1","23","2","0","0","10","1","0","10","0","0"
"1","23","3","0","0","10","1","0","10","0","0"
"1","23","4","0","0","10","1","0","10","0","0"
"1","23","5","0","0","10","1","0","10","0","0"
"1","23","6","0","0","10","1","0","10","0","0"
"1","23","7","63","43","12","1","66.551","11.67","57.522","51.324"
"1","23","8","70","121","14","1","161.194","17.247","141.749","133.724"
"1","23","9","819","67","17","1","626.691","35.162","504.677","485.764"
"1","23","10","37","226","18","2","265.323","25.444","227.334","217.183"
"1","23","11","47","259","19","2","311.852","26.488","265.966","254.766"
"1","23","12","2","180","19","2","177.969","23.059","154.301","145.981"
"1","23","13","366","228","18","3","545.477","29.854","456.505","439.319"
"1","23","14","316","182","17","3","416.304","26.749","351.596","337.873"
"1","23","15","369","104","16","2","308.216","23.895","257.227","246.269"
"1","23","16","0","33","15","2","31.573","14.987","28.404","22.776"
"1","23","17","0","0","13","2","0","13","0","0"
"1","23","18","0","0","13","2","0","13","0","0"
"1","23","19","0","0","13","1","0","13","0","0"
"1","23","20","0","0","13","1","0","13","0","0"
"1","23","21","0","0","13","1","0","13","0","0"
"1","23","22","0","0","13","1","0","13","0","0"
"1","23","23","0","0","13","1","0","13","0","0"
"1","24","0","0","0","13","1","0","13","0","0"
"1","24","1","0","0","14","1","0","14","0","0"
"1","24","2","0","0","14","1","0","14","0","0"
"1","24","3","0","0","14","1","0","14","0","0"
"1","24","4","0","0","14","1","0","14","0","0"
"1","24","5","0","0","14","1","0","14","0","0"
"1","24","6","0","0","14","1","0","14","0","0"
"1","24","7","449","32","15","1","171.707","18.255","129.799","122.049"
"1","24","8","709","54","17","1","417.302","28.91","334.791","321.584"
"1","24","9","231","193","19","1","363.296","30.383","301.939","289.712"
"1","24","10","463","205","20","1","605.072","38.313","485.54","467.323"
"1","24","11","354","261","21","1","595.989","40.04","475.163","457.318"
"1","24","12","572","194","20","1","716.699","42.49","564.044","542.883"
"1","24","13","368","229","20","2","548.887","35.086","447.834","430.949"
"1","24","14","316","184","19","2","419.18","30.231","348.254","334.634"
"1","24","15","475","91","18","2","346.742","26.919","283.973","272.265"
"1","24","16","117","46","16","1","89.665","18.422","73.69","67.162"
"1","24","17","0","0","14","0","0","14","0","0"
"1","24","18","0","0","14","0","0","14","0","0"
"1","24","19","0","0","14","0","0","14","0","0"
"1","24","20","0","0","14","0","0","14","0","0"
"1","24","21","0","0","14","0","0","14","0","0"
"1","24","22","0","0","14","0","0","14","0","0"
"1","24","23","0","0","14","0","0","14","0","0"
"1","25","0","0","0","13","0","0","13","0","0"
"1","25","1","0","0","13","1","0","13","0","0"
"1","25","2","0","0","13","1","0","13","0","0"
"1","25","3","0","0","13","1","0","13","0","0"
"1","25","4","0","0","13","1","0","13","0","0"
"1","25","5","0","0","13","1","0","13","0","0"
"1","25","6","0","0","13","1","0","13","0","0"
"1","25","7","0","8","14","2","7.566","12.187","6.892","1.665"
"1","25","8","0","42","14","3","39.835","13.247","36.117","30.341"
"1","25","9","0","30","15","3","28.452","14.074","25.701","20.125"
"1","25","10","0","62","16","4","58.908","15.837","52.793","46.69"
"1","25","11","0","58","16","4","55.12","15.819","49.402","43.367"
"1","25","12","0","126","15","4","121.176","16.266","108.388","101.119"
"1","25","13","0","115","15","4","110.385","16.17","98.779","91.719"
"1","25","14","2","154","15","4","153.069","17.096","136.383","128.482"
"1","25","15","0","91","14","3","88.635","14.842","79.791","73.136"
"1","25","16","211","45","14","3","120.543","15.45","97.792","90.754"
"1","25","17","0","0","14","3","0","14","0","0"
"1","25","18","0","0","14","3","0","14","0","0"
"1","25","19","0","0","14","2","0","14","0","0"
"1","25","20","0","0","13","2","0","13","0","0"
"1","25","21","0","0","13","2","0","13","0","0"
"1","25","22","0","0","13","2","0","13","0","0"
"1","25","23","0","0","13","2","0","13","0","0"
"1","26","0","0","0","13","3","0","13","0","0"
"1","26","1","0","0","12","3","0","12","0","0"
"1","26","2","0","0","12","3","0","12","0","0"
"1","26","3","0","0","12","3","0","12","0","0"
"1","26","4","0","0","12","3","0","12","0","0"
"1","26","5","0","0","11","3","0","11","0","0"
"1","26","6","0","0","11","3","0","11","0","0"
"1","26","7","464","37","12","3","181.607","14.683","140.121","132.134"
"1","26","8","746","61","13","4","444.537","21.657","369.416","355.133"
"1","26","9","871","71","14","4","668.961","28.052","557.885","536.963"
"1","26","10","934","75","15","4","825.36","32.815","679.475","653.57"
"1","26","11","958","78","16","4","909.16","35.863","739.395","710.831"
"1","26","12","957","78","16","4","909.907","36.043","739.381","710.818"
"1","26","13","939","73","15","4","831.51","33.427","682.663","656.62"
"1","26","14","887","67","15","4","677.569","30.007","560.166","539.156"
"1","26","15","779","57","14","3","464.171","25.243","380.137","365.512"
"1","26","16","540","34","12","2","204.094","17.261","155.4","147.055"
"1","26","17","0","0","11","1","0","11","0","0"
"1","26","18","0","0","11","1","0","11","0","0"
"1","26","19","0","0","11","1","0","11","0","0"
"1","26","20","0","0","11","0","0","11","0","0"
"1","26","21","0","0","11","0","0","11","0","0"
"1","26","22","0","0","10","0","0","10","0","0"
"1","26","23","0","0","10","0","0","10","0","0"
"1","27","0","0","0","10","0","0","10","0","0"
"1","27","1","0","0","10","0","0","10","0","0"
"1","27","2","0","0","10","0","0","10","0","0"
"1","27","3","0","0","10","0","0","10","0","0"
"1","27","4","0","0","10","0","0","10","0","0"
"1","27","5","0","0","10","0","0","10","0","0"
"1","27","6","0","0","10","0","0","10","0","0"
"1","27","7","500","35","11","0","189.775","16.097","144.77","136.675"
"1","27","8","762","59","13","0","450.904","29.955","360.277","346.283"
"1","27","9","872","71","15","0","670.85","40.992","525.029","505.36"
"1","27","10","927","78","16","1","825.055","42.071","648.634","624.045"
"1","27","11","949","81","17","2","907.041","41.519","717.065","689.508"
"1","27","12","947","81","17","2","907.128","41.761","716.293","688.77"
"1","27","13","927","76","16","3","827.835","36.179","670.602","645.079"
"1","27","14","870","71","15","3","673.013","31.47","552.713","531.992"
"1","27","15","761","59","14","2","459.227","26.761","373.814","359.391"
"1","27","16","519","36","13","1","201.101","19.602","152.253","143.981"
"1","27","17","0","0","11","0","0","11","0","0"
"1","27","18","0","0","11","0","0","11","0","0"
"1","27","19","0","0","11","0","0","11","0","0"
"1","27","20","0","0","10","0","0","10","0","0"
"1","27","21","0","0","10","0","0","10","0","0"
"1","27","22","0","0","10","0","0","10","0","0"
"1","27","23","0","0","10","0","0","10","0","0"
"1","28","0","0","0","10","0","0","10","0","0"
"1","28","1","0","0","10","0","0","10","0","0"
"1","28","2","0","0","10","0","0","10","0","0"
"1","28","3","0","0","10","0","0","10","0","0"
"1","28","4","0","0","10","0","0","10","0","0"
"1","28","5","0","0","9","1","0","9","0","0"
"1","28","6","0","0","10","1","0","10","0","0"
"1","28","7","499","35","12","2","189.742","15.23","145.396","137.286"
"1","28","8","763","58","14","3","451.078","23.689","371.36","357.015"
"1","28","9","878","70","16","2","670.806","33.485","545.049","524.622"
"1","28","10","938","74","17","2","830.74","39.165","662.844","637.653"
"1","28","11","964","77","18","2","917.178","42.735","720.627","692.91"
"1","28","12","746","140","18","1","815.223","44.652","634.454","610.459"
"1","28","13","523","194","18","0","646.418","45.195","500.946","482.17"
"1","28","14","286","196","17","0","414.943","35.876","335.776","322.54"
"1","28","15","303","120","16","0","289.608","28.936","237.409","226.989"
"1","28","16","0","38","14","0","36.491","16.145","32.658","26.949"
"1","28","17","0","0","12","0","0","12","0","0"
"1","28","18","0","0","12","0","0","12","0","0"
"1","28","19","0","0","12","0","0","12","0","0"
"1","28","20","0","0","12","0","0","12","0","0"
"1","28","21","0","0","11","0","0","11","0","0"
"1","28","22","0","0","11","0","0","11","0","0"
"1","28","23","0","0","11","0","0","11","0","0"
"1","29","0","0","0","11","0","0","11","0","0"
"1","29","1","0","0","11","0","0","11","0","0"
"1","29","2","0","0","11","0","0","11","0","0"
"1","29","3","0","0","10","0","0","10","0","0"
"1","29","4","0","0","10","0","0","10","0","0"
"1","29","5","0","0","9","1","0","9","0","0"
"1","29","6","0","0","10","1","0","10","0","0"
"1","29","7","466","39","12","1","184.998","15.651","142.563","134.519"
"1","29","8","742","64","13","2","448.24","23.879","369.186","354.91"
"1","29","9","858","77","15","2","671.101","32.513","548.16","527.614"
"1","29","10","921","81","16","2","827.276","38.123","663.655","638.429"
"1","29","11","944","84","16","3","910.364","37.861","733.221","704.938"
"1","29","12","943","83","16","3","910.5","38.06","732.651","704.394"
"1","29","13","387","235","16","4","574.405","28.948","483.009","464.883"
"1","29","14","509","154","15","4","528.478","26.285","446.708","429.863"
"1","29","15","533","89","14","3","382.287","22.923","319.458","306.714"
"1","29","16","44","52","12","2","67.418","13.208","58.983","52.755"
"1","29","17","0","0","11","1","0","11","0","0"
"1","29","18","0","0","11","1","0","11","0","0"
"1","29","19","0","0","11","1","0","11","0","0"
"1","29","20","0","0","10","1","0","10","0","0"
"1","29","21","0","0","10","1","0","10","0","0"
"1","29","22","0","0","10","1","0","10","0","0"
"1","29","23","0","0","10","1","0","10","0","0"
"1","30","0","0","0","10","1","0","10","0","0"
"1","30","1","0","0","10","1","0","10","0","0"
"1","30","2","0","0","10","1","0","10","0","0"
"1","30","3","0","0","10","1","0","10","0","0"
"1","30","4","0","0","10","1","0","10","0","0"
"1","30","5","0","0","10","1","0","10","0","0"
"1","30","6","0","0","10","1","0","10","0","0"
"1","30","7","440","39","11","2","177.953","13.894","138.677","130.724"
"1","30","8","241","124","12","2","260.319","17.796","225.27","215.173"
"1","30","9","0","118","13","2","114.05","15.074","102.563","95.421"
"1","30","10","405","229","13","2","579.799","27.123","491.69","473.25"
"1","30","11","50","273","14","2","329.261","23.018","285.444","273.693"
"1","30","12","383","266","14","3","630.798","28.279","532.955","512.987"
"1","30","13","91","264","14","3","350.667","22.434","304.605","292.3"
"1","30","14","233","207","14","3","383.682","22.498","331.42","318.316"
"1","30","15","240","130","13","2","270.008","19.77","232.174","221.894"
"1","30","16","203","52","12","2","127.519","14.472","105.16","97.961"
"1","30","17","0","0","12","2","0","12","0","0"
"1","30","18","0","0","12","1","0","12","0","0"
"1","30","19","0","0","12","1","0","12","0","0"
"1","30","20","0","0","12","2","0","12","0","0"
"1","30","21","0","0","12","2","0","12","0","0"
"1","30","22","0","0","12","2","0","12","0","0"
"1","30","23","0","0","12","2","0","12","0","0"
"1","31","0","0","0","12","2","0","12","0","0"
"1","31","1","0","0","12","2","0","12","0","0"
"1","31","2","0","0","12","2","0","12","0","0"
"1","31","3","0","0","12","2","0","12","0","0"
"1","31","4","0","0","12","2","0","12","0","0"
"1","31","5","0","0","12","2","0","12","0","0"
"1","31","6","0","0","12","2","0","12","0","0"
"1","31","7","3","47","12","2","47.548","11.263","43.338","37.422"
"1","31","8","222","127","12","3","254.445","16.589","221.765","211.76"
"1","31","9","267","199","12","3","403.638","20.737","351.151","337.441"
"1","31","10","256","261","13","3","498.423","24.369","428.572","412.348"
"1","31","11","360","273","13","3","618.671","27.438","524.833","505.172"
"1","31","12","309","286","14","3","590.425","28.058","499.474","480.752"
"1","31","13","484","213","13","3","639.701","28.16","539.841","519.612"
"1","31","14","475","165","13","2","519.74","27.26","437.669","421.135"
"1","31","15","419","109","12","1","345.373","23.457","289.522","277.655"
"1","31","16","0","40","11","0","38.351","13.835","34.681","28.933"
"1","31","17","0","0","11","0","0","11","0","0"
"1","31","18","0","0","11","0","0","11","0","0"
"1","31","19","0","0","10","0","0","10","0","0"
"1","31","20","0","0","10","0","0","10","0","0"
"1","31","21","0","0","9","0","0","9","0","0"
"1","31","22","0","0","9","0","0","9","0","0"
"1","31","23","0","0","8","0","0","8","0","0"
"2","1","0","0","0","8","0","0","8","0","0"
"2","1","1","0","0","8","1","0","8","0","0"
"2","1","2","0","0","8","1","0","8","0","0"
"2","1","3","0","0","7","1","0","7","0","0"
"2","1","4","0","0","7","0","0","7","0","0"
"2","1","5","0","0","7","0","0","7","0","0"
"2","1","6","0","0","8","1","0","8","0","0"
"2","1","7","33","50","9","1","61.627","8.434","55.374","49.219"
"2","1","8","29","124","10","2","142.963","12.132","129.534","121.791"
"2","1","9","801","89","11","2","650.615","27.119","545.948","525.486"
"2","1","10","363","242","12","3","562.332","25.521","480.67","462.628"
"2","1","11","213","302","12","3","514.025","24.158","443.028","426.31"
"2","1","12","19","239","12","3","253.584","17.809","225.21","215.115"
"2","1","13","23","227","12","4","244.151","16.394","218.18","208.269"
"2","1","14","5","166","11","4","166.922","13.647","151.026","142.784"
"2","1","15","0","42","10","3","39.836","9.621","36.701","30.914"
"2","1","16","0","19","10","3","17.992","8.725","16.641","11.235"
"2","1","17","0","0","10","3","0","10","0","0"
"2","1","18","0","0","9","3","0","9","0","0"
"2","1","19","0","0","9","3","0","9","0","0"
"2","1","20","0","0","9","3","0","9","0","0"
"2","1","21","0","0","9","3","0","9","0","0"
"2","1","22","0","0","8","3","0","8","0","0"
"2","1","23","0","0","8","2","0","8","0","0"
"2","2","0","0","0","8","2","0","8","0","0"
"2","2","1","0","0","8","2","0","8","0","0"
"2","2","2","0","0","8","2","0","8","0","0"
"2","2","3","0","0","8","1","0","8","0","0"
"2","2","4","0","0","9","1","0","9","0","0"
"2","2","5","0","0","9","1","0","9","0","0"
"2","2","6","0","0","9","1","0","9","0","0"
"2","2","7","69","52","9","1","77.633","8.984","68.189","61.774"
"2","2","8","280","124","10","1","280.094","17.173","242.683","232.122"
"2","2","9","335","192","11","1","441.967","24.302","377.846","363.295"
"2","2","10","204","271","12","2","458.408","24.02","394.955","379.85"
"2","2","11","204","305","12","2","509.858","25.433","436.837","420.331"
"2","2","12","91","300","12","3","395.17","21.199","345.446","331.913"
"2","2","13","450","226","12","3","628.636","26.433","535.037","514.991"
"2","2","14","343","196","11","3","456.473","21.98","394.799","379.699"
"2","2","15","255","138","10","2","287.845","17.524","250.265","239.498"
"2","2","16","472","42","9","1","201.288","14.735","158.812","150.385"
