"PVWatts: Hourly PV Performance Data"
"Requested Location:","Barstow, CA"
"Location:","Lat, Lon: 34.89, -117.02"
"Lat (deg N):","34.89"
"Long (deg W):","117.02"
"Elev (m):","669.20001220703"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","20.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","21","3","0","0","5","7","0","5","0","0"
"1","21","4","0","0","4","6","0","4","0","0"
"1","21","5","0","0","4","5","0","4","0","0"
"1","21","6","0","0","4","5","0","4","0","0"
"1","21","7","483","29","5","5","169.112","6.875","131.598","123.807"
"1","21","8","90","112","7","6","166.727","8.888","151.527","143.273"
"1","21","9","891","64","9","6","649.242","19.419","561.796","540.723"
"1","21","10","506","182","11","6","602.277","21.238","523.983","504.353"
"1","21","11","501","207","12","6","658.818","23.179","569.428","548.057"
"1","21","12","383","240","13","5","588.647","24.242","506.443","487.464"
"1","21","13","942","70","14","4","799.666","31.134","662.539","637.361"
"1","21","14","407","153","13","3","443.453","24.079","377.857","363.305"
"1","21","15","774","51","11","2","430.746","22.308","353.795","340.003"
"1","21","16","468","29","8","1","164.017","13.297","124.007","116.389"
"1","21","17","0","0","6","1","0","6","0","0"
"1","21","18","0","0","5","1","0","5","0","0"
"1","21","19","0","0","4","1","0","4","0","0"
"1","21","20","0","0","3","1","0","3","0","0"
"1","21","21","0","0","3","1","0","3","0","0"
"1","21","22","0","0","3","1","0","3","0","0"
"1","21","23","0","0","4","0","0","4","0","0"
"1","22","0","0","0","4","0","0","4","0","0"
"1","22","1","0","0","3","1","0","3","0","0"
"1","22","2","0","0","2","1","0","2","0","0"
"1","22","3","0","0","2","1","0","2","0","0"
"1","22","4","0","0","2","1","0","2","0","0"
"1","22","5","0","0","2","1","0","2","0","0"
"1","22","6","0","0","2","0","0","2","0","0"
"1","22","7","507","28","5","0","174.758","9.311","134.157","126.308"
"1","22","8","783","50","8","1","435.892","20.665","360.993","346.976"
"1","22","9","894","62","10","1","649.859","30.35","534.233","514.217"
"1","22","10","948","68","13","1","804.201","38.583","642.37","618.044"
"1","22","11","971","71","14","1","884.993","42.416","695.602","668.995"
"1","22","12","972","71","15","1","885.802","43.688","691.703","665.266"
"1","22","13","949","67","16","2","803.723","38.178","643.283","618.919"
"1","22","14","895","60","16","2","648.022","33.998","523.311","503.706"
"1","22","15","782","49","13","1","434.151","27.755","347.743","334.139"
"1","22","16","478","29","10","1","167.88","15.428","125.888","118.227"
"1","22","17","0","0","8","1","0","8","0","0"
"1","22","18","0","0","7","1","0","7","0","0"
"1","22","19","0","0","6","1","0","6","0","0"
"1","22","20","0","0","6","1","0","6","0","0"
"1","22","21","0","0","5","1","0","5","0","0"
"1","22","22","0","0","5","1","0","5","0","0"
"1","22","23","0","0","5","1","0","5","0","0"
"1","23","0","0","0","4","1","0","4","0","0"
"1","23","1","0","0","4","1","0","4","0","0"
"1","23","2","0","0","4","1","0","4","0","0"
"1","23","3","0","0","3","1","0","3","0","0"
"1","23","4","0","0","3","1","0","3","0","0"
"1","23","5","0","0","3","1","0","3","0","0"
"1","23","6","0","0","4","1","0","4","0","0"
"1","23","7","476","29","8","2","167.683","10.581","128.59","120.868"
"1","23","8","753","52","11","3","424.716","20.022","353.126","339.355"
"1","23","9","861","65","15","3","633.485","29.561","522.952","503.361"
"1","23","10","905","76","17","4","782.688","33.796","640.36","616.118"
"1","23","11","333","255","18","5","566.225","29.041","476.349","458.461"
"1","23","12","439","230","18","5","635.292","30.03","531.747","511.826"
"1","23","13","206","243","17","6","425.243","24.16","365.787","351.62"
"1","23","14","280","177","16","5","382.657","22.869","328.849","315.823"
"1","23","15","409","91","14","4","306.064","20.05","258.118","247.135"
"1","23","16","187","38","12","3","102.643","13.576","83.17","76.443"
"1","23","17","0","0","10","3","0","10","0","0"
"1","23","18","0","0","9","3","0","9","0","0"
"1","23","19","0","0","9","3","0","9","0","0"
"1","23","20","0","0","8","3","0","8","0","0"
"1","23","21","0","0","7","3","0","7","0","0"
"1","23","22","0","0","7","2","0","7","0","0"
"1","23","23","0","0","7","2","0","7","0","0"
"1","24","0","0","0","7","2","0","7","0","0"
"1","24","1","0","0","7","2","0","7","0","0"
"1","24","2","0","0","6","1","0","6","0","0"
"1","24","3","0","0","6","1","0","6","0","0"
"1","24","4","0","0","6","1","0","6","0","0"
"1","24","5","0","0","6","0","0","6","0","0"
"1","24","6","0","0","6","0","0","6","0","0"
"1","24","7","0","32","7","1","31.22","5.345","29.302","23.657"
"1","24","8","384","95","8","1","298.468","15.532","257.32","246.359"
"1","24","9","458","148","9","1","472.534","23.389","403.824","388.428"
"1","24","10","95","241","10","1","328.337","20.74","287.28","275.477"
"1","24","11","217","275","11","1","483.126","25.8","412.953","397.254"
"1","24","12","31","235","12","1","272.278","20.992","238.262","227.82"
"1","24","13","152","247","13","0","388.946","28.405","328.11","315.106"
"1","24","14","70","183","13","0","238.254","23.931","204.947","195.378"
"1","24","15","0","91","12","0","89.532","15.685","80.294","73.628"
"1","24","16","0","12","10","0","11.356","7.593","10.555","5.261"
"1","24","17","0","0","9","0","0","9","0","0"
"1","24","18","0","0","9","0","0","9","0","0"
"1","24","19","0","0","8","0","0","8","0","0"
"1","24","20","0","0","8","0","0","8","0","0"
"1","24","21","0","0","8","0","0","8","0","0"
"1","24","22","0","0","7","0","0","7","0","0"
"1","24","23","0","0","7","0","0","7","0","0"
"1","25","0","0","0","7","0","0","7","0","0"
"1","25","1","0","0","6","0","0","6","0","0"
"1","25","2","0","0","6","0","0","6","0","0"
"1","25","3","0","0","6","0","0","6","0","0"
"1","25","4","0","0","5","0","0","5","0","0"
"1","25","5","0","0","5","0","0","5","0","0"
"1","25","6","0","0","5","0","0","5","0","0"
"1","25","7","0","14","5","1","13.253","2.682","12.581","7.25"
"1","25","8","0","19","5","2","17.994","3.351","17.033","11.62"
"1","25","9","0","38","6","3","36.046","5.057","33.874","28.142"
"1","25","10","0","36","7","4","34.167","6.179","31.954","26.258"
"1","25","11","0","91","7","4","86.556","7.35","80.538","73.867"
"1","25","12","5","182","7","5","183.074","9.309","168.883","160.214"
"1","25","13","86","242","7","5","322.573","12.216","293.376","281.398"
"1","25","14","803","88","7","5","631.848","18.506","550.319","529.689"
"1","25","15","438","91","6","4","321.761","12.902","280.298","268.694"
"1","25","16","437","35","4","3","168.72","7.218","133.851","126.009"
"1","25","17","0","0","3","3","0","3","0","0"
"1","25","18","0","0","3","3","0","3","0","0"
"1","25","19","0","0","2","4","0","2","0","0"
"1","25","20","0","0","2","4","0","2","0","0"
"1","25","21","0","0","2","4","0","2","0","0"
"1","25","22","0","0","1","4","0","1","0","0"
"1","25","23","0","0","1","5","0","1","0","0"
"1","26","0","0","0","1","5","0","1","0","0"
"1","26","1","0","0","1","5","0","1","0","0"
"1","26","2","0","0","0","4","0","0","0","0"
"1","26","3","0","0","0","4","0","0","0","0"
"1","26","4","0","0","0","4","0","0","0","0"
"1","26","5","0","0","0","3","0","0","0","0"
"1","26","6","0","0","1","3","0","1","0","0"
"1","26","7","0","2","2","4","1.89","0.331","1.812","0"
"1","26","8","0","40","4","5","37.934","3.28","35.92","30.148"
"1","26","9","254","185","5","6","375.46","10.393","341.711","328.293"
"1","26","10","0","159","6","6","155.707","7.96","144.498","136.409"
"1","26","11","0","24","7","6","22.779","6.322","21.29","15.797"
"1","26","12","0","38","7","6","36.083","6.381","33.716","27.986"
"1","26","13","87","244","7","5","325.567","12.03","296.352","284.287"
"1","26","14","613","146","6","5","574.28","16.383","506.479","487.499"
"1","26","15","445","116","5","4","353.952","12.489","310.037","297.573"
"1","26","16","205","52","3","2","121.18","5.574","102.701","95.556"
"1","26","17","0","0","2","1","0","2","0","0"
"1","26","18","0","0","1","1","0","1","0","0"
"1","26","19","0","0","1","1","0","1","0","0"
"1","26","20","0","0","0","1","0","0","0","0"
"1","26","21","0","0","0","1","0","0","0","0"
"1","26","22","0","0","0","0","0","0","0","0"
"1","26","23","0","0","0","0","0","0","0","0"
"1","27","0","0","0","0","0","0","0","0","0"
"1","27","1","0","0","0","0","0","0","0","0"
"1","27","2","0","0","0","0","0","0","0","0"
"1","27","3","0","0","0","0","0","0","0","0"
"1","27","4","0","0","0","0","0","0","0","0"
"1","27","5","0","0","0","0","0","0","0","0"
"1","27","6","0","0","0","0","0","0","0","0"
"1","27","7","417","37","1","1","163.468","3.85","131.76","123.966"
"1","27","8","744","61","3","2","433.587","13.558","372.277","357.903"
"1","27","9","885","70","6","3","664.036","21.508","569.959","548.568"
"1","27","10","946","75","7","4","819.698","24.91","700.168","673.36"
"1","27","11","970","78","8","4","903.014","27.976","762.601","732.972"
"1","27","12","970","78","9","4","904.187","29.138","759.399","729.919"
"1","27","13","948","75","9","4","824.587","27.444","696.108","669.478"
"1","27","14","896","68","8","4","669.735","22.976","571.246","549.804"
"1","27","15","0","78","6","3","75.39","7.876","69.988","63.537"
"1","27","16","5","41","3","1","42.259","2.113","39.946","34.096"
"1","27","17","0","0","1","1","0","1","0","0"
"1","27","18","0","0","1","1","0","1","0","0"
"1","27","19","0","0","0","1","0","0","0","0"
"1","27","20","0","0","0","2","0","0","0","0"
"1","27","21","0","0","0","2","0","0","0","0"
"1","27","22","0","0","0","2","0","0","0","0"
"1","27","23","0","0","-1","2","0","-1","0","0"
"1","28","0","0","0","-1","2","0","-1","0","0"
"1","28","1","0","0","-2","2","0","-2","0","0"
"1","28","2","0","0","-2","2","0","-2","0","0"
"1","28","3","0","0","-2","2","0","-2","0","0"
"1","28","4","0","0","-3","1","0","-3","0","0"
"1","28","5","0","0","-3","1","0","-3","0","0"
"1","28","6","0","0","-1","1","0","-1","0","0"
"1","28","7","579","30","1","2","198.007","4.411","155.266","146.924"
"1","28","8","835","50","3","3","462.948","13.116","397.284","382.103"
"1","28","9","938","60","6","4","683.875","20.522","589.473","567.31"
"1","28","10","988","65","7","4","842.021","25.437","717.461","689.886"
"1","28","11","1007","67","8","4","922.988","28.448","777.746","747.411"
"1","28","12","1007","67","9","3","924.41","31.701","766.878","737.05"
"1","28","13","985","64","10","3","842.585","30.783","700.038","673.236"
"1","28","14","936","59","10","3","687.511","26.987","575.447","553.84"
"1","28","15","833","49","8","2","467.838","21.183","388.11","373.228"
"1","28","16","570","31","5","1","202.425","11.794","155.443","147.097"
"1","28","17","0","0","5","1","0","5","0","0"
"1","28","18","0","0","4","1","0","4","0","0"
"1","28","19","0","0","3","1","0","3","0","0"
"1","28","20","0","0","3","1","0","3","0","0"
"1","28","21","0","0","3","1","0","3","0","0"
"1","28","22","0","0","3","1","0","3","0","0"
"1","28","23","0","0","3","1","0","3","0","0"
"1","29","0","0","0","2","1","0","2","0","0"
"1","29","1","0","0","2","1","0","2","0","0"
"1","29","2","0","0","1","1","0","1","0","0"
"1","29","3","0","0","1","1","0","1","0","0"
"1","29","4","0","0","1","1","0","1","0","0"
"1","29","5","0","0","1","1","0","1","0","0"
"1","29","6","0","0","1","0","0","1","0","0"
"1","29","7","581","30","4","0","199.074","9.425","152.866","144.58"
"1","29","8","835","49","7","1","462.808","20.655","383.957","369.209"
"1","29","9","938","60","9","2","685.472","27.129","573.015","551.503"
"1","29","10","987","66","12","2","844.485","34.782","687.989","661.714"
"1","29","11","507","216","13","2","681.899","32.101","565.163","543.958"
"1","29","12","1004","72","14","2","930.42","38.828","745.255","716.424"
"1","29","13","981","70","14","2","849.226","37.547","682.642","656.6"
"1","29","14","470","155","13","1","494.802","30.489","409.433","393.851"
"1","29","15","390","103","11","0","315.754","25.661","260.897","249.837"
"1","29","16","247","45","8","0","128.985","14.211","103.954","96.782"
"1","29","17","0","0","7","0","0","7","0","0"
"1","29","18","0","0","7","0","0","7","0","0"
"1","29","19","0","0","7","0","0","7","0","0"
"1","29","20","0","0","6","0","0","6","0","0"
"1","29","21","0","0","6","0","0","6","0","0"
"1","29","22","0","0","6","0","0","6","0","0"
"1","29","23","0","0","5","0","0","5","0","0"
"1","30","0","0","0","5","0","0","5","0","0"
"1","30","1","0","0","4","0","0","4","0","0"
"1","30","2","0","0","4","0","0","4","0","0"
"1","30","3","0","0","3","0","0","3","0","0"
"1","30","4","0","0","2","1","0","2","0","0"
"1","30","5","0","0","2","1","0","2","0","0"
"1","30","6","0","0","2","0","0","2","0","0"
"1","30","7","325","40","4","0","142.481","6.746","115.584","108.155"
"1","30","8","180","121","7","1","219.328","12.542","194.633","185.326"
"1","30","9","287","187","11","2","400.04","20.727","347.484","333.888"
"1","30","10","395","223","14","2","559.654","28.502","471.226","453.521"
"1","30","11","982","78","15","2","919.861","39.15","735.65","707.257"
"1","30","12","466","235","16","2","670.461","34.925","548.175","527.628"
"1","30","13","465","209","17","3","610.722","31.599","506.56","487.577"
"1","30","14","331","183","16","2","426.765","27.67","358.752","344.805"
"1","30","15","810","47","12","1","458.16","26.477","371.361","357.016"
"1","30","16","455","40","9","1","183.798","15.081","142.475","134.434"
"1","30","17","0","0","7","1","0","7","0","0"
"1","30","18","0","0","7","1","0","7","0","0"
"1","30","19","0","0","6","1","0","6","0","0"
"1","30","20","0","0","6","1","0","6","0","0"
"1","30","21","0","0","5","1","0","5","0","0"
"1","30","22","0","0","5","1","0","5","0","0"
"1","30","23","0","0","4","1","0","4","0","0"
"1","31","0","0","0","4","1","0","4","0","0"
"1","31","1","0","0","3","1","0","3","0","0"
"1","31","2","0","0","3","1","0","3","0","0"
"1","31","3","0","0","3","1","0","3","0","0"
"1","31","4","0","0","3","1","0","3","0","0"
"1","31","5","0","0","3","1","0","3","0","0"
"1","31","6","0","0","4","1","0","4","0","0"
"1","31","7","440","38","5","3","172.163","7.402","136.802","128.892"
"1","31","8","0","48","7","4","45.543","6.736","42.489","36.59"
"1","31","9","0","18","8","5","17.062","6.973","15.902","10.509"
"1","31","10","0","46","9","6","43.68","8.524","40.436","34.576"
"1","31","11","0","30","10","7","28.484","9.365","26.271","20.684"
"1","31","12","21","231","11","6","247.738","14.169","223.644","213.59"
"1","31","13","0","117","10","6","112.432","11.056","102.932","95.782"
"1","31","14","265","195","10","6","397.414","15.915","353.276","339.5"
"1","31","15","812","53","9","5","470.98","17.494","398.722","383.494"
"1","31","16","554","34","6","3","204.734","10.518","159.681","151.234"
"1","31","17","0","0","4","2","0","4","0","0"
"1","31","18","0","0","3","2","0","3","0","0"
"1","31","19","0","0","3","3","0","3","0","0"
"1","31","20","0","0","2","3","0","2","0","0"
"1","31","21","0","0","1","4","0","1","0","0"
"1","31","22","0","0","1","4","0","1","0","0"
"1","31","23","0","0","0","3","0","0","0","0"
"2","1","0","0","0","0","3","0","0","0","0"
"2","1","1","0","0","0","3","0","0","0","0"
"2","1","2","0","0","0","2","0","0","0","0"
"2","1","3","0","0","0","1","0","0","0","0"
"2","1","4","0","0","0","1","0","0","0","0"
"2","1","5","0","0","-1","1","0","-1","0","0"
"2","1","6","0","0","0","1","0","0","0","0"
"2","1","7","579","31","2","1","201.347","6.146","157.499","149.104"
"2","1","8","825","52","5","2","467.698","16.582","396.212","381.066"
"2","1","9","926","63","8","3","686.306","24.068","582.541","560.653"
"2","1","10","975","70","11","3","846.292","31.246","701.778","674.899"
"2","1","11","993","74","12","3","929.172","34.494","760.639","731.101"
"2","1","12","991","76","13","3","931.92","35.713","758.377","728.943"
"2","1","13","970","73","13","3","851.887","33.897","697.609","670.913"
"2","1","14","921","67","12","2","696.711","31.543","571.43","549.98"
"2","1","15","821","56","10","1","480.848","26.507","390.821","375.851"
"2","1","16","585","35","6","1","215.899","13.288","166.442","157.831"
"2","1","17","0","0","4","1","0","4","0","0"
"2","1","18","0","0","4","1","0","4","0","0"
"2","1","19","0","0","3","1","0","3","0","0"
"2","1","20","0","0","3","1","0","3","0","0"
"2","1","21","0","0","2","1","0","2","0","0"
"2","1","22","0","0","1","1","0","1","0","0"
"2","1","23","0","0","1","1","0","1","0","0"
"2","2","0","0","0","0","1","0","0","0","0"
"2","2","1","0","0","0","1","0","0","0","0"
"2","2","2","0","0","0","1","0","0","0","0"
"2","2","3","0","0","0","1","0","0","0","0"
"2","2","4","0","0","0","1","0","0","0","0"
"2","2","5","0","0","-1","1","0","-1","0","0"
"2","2","6","0","0","0","1","0","0","0","0"
"2","2","7","608","32","3","2","211.013","6.779","164.627","156.06"
"2","2","8","853","52","6","3","479.96","16.52","406.703","391.212"
"2","2","9","954","63","9","4","706.519","24.028","599.929","577.346"
"2","2","10","1003","68","11","4","867.982","29.904","724.514","696.623"
"2","2","11","1024","71","12","3","954.302","35.118","778.869","748.482"
"2","2","12","1024","70","13","3","955.391","36.305","775.248","745.03"
"2","2","13","1005","67","13","3","874.901","34.478","714.473","687.031"
"2","2","14","961","61","13","2","718.681","33.133","584.954","562.971"
"2","2","15","869","51","11","1","498.167","28.085","401.66","386.335"
"2","2","16","649","33","7","1","233.726","14.937","178.24","169.341"
"2","2","17","0","0","5","1","0","5","0","0"
"2","2","18","0","0","5","1","0","5","0","0"
"2","2","19","0","0","5","1","0","5","0","0"
"2","2","20","0","0","4","1","0","4","0","0"
"2","2","21","0","0","4","1","0","4","0","0"
"2","2","22","0","0","4","1","0","4","0","0"
"2","2","23","0","0","4","1","0","4","0","0"
"2","3","0","0","0","4","1","0","4","0","0"
"2","3","1","0","0","3","1","0","3","0","0"
"2","3","2","0","0","3","1","0","3","0","0"
"2","3","3","0","0","3","1","0","3","0","0"
"2","3","4","0","0","3","1","0","3","0","0"
"2","3","5","0","0","3","1","0","3","0","0"
"2","3","6","0","0","3","1","0","3","0","0"
"2","3","7","600","31","6","1","208.548","10.392","160.291","151.829"
"2","3","8","835","48","9","1","467.785","22.802","385.195","370.407"
