"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Jose, CA"
"Location:","Lat, Lon: 37.33, -121.9"
"Lat (deg N):","37.33"
"Long (deg W):","121.9"
"Elev (m):","24.375"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","21","9","0","119","9","1","118.166","10.441","108.475","101.204"
"1","21","10","48","190","10","1","234.764","15.913","209.932","200.235"
"1","21","11","22","202","11","1","219.605","17.038","195.65","186.317"
"1","21","12","24","210","11","1","229.802","17.29","204.513","194.956"
"1","21","13","10","180","11","1","186.706","15.942","167.195","158.566"
"1","21","14","235","185","11","1","369.053","21.568","319.737","306.984"
"1","21","15","623","77","10","0","416.652","27.246","340.158","326.788"
"1","21","16","341","49","8","0","172.79","16.902","138.306","130.361"
"1","21","17","0","0","7","0","0","7","0","0"
"1","21","18","0","0","7","0","0","7","0","0"
"1","21","19","0","0","6","0","0","6","0","0"
"1","21","20","0","0","6","0","0","6","0","0"
"1","21","21","0","0","6","0","0","6","0","0"
"1","21","22","0","0","5","0","0","5","0","0"
"1","21","23","0","0","5","0","0","5","0","0"
"1","22","0","0","0","5","0","0","5","0","0"
"1","22","1","0","0","5","0","0","5","0","0"
"1","22","2","0","0","5","0","0","5","0","0"
"1","22","3","0","0","5","1","0","5","0","0"
"1","22","4","0","0","5","1","0","5","0","0"
"1","22","5","0","0","5","2","0","5","0","0"
"1","22","6","0","0","4","2","0","4","0","0"
"1","22","7","91","12","4","2","37.414","2.842","30.134","24.473"
"1","22","8","567","54","5","2","292.999","11.208","246.339","235.678"
"1","22","9","766","71","7","2","527.513","20.463","449.517","432.574"
"1","22","10","864","78","9","3","709.355","25.734","600.702","578.088"
"1","22","11","900","83","11","3","813.47","30.546","677.098","651.295"
"1","22","12","910","83","12","3","833.769","32.232","689.015","662.695"
"1","22","13","898","79","12","3","782.281","31.097","648.545","623.959"
"1","22","14","852","72","12","3","658.298","28.097","548.844","528.271"
"1","22","15","755","60","10","2","463.991","22.931","385.371","370.577"
"1","22","16","528","38","7","1","221.525","14.359","175.264","166.439"
"1","22","17","0","0","6","1","0","6","0","0"
"1","22","18","0","0","5","1","0","5","0","0"
"1","22","19","0","0","4","1","0","4","0","0"
"1","22","20","0","0","3","1","0","3","0","0"
"1","22","21","0","0","3","1","0","3","0","0"
"1","22","22","0","0","3","1","0","3","0","0"
"1","22","23","0","0","2","1","0","2","0","0"
"1","23","0","0","0","1","1","0","1","0","0"
"1","23","1","0","0","1","1","0","1","0","0"
"1","23","2","0","0","0","1","0","0","0","0"
"1","23","3","0","0","0","1","0","0","0","0"
"1","23","4","0","0","0","1","0","0","0","0"
"1","23","5","0","0","1","1","0","1","0","0"
"1","23","6","0","0","1","0","0","1","0","0"
"1","23","7","181","12","3","0","58.923","1.297","45.53","39.571"
"1","23","8","647","47","6","1","314.482","14.215","259.517","248.495"
"1","23","9","812","63","8","1","545.619","24.741","455.554","438.4"
"1","23","10","874","75","11","1","714.357","33.677","582.33","560.451"
"1","23","11","909","79","14","1","811.931","40.005","644.994","620.558"
"1","23","12","915","80","15","1","836.401","42.024","658.324","633.325"
"1","23","13","900","76","15","2","782.562","36.544","631.766","607.882"
"1","23","14","849","71","14","1","657.44","35.891","527.915","508.137"
"1","23","15","747","59","13","0","460.823","33.667","363.873","349.765"
"1","23","16","518","38","11","0","219.64","21.959","168.264","159.61"
"1","23","17","0","0","9","1","0","9","0","0"
"1","23","18","0","0","8","1","0","8","0","0"
"1","23","19","0","0","7","1","0","7","0","0"
"1","23","20","0","0","7","1","0","7","0","0"
"1","23","21","0","0","6","1","0","6","0","0"
"1","23","22","0","0","6","1","0","6","0","0"
"1","23","23","0","0","5","1","0","5","0","0"
"1","24","0","0","0","5","1","0","5","0","0"
"1","24","1","0","0","4","1","0","4","0","0"
"1","24","2","0","0","4","1","0","4","0","0"
"1","24","3","0","0","4","1","0","4","0","0"
"1","24","4","0","0","3","1","0","3","0","0"
"1","24","5","0","0","3","1","0","3","0","0"
"1","24","6","0","0","3","1","0","3","0","0"
"1","24","7","198","12","5","1","62.144","4.38","46.972","40.984"
"1","24","8","654","45","8","1","315.728","16.255","258.087","247.105"
"1","24","9","817","61","11","2","547.271","24.97","456.5","439.314"
"1","24","10","884","71","13","2","713.384","31.975","586.389","564.349"
"1","24","11","917","76","15","2","816.599","37.026","658.534","633.527"
"1","24","12","924","78","16","1","843.508","43.171","660.093","635.019"
"1","24","13","904","77","17","1","789.178","42.701","617.72","594.415"
"1","24","14","856","71","17","1","664.411","38.957","525.568","505.879"
"1","24","15","757","60","15","0","469.112","35.869","366.689","352.492"
"1","24","16","517","40","12","0","222.801","23.118","170.301","161.598"
"1","24","17","0","0","9","1","0","9","0","0"
"1","24","18","0","0","8","1","0","8","0","0"
"1","24","19","0","0","7","1","0","7","0","0"
"1","24","20","0","0","6","1","0","6","0","0"
"1","24","21","0","0","6","1","0","6","0","0"
"1","24","22","0","0","5","1","0","5","0","0"
"1","24","23","0","0","5","1","0","5","0","0"
"1","25","0","0","0","4","1","0","4","0","0"
"1","25","1","0","0","4","1","0","4","0","0"
"1","25","2","0","0","4","1","0","4","0","0"
"1","25","3","0","0","4","1","0","4","0","0"
"1","25","4","0","0","4","1","0","4","0","0"
"1","25","5","0","0","4","1","0","4","0","0"
"1","25","6","0","0","4","1","0","4","0","0"
"1","25","7","106","13","7","1","41.922","5.717","33.108","27.39"
"1","25","8","201","76","10","2","168.666","12.777","145.674","137.558"
"1","25","9","735","77","11","2","522.204","23.819","438.801","422.228"
"1","25","10","585","133","11","3","581.961","24.677","496.416","477.804"
"1","25","11","456","198","12","2","598.963","28.165","505.23","486.296"
"1","25","12","500","196","11","2","642.478","28.382","541.679","521.38"
"1","25","13","797","107","11","2","749.433","31.276","621.336","597.882"
"1","25","14","753","96","11","2","629.423","28.527","524.699","505.043"
"1","25","15","642","80","10","1","436.484","24.846","361.359","347.33"
"1","25","16","99","56","9","1","95.731","12.077","82.684","75.968"
"1","25","17","0","0","8","1","0","8","0","0"
"1","25","18","0","0","7","1","0","7","0","0"
"1","25","19","0","0","6","1","0","6","0","0"
"1","25","20","0","0","6","1","0","6","0","0"
"1","25","21","0","0","7","1","0","7","0","0"
"1","25","22","0","0","7","0","0","7","0","0"
"1","25","23","0","0","6","0","0","6","0","0"
"1","26","0","0","0","6","0","0","6","0","0"
"1","26","1","0","0","6","0","0","6","0","0"
"1","26","2","0","0","6","0","0","6","0","0"
"1","26","3","0","0","5","0","0","5","0","0"
"1","26","4","0","0","5","1","0","5","0","0"
"1","26","5","0","0","4","1","0","4","0","0"
"1","26","6","0","0","4","0","0","4","0","0"
"1","26","7","120","15","5","0","47.618","2.812","38.098","32.284"
"1","26","8","589","53","8","1","302.625","15.752","249.52","238.773"
"1","26","9","778","67","9","2","534.283","22.629","451.119","434.12"
"1","26","10","848","79","10","2","705.506","28.842","589.111","566.962"
"1","26","11","877","86","10","2","806.714","31.981","667.165","641.79"
"1","26","12","870","93","10","3","828.065","30.159","691.598","665.166"
"1","26","13","812","105","10","2","760.952","31.198","631.199","607.338"
"1","26","14","331","175","9","1","423.847","24.129","362.515","348.45"
"1","26","15","476","94","8","1","364.263","19.674","310.354","297.88"
"1","26","16","43","56","7","1","73.253","8.92","65.699","59.335"
"1","26","17","0","0","6","1","0","6","0","0"
"1","26","18","0","0","5","1","0","5","0","0"
"1","26","19","0","0","5","0","0","5","0","0"
"1","26","20","0","0","5","0","0","5","0","0"
"1","26","21","0","0","4","1","0","4","0","0"
"1","26","22","0","0","4","1","0","4","0","0"
"1","26","23","0","0","4","1","0","4","0","0"
"1","27","0","0","0","4","1","0","4","0","0"
"1","27","1","0","0","3","1","0","3","0","0"
"1","27","2","0","0","3","1","0","3","0","0"
"1","27","3","0","0","3","1","0","3","0","0"
"1","27","4","0","0","3","1","0","3","0","0"
"1","27","5","0","0","4","1","0","4","0","0"
"1","27","6","0","0","5","1","0","5","0","0"
"1","27","7","0","5","6","1","4.727","3.41","4.473","0"
"1","27","8","0","52","8","1","49.842","7.032","46.441","40.464"
"1","27","9","247","146","9","2","310.554","15.723","274.221","262.79"
"1","27","10","0","137","10","2","133.894","12.781","121.648","114.084"
"1","27","11","164","251","11","2","408.635","20.667","357.628","343.716"
"1","27","12","115","259","12","2","370.107","21.556","322.792","309.948"
"1","27","13","29","210","11","2","243.093","16.999","216.587","206.718"
"1","27","14","345","191","10","1","452.635","23.478","388.458","373.564"
"1","27","15","489","112","9","0","392.695","26.098","325.37","312.448"
"1","27","16","282","64","8","0","174.752","16.744","143.418","135.354"
"1","27","17","0","0","7","0","0","7","0","0"
"1","27","18","0","0","7","0","0","7","0","0"
"1","27","19","0","0","7","0","0","7","0","0"
"1","27","20","0","0","7","0","0","7","0","0"
"1","27","21","0","0","7","0","0","7","0","0"
"1","27","22","0","0","6","0","0","6","0","0"
"1","27","23","0","0","6","0","0","6","0","0"
"1","28","0","0","0","6","0","0","6","0","0"
"1","28","1","0","0","6","0","0","6","0","0"
"1","28","2","0","0","5","0","0","5","0","0"
"1","28","3","0","0","5","0","0","5","0","0"
"1","28","4","0","0","6","0","0","6","0","0"
"1","28","5","0","0","5","1","0","5","0","0"
"1","28","6","0","0","5","1","0","5","0","0"
"1","28","7","0","12","7","2","11.363","5.145","10.674","5.378"
"1","28","8","85","83","8","2","126.215","9.458","113.159","105.784"
"1","28","9","44","147","9","3","180.041","11.966","163.406","154.869"
"1","28","10","10","172","10","3","178.092","13.071","161.521","153.029"
"1","28","11","98","249","10","3","343.139","17.089","305.419","293.09"
"1","28","12","0","162","11","3","158.54","14.04","143.235","135.175"
"1","28","13","0","157","11","3","153.833","13.424","139.365","131.396"
"1","28","14","139","198","11","3","312.999","17.292","277.357","265.837"
"1","28","15","10","118","11","2","122.931","13.492","111.115","103.785"
"1","28","16","95","60","10","2","99.123","11.13","86.412","79.617"
"1","28","17","0","0","10","2","0","10","0","0"
"1","28","18","0","0","10","2","0","10","0","0"
"1","28","19","0","0","10","2","0","10","0","0"
"1","28","20","0","0","10","2","0","10","0","0"
"1","28","21","0","0","10","1","0","10","0","0"
"1","28","22","0","0","10","1","0","10","0","0"
"1","28","23","0","0","10","1","0","10","0","0"
"1","29","0","0","0","10","1","0","10","0","0"
"1","29","1","0","0","9","1","0","9","0","0"
"1","29","2","0","0","9","0","0","9","0","0"
"1","29","3","0","0","8","0","0","8","0","0"
"1","29","4","0","0","8","0","0","8","0","0"
"1","29","5","0","0","8","0","0","8","0","0"
"1","29","6","0","0","8","0","0","8","0","0"
"1","29","7","0","4","9","0","3.78","4.892","3.555","0"
"1","29","8","0","38","11","0","36.039","8.413","33.379","27.656"
"1","29","9","128","156","12","0","246.264","19.885","214.559","204.743"
"1","29","10","306","205","13","0","454.529","30.516","378.317","363.75"
"1","29","11","825","97","14","0","784.259","43.643","612.128","589.051"
"1","29","12","398","229","15","0","589.655","40.48","468.722","451.106"
"1","29","13","831","90","14","1","765.372","38.169","613.633","590.494"
"1","29","14","780","84","13","0","639.566","40.066","504.115","485.222"
"1","29","15","87","134","12","0","187.332","23.284","160.445","151.979"
"1","29","16","0","41","11","0","39.167","11.948","35.717","29.949"
"1","29","17","0","0","9","0","0","9","0","0"
"1","29","18","0","0","8","0","0","8","0","0"
"1","29","19","0","0","8","0","0","8","0","0"
"1","29","20","0","0","8","0","0","8","0","0"
"1","29","21","0","0","8","0","0","8","0","0"
"1","29","22","0","0","7","0","0","7","0","0"
"1","29","23","0","0","7","0","0","7","0","0"
"1","30","0","0","0","7","0","0","7","0","0"
"1","30","1","0","0","7","0","0","7","0","0"
"1","30","2","0","0","7","0","0","7","0","0"
"1","30","3","0","0","8","1","0","8","0","0"
"1","30","4","0","0","8","1","0","8","0","0"
"1","30","5","0","0","8","1","0","8","0","0"
"1","30","6","0","0","9","1","0","9","0","0"
"1","30","7","0","24","9","1","23.666","7.135","22.041","16.534"
"1","30","8","563","57","10","1","299.624","17.521","246.204","235.548"
"1","30","9","181","156","11","2","276.956","17.675","243.159","232.585"
"1","30","10","0","159","11","2","156.77","14.299","141.471","133.453"
"1","30","11","256","249","12","3","491.172","22.574","425.932","409.797"
"1","30","12","0","45","12","3","42.736","12.608","38.857","33.028"
"1","30","13","0","21","12","3","19.922","10.815","18.258","12.822"
"1","30","14","0","45","11","3","42.706","10.299","39.228","33.392"
"1","30","15","16","123","10","2","131.254","11.736","119.457","111.942"
"1","30","16","33","62","9","1","76.368","9.701","68.849","62.421"
"1","30","17","0","0","7","1","0","7","0","0"
"1","30","18","0","0","7","1","0","7","0","0"
"1","30","19","0","0","6","1","0","6","0","0"
"1","30","20","0","0","6","1","0","6","0","0"
"1","30","21","0","0","5","1","0","5","0","0"
"1","30","22","0","0","5","1","0","5","0","0"
"1","30","23","0","0","4","1","0","4","0","0"
"1","31","0","0","0","4","1","0","4","0","0"
"1","31","1","0","0","4","1","0","4","0","0"
"1","31","2","0","0","4","1","0","4","0","0"
"1","31","3","0","0","4","1","0","4","0","0"
"1","31","4","0","0","4","1","0","4","0","0"
"1","31","5","0","0","3","1","0","3","0","0"
"1","31","6","0","0","3","1","0","3","0","0"
"1","31","7","0","17","5","0","16.114","1.306","15.387","10.004"
"1","31","8","142","86","7","0","152.102","10.443","134.376","126.522"
"1","31","9","525","109","9","1","439.445","21.641","375.094","360.631"
"1","31","10","565","146","10","1","584.921","28.434","490.685","472.282"
"1","31","11","411","220","11","1","582.493","29.983","487.405","469.121"
"1","31","12","120","268","12","1","395.748","25.311","339.208","325.867"
"1","31","13","337","228","12","1","526.237","28.394","443.611","426.872"
"1","31","14","318","187","12","1","432.348","26.161","366.721","352.524"
"1","31","15","754","62","11","0","484.025","30.983","389.449","374.524"
"1","31","16","577","45","8","0","257.395","20.636","201.156","191.684"
"1","31","17","0","0","6","1","0","6","0","0"
"1","31","18","0","0","6","1","0","6","0","0"
"1","31","19","0","0","6","1","0","6","0","0"
"1","31","20","0","0","6","0","0","6","0","0"
"1","31","21","0","0","6","0","0","6","0","0"
"1","31","22","0","0","6","0","0","6","0","0"
"1","31","23","0","0","6","0","0","6","0","0"
"2","1","0","0","0","5","0","0","5","0","0"
"2","1","1","0","0","4","0","0","4","0","0"
"2","1","2","0","0","4","0","0","4","0","0"
"2","1","3","0","0","3","0","0","3","0","0"
"2","1","4","0","0","2","0","0","2","0","0"
"2","1","5","0","0","2","1","0","2","0","0"
"2","1","6","0","0","2","1","0","2","0","0"
"2","1","7","0","30","4","0","30.812","0.958","29.465","23.817"
"2","1","8","628","59","7","0","329.478","18.199","269.832","258.524"
"2","1","9","784","79","9","0","559.469","30.898","455.437","438.288"
"2","1","10","592","140","12","0","603.119","36.704","485.969","467.736"
"2","1","11","868","106","14","0","835.354","46.059","644.131","619.731"
"2","1","12","649","155","15","0","733.262","45.194","568.695","547.352"
"2","1","13","623","151","15","0","680.902","43.014","533.288","513.308"
"2","1","14","520","148","15","0","537.579","38.195","429.12","412.878"
"2","1","15","218","137","13","0","274.36","26.483","229.792","219.576"
"2","1","16","336","56","9","0","186.654","17.041","151.952","143.688"
"2","1","17","0","0","8","1","0","8","0","0"
"2","1","18","0","0","8","1","0","8","0","0"
"2","1","19","0","0","8","1","0","8","0","0"
"2","1","20","0","0","8","0","0","8","0","0"
"2","1","21","0","0","8","0","0","8","0","0"
"2","1","22","0","0","7","0","0","7","0","0"
"2","1","23","0","0","6","0","0","6","0","0"
"2","2","0","0","0","5","1","0","5","0","0"
"2","2","1","0","0","5","0","0","5","0","0"
"2","2","2","0","0","5","0","0","5","0","0"
"2","2","3","0","0","5","0","0","5","0","0"
"2","2","4","0","0","5","0","0","5","0","0"
"2","2","5","0","0","5","0","0","5","0","0"
"2","2","6","0","0","5","0","0","5","0","0"
"2","2","7","0","21","6","0","20.049","2.527","19.045","13.594"
"2","2","8","395","71","8","0","247.691","15.758","207.96","198.314"
"2","2","9","228","158","10","0","314.689","22.583","269.882","258.572"
"2","2","10","297","210","13","1","455.573","26.837","386.122","371.305"
"2","2","11","777","122","14","1","785.927","38.188","631.085","607.229"
"2","2","12","790","120","15","1","808.446","41.136","640.1","615.869"
"2","2","13","452","206","16","1","604.318","36.365","489.88","471.506"
"2","2","14","424","171","15","1","498.227","31.404","411.783","396.123"
"2","2","15","311","129","13","0","315.508","27.593","261.762","250.678"
"2","2","16","51","68","11","0","89.107","15.572","77.766","71.153"
"2","2","17","0","0","10","1","0","10","0","0"
"2","2","18","0","0","10","0","0","10","0","0"
"2","2","19","0","0","9","0","0","9","0","0"
"2","2","20","0","0","8","1","0","8","0","0"
"2","2","21","0","0","8","1","0","8","0","0"
"2","2","22","0","0","7","1","0","7","0","0"
"2","2","23","0","0","6","1","0","6","0","0"
"2","3","0","0","0","6","1","0","6","0","0"
"2","3","1","0","0","6","1","0","6","0","0"
"2","3","2","0","0","6","1","0","6","0","0"
"2","3","3","0","0","5","1","0","5","0","0"
"2","3","4","0","0","5","1","0","5","0","0"
"2","3","5","0","0","4","1","0","4","0","0"
"2","3","6","0","0","4","1","0","4","0","0"
"2","3","7","223","19","6","1","76.799","5.905","58.888","52.662"
"2","3","8","608","53","9","1","316.703","17.356","260.474","249.427"
"2","3","9","763","70","12","1","540.296","28.447","445.211","428.417"
"2","3","10","823","84","15","2","707.949","33.744","578.206","556.49"
"2","3","11","862","88","16","2","814.211","37.906","654.62","629.778"
"2","3","12","874","88","17","2","837.909","39.771","667.966","642.556"
"2","3","13","863","84","18","2","795.316","39.736","633.058","609.121"
"2","3","14","825","76","17","2","672.384","35.556","542.676","522.339"
"2","3","15","743","64","16","1","486.291","32.317","389.579","374.649"
"2","3","16","563","44","13","1","255.411","21.465","199.755","190.318"
