"PVWatts: Hourly PV Performance Data"
"Requested Location:","blythe, ca"
"Location:","Lat, Lon: 33.61, -114.58"
"Lat (deg N):","33.61"
"Long (deg W):","114.58"
"Elev (m):","82.160003662109"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","20.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","14","780","83","13","2","590.579","29.47","1947.772","1874.702"
"1","20","15","646","62","12","1","369.524","24.546","1196.651","1148.066"
"1","20","16","307","26","10","0","115.804","16.18","348.74","321.495"
"1","20","17","0","0","8","0","0","8","0","0"
"1","20","18","0","0","7","0","0","7","0","0"
"1","20","19","0","0","6","0","0","6","0","0"
"1","20","20","0","0","5","1","0","5","0","0"
"1","20","21","0","0","4","1","0","4","0","0"
"1","20","22","0","0","4","1","0","4","0","0"
"1","20","23","0","0","3","1","0","3","0","0"
"1","21","0","0","0","3","1","0","3","0","0"
"1","21","1","0","0","3","1","0","3","0","0"
"1","21","2","0","0","3","0","0","3","0","0"
"1","21","3","0","0","3","0","0","3","0","0"
"1","21","4","0","0","2","0","0","2","0","0"
"1","21","5","0","0","1","0","0","1","0","0"
"1","21","6","0","0","2","1","0","2","0","0"
"1","21","7","486","42","4","3","208.501","7.303","681.16","646.345"
"1","21","8","752","68","7","5","471.829","15.187","1626.079","1564.138"
"1","21","9","869","84","10","6","692.469","21.586","2384.749","2295.02"
"1","21","10","921","95","11","7","843.252","24.178","2894.148","2782.76"
"1","21","11","944","99","12","8","915.418","25.296","3132.556","3010.203"
"1","21","12","933","100","12","8","897.462","25.096","3072.829","2953.272"
"1","21","13","905","92","12","8","799.02","23.622","2744.469","2639.695"
"1","21","14","822","84","11","8","619.811","19.87","2138.849","2058.713"
"1","21","15","669","65","10","7","384.707","15.724","1298.587","1246.987"
"1","21","16","311","29","8","5","119.965","9.571","373.654","345.877"
"1","21","17","0","0","6","5","0","6","0","0"
"1","21","18","0","0","6","5","0","6","0","0"
"1","21","19","0","0","5","5","0","5","0","0"
"1","21","20","0","0","4","5","0","4","0","0"
"1","21","21","0","0","4","5","0","4","0","0"
"1","21","22","0","0","3","4","0","3","0","0"
"1","21","23","0","0","2","4","0","2","0","0"
"1","22","0","0","0","2","4","0","2","0","0"
"1","22","1","0","0","2","4","0","2","0","0"
"1","22","2","0","0","2","4","0","2","0","0"
"1","22","3","0","0","2","4","0","2","0","0"
"1","22","4","0","0","2","5","0","2","0","0"
"1","22","5","0","0","2","4","0","2","0","0"
"1","22","6","0","0","3","4","0","3","0","0"
"1","22","7","460","44","5","5","202.631","7.536","663.813","629.419"
"1","22","8","708","74","8","6","458.95","15.104","1584.734","1524.153"
"1","22","9","813","92","11","5","664.749","23.387","2271.279","2186.047"
"1","22","10","875","99","14","5","813.258","29.613","2720.607","2616.869"
"1","22","11","898","102","15","4","882.291","34.304","2891.501","2780.232"
"1","22","12","899","100","16","4","871.49","35.185","2842.649","2733.56"
"1","22","13","849","101","17","3","769.169","35.725","2493.42","2399.273"
"1","22","14","788","87","16","2","603.891","32.763","1961.792","1888.214"
"1","22","15","654","66","13","1","380.691","25.924","1227.659","1178.167"
"1","22","16","340","28","10","1","126.17","13.776","383.004","355.026"
"1","22","17","0","0","8","1","0","8","0","0"
"1","22","18","0","0","6","1","0","6","0","0"
"1","22","19","0","0","5","1","0","5","0","0"
"1","22","20","0","0","4","1","0","4","0","0"
"1","22","21","0","0","4","1","0","4","0","0"
"1","22","22","0","0","3","1","0","3","0","0"
"1","22","23","0","0","3","1","0","3","0","0"
"1","23","0","0","0","3","1","0","3","0","0"
"1","23","1","0","0","3","1","0","3","0","0"
"1","23","2","0","0","2","1","0","2","0","0"
"1","23","3","0","0","2","1","0","2","0","0"
"1","23","4","0","0","2","1","0","2","0","0"
"1","23","5","0","0","2","1","0","2","0","0"
"1","23","6","0","0","3","1","0","3","0","0"
"1","23","7","323","46","6","2","161.121","8.382","534.277","502.934"
"1","23","8","788","60","9","2","482.684","20.774","1620.61","1558.849"
"1","23","9","889","72","12","2","689.955","30.204","2281.082","2195.466"
"1","23","10","941","77","15","3","835.468","34.867","2723.948","2620.065"
"1","23","11","959","80","16","3","903.378","37.722","2910.721","2798.588"
"1","23","12","952","81","17","3","889.212","38.524","2852.546","2743.018"
"1","23","13","908","82","18","3","788.901","37.185","2538.544","2442.53"
"1","23","14","838","74","17","2","622.788","34.276","2007.634","1932.386"
"1","23","15","697","59","14","1","391.739","27.321","1252.99","1202.751"
"1","23","16","364","28","11","1","132.16","15.031","397.309","369.023"
"1","23","17","0","0","10","1","0","10","0","0"
"1","23","18","0","0","9","1","0","9","0","0"
"1","23","19","0","0","8","1","0","8","0","0"
"1","23","20","0","0","7","1","0","7","0","0"
"1","23","21","0","0","7","1","0","7","0","0"
"1","23","22","0","0","6","1","0","6","0","0"
"1","23","23","0","0","5","1","0","5","0","0"
"1","24","0","0","0","5","1","0","5","0","0"
"1","24","1","0","0","4","1","0","4","0","0"
"1","24","2","0","0","4","1","0","4","0","0"
"1","24","3","0","0","3","1","0","3","0","0"
"1","24","4","0","0","3","1","0","3","0","0"
"1","24","5","0","0","3","1","0","3","0","0"
"1","24","6","0","0","4","1","0","4","0","0"
"1","24","7","564","38","8","1","226.666","13.002","715.788","680.126"
"1","24","8","790","59","11","1","483.301","25.316","1588.952","1528.233"
"1","24","9","889","71","14","1","689.978","35.541","2222.792","2139.445"
"1","24","10","922","84","17","1","830.362","43.232","2596.114","2497.691"
"1","24","11","946","86","19","1","901.493","47.617","2761.254","2655.75"
"1","24","12","948","85","20","1","892.798","48.584","2719.744","2616.043"
"1","24","13","911","84","20","1","795.747","45.889","2449.896","2357.532"
"1","24","14","852","74","19","0","633.721","45.622","1929.563","1857.149"
"1","24","15","725","58","17","0","405.101","35.467","1245.874","1195.845"
"1","24","16","415","28","15","0","144.847","22.587","417.406","388.681"
"1","24","17","0","0","14","0","0","14","0","0"
"1","24","18","0","0","13","0","0","13","0","0"
"1","24","19","0","0","12","1","0","12","0","0"
"1","24","20","0","0","11","1","0","11","0","0"
"1","24","21","0","0","10","1","0","10","0","0"
"1","24","22","0","0","8","1","0","8","0","0"
"1","24","23","0","0","7","1","0","7","0","0"
"1","25","0","0","0","6","1","0","6","0","0"
"1","25","1","0","0","5","1","0","5","0","0"
"1","25","2","0","0","5","1","0","5","0","0"
"1","25","3","0","0","5","2","0","5","0","0"
"1","25","4","0","0","4","2","0","4","0","0"
"1","25","5","0","0","4","2","0","4","0","0"
"1","25","6","0","0","6","2","0","6","0","0"
"1","25","7","549","39","9","3","223.305","12.685","707.6","672.139"
"1","25","8","778","62","13","3","481.296","23.501","1596.985","1536.003"
"1","25","9","878","75","17","3","692.829","33.035","2260.466","2175.656"
"1","25","10","899","93","19","3","829.926","38.621","2656.801","2555.805"
"1","25","11","922","96","20","2","894.882","44.086","2792.24","2685.379"
"1","25","12","922","95","21","2","884.976","44.983","2747.621","2642.711"
"1","25","13","893","90","21","2","796.519","42.778","2492.733","2398.615"
"1","25","14","829","80","20","1","628.095","40.799","1961.68","1888.107"
"1","25","15","695","63","18","0","400.709","36.22","1230.876","1181.29"
"1","25","16","366","31","15","0","135.849","22.212","397.031","368.751"
"1","25","17","0","0","13","1","0","13","0","0"
"1","25","18","0","0","13","1","0","13","0","0"
"1","25","19","0","0","13","1","0","13","0","0"
"1","25","20","0","0","12","1","0","12","0","0"
"1","25","21","0","0","11","1","0","11","0","0"
"1","25","22","0","0","10","1","0","10","0","0"
"1","25","23","0","0","8","1","0","8","0","0"
"1","26","0","0","0","7","2","0","7","0","0"
"1","26","1","0","0","6","2","0","6","0","0"
"1","26","2","0","0","6","2","0","6","0","0"
"1","26","3","0","0","5","2","0","5","0","0"
"1","26","4","0","0","5","2","0","5","0","0"
"1","26","5","0","0","5","2","0","5","0","0"
"1","26","6","0","0","6","3","0","6","0","0"
"1","26","7","514","42","9","4","218.198","12.236","697.244","662.037"
"1","26","8","748","67","12","3","472.187","22.281","1577.392","1517.051"
"1","26","9","851","81","15","3","682.718","30.822","2252.357","2167.864"
"1","26","10","913","85","17","2","827.772","39.127","2643.183","2542.768"
"1","26","11","933","88","18","2","896.892","42.226","2825.517","2717.188"
"1","26","12","931","87","19","1","885.408","47.434","2714.165","2610.705"
"1","26","13","922","76","20","1","799.316","45.958","2460.576","2367.776"
"1","26","14","864","68","19","1","638.66","40.162","2000.776","1925.78"
"1","26","15","743","54","17","1","412.48","30.934","1298.051","1246.467"
"1","26","16","436","28","14","1","147.824","18.648","431.27","402.242"
"1","26","17","0","0","12","1","0","12","0","0"
"1","26","18","0","0","11","1","0","11","0","0"
"1","26","19","0","0","9","1","0","9","0","0"
"1","26","20","0","0","8","1","0","8","0","0"
"1","26","21","0","0","7","1","0","7","0","0"
"1","26","22","0","0","7","1","0","7","0","0"
"1","26","23","0","0","6","1","0","6","0","0"
"1","27","0","0","0","6","1","0","6","0","0"
"1","27","1","0","0","7","1","0","7","0","0"
"1","27","2","0","0","6","1","0","6","0","0"
"1","27","3","0","0","6","1","0","6","0","0"
"1","27","4","0","0","6","1","0","6","0","0"
"1","27","5","0","0","6","1","0","6","0","0"
"1","27","6","0","0","6","3","0","6","0","0"
"1","27","7","75","57","8","4","87.456","8.304","309.687","283.265"
"1","27","8","158","136","12","4","230.813","15.737","813.475","775.362"
"1","27","9","0","126","15","4","122.319","16.674","436.836","407.685"
"1","27","10","150","264","17","4","409.11","24.753","1405.441","1350.577"
"1","27","11","301","275","18","4","568.416","29.775","1907.233","1835.618"
"1","27","12","433","248","19","4","655.735","32.945","2165.602","2084.45"
"1","27","13","638","155","19","3","681.358","35.149","2218.616","2135.43"
"1","27","14","645","104","18","3","544.277","31.068","1788.192","1720.762"
"1","27","15","640","58","16","2","372.769","26.033","1205.04","1156.211"
"1","27","16","213","36","13","1","102.718","15.965","322.598","295.905"
"1","27","17","0","0","11","1","0","11","0","0"
"1","27","18","0","0","10","1","0","10","0","0"
"1","27","19","0","0","9","1","0","9","0","0"
"1","27","20","0","0","9","1","0","9","0","0"
"1","27","21","0","0","8","1","0","8","0","0"
"1","27","22","0","0","8","1","0","8","0","0"
"1","27","23","0","0","8","1","0","8","0","0"
"1","28","0","0","0","7","1","0","7","0","0"
"1","28","1","0","0","6","1","0","6","0","0"
"1","28","2","0","0","5","1","0","5","0","0"
"1","28","3","0","0","5","1","0","5","0","0"
"1","28","4","0","0","5","1","0","5","0","0"
"1","28","5","0","0","5","2","0","5","0","0"
"1","28","6","0","0","6","2","0","6","0","0"
"1","28","7","527","42","9","3","222.935","12.676","711.061","675.516"
"1","28","8","386","114","12","3","337.544","19.066","1158.164","1110.693"
"1","28","9","491","159","15","3","525.395","26.813","1773.151","1706.241"
"1","28","10","701","136","17","3","729.773","33.992","2392.369","2302.335"
"1","28","11","571","197","17","3","721.779","34.301","2367.734","2278.688"
"1","28","12","735","139","17","3","794.551","35.946","2583.938","2486.027"
"1","28","13","531","181","17","2","625.351","34.358","2045.383","1968.746"
"1","28","14","162","191","16","1","312.813","26.873","1058.286","1013.64"
"1","28","15","385","94","14","0","293.362","26.275","960.609","918.637"
"1","28","16","263","35","14","0","114.263","19.28","348.217","320.983"
"1","28","17","0","0","13","0","0","13","0","0"
"1","28","18","0","0","13","0","0","13","0","0"
"1","28","19","0","0","12","0","0","12","0","0"
"1","28","20","0","0","12","0","0","12","0","0"
"1","28","21","0","0","11","1","0","11","0","0"
"1","28","22","0","0","10","1","0","10","0","0"
"1","28","23","0","0","10","1","0","10","0","0"
"1","29","0","0","0","9","1","0","9","0","0"
"1","29","1","0","0","8","1","0","8","0","0"
"1","29","2","0","0","7","1","0","7","0","0"
"1","29","3","0","0","6","1","0","6","0","0"
"1","29","4","0","0","6","1","0","6","0","0"
"1","29","5","0","0","6","1","0","6","0","0"
"1","29","6","0","0","7","1","0","7","0","0"
"1","29","7","99","59","10","1","97.121","10.667","337.456","310.45"
"1","29","8","406","112","13","2","346.079","20.843","1177.123","1129.105"
"1","29","9","843","86","16","1","687.013","36.77","2202.79","2120.213"
"1","29","10","861","107","19","1","822.487","44.877","2551.574","2455.018"
"1","29","11","885","111","20","1","895.086","48.343","2732.52","2628.266"
"1","29","12","733","141","21","0","796.904","52.899","2374.099","2284.798"
"1","29","13","585","165","21","0","650.333","48.001","1984.106","1909.719"
"1","29","14","466","149","20","0","478.136","40.803","1501.824","1443.924"
"1","29","15","92","117","18","0","171.188","27.157","572.58","540.351"
"1","29","16","199","38","16","0","101.937","19.459","317.999","291.403"
"1","29","17","0","0","14","1","0","14","0","0"
"1","29","18","0","0","13","1","0","13","0","0"
"1","29","19","0","0","13","1","0","13","0","0"
"1","29","20","0","0","13","0","0","13","0","0"
"1","29","21","0","0","13","0","0","13","0","0"
"1","29","22","0","0","13","0","0","13","0","0"
"1","29","23","0","0","12","0","0","12","0","0"
"1","30","0","0","0","12","0","0","12","0","0"
"1","30","1","0","0","12","0","0","12","0","0"
"1","30","2","0","0","12","0","0","12","0","0"
"1","30","3","0","0","11","0","0","11","0","0"
"1","30","4","0","0","10","1","0","10","0","0"
"1","30","5","0","0","8","1","0","8","0","0"
"1","30","6","0","0","8","1","0","8","0","0"
"1","30","7","0","11","11","2","10.407","9.197","38.423","17.317"
"1","30","8","0","47","14","3","44.591","13.372","161.626","138.19"
"1","30","9","180","214","17","3","357.436","24.082","1227.522","1178.035"
"1","30","10","62","254","18","3","316.742","24.915","1088.152","1042.671"
"1","30","11","108","293","18","3","402.553","26.844","1370.688","1316.897"
"1","30","12","36","255","19","3","297.34","25.571","1018.852","975.296"
"1","30","13","66","244","18","3","307.628","24.545","1058.361","1013.713"
"1","30","14","551","133","17","2","516.241","30.017","1708.578","1643.874"
"1","30","15","273","109","15","1","252.662","23.498","845.192","806.264"
"1","30","16","216","40","13","1","108.814","15.518","344.993","317.827"
"1","30","17","0","0","11","1","0","11","0","0"
"1","30","18","0","0","10","1","0","10","0","0"
"1","30","19","0","0","9","1","0","9","0","0"
"1","30","20","0","0","9","1","0","9","0","0"
"1","30","21","0","0","8","1","0","8","0","0"
"1","30","22","0","0","8","1","0","8","0","0"
"1","30","23","0","0","7","1","0","7","0","0"
"1","31","0","0","0","7","1","0","7","0","0"
"1","31","1","0","0","7","1","0","7","0","0"
"1","31","2","0","0","6","1","0","6","0","0"
"1","31","3","0","0","6","0","0","6","0","0"
"1","31","4","0","0","6","0","0","6","0","0"
"1","31","5","0","0","5","0","0","5","0","0"
"1","31","6","0","0","6","0","0","6","0","0"
"1","31","7","534","43","9","1","227.528","14.035","722.834","686.998"
"1","31","8","760","66","12","2","482.098","23.934","1600.509","1539.411"
"1","31","9","862","78","14","2","693.869","32.235","2275.321","2189.93"
"1","31","10","872","102","15","3","829.236","34.734","2708.218","2605.015"
"1","31","11","891","107","15","3","899.778","36.664","2916.587","2804.189"
"1","31","12","0","152","16","3","147.325","20.262","517.602","486.641"
"1","31","13","0","139","16","3","134.584","17.976","477.809","447.747"
"1","31","14","14","168","15","3","175.885","17.934","623.926","590.488"
"1","31","15","328","105","13","2","281.052","19.354","956.03","914.18"
"1","31","16","313","37","9","0","131.35","14.863","406.837","378.344"
"1","31","17","0","0","7","0","0","7","0","0"
"1","31","18","0","0","7","0","0","7","0","0"
"1","31","19","0","0","6","1","0","6","0","0"
"1","31","20","0","0","6","1","0","6","0","0"
"1","31","21","0","0","6","1","0","6","0","0"
"1","31","22","0","0","5","1","0","5","0","0"
"1","31","23","0","0","5","1","0","5","0","0"
"2","1","0","0","0","4","1","0","4","0","0"
"2","1","1","0","0","3","1","0","3","0","0"
"2","1","2","0","0","3","1","0","3","0","0"
"2","1","3","0","0","3","1","0","3","0","0"
"2","1","4","0","0","3","1","0","3","0","0"
"2","1","5","0","0","3","1","0","3","0","0"
"2","1","6","0","0","4","1","0","4","0","0"
"2","1","7","579","41","6","1","238.268","11.387","762.512","725.688"
"2","1","8","794","62","9","1","496.542","23.835","1648.752","1586.057"
"2","1","9","890","74","12","1","705.743","34.158","2292.554","2206.488"
"2","1","10","929","84","14","1","850.552","41.056","2691.167","2588.699"
"2","1","11","948","88","15","1","922.57","44.565","2872.938","2762.5"
"2","1","12","943","88","16","1","910.48","45.441","2821.724","2713.563"
"2","1","13","894","93","16","1","816.504","42.799","2557.74","2460.927"
"2","1","14","826","85","16","0","646.201","43.347","1996.99","1922.132"
"2","1","15","690","70","14","0","417.383","33.118","1310.395","1258.439"
"2","1","16","381","38","12","0","150.639","19.981","451.61","422.133"
"2","1","17","0","0","10","0","0","10","0","0"
"2","1","18","0","0","9","0","0","9","0","0"
"2","1","19","0","0","8","1","0","8","0","0"
"2","1","20","0","0","7","1","0","7","0","0"
"2","1","21","0","0","6","1","0","6","0","0"
"2","1","22","0","0","6","1","0","6","0","0"
"2","1","23","0","0","5","2","0","5","0","0"
"2","2","0","0","0","5","2","0","5","0","0"
"2","2","1","0","0","5","2","0","5","0","0"
"2","2","2","0","0","4","1","0","4","0","0"
"2","2","3","0","0","4","1","0","4","0","0"
"2","2","4","0","0","4","1","0","4","0","0"
"2","2","5","0","0","4","1","0","4","0","0"
"2","2","6","0","0","4","1","0","4","0","0"
"2","2","7","432","56","6","1","209.399","10.422","687.735","652.761"
"2","2","8","677","87","9","2","466.036","20.493","1577.926","1517.568"
"2","2","9","798","101","12","2","678.555","29.856","2253.043","2168.523"
"2","2","10","877","101","13","2","835.883","35.497","2720.195","2616.475"
"2","2","11","754","141","14","1","828.347","40.963","2628.418","2528.63"
"2","2","12","185","302","15","1","489.079","32.138","1623.099","1561.257"
"2","2","13","696","135","15","2","714.467","33.752","2343.599","2255.515"
"2","2","14","16","169","14","2","177.98","19.413","627.047","593.535"
"2","2","15","627","80","12","1","399.894","23.478","1318.851","1266.64"
"2","2","16","360","40","10","0","147.842","17.705","451.03","421.565"
