"PVWatts: Hourly PV Performance Data"
"Requested Location:","Santa Barbara, CA"
"Location:","Lat, Lon: 34.41, -119.7"
"Lat (deg N):","34.41"
"Long (deg W):","119.7"
"Elev (m):","34.421051025391"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","21","3","0","0","6","2","0","6","0","0"
"1","21","4","0","0","6","2","0","6","0","0"
"1","21","5","0","0","6","2","0","6","0","0"
"1","21","6","0","0","6","2","0","6","0","0"
"1","21","7","333","24","8","2","119.114","9.216","91.465","84.562"
"1","21","8","675","54","11","3","367.98","18.529","304.96","292.644"
"1","21","9","811","69","13","3","589.713","26.431","492.591","474.119"
"1","21","10","880","76","15","3","749.509","32.653","615.997","592.762"
"1","21","11","547","186","16","3","671.462","32.218","555.78","534.94"
"1","21","12","917","80","16","4","857.755","34.478","701.832","674.951"
"1","21","13","895","78","16","5","791.466","31.509","655.442","630.566"
"1","21","14","844","72","15","5","656.707","27.791","548.661","528.096"
"1","21","15","738","60","13","6","451.933","20.618","379.062","364.471"
"1","21","16","490","37","11","6","202.174","13.922","159.227","150.791"
"1","21","17","0","0","9","5","0","9","0","0"
"1","21","18","0","0","9","5","0","9","0","0"
"1","21","19","0","0","8","5","0","8","0","0"
"1","21","20","0","0","8","5","0","8","0","0"
"1","21","21","0","0","8","5","0","8","0","0"
"1","21","22","0","0","8","5","0","8","0","0"
"1","21","23","0","0","8","5","0","8","0","0"
"1","22","0","0","0","8","6","0","8","0","0"
"1","22","1","0","0","8","6","0","8","0","0"
"1","22","2","0","0","7","6","0","7","0","0"
"1","22","3","0","0","6","6","0","6","0","0"
"1","22","4","0","0","5","6","0","5","0","0"
"1","22","5","0","0","5","5","0","5","0","0"
"1","22","6","0","0","5","5","0","5","0","0"
"1","22","7","347","25","5","6","123.369","5.884","95.98","88.981"
"1","22","8","193","98","6","7","199.266","8.173","178.533","169.627"
"1","22","9","699","82","8","7","538.673","15.73","473.384","455.603"
"1","22","10","679","121","9","7","661.111","19.072","579.942","558.157"
"1","22","11","562","182","9","8","680.177","18.62","600.25","577.655"
"1","22","12","515","203","10","8","671.437","19.517","590.402","568.202"
"1","22","13","588","159","9","7","655.243","19.12","575.967","554.34"
"1","22","14","551","133","9","7","530.422","17.097","467.147","449.587"
"1","22","15","558","80","8","7","386.986","13.647","336.941","323.669"
"1","22","16","495","40","7","6","208.08","9.908","167.415","158.781"
"1","22","17","0","0","6","5","0","6","0","0"
"1","22","18","0","0","5","5","0","5","0","0"
"1","22","19","0","0","5","5","0","5","0","0"
"1","22","20","0","0","5","5","0","5","0","0"
"1","22","21","0","0","5","5","0","5","0","0"
"1","22","22","0","0","5","5","0","5","0","0"
"1","22","23","0","0","4","5","0","4","0","0"
"1","23","0","0","0","4","5","0","4","0","0"
"1","23","1","0","0","4","5","0","4","0","0"
"1","23","2","0","0","4","5","0","4","0","0"
"1","23","3","0","0","3","5","0","3","0","0"
"1","23","4","0","0","3","5","0","3","0","0"
"1","23","5","0","0","3","5","0","3","0","0"
"1","23","6","0","0","3","5","0","3","0","0"
"1","23","7","68","27","4","5","51.311","3.541","44.661","38.719"
"1","23","8","244","95","6","6","218.13","8.635","194.014","184.723"
"1","23","9","875","65","8","6","626.437","18.078","543.932","523.547"
"1","23","10","932","74","9","6","788.769","22.474","680.541","654.59"
"1","23","11","959","77","10","5","882.287","27.144","747.721","718.778"
"1","23","12","500","210","11","5","667.883","24.139","574.904","553.318"
"1","23","13","500","189","11","6","617.611","21.533","537.183","517.055"
"1","23","14","890","70","11","5","685.139","24.043","582.828","560.929"
"1","23","15","787","59","10","4","479.52","20.51","402.725","387.365"
"1","23","16","543","38","8","4","219.52","12.308","173.916","165.124"
"1","23","17","0","0","6","4","0","6","0","0"
"1","23","18","0","0","5","4","0","5","0","0"
"1","23","19","0","0","5","4","0","5","0","0"
"1","23","20","0","0","5","3","0","5","0","0"
"1","23","21","0","0","4","3","0","4","0","0"
"1","23","22","0","0","4","3","0","4","0","0"
"1","23","23","0","0","4","3","0","4","0","0"
"1","24","0","0","0","4","2","0","4","0","0"
"1","24","1","0","0","5","2","0","5","0","0"
"1","24","2","0","0","5","2","0","5","0","0"
"1","24","3","0","0","6","1","0","6","0","0"
"1","24","4","0","0","6","1","0","6","0","0"
"1","24","5","0","0","6","1","0","6","0","0"
"1","24","6","0","0","6","1","0","6","0","0"
"1","24","7","51","27","8","1","43.305","6.782","37.528","31.725"
"1","24","8","224","97","10","2","211.688","13.977","184.319","175.271"
"1","24","9","896","57","12","2","627.114","27.702","520.494","500.995"
"1","24","10","941","69","13","2","791.13","34.206","645.42","620.966"
"1","24","11","966","73","14","1","885.243","42.369","696.042","669.415"
"1","24","12","590","178","15","1","707.913","38.71","567.694","546.391"
"1","24","13","477","197","15","1","609.676","35.137","497.028","478.394"
"1","24","14","493","149","14","1","512.123","30.879","423.381","407.333"
"1","24","15","784","59","13","1","479.959","28.505","388.538","373.642"
"1","24","16","554","38","11","1","224.309","18.473","173.044","164.273"
"1","24","17","0","0","9","2","0","9","0","0"
"1","24","18","0","0","9","2","0","9","0","0"
"1","24","19","0","0","9","1","0","9","0","0"
"1","24","20","0","0","9","1","0","9","0","0"
"1","24","21","0","0","9","1","0","9","0","0"
"1","24","22","0","0","9","1","0","9","0","0"
"1","24","23","0","0","9","0","0","9","0","0"
"1","25","0","0","0","9","0","0","9","0","0"
"1","25","1","0","0","9","0","0","9","0","0"
"1","25","2","0","0","9","0","0","9","0","0"
"1","25","3","0","0","9","0","0","9","0","0"
"1","25","4","0","0","9","0","0","9","0","0"
"1","25","5","0","0","10","0","0","10","0","0"
"1","25","6","0","0","11","0","0","11","0","0"
"1","25","7","280","27","11","0","108.494","12.151","83.473","76.74"
"1","25","8","618","55","13","1","347.74","22.478","283.847","272.142"
"1","25","9","484","132","15","1","460.206","29.082","381.713","367.037"
"1","25","10","640","135","16","1","650.782","36.212","526.431","506.709"
"1","25","11","680","146","17","2","745.338","36.961","602.65","579.958"
"1","25","12","512","208","17","2","677.853","35.542","552.397","531.688"
"1","25","13","612","155","16","3","674.256","32.107","557.617","536.706"
"1","25","14","618","119","15","3","568.492","28.665","474.458","456.638"
"1","25","15","498","93","13","3","371.25","21.771","312.77","300.224"
"1","25","16","447","41","11","3","197.457","15.066","156.73","148.353"
"1","25","17","0","0","9","2","0","9","0","0"
"1","25","18","0","0","9","2","0","9","0","0"
"1","25","19","0","0","9","2","0","9","0","0"
"1","25","20","0","0","9","2","0","9","0","0"
"1","25","21","0","0","9","2","0","9","0","0"
"1","25","22","0","0","9","2","0","9","0","0"
"1","25","23","0","0","9","2","0","9","0","0"
"1","26","0","0","0","9","2","0","9","0","0"
"1","26","1","0","0","8","2","0","8","0","0"
"1","26","2","0","0","8","2","0","8","0","0"
"1","26","3","0","0","8","2","0","8","0","0"
"1","26","4","0","0","8","2","0","8","0","0"
"1","26","5","0","0","8","3","0","8","0","0"
"1","26","6","0","0","7","3","0","7","0","0"
"1","26","7","67","29","8","3","53.15","7.46","45.674","39.712"
"1","26","8","21","98","9","3","107.384","9.97","98.121","91.075"
"1","26","9","459","138","11","2","451.965","21.74","388.329","373.44"
"1","26","10","440","195","12","2","563.75","26.826","477.909","459.966"
"1","26","11","342","251","13","2","569.37","28.308","480.703","462.66"
"1","26","12","470","226","14","2","663.737","31.736","551.174","530.512"
"1","26","13","493","197","13","3","624.531","27.989","527.172","507.423"
"1","26","14","330","185","12","3","435.044","22.445","375.265","360.796"
"1","26","15","222","129","11","2","263.136","17.771","228.809","218.619"
"1","26","16","106","57","9","2","97.712","10.595","84.626","77.869"
"1","26","17","0","0","9","2","0","9","0","0"
"1","26","18","0","0","9","1","0","9","0","0"
"1","26","19","0","0","9","1","0","9","0","0"
"1","26","20","0","0","9","1","0","9","0","0"
"1","26","21","0","0","8","2","0","8","0","0"
"1","26","22","0","0","8","1","0","8","0","0"
"1","26","23","0","0","8","1","0","8","0","0"
"1","27","0","0","0","8","1","0","8","0","0"
"1","27","1","0","0","8","1","0","8","0","0"
"1","27","2","0","0","8","1","0","8","0","0"
"1","27","3","0","0","8","1","0","8","0","0"
"1","27","4","0","0","8","1","0","8","0","0"
"1","27","5","0","0","8","1","0","8","0","0"
"1","27","6","0","0","8","1","0","8","0","0"
"1","27","7","0","15","8","1","14.205","5.787","13.307","7.963"
"1","27","8","0","37","9","2","35.082","7.906","32.564","26.857"
"1","27","9","0","24","9","2","22.75","7.635","21.143","15.652"
"1","27","10","0","79","9","2","75.093","9.07","69.351","62.912"
"1","27","11","0","111","9","3","106.31","10.004","97.779","90.741"
"1","27","12","0","60","10","3","57.019","9.879","52.473","46.376"
"1","27","13","0","56","10","3","53.196","9.647","49.004","42.977"
"1","27","14","0","23","9","3","21.809","7.841","20.249","14.776"
"1","27","15","0","91","9","3","88.319","9.409","81.444","74.754"
"1","27","16","0","4","8","3","3.781","6.475","3.532","0"
"1","27","17","0","0","6","3","0","6","0","0"
"1","27","18","0","0","6","3","0","6","0","0"
"1","27","19","0","0","5","2","0","5","0","0"
"1","27","20","0","0","5","2","0","5","0","0"
"1","27","21","0","0","5","3","0","5","0","0"
"1","27","22","0","0","4","3","0","4","0","0"
"1","27","23","0","0","4","3","0","4","0","0"
"1","28","0","0","0","4","3","0","4","0","0"
"1","28","1","0","0","4","3","0","4","0","0"
"1","28","2","0","0","4","3","0","4","0","0"
"1","28","3","0","0","4","3","0","4","0","0"
"1","28","4","0","0","4","3","0","4","0","0"
"1","28","5","0","0","4","3","0","4","0","0"
"1","28","6","0","0","4","3","0","4","0","0"
"1","28","7","364","27","4","3","127.921","5.291","99.458","92.383"
"1","28","8","0","15","5","3","14.201","3.81","13.416","8.07"
"1","28","9","695","87","6","3","547.443","17.623","477.659","459.725"
"1","28","10","910","72","6","3","778.11","24.491","665.481","640.177"
"1","28","11","104","275","7","3","377.921","16.554","337.326","324.042"
"1","28","12","0","126","7","4","121.241","8.886","112.06","104.709"
"1","28","13","0","81","7","4","77.011","7.329","71.664","65.177"
"1","28","14","0","99","7","4","94.855","7.631","88.153","81.321"
"1","28","15","0","11","6","3","10.415","4.632","9.805","4.525"
"1","28","16","0","4","5","3","3.781","3.212","3.582","0"
"1","28","17","0","0","5","2","0","5","0","0"
"1","28","18","0","0","4","2","0","4","0","0"
"1","28","19","0","0","4","2","0","4","0","0"
"1","28","20","0","0","4","2","0","4","0","0"
"1","28","21","0","0","4","2","0","4","0","0"
"1","28","22","0","0","3","2","0","3","0","0"
"1","28","23","0","0","3","2","0","3","0","0"
"1","29","0","0","0","3","2","0","3","0","0"
"1","29","1","0","0","3","2","0","3","0","0"
"1","29","2","0","0","3","2","0","3","0","0"
"1","29","3","0","0","3","2","0","3","0","0"
"1","29","4","0","0","3","2","0","3","0","0"
"1","29","5","0","0","3","2","0","3","0","0"
"1","29","6","0","0","3","2","0","3","0","0"
"1","29","7","9","30","3","2","33.241","1.709","31.169","25.489"
"1","29","8","210","104","4","2","213.822","7.983","191.83","182.594"
"1","29","9","846","68","4","2","619.259","19.723","534.504","514.478"
"1","29","10","909","75","5","2","782.672","26.326","663.733","638.504"
"1","29","11","938","79","6","2","879.502","30.284","734.652","706.304"
"1","29","12","466","231","6","3","669.028","22.775","579.841","558.061"
"1","29","13","442","215","6","3","607.312","20.773","530.545","510.669"
"1","29","14","274","200","6","3","415.715","16.027","369.803","355.508"
"1","29","15","309","126","6","4","306.343","12.088","272.346","260.967"
"1","29","16","613","39","5","4","251.013","9.613","202.688","193.177"
"1","29","17","0","0","4","4","0","4","0","0"
"1","29","18","0","0","3","4","0","3","0","0"
"1","29","19","0","0","3","4","0","3","0","0"
"1","29","20","0","0","3","4","0","3","0","0"
"1","29","21","0","0","3","5","0","3","0","0"
"1","29","22","0","0","3","4","0","3","0","0"
"1","29","23","0","0","2","4","0","2","0","0"
"1","30","0","0","0","2","4","0","2","0","0"
"1","30","1","0","0","2","4","0","2","0","0"
"1","30","2","0","0","2","4","0","2","0","0"
"1","30","3","0","0","2","4","0","2","0","0"
"1","30","4","0","0","1","4","0","1","0","0"
"1","30","5","0","0","1","4","0","1","0","0"
"1","30","6","0","0","1","4","0","1","0","0"
"1","30","7","456","27","3","4","147.16","4.603","112.609","105.246"
"1","30","8","770","52","5","4","414.251","12.895","352.691","338.934"
"1","30","9","893","64","7","4","641.635","20.49","551.776","531.09"
"1","30","10","946","72","8","4","809.104","25.6","688.556","662.256"
"1","30","11","968","76","9","4","903.193","28.925","759.434","729.952"
"1","30","12","969","78","10","4","919.055","30.419","767.601","737.74"
"1","30","13","954","74","10","4","854.103","29.073","716.515","688.982"
"1","30","14","906","69","10","4","710.884","25.878","600.686","578.073"
"1","30","15","812","59","9","4","506.377","20.154","427.867","411.667"
"1","30","16","609","40","6","3","252.136","11.779","202.145","192.648"
"1","30","17","0","0","4","3","0","4","0","0"
"1","30","18","0","0","4","3","0","4","0","0"
"1","30","19","0","0","3","3","0","3","0","0"
"1","30","20","0","0","3","3","0","3","0","0"
"1","30","21","0","0","3","3","0","3","0","0"
"1","30","22","0","0","2","3","0","2","0","0"
"1","30","23","0","0","2","2","0","2","0","0"
"1","31","0","0","0","2","2","0","2","0","0"
"1","31","1","0","0","3","2","0","3","0","0"
"1","31","2","0","0","3","2","0","3","0","0"
"1","31","3","0","0","3","2","0","3","0","0"
"1","31","4","0","0","3","2","0","3","0","0"
"1","31","5","0","0","3","2","0","3","0","0"
"1","31","6","0","0","4","2","0","4","0","0"
"1","31","7","401","29","6","2","138.096","7.732","105.755","98.543"
"1","31","8","712","59","8","2","396.85","17.394","332","318.878"
"1","31","9","843","73","9","2","625.995","25.361","526.712","506.98"
"1","31","10","911","80","10","3","793.745","28.918","665.084","639.797"
"1","31","11","939","84","11","3","890.53","32.525","735.974","707.566"
"1","31","12","943","85","11","3","907.554","33.15","748.1","719.139"
"1","31","13","926","82","11","2","843.516","34.49","689.398","663.062"
"1","31","14","880","76","11","1","707.851","34.78","573.297","551.774"
"1","31","15","785","64","10","1","499.706","27.127","409.219","393.644"
"1","31","16","500","50","8","5","230.302","11.935","187.234","178.113"
"1","31","17","0","0","7","4","0","7","0","0"
"1","31","18","0","0","7","4","0","7","0","0"
"1","31","19","0","0","7","4","0","7","0","0"
"1","31","20","0","0","6","4","0","6","0","0"
"1","31","21","0","0","6","4","0","6","0","0"
"1","31","22","0","0","6","4","0","6","0","0"
"1","31","23","0","0","6","4","0","6","0","0"
"2","1","0","0","0","6","4","0","6","0","0"
"2","1","1","0","0","5","4","0","5","0","0"
"2","1","2","0","0","5","4","0","5","0","0"
"2","1","3","0","0","5","4","0","5","0","0"
"2","1","4","0","0","5","4","0","5","0","0"
"2","1","5","0","0","5","4","0","5","0","0"
"2","1","6","0","0","5","5","0","5","0","0"
"2","1","7","405","30","6","5","139.829","7.304","107.33","100.084"
"2","1","8","724","58","8","5","402.191","14.714","340.615","327.231"
"2","1","9","857","70","10","4","632.869","23.252","537.838","517.686"
"2","1","10","921","77","12","3","799.798","31.009","663.512","638.293"
"2","1","11","948","80","13","2","895.629","37.365","722.781","694.968"
"2","1","12","952","80","14","1","911.769","43.521","713.526","686.127"
"2","1","13","933","78","14","1","846.86","41.79","667.341","641.958"
"2","1","14","888","72","14","1","706.521","37.571","564.4","543.225"
"2","1","15","799","61","13","1","505.657","30.167","408.209","392.668"
"2","1","16","595","41","11","2","251.264","17.694","197.03","187.662"
"2","1","17","0","0","9","2","0","9","0","0"
"2","1","18","0","0","9","3","0","9","0","0"
"2","1","19","0","0","8","4","0","8","0","0"
"2","1","20","0","0","8","4","0","8","0","0"
"2","1","21","0","0","7","5","0","7","0","0"
"2","1","22","0","0","7","4","0","7","0","0"
"2","1","23","0","0","7","4","0","7","0","0"
"2","2","0","0","0","7","4","0","7","0","0"
"2","2","1","0","0","7","4","0","7","0","0"
"2","2","2","0","0","7","4","0","7","0","0"
"2","2","3","0","0","6","4","0","6","0","0"
"2","2","4","0","0","6","4","0","6","0","0"
"2","2","5","0","0","6","4","0","6","0","0"
"2","2","6","0","0","7","3","0","7","0","0"
"2","2","7","479","28","9","3","152.966","10.952","113.551","106.168"
"2","2","8","777","53","12","3","421.752","20.906","346.886","333.308"
"2","2","9","899","66","14","2","652.54","30.982","534.513","514.486"
"2","2","10","957","73","15","0","824.706","46.919","631.575","607.698"
"2","2","11","984","76","16","0","923.559","51.69","692.089","665.635"
"2","2","12","987","76","17","0","939.484","53.56","697.263","670.583"
"2","2","13","968","73","17","0","871.655","51.681","652.264","627.521"
"2","2","14","924","67","16","1","728.003","40.164","574.086","552.532"
"2","2","15","836","58","15","1","523.927","32.718","417.79","401.929"
"2","2","16","642","40","12","1","267.158","21.04","206.071","196.474"
"2","2","17","0","0","10","1","0","10","0","0"
"2","2","18","0","0","9","2","0","9","0","0"
"2","2","19","0","0","9","3","0","9","0","0"
"2","2","20","0","0","9","3","0","9","0","0"
"2","2","21","0","0","8","4","0","8","0","0"
"2","2","22","0","0","8","3","0","8","0","0"
"2","2","23","0","0","8","3","0","8","0","0"
"2","3","0","0","0","8","2","0","8","0","0"
"2","3","1","0","0","8","1","0","8","0","0"
"2","3","2","0","0","8","1","0","8","0","0"
"2","3","3","0","0","9","1","0","9","0","0"
"2","3","4","0","0","9","1","0","9","0","0"
"2","3","5","0","0","9","1","0","9","0","0"
