"PVWatts: Hourly PV Performance Data"
"Requested Location:","Bishop, CA"
"Location:","Lat, Lon: 37.37, -118.38"
"Lat (deg N):","37.37"
"Long (deg W):","118.38"
"Elev (m):","1261.3199462891"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.130"
"Capacity Factor (%)","20.6"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","9","905","65","0","0","629.898","25.351","527.284","507.53"
"1","20","10","963","74","2","1","788.585","27.782","662.301","637.133"
"1","20","11","751","117","3","2","744.447","23.985","639.716","615.501"
"1","20","12","734","124","4","2","742.953","24.752","636.333","612.259"
"1","20","13","629","135","4","2","635.173","21.93","549.773","529.165"
"1","20","14","530","123","3","1","482.332","19.574","418.095","402.224"
"1","20","15","0","51","1","1","48.406","2.79","45.932","39.965"
"1","20","16","0","19","0","1","18.006","-1.945","17.43","12.009"
"1","20","17","0","0","0","0","0","0","0","0"
"1","20","18","0","0","-1","0","0","-1","0","0"
"1","20","19","0","0","-2","0","0","-2","0","0"
"1","20","20","0","0","-2","0","0","-2","0","0"
"1","20","21","0","0","-2","0","0","-2","0","0"
"1","20","22","0","0","-3","0","0","-3","0","0"
"1","20","23","0","0","-3","0","0","-3","0","0"
"1","21","0","0","0","-4","0","0","-4","0","0"
"1","21","1","0","0","-4","0","0","-4","0","0"
"1","21","2","0","0","-4","0","0","-4","0","0"
"1","21","3","0","0","-5","0","0","-5","0","0"
"1","21","4","0","0","-5","0","0","-5","0","0"
"1","21","5","0","0","-5","0","0","-5","0","0"
"1","21","6","0","0","-4","0","0","-4","0","0"
"1","21","7","110","23","-3","0","61.303","-4.478","53.506","47.389"
"1","21","8","464","69","-1","0","290.953","9.106","253.296","242.445"
"1","21","9","898","56","1","0","612.211","24.874","513.457","494.219"
"1","21","10","948","66","2","1","769.747","27.151","648.454","623.873"
"1","21","11","972","71","3","1","857.097","31.311","710.94","683.655"
"1","21","12","446","212","3","1","610.352","24.505","523.996","504.366"
"1","21","13","346","208","3","1","496.424","19.887","434.687","418.255"
"1","21","14","299","164","2","0","377.387","19.277","329.139","316.104"
"1","21","15","333","94","0","0","271.681","12.55","237.491","227.069"
"1","21","16","67","35","0","0","59.063","2.948","52.321","46.227"
"1","21","17","0","0","-1","0","0","-1","0","0"
"1","21","18","0","0","-1","0","0","-1","0","0"
"1","21","19","0","0","-1","0","0","-1","0","0"
"1","21","20","0","0","-2","0","0","-2","0","0"
"1","21","21","0","0","-2","0","0","-2","0","0"
"1","21","22","0","0","-2","0","0","-2","0","0"
"1","21","23","0","0","-2","0","0","-2","0","0"
"1","22","0","0","0","-2","0","0","-2","0","0"
"1","22","1","0","0","-2","0","0","-2","0","0"
"1","22","2","0","0","-2","0","0","-2","0","0"
"1","22","3","0","0","-2","0","0","-2","0","0"
"1","22","4","0","0","-2","0","0","-2","0","0"
"1","22","5","0","0","-2","0","0","-2","0","0"
"1","22","6","0","0","-2","0","0","-2","0","0"
"1","22","7","9","23","-1","0","25.462","-4.485","24.379","18.828"
"1","22","8","174","94","0","1","186.485","3.788","170.328","161.623"
"1","22","9","343","149","1","1","379.457","12.101","340.626","327.241"
"1","22","10","337","204","2","0","480.372","21.941","416.432","400.616"
"1","22","11","279","246","3","0","505.722","24.532","434.417","417.994"
"1","22","12","194","258","3","0","442.759","22.578","384.047","369.296"
"1","22","13","388","202","3","0","521.24","24.788","446.052","429.229"
"1","22","14","830","77","2","0","622.798","27.801","518.001","498.595"
"1","22","15","703","62","1","0","411.568","20.535","341.712","328.294"
"1","22","16","402","33","0","0","155.347","8.471","122.355","114.774"
"1","22","17","0","0","0","0","0","0","0","0"
"1","22","18","0","0","-1","0","0","-1","0","0"
"1","22","19","0","0","-2","0","0","-2","0","0"
"1","22","20","0","0","-2","0","0","-2","0","0"
"1","22","21","0","0","-2","0","0","-2","0","0"
"1","22","22","0","0","-3","0","0","-3","0","0"
"1","22","23","0","0","-3","0","0","-3","0","0"
"1","23","0","0","0","-4","0","0","-4","0","0"
"1","23","1","0","0","-4","0","0","-4","0","0"
"1","23","2","0","0","-4","0","0","-4","0","0"
"1","23","3","0","0","-4","0","0","-4","0","0"
"1","23","4","0","0","-4","0","0","-4","0","0"
"1","23","5","0","0","-4","0","0","-4","0","0"
"1","23","6","0","0","-3","0","0","-3","0","0"
"1","23","7","0","22","-2","0","20.908","-5.691","20.556","15.076"
"1","23","8","54","95","0","1","124.48","1.616","116.875","109.417"
"1","23","9","870","62","2","1","608.889","19.994","522.918","503.328"
"1","23","10","910","76","3","2","757.53","23.733","648.837","624.24"
"1","23","11","934","81","4","2","843.109","27.383","712.875","685.504"
"1","23","12","938","79","5","3","849.393","25.943","723.3","695.464"
"1","23","13","476","185","5","3","578.288","19.581","506.759","487.769"
"1","23","14","0","120","4","2","117.526","7.308","109.375","102.084"
"1","23","15","634","60","1","1","378.751","11.711","327.808","314.813"
"1","23","16","467","31","-1","1","168.79","4.28","133.852","126.009"
"1","23","17","0","0","-2","1","0","-2","0","0"
"1","23","18","0","0","-3","1","0","-3","0","0"
"1","23","19","0","0","-3","1","0","-3","0","0"
"1","23","20","0","0","-4","1","0","-4","0","0"
"1","23","21","0","0","-3","1","0","-3","0","0"
"1","23","22","0","0","-3","1","0","-3","0","0"
"1","23","23","0","0","-3","1","0","-3","0","0"
"1","24","0","0","0","-4","1","0","-4","0","0"
"1","24","1","0","0","-4","1","0","-4","0","0"
"1","24","2","0","0","-4","1","0","-4","0","0"
"1","24","3","0","0","-4","1","0","-4","0","0"
"1","24","4","0","0","-4","1","0","-4","0","0"
"1","24","5","0","0","-4","1","0","-4","0","0"
"1","24","6","0","0","-4","1","0","-4","0","0"
"1","24","7","0","1","-3","1","0.944","-5.893","0.929","0"
"1","24","8","0","25","-2","2","23.683","-3.619","23.086","17.559"
"1","24","9","112","170","-1","3","256.965","3.586","241.283","230.76"
"1","24","10","223","225","0","3","412.942","9.101","379.789","365.176"
"1","24","11","64","245","0","3","312.378","7.058","290.777","278.874"
"1","24","12","0","143","0","3","139.181","2.459","132.254","124.448"
"1","24","13","122","235","-1","3","352.822","6.301","329.051","316.019"
"1","24","14","410","153","-1","2","445.492","10.651","403.378","387.996"
"1","24","15","0","46","-3","1","43.642","-1.565","42.179","36.286"
"1","24","16","533","28","-4","1","185.33","-0.117","148.765","140.576"
"1","24","17","0","0","-5","1","0","-5","0","0"
"1","24","18","0","0","-6","2","0","-6","0","0"
"1","24","19","0","0","-7","1","0","-7","0","0"
"1","24","20","0","0","-8","1","0","-8","0","0"
"1","24","21","0","0","-9","1","0","-9","0","0"
"1","24","22","0","0","-9","1","0","-9","0","0"
"1","24","23","0","0","-10","1","0","-10","0","0"
"1","25","0","0","0","-10","1","0","-10","0","0"
"1","25","1","0","0","-11","1","0","-11","0","0"
"1","25","2","0","0","-11","1","0","-11","0","0"
"1","25","3","0","0","-12","1","0","-12","0","0"
"1","25","4","0","0","-12","1","0","-12","0","0"
"1","25","5","0","0","-12","1","0","-12","0","0"
"1","25","6","0","0","-11","1","0","-11","0","0"
"1","25","7","74","26","-9","1","51.624","-10.134","47.22","41.228"
"1","25","8","777","46","-6","1","401.611","5.265","351.34","337.625"
"1","25","9","893","59","-2","1","618.029","17.837","536.11","516.023"
"1","25","10","930","72","0","1","770.868","25.345","655.445","630.568"
"1","25","11","943","81","0","1","854.509","28.478","718.917","691.277"
"1","25","12","940","83","0","1","860.47","29.02","722.284","694.493"
"1","25","13","530","172","0","2","606.604","17.746","535.999","515.917"
"1","25","14","274","176","0","1","377.887","13.309","339.139","325.8"
"1","25","15","394","94","-2","1","303.725","7.772","271","259.659"
"1","25","16","147","42","-4","1","93.41","-1.702","82.245","75.539"
"1","25","17","0","0","-5","1","0","-5","0","0"
"1","25","18","0","0","-7","1","0","-7","0","0"
"1","25","19","0","0","-8","1","0","-8","0","0"
"1","25","20","0","0","-7","1","0","-7","0","0"
"1","25","21","0","0","-7","0","0","-7","0","0"
"1","25","22","0","0","-7","0","0","-7","0","0"
"1","25","23","0","0","-7","0","0","-7","0","0"
"1","26","0","0","0","-8","0","0","-8","0","0"
"1","26","1","0","0","-8","0","0","-8","0","0"
"1","26","2","0","0","-9","0","0","-9","0","0"
"1","26","3","0","0","-9","0","0","-9","0","0"
"1","26","4","0","0","-9","0","0","-9","0","0"
"1","26","5","0","0","-9","0","0","-9","0","0"
"1","26","6","0","0","-9","0","0","-9","0","0"
"1","26","7","385","26","-8","0","133.187","-5.713","108.154","100.889"
"1","26","8","0","9","-5","1","8.516","-6.802","8.41","3.156"
"1","26","9","0","29","-3","0","27.492","-6.388","27.106","21.503"
"1","26","10","35","203","-3","0","239.827","4.605","225.575","215.47"
"1","26","11","25","216","-2","0","236.603","7.865","219.568","209.621"
"1","26","12","9","184","-2","0","189.232","5.955","177.11","168.24"
"1","26","13","6","167","-2","1","169.433","2.201","161.141","152.659"
"1","26","14","0","92","-3","2","88.271","-2.076","85.494","78.719"
"1","26","15","0","84","-4","2","82.221","-3.576","80.133","73.47"
"1","26","16","0","10","-5","2","9.46","-6.729","9.34","4.069"
"1","26","17","0","0","-6","2","0","-6","0","0"
"1","26","18","0","0","-7","2","0","-7","0","0"
"1","26","19","0","0","-8","2","0","-8","0","0"
"1","26","20","0","0","-8","2","0","-8","0","0"
"1","26","21","0","0","-9","2","0","-9","0","0"
"1","26","22","0","0","-9","2","0","-9","0","0"
"1","26","23","0","0","-10","2","0","-10","0","0"
"1","27","0","0","0","-10","2","0","-10","0","0"
"1","27","1","0","0","-10","2","0","-10","0","0"
"1","27","2","0","0","-9","2","0","-9","0","0"
"1","27","3","0","0","-9","2","0","-9","0","0"
"1","27","4","0","0","-9","2","0","-9","0","0"
"1","27","5","0","0","-9","2","0","-9","0","0"
"1","27","6","0","0","-9","2","0","-9","0","0"
"1","27","7","0","16","-8","2","15.157","-9.913","15.159","9.781"
"1","27","8","16","93","-5","3","100.38","-4.394","97.615","90.581"
"1","27","9","466","136","-3","4","450.192","5.586","415.195","399.421"
"1","27","10","728","112","-3","4","680.764","11.467","617.427","594.134"
"1","27","11","723","136","-2","4","755.339","14.602","678.149","652.301"
"1","27","12","130","270","-2","4","405.973","7.042","377.809","363.259"
"1","27","13","691","129","-2","4","687.182","12.507","621.315","597.862"
"1","27","14","313","175","-2","4","402.798","6.822","371.812","357.453"
"1","27","15","462","88","-3","3","331.376","4.54","299.206","287.059"
"1","27","16","335","48","-5","2","157.625","-1.43","134.04","126.194"
"1","27","17","0","0","-7","2","0","-7","0","0"
"1","27","18","0","0","-8","2","0","-8","0","0"
"1","27","19","0","0","-9","1","0","-9","0","0"
"1","27","20","0","0","-9","1","0","-9","0","0"
"1","27","21","0","0","-10","1","0","-10","0","0"
"1","27","22","0","0","-10","1","0","-10","0","0"
"1","27","23","0","0","-11","1","0","-11","0","0"
"1","28","0","0","0","-11","1","0","-11","0","0"
"1","28","1","0","0","-11","1","0","-11","0","0"
"1","28","2","0","0","-12","1","0","-12","0","0"
"1","28","3","0","0","-12","1","0","-12","0","0"
"1","28","4","0","0","-12","1","0","-12","0","0"
"1","28","5","0","0","-13","1","0","-13","0","0"
"1","28","6","0","0","-12","1","0","-12","0","0"
"1","28","7","436","27","-10","2","143.314","-8.137","116.213","108.77"
"1","28","8","770","57","-7","2","413.655","3.138","366.602","352.408"
"1","28","9","901","75","-4","2","650.026","13.526","575.863","554.239"
"1","28","10","947","92","-1","2","817.705","21.642","707.933","680.782"
"1","28","11","977","97","0","2","913.358","25.615","779.288","748.881"
"1","28","12","981","97","0","2","923.599","26.188","786.141","755.411"
"1","28","13","961","92","0","2","848.204","24.281","726.373","698.399"
"1","28","14","911","81","0","1","693.349","24.121","588.018","565.913"
"1","28","15","808","63","-1","0","472.277","21.243","392.253","377.236"
"1","28","16","554","36","-3","0","204.16","8.075","160.595","152.125"
"1","28","17","0","0","-5","1","0","-5","0","0"
"1","28","18","0","0","-6","1","0","-6","0","0"
"1","28","19","0","0","-7","1","0","-7","0","0"
"1","28","20","0","0","-8","1","0","-8","0","0"
"1","28","21","0","0","-8","1","0","-8","0","0"
"1","28","22","0","0","-9","1","0","-9","0","0"
"1","28","23","0","0","-10","1","0","-10","0","0"
"1","29","0","0","0","-9","1","0","-9","0","0"
"1","29","1","0","0","-9","1","0","-9","0","0"
"1","29","2","0","0","-9","1","0","-9","0","0"
"1","29","3","0","0","-9","1","0","-9","0","0"
"1","29","4","0","0","-9","1","0","-9","0","0"
"1","29","5","0","0","-10","1","0","-10","0","0"
"1","29","6","0","0","-10","1","0","-10","0","0"
"1","29","7","118","30","-8","1","66.998","-8.578","59.57","53.331"
"1","29","8","767","59","-4","2","415.573","5.84","364.419","350.294"
"1","29","9","724","81","-2","3","552.004","10.978","495.282","476.712"
"1","29","10","741","111","0","4","692.308","14.925","618.458","595.123"
"1","29","11","989","94","0","5","916.007","17.651","810.941","779.029"
"1","29","12","996","94","0","5","928.884","18.269","820.289","787.925"
"1","29","13","977","90","0","5","860.757","16.964","762.498","732.874"
"1","29","14","928","80","-1","4","705.785","14.894","624.593","601.006"
"1","29","15","0","5","-3","3","4.731","-2.784","4.596","0"
"1","29","16","572","36","-6","1","210.802","-1.454","172.866","164.1"
"1","29","17","0","0","-8","1","0","-8","0","0"
"1","29","18","0","0","-9","1","0","-9","0","0"
"1","29","19","0","0","-10","1","0","-10","0","0"
"1","29","20","0","0","-10","1","0","-10","0","0"
"1","29","21","0","0","-11","2","0","-11","0","0"
"1","29","22","0","0","-11","2","0","-11","0","0"
"1","29","23","0","0","-12","2","0","-12","0","0"
"1","30","0","0","0","-13","1","0","-13","0","0"
"1","30","1","0","0","-13","1","0","-13","0","0"
"1","30","2","0","0","-13","1","0","-13","0","0"
"1","30","3","0","0","-14","1","0","-14","0","0"
"1","30","4","0","0","-14","1","0","-14","0","0"
"1","30","5","0","0","-14","1","0","-14","0","0"
"1","30","6","0","0","-13","1","0","-13","0","0"
"1","30","7","432","30","-11","2","147.758","-9.002","121.27","113.714"
"1","30","8","767","64","-8","3","421.9","1.149","377.992","363.436"
"1","30","9","894","84","-6","3","659.102","9.716","594.386","572.026"
"1","30","10","919","110","-4","3","821.122","16.183","729.249","701.145"
"1","30","11","949","114","-2","3","914.787","20.734","798.725","767.398"
"1","30","12","957","111","-1","3","925.206","22.171","802.703","771.186"
"1","30","13","937","104","-1","2","848.814","23.361","730.375","702.22"
"1","30","14","876","94","-2","2","689.95","18.008","602.571","579.882"
"1","30","15","739","79","-3","1","462.932","13.55","400.003","384.732"
"1","30","16","450","46","-5","0","189.744","5.496","154.59","146.264"
"1","30","17","0","0","-6","0","0","-6","0","0"
"1","30","18","0","0","-7","1","0","-7","0","0"
"1","30","19","0","0","-7","1","0","-7","0","0"
"1","30","20","0","0","-7","1","0","-7","0","0"
"1","30","21","0","0","-7","1","0","-7","0","0"
"1","30","22","0","0","-7","0","0","-7","0","0"
"1","30","23","0","0","-7","0","0","-7","0","0"
"1","31","0","0","0","-7","0","0","-7","0","0"
"1","31","1","0","0","-8","0","0","-8","0","0"
"1","31","2","0","0","-9","0","0","-9","0","0"
"1","31","3","0","0","-10","0","0","-10","0","0"
"1","31","4","0","0","-11","0","0","-11","0","0"
"1","31","5","0","0","-12","1","0","-12","0","0"
"1","31","6","0","0","-12","1","0","-12","0","0"
"1","31","7","431","30","-10","1","147.314","-7.684","120.233","112.7"
"1","31","8","754","64","-7","2","417.402","3.258","370.943","356.612"
"1","31","9","884","84","-5","2","654.702","12.707","582.875","560.974"
"1","31","10","924","104","-3","2","820.448","19.838","716.698","689.158"
"1","31","11","958","107","-2","3","916.737","20.778","800.324","768.92"
"1","31","12","966","105","-1","3","928.457","22.253","805.287","773.647"
"1","31","13","954","96","-1","3","855.491","20.57","745.77","716.916"
"1","31","14","912","82","-1","3","702.748","16.761","617.186","593.903"
"1","31","15","816","64","-3","2","483.8","11.017","421.86","405.862"
"1","31","16","600","34","-5","1","220.03","2.695","177.489","168.609"
"1","31","17","0","0","-7","1","0","-7","0","0"
"1","31","18","0","0","-8","1","0","-8","0","0"
"1","31","19","0","0","-9","1","0","-9","0","0"
"1","31","20","0","0","-9","1","0","-9","0","0"
"1","31","21","0","0","-10","1","0","-10","0","0"
"1","31","22","0","0","-10","1","0","-10","0","0"
"1","31","23","0","0","-11","1","0","-11","0","0"
"2","1","0","0","0","-11","1","0","-11","0","0"
"2","1","1","0","0","-10","1","0","-10","0","0"
"2","1","2","0","0","-10","1","0","-10","0","0"
"2","1","3","0","0","-10","1","0","-10","0","0"
"2","1","4","0","0","-11","1","0","-11","0","0"
"2","1","5","0","0","-11","1","0","-11","0","0"
"2","1","6","0","0","-10","1","0","-10","0","0"
"2","1","7","533","26","-9","1","165.225","-6.058","131.001","123.224"
"2","1","8","828","53","-6","2","440.094","4.936","387.432","372.572"
"2","1","9","945","68","-4","2","672.475","14.223","594.315","571.958"
"2","1","10","1000","77","-2","2","843.309","21.44","731.075","702.888"
"2","1","11","1024","81","0","1","936.916","31.154","778.778","748.395"
"2","1","12","1025","82","0","1","946.853","31.843","784.671","754.011"
"2","1","13","1006","78","0","1","871.809","29.752","727.826","699.786"
"2","1","14","960","70","0","1","718.779","24.981","607.675","584.779"
"2","1","15","866","57","-1","0","502.903","22.448","416.217","400.409"
"2","1","16","640","34","-4","0","233.17","8.506","183.403","174.378"
"2","1","17","0","0","-6","0","0","-6","0","0"
"2","1","18","0","0","-7","0","0","-7","0","0"
"2","1","19","0","0","-8","0","0","-8","0","0"
"2","1","20","0","0","-8","0","0","-8","0","0"
"2","1","21","0","0","-9","0","0","-9","0","0"
"2","1","22","0","0","-9","1","0","-9","0","0"
"2","1","23","0","0","-9","1","0","-9","0","0"
"2","2","0","0","0","-8","1","0","-8","0","0"
"2","2","1","0","0","-8","1","0","-8","0","0"
"2","2","2","0","0","-8","1","0","-8","0","0"
"2","2","3","0","0","-8","1","0","-8","0","0"
"2","2","4","0","0","-8","1","0","-8","0","0"
"2","2","5","0","0","-7","1","0","-7","0","0"
"2","2","6","0","0","-6","1","0","-6","0","0"
"2","2","7","539","27","-5","1","167.411","-2.008","130.582","122.815"
"2","2","8","827","54","-2","1","442.195","11.106","379.301","364.703"
"2","2","9","936","69","0","1","670.013","21.509","573.063","551.549"
"2","2","10","987","78","2","1","837.141","29.372","699.256","672.488"
"2","2","11","731","139","3","1","776.141","29.275","651.406","626.7"
"2","2","12","1004","83","4","2","933.506","29.755","781.554","751.041"
"2","2","13","981","80","4","2","857.679","28.32","721.109","693.371"
"2","2","14","931","71","3","1","703.456","27.251","588.634","566.504"
"2","2","15","831","57","1","0","487.787","23.688","401.83","386.499"
"2","2","16","597","35","0","0","223.086","11.775","173.899","165.108"
